7.7000e+01,-6.6400e+00,9.1672e-01,7.7799e-01,9.7729e-01,7.9858e-01,7.2107e-01
7.9000e+01,-6.9245e+00,9.5254e-01,7.7202e-01,9.7564e-01,7.9880e-01,7.2100e-01
8.1000e+01,-6.9096e+00,9.4460e-01,7.7313e-01,9.7863e-01,7.9881e-01,7.2098e-01
8.3000e+01,-6.9608e+00,9.2064e-01,7.7930e-01,9.8039e-01,7.9882e-01,7.2101e-01
8.5000e+01,-6.9586e+00,9.3815e-01,7.7125e-01,9.7542e-01,7.9883e-01,7.2101e-01
8.7000e+01,-7.3078e+00,9.0582e-01,7.8635e-01,9.7189e-01,7.9883e-01,7.2099e-01
8.9000e+01,-7.0420e+00,9.0791e-01,7.8456e-01,9.7193e-01,7.9883e-01,7.2096e-01
9.1000e+01,-7.1021e+00,9.2830e-01,7.7297e-01,9.7087e-01,7.9885e-01,7.2100e-01
9.3000e+01,-6.9986e+00,9.3843e-01,7.7435e-01,9.6973e-01,7.9883e-01,7.2100e-01
9.5000e+01,-7.3640e+00,9.2691e-01,7.7844e-01,9.6866e-01,7.9883e-01,7.2097e-01
9.7000e+01,-7.4005e+00,9.3929e-01,7.7149e-01,9.7072e-01,7.9882e-01,7.2096e-01
9.9000e+01,-7.5941e+00,9.4539e-01,7.7311e-01,9.7312e-01,7.9883e-01,7.2096e-01
