4.3000e+01,8.3602e-01,9.8010e-01,7.9113e-01,1.5872e+00,7.3040e-01,6.8979e-01
4.5000e+01,7.8438e-01,9.0490e-01,7.9855e-01,1.5646e+00,7.2773e-01,6.8883e-01
4.7000e+01,-5.3336e+00,9.3406e-01,7.9144e-01,1.5321e+00,7.3092e-01,6.9013e-01
4.9000e+01,-4.8170e+00,9.3916e-01,7.9074e-01,1.5109e+00,7.3018e-01,6.8997e-01
5.1000e+01,-5.2416e+00,8.9033e-01,8.0668e-01,1.5200e+00,7.2260e-01,6.8678e-01
5.3000e+01,-5.5100e+00,8.8556e-01,8.0297e-01,1.4876e+00,7.1313e-01,6.8065e-01
5.5000e+01,-5.1479e+00,9.1236e-01,7.9153e-01,1.4913e+00,7.0817e-01,6.7841e-01
5.7000e+01,6.6317e-01,8.9458e-01,7.9532e-01,1.4905e+00,7.0558e-01,6.7739e-01
5.9000e+01,-5.6147e+00,8.9352e-01,8.0547e-01,1.4573e+00,7.0698e-01,6.7813e-01
6.1000e+01,-5.8535e+00,8.9081e-01,8.0269e-01,1.4867e+00,6.9664e-01,6.7319e-01
6.3000e+01,-5.6519e+00,8.7921e-01,8.0271e-01,1.4701e+00,7.1190e-01,6.8255e-01
6.5000e+01,-5.7398e+00,9.0453e-01,7.9506e-01,1.4501e+00,7.0638e-01,6.7770e-01
6.7000e+01,8.1735e-01,8.9306e-01,7.9977e-01,1.4550e+00,7.0664e-01,6.7814e-01
6.9000e+01,-6.2118e+00,9.1060e-01,7.9025e-01,1.4629e+00,7.0088e-01,6.7546e-01
7.1000e+01,-5.9316e+00,8.0666e-01,8.2138e-01,1.4653e+00,6.9734e-01,6.7338e-01
7.3000e+01,1.0550e+00,8.6607e-01,8.0593e-01,1.4747e+00,6.9660e-01,6.7274e-01
7.5000e+01,-6.3868e+00,9.0806e-01,7.8660e-01,1.4675e+00,6.9602e-01,6.7178e-01
7.7000e+01,-6.4535e+00,8.0495e-01,8.2500e-01,1.4686e+00,7.0023e-01,6.7400e-01
7.9000e+01,-6.1756e+00,8.8102e-01,8.0096e-01,1.4603e+00,6.9712e-01,6.7280e-01
8.1000e+01,9.0799e-01,8.2499e-01,8.1517e-01,1.4687e+00,6.9382e-01,6.7006e-01
8.3000e+01,-6.4806e+00,9.0840e-01,7.9445e-01,1.4889e+00,6.8296e-01,6.6391e-01
8.5000e+01,8.9711e-01,8.5253e-01,8.0985e-01,1.4880e+00,6.8429e-01,6.6443e-01
8.7000e+01,6.7017e-01,8.9464e-01,7.9493e-01,1.5128e+00,6.7446e-01,6.5925e-01
8.9000e+01,-6.8809e+00,8.5791e-01,7.9909e-01,1.5227e+00,6.7437e-01,6.5879e-01
9.1000e+01,9.8648e-01,8.0962e-01,8.2046e-01,1.5183e+00,6.7826e-01,6.6015e-01
9.3000e+01,7.3384e-01,8.7413e-01,7.9439e-01,1.5325e+00,6.6909e-01,6.5427e-01
9.5000e+01,7.9747e-01,9.4030e-01,7.8511e-01,1.5511e+00,6.6348e-01,6.5063e-01
9.7000e+01,8.3744e-01,8.6760e-01,8.0777e-01,1.5885e+00,6.5506e-01,6.4602e-01
9.9000e+01,-7.0931e+00,8.4149e-01,8.1414e-01,1.6039e+00,6.5292e-01,6.4450e-01
