6.3000e+01,6.8642e-01,9.8664e-01,7.2550e-01,1.7794e+00,4.5964e-01,5.0889e-01
6.5000e+01,-6.2740e+00,9.4584e-01,7.4049e-01,1.7885e+00,4.5972e-01,5.0795e-01
6.7000e+01,9.6196e-01,9.7159e-01,7.3299e-01,1.8758e+00,4.4325e-01,4.9302e-01
6.9000e+01,8.8183e-01,9.7020e-01,7.3349e-01,1.8258e+00,4.5334e-01,5.0055e-01
7.1000e+01,1.0577e+00,1.0148e+00,7.1724e-01,1.9059e+00,4.3799e-01,4.8759e-01
7.3000e+01,9.2212e-01,9.8201e-01,7.2454e-01,1.9666e+00,4.3421e-01,4.8356e-01
7.5000e+01,-6.2072e+00,1.0266e+00,7.1066e-01,1.9842e+00,4.3551e-01,4.8453e-01
7.7000e+01,-6.6645e+00,9.9242e-01,7.2060e-01,2.0273e+00,4.3580e-01,4.8355e-01
7.9000e+01,-6.9868e+00,1.0173e+00,7.2149e-01,2.0669e+00,4.3224e-01,4.8023e-01
8.1000e+01,-6.4633e+00,9.9309e-01,7.2391e-01,2.1071e+00,4.3431e-01,4.8170e-01
8.3000e+01,6.8747e-01,9.6834e-01,7.3560e-01,2.1609e+00,4.2158e-01,4.7063e-01
8.5000e+01,9.6911e-01,9.8348e-01,7.2174e-01,2.2042e+00,4.1275e-01,4.6282e-01
8.7000e+01,-6.9687e+00,9.8245e-01,7.3097e-01,2.2123e+00,4.1642e-01,4.6598e-01
8.9000e+01,-6.6913e+00,1.0001e+00,7.2645e-01,2.2675e+00,4.1200e-01,4.6157e-01
9.1000e+01,9.6284e-01,9.8020e-01,7.1831e-01,2.2976e+00,4.1111e-01,4.6175e-01
9.3000e+01,-7.1080e+00,1.0279e+00,7.1666e-01,2.3072e+00,4.0189e-01,4.5300e-01
9.5000e+01,-7.4497e+00,1.0321e+00,7.0562e-01,2.3581e+00,3.9796e-01,4.4867e-01
9.7000e+01,-7.4802e+00,1.0242e+00,7.2427e-01,2.3727e+00,3.9537e-01,4.4552e-01
9.9000e+01,-7.0663e+00,1.0283e+00,7.1698e-01,2.3861e+00,3.9743e-01,4.4668e-01
