 11, 3,2.0000e+00,7.7000e+01,2.5974e-02
 11, 4,0.0000e+00,3.3000e+01,0.0000e+00
 11, 5,0.0000e+00,4.4000e+01,0.0000e+00
 11, 6,0.0000e+00,2.2000e+01,0.0000e+00
 11, 7,0.0000e+00,6.6000e+01,0.0000e+00
 11, 8,0.0000e+00,5.5000e+01,0.0000e+00
 11, 9,0.0000e+00,8.8000e+01,0.0000e+00
 11,10,0.0000e+00,4.4000e+01,0.0000e+00
 11,11,1.0000e+00,7.7000e+01,1.2987e-02

 12, 0,1.6070e+03,1.6100e+03,9.9814e-01
 12, 1,0.0000e+00,6.3000e+01,0.0000e+00
 12, 2,0.0000e+00,3.6000e+01,0.0000e+00
 12, 3,0.0000e+00,3.6000e+01,0.0000e+00
 12, 4,0.0000e+00,5.4000e+01,0.0000e+00
 12, 5,0.0000e+00,6.3000e+01,0.0000e+00
 12, 6,0.0000e+00,1.8000e+01,0.0000e+00
 12, 7,0.0000e+00,6.3000e+01,0.0000e+00
 12, 8,0.0000e+00,4.5000e+01,0.0000e+00
 12, 9,0.0000e+00,4.5000e+01,0.0000e+00
 12,10,0.0000e+00,2.7000e+01,0.0000e+00
 12,11,1.0000e+00,1.9000e+01,5.2632e-02

 13, 0,1.6250e+03,1.6380e+03,9.9206e-01
 13, 1,0.0000e+00,5.2000e+01,0.0000e+00
 13, 2,0.0000e+00,1.3000e+02,0.0000e+00
 13, 3,9.0000e+00,6.5000e+01,1.3846e-01
 13, 4,0.0000e+00,1.3000e+01,0.0000e+00
 13, 5,0.0000e+00,2.6000e+01,0.0000e+00
 13, 6,0.0000e+00,3.9000e+01,0.0000e+00
 13, 7,0.0000e+00,5.2000e+01,0.0000e+00
 13, 8,0.0000e+00,2.6000e+01,0.0000e+00
 13, 9,0.0000e+00,1.0400e+02,0.0000e+00
 13,10,8.0000e+00,7.8000e+01,1.0256e-01
 13,11,4.0000e+00,9.1000e+01,4.3956e-02

 14, 0,6.9800e+02,7.0000e+02,9.9714e-01
 14, 1,0.0000e+00,2.8000e+01,0.0000e+00
 14, 2,0.0000e+00,2.1000e+01,0.0000e+00
 14, 3,0.0000e+00,2.8000e+01,0.0000e+00
 14, 4,0.0000e+00,4.9000e+01,0.0000e+00
 14, 5,0.0000e+00,1.4000e+01,0.0000e+00
 14, 6,0.0000e+00,2.8000e+01,0.0000e+00
 14, 7,0.0000e+00,2.1000e+01,0.0000e+00
 14, 8,0.0000e+00,1.4000e+01,0.0000e+00
 14, 9,0.0000e+00,2.1000e+01,0.0000e+00
 14,10,0.0000e+00,1.4000e+01,0.0000e+00
 14,11,0.0000e+00,1.4000e+01,0.0000e+00

 15, 0,1.1090e+03,1.1120e+03,9.9730e-01
 15, 1,0.0000e+00,3.2000e+01,0.0000e+00
 15, 2,0.0000e+00,4.8000e+01,0.0000e+00
 15, 3,0.0000e+00,4.0000e+01,0.0000e+00
 15, 4,0.0000e+00,4.8000e+01,0.0000e+00
 15, 5,0.0000e+00,4.8000e+01,0.0000e+00
 15, 6,0.0000e+00,4.0000e+01,0.0000e+00
 15, 7,0.0000e+00,3.2000e+01,0.0000e+00
 15, 8,0.0000e+00,6.4000e+01,0.0000e+00
 15, 9,0.0000e+00,4.0000e+01,0.0000e+00
 15,10,1.0000e+00,2.4000e+01,4.1667e-02
 15,11,1.0000e+00,6.4000e+01,1.5625e-02

 16, 0,9.7400e+02,9.8000e+02,9.9388e-01
 16, 1,0.0000e+00,6.3000e+01,0.0000e+00
 16, 2,0.0000e+00,6.3000e+01,0.0000e+00
 16, 3,0.0000e+00,4.9000e+01,0.0000e+00
 16, 4,0.0000e+00,3.5000e+01,0.0000e+00
 16, 5,0.0000e+00,4.2000e+01,0.0000e+00
 16, 6,0.0000e+00,3.5000e+01,0.0000e+00
 16, 7,0.0000e+00,2.1000e+01,0.0000e+00
 16, 8,0.0000e+00,1.4000e+01,0.0000e+00
 16, 9,0.0000e+00,2.8000e+01,0.0000e+00
 16,10,0.0000e+00,5.6000e+01,0.0000e+00
 16,11,1.0000e+00,2.8000e+01,3.5714e-02

 17, 0,1.8060e+03,1.8100e+03,9.9779e-01
 17, 1,0.0000e+00,9.0000e+01,0.0000e+00
 17, 2,0.0000e+00,1.2000e+02,0.0000e+00
 17, 3,0.0000e+00,6.0000e+01,0.0000e+00
 17, 4,0.0000e+00,6.0000e+01,0.0000e+00
 17, 5,0.0000e+00,1.0000e+02,0.0000e+00
 17, 6,0.0000e+00,3.0000e+01,0.0000e+00
 17, 7,0.0000e+00,6.0000e+01,0.0000e+00
 17, 8,0.0000e+00,5.0000e+01,0.0000e+00
 17, 9,0.0000e+00,4.0000e+01,0.0000e+00
 17,10,2.0000e+00,6.0000e+01,3.3333e-02
 17,11,1.0000e+00,6.0000e+01,1.6667e-02
 17,12,0.0000e+00,1.0000e+01,0.0000e+00

 18, 0,4.4400e+02,4.4400e+02,1.0000e+00
 18, 1,0.0000e+00,2.1000e+01,0.0000e+00
 18, 2,0.0000e+00,2.4000e+01,0.0000e+00
 18, 3,0.0000e+00,2.1000e+01,0.0000e+00
 18, 4,0.0000e+00,1.8000e+01,0.0000e+00
 18, 5,0.0000e+00,1.2000e+01,0.0000e+00
 18, 6,0.0000e+00,1.5000e+01,0.0000e+00
 18, 7,0.0000e+00,1.2000e+01,0.0000e+00
 18, 8,0.0000e+00,1.2000e+01,0.0000e+00
 18, 9,0.0000e+00,1.5000e+01,0.0000e+00
 18,10,0.0000e+00,1.2000e+01,0.0000e+00
 18,11,0.0000e+00,1.2000e+01,0.0000e+00

 19, 0,1.1350e+03,1.1360e+03,9.9912e-01
 19, 1,0.0000e+00,2.4000e+01,0.0000e+00
 19, 2,0.0000e+00,1.6000e+01,0.0000e+00
 19, 3,0.0000e+00,4.0000e+01,0.0000e+00
 19, 4,0.0000e+00,4.8000e+01,0.0000e+00
 19, 5,0.0000e+00,8.0000e+00,0.0000e+00
 19, 6,0.0000e+00,2.4000e+01,0.0000e+00
 19, 7,0.0000e+00,4.0000e+01,0.0000e+00
 19, 8,0.0000e+00,4.8000e+01,0.0000e+00
 19, 9,0.0000e+00,4.8000e+01,0.0000e+00
 19,10,2.0000e+00,4.0000e+01,5.0000e-02
 19,11,0.0000e+00,5.6000e+01,0.0000e+00

 20, 0,1.6800e+02,1.6800e+02,1.0000e+00
 20, 1,0.0000e+00,4.0000e+00,0.0000e+00
 20, 2,0.0000e+00,8.0000e+00,0.0000e+00
 20, 3,0.0000e+00,4.0000e+00,0.0000e+00
 20, 4,0.0000e+00,6.0000e+00,0.0000e+00
 20, 5,0.0000e+00,6.0000e+00,0.0000e+00
 20, 6,0.0000e+00,4.0000e+00,0.0000e+00
 20, 7,0.0000e+00,2.0000e+00,0.0000e+00
 20, 8,0.0000e+00,8.0000e+00,0.0000e+00
 20, 9,0.0000e+00,8.0000e+00,0.0000e+00
 20,10,0.0000e+00,1.0000e+01,0.0000e+00
 20,11,0.0000e+00,3.0000e+00,0.0000e+00

 21, 0,8.0200e+02,8.0500e+02,9.9627e-01
 21, 1,0.0000e+00,4.9000e+01,0.0000e+00
 21, 2,0.0000e+00,2.8000e+01,0.0000e+00
 21, 3,2.0000e+00,3.5000e+01,5.7143e-02
 21, 4,0.0000e+00,2.8000e+01,0.0000e+00
 21, 5,0.0000e+00,2.1000e+01,0.0000e+00
 21, 6,0.0000e+00,3.5000e+01,0.0000e+00
 21, 7,0.0000e+00,1.4000e+01,0.0000e+00
 21, 8,0.0000e+00,2.8000e+01,0.0000e+00
 21, 9,0.0000e+00,4.2000e+01,0.0000e+00
 21,10,0.0000e+00,3.5000e+01,0.0000e+00
 21,11,0.0000e+00,2.8000e+01,0.0000e+00

 22, 0,1.2760e+03,1.2760e+03,1.0000e+00
 22, 1,0.0000e+00,4.4000e+01,0.0000e+00
 22, 2,0.0000e+00,6.6000e+01,0.0000e+00
 22, 3,3.0000e+00,5.5000e+01,5.4545e-02
 22, 4,0.0000e+00,7.7000e+01,0.0000e+00
 22, 5,0.0000e+00,2.2000e+01,0.0000e+00
 22, 6,0.0000e+00,6.6000e+01,0.0000e+00
 22, 7,0.0000e+00,6.6000e+01,0.0000e+00
 22, 8,0.0000e+00,4.4000e+01,0.0000e+00
 22, 9,0.0000e+00,3.3000e+01,0.0000e+00
 22,10,3.0000e+00,6.6000e+01,4.5455e-02
 22,11,0.0000e+00,5.5000e+01,0.0000e+00

 23, 0,2.9780e+03,2.9980e+03,9.9333e-01
 23, 1,0.0000e+00,8.0000e+01,0.0000e+00
 23, 2,0.0000e+00,1.2800e+02,0.0000e+00
 23, 3,3.0000e+00,4.9000e+01,6.1224e-02
 23, 4,0.0000e+00,6.4000e+01,0.0000e+00
 23, 5,0.0000e+00,6.4000e+01,0.0000e+00
 23, 6,0.0000e+00,6.4000e+01,0.0000e+00
 23, 7,0.0000e+00,7.3000e+01,0.0000e+00
 23, 8,0.0000e+00,1.6000e+01,0.0000e+00
 23, 9,0.0000e+00,1.6000e+02,0.0000e+00
 23,10,0.0000e+00,6.4000e+01,0.0000e+00
 23,11,2.3000e+01,1.6000e+02,1.4375e-01
 23,12,0.0000e+00,1.6000e+01,0.0000e+00

 24, 0,4.9870e+03,5.0610e+03,9.8538e-01
 24, 1,0.0000e+00,8.4000e+01,0.0000e+00
 24, 2,0.0000e+00,2.5200e+02,0.0000e+00
 24, 3,1.4000e+01,8.4000e+01,1.6667e-01
 24, 4,0.0000e+00,1.1100e+02,0.0000e+00
 24, 5,0.0000e+00,2.2400e+02,0.0000e+00
 24, 6,6.0000e+00,1.6800e+02,3.5714e-02
 24, 7,0.0000e+00,2.2400e+02,0.0000e+00
 24, 8,0.0000e+00,8.4000e+01,0.0000e+00
 24, 9,1.0000e+00,2.2400e+02,4.4643e-03
 24,10,4.0000e+00,1.4800e+02,2.7027e-02
 24,11,2.7000e+01,8.4000e+01,3.2143e-01

 25, 0,2.1950e+03,2.2090e+03,9.9366e-01
 25, 1,0.0000e+00,6.0000e+01,0.0000e+00
 25, 2,0.0000e+00,2.0000e+01,0.0000e+00
 25, 3,6.0000e+00,2.0000e+01,3.0000e-01
 25, 4,0.0000e+00,1.5100e+02,0.0000e+00
 25, 5,0.0000e+00,2.0000e+01,0.0000e+00
 25, 6,4.0000e+00,1.0000e+02,4.0000e-02
 25, 7,0.0000e+00,6.0000e+01,0.0000e+00
 25, 8,0.0000e+00,6.0000e+01,0.0000e+00
 25, 9,0.0000e+00,6.0000e+01,0.0000e+00
 25,10,0.0000e+00,8.0000e+01,0.0000e+00
 25,11,1.3000e+01,1.0000e+02,1.3000e-01

 26, 0,1.3200e+03,1.3280e+03,9.9398e-01
 26, 1,0.0000e+00,4.0000e+01,0.0000e+00
 26, 2,0.0000e+00,5.6000e+01,0.0000e+00
 26, 3,0.0000e+00,5.6000e+01,0.0000e+00
 26, 4,0.0000e+00,2.4000e+01,0.0000e+00
 26, 5,0.0000e+00,7.2000e+01,0.0000e+00
 26, 6,0.0000e+00,3.2000e+01,0.0000e+00
 26, 7,0.0000e+00,4.8000e+01,0.0000e+00
 26, 8,0.0000e+00,4.0000e+01,0.0000e+00
 26, 9,0.0000e+00,2.4000e+01,0.0000e+00
 26,10,0.0000e+00,3.2000e+01,0.0000e+00
 26,11,1.0000e+00,8.0000e+01,1.2500e-02

 27, 0,6.0700e+02,6.0800e+02,9.9836e-01
 27, 1,0.0000e+00,3.2000e+01,0.0000e+00
 27, 2,0.0000e+00,1.6000e+01,0.0000e+00
 27, 3,0.0000e+00,4.0000e+01,0.0000e+00
 27, 4,0.0000e+00,3.2000e+01,0.0000e+00
 27, 5,0.0000e+00,2.8000e+01,0.0000e+00
 27, 6,0.0000e+00,1.6000e+01,0.0000e+00
 27, 7,0.0000e+00,2.4000e+01,0.0000e+00
 27, 8,0.0000e+00,4.4000e+01,0.0000e+00
 27, 9,0.0000e+00,2.0000e+01,0.0000e+00
 27,10,0.0000e+00,1.6000e+01,0.0000e+00
 27,11,0.0000e+00,4.0000e+01,0.0000e+00

 28, 0,3.2540e+03,3.3100e+03,9.8308e-01
 28, 1,0.0000e+00,1.8000e+02,0.0000e+00
 28, 2,0.0000e+00,6.0000e+01,0.0000e+00
 28, 3,3.0000e+01,1.5000e+02,2.0000e-01
 28, 4,2.0000e+00,1.7000e+02,1.1765e-02
 28, 5,0.0000e+00,1.2000e+02,0.0000e+00
 28, 6,1.5000e+01,1.5000e+02,1.0000e-01
 28, 7,0.0000e+00,1.2000e+02,0.0000e+00
 28, 8,0.0000e+00,1.2000e+02,0.0000e+00
 28, 9,0.0000e+00,9.0000e+01,0.0000e+00
 28,10,3.7000e+01,1.8000e+02,2.0556e-01
 28,11,2.0000e+01,1.8000e+02,1.1111e-01

 29, 0,4.4480e+03,4.5390e+03,9.7995e-01
 29, 1,0.0000e+00,1.6200e+02,0.0000e+00
 29, 2,0.0000e+00,1.0800e+02,0.0000e+00
 29, 3,1.6000e+01,1.3500e+02,1.1852e-01
 29, 4,4.0000e+00,1.8900e+02,2.1164e-02
 29, 5,0.0000e+00,1.8900e+02,0.0000e+00
 29, 6,1.4000e+01,2.4000e+02,5.8333e-02
 29, 7,0.0000e+00,5.4000e+01,0.0000e+00
 29, 8,0.0000e+00,1.8900e+02,0.0000e+00
 29, 9,0.0000e+00,1.6200e+02,0.0000e+00
 29,10,9.0000e+00,1.3500e+02,6.6667e-02
 29,11,5.1000e+01,2.9700e+02,1.7172e-01

 30, 0,1.2790e+03,1.2820e+03,9.9766e-01
 30, 1,0.0000e+00,2.7000e+01,0.0000e+00
 30, 2,0.0000e+00,5.4000e+01,0.0000e+00
 30, 3,0.0000e+00,3.6000e+01,0.0000e+00
 30, 4,0.0000e+00,9.0000e+01,0.0000e+00
 30, 5,0.0000e+00,8.1000e+01,0.0000e+00
 30, 6,0.0000e+00,3.2000e+01,0.0000e+00
 30, 7,0.0000e+00,4.5000e+01,0.0000e+00
 30, 8,0.0000e+00,3.6000e+01,0.0000e+00
 30, 9,0.0000e+00,2.7000e+01,0.0000e+00
 30,10,1.0000e+00,8.1000e+01,1.2346e-02
 30,11,3.0000e+00,6.3000e+01,4.7619e-02

 31, 0,3.6050e+03,3.6330e+03,9.9229e-01
 31, 1,0.0000e+00,8.4000e+01,0.0000e+00
 31, 2,0.0000e+00,1.0500e+02,0.0000e+00
 31, 3,6.0000e+00,4.2000e+01,1.4286e-01
 31, 4,0.0000e+00,1.0500e+02,0.0000e+00
 31, 5,0.0000e+00,1.6800e+02,0.0000e+00
 31, 6,4.0000e+00,1.4700e+02,2.7211e-02
 31, 7,0.0000e+00,4.2000e+01,0.0000e+00
 31, 8,0.0000e+00,8.4000e+01,0.0000e+00
 31, 9,0.0000e+00,2.1000e+01,0.0000e+00
 31,10,1.0000e+00,1.0500e+02,9.5238e-03
 31,11,2.9000e+01,1.4700e+02,1.9728e-01

 32, 0,2.6980e+03,2.7200e+03,9.9191e-01
 32, 1,0.0000e+00,1.7600e+02,0.0000e+00
 32, 2,0.0000e+00,1.1200e+02,0.0000e+00
 32, 3,4.0000e+00,4.8000e+01,8.3333e-02
 32, 4,0.0000e+00,8.0000e+01,0.0000e+00
 32, 5,0.0000e+00,1.7600e+02,0.0000e+00
 32, 6,0.0000e+00,4.8000e+01,0.0000e+00
 32, 7,0.0000e+00,1.2800e+02,0.0000e+00
 32, 8,0.0000e+00,4.8000e+01,0.0000e+00
 32, 9,0.0000e+00,1.6000e+02,0.0000e+00
 32,10,7.0000e+00,9.6000e+01,7.2917e-02
 32,11,6.0000e+00,1.6000e+02,3.7500e-02

 33, 0,4.8300e+02,4.8300e+02,1.0000e+00
 33, 1,0.0000e+00,9.0000e+00,0.0000e+00
 33, 2,0.0000e+00,2.7000e+01,0.0000e+00
 33, 3,0.0000e+00,9.0000e+00,0.0000e+00
 33, 4,0.0000e+00,2.1000e+01,0.0000e+00
 33, 5,0.0000e+00,9.0000e+00,0.0000e+00
 33, 6,0.0000e+00,1.5000e+01,0.0000e+00
 33, 7,0.0000e+00,3.0000e+01,0.0000e+00
 33, 8,0.0000e+00,1.2000e+01,0.0000e+00
 33, 9,0.0000e+00,1.2000e+01,0.0000e+00
 33,10,0.0000e+00,1.5000e+01,0.0000e+00
 33,11,1.0000e+00,2.4000e+01,4.1667e-02

 34, 0,1.0880e+03,1.0920e+03,9.9634e-01
 34, 1,0.0000e+00,5.4000e+01,0.0000e+00
 34, 2,0.0000e+00,4.2000e+01,0.0000e+00
 34, 3,0.0000e+00,3.6000e+01,0.0000e+00
 34, 4,0.0000e+00,7.8000e+01,0.0000e+00
 34, 5,0.0000e+00,3.6000e+01,0.0000e+00
 34, 6,0.0000e+00,2.4000e+01,0.0000e+00
 34, 7,0.0000e+00,3.6000e+01,0.0000e+00
 34, 8,0.0000e+00,1.8000e+01,0.0000e+00
 34, 9,0.0000e+00,3.0000e+01,0.0000e+00
 34,10,2.0000e+00,4.2000e+01,4.7619e-02
 34,11,0.0000e+00,3.0000e+01,0.0000e+00

 35, 0,2.4730e+03,2.5300e+03,9.7747e-01
 35, 1,0.0000e+00,1.1500e+02,0.0000e+00
 35, 2,0.0000e+00,4.6000e+01,0.0000e+00
 35, 3,7.0000e+00,4.6000e+01,1.5217e-01
 35, 4,0.0000e+00,1.1500e+02,0.0000e+00
 35, 6,8.0000e+00,1.1500e+02,6.9565e-02
 35, 7,0.0000e+00,2.3000e+01,0.0000e+00
 35, 8,0.0000e+00,4.6000e+01,0.0000e+00
 35, 9,0.0000e+00,1.6100e+02,0.0000e+00
 35,10,1.5000e+01,9.2000e+01,1.6304e-01
 35,11,1.2000e+01,1.1500e+02,1.0435e-01

 36, 0,2.3440e+03,2.3630e+03,9.9196e-01
 36, 1,0.0000e+00,8.5000e+01,0.0000e+00
 36, 2,0.0000e+00,6.8000e+01,0.0000e+00
 36, 3,7.0000e+00,6.8000e+01,1.0294e-01
 36, 4,0.0000e+00,5.1000e+01,0.0000e+00
 36, 5,0.0000e+00,3.4000e+01,0.0000e+00
 36, 6,3.0000e+00,8.5000e+01,3.5294e-02
 36, 7,0.0000e+00,6.8000e+01,0.0000e+00
 36, 8,0.0000e+00,1.0200e+02,0.0000e+00
 36, 9,0.0000e+00,6.8000e+01,0.0000e+00
 36,10,0.0000e+00,5.1000e+01,0.0000e+00
 36,11,4.0000e+00,5.1000e+01,7.8431e-02

 37, 0,1.4900e+03,1.4940e+03,9.9732e-01
 37, 1,0.0000e+00,1.8000e+01,0.0000e+00
 37, 2,0.0000e+00,7.2000e+01,0.0000e+00
 37, 3,0.0000e+00,3.6000e+01,0.0000e+00
 37, 4,0.0000e+00,9.0000e+01,0.0000e+00
 37, 5,0.0000e+00,5.4000e+01,0.0000e+00
 37, 6,0.0000e+00,3.6000e+01,0.0000e+00
 37, 7,0.0000e+00,5.4000e+01,0.0000e+00
 37, 8,0.0000e+00,1.8000e+01,0.0000e+00
 37, 9,0.0000e+00,8.1000e+01,0.0000e+00
 37,10,6.0000e+00,8.1000e+01,7.4074e-02
 37,11,0.0000e+00,3.6000e+01,0.0000e+00

 38, 0,4.5440e+03,4.6050e+03,9.8675e-01
 38, 1,0.0000e+00,2.7000e+02,0.0000e+00
 38, 2,0.0000e+00,9.0000e+01,0.0000e+00
 38, 3,3.0000e+01,1.8000e+02,1.6667e-01
 38, 4,0.0000e+00,2.1000e+02,0.0000e+00
 38, 5,0.0000e+00,2.7400e+02,0.0000e+00
 38, 6,3.0000e+00,1.8000e+02,1.6667e-02
 38, 7,0.0000e+00,2.8100e+02,0.0000e+00
 38, 8,0.0000e+00,2.1000e+02,0.0000e+00
 38, 9,0.0000e+00,2.4000e+02,0.0000e+00
 38,10,3.9000e+01,2.4000e+02,1.6250e-01
 38,11,2.5000e+01,2.1000e+02,1.1905e-01

 39, 0,1.6200e+02,1.6200e+02,1.0000e+00
 39, 1,0.0000e+00,3.0000e+00,0.0000e+00
 39, 2,0.0000e+00,4.0000e+00,0.0000e+00
 39, 3,0.0000e+00,4.0000e+00,0.0000e+00
 39, 4,0.0000e+00,4.0000e+00,0.0000e+00
 39, 5,0.0000e+00,3.0000e+00,0.0000e+00
 39, 6,0.0000e+00,1.0000e+00,0.0000e+00
 39, 7,0.0000e+00,9.0000e+00,0.0000e+00
 39, 8,0.0000e+00,3.0000e+00,0.0000e+00
 39, 9,0.0000e+00,7.0000e+00,0.0000e+00
 39,10,0.0000e+00,1.0000e+00,0.0000e+00
 39,11,0.0000e+00,7.0000e+00,0.0000e+00

 40, 0,1.7670e+03,1.7760e+03,9.9493e-01
 40, 1,0.0000e+00,3.2000e+01,0.0000e+00
