  5, 1,0.0000e+00,7.0000e+01,0.0000e+00
  5, 2,0.0000e+00,7.0000e+01,0.0000e+00
  5, 3,6.0000e+00,6.0000e+01,1.0000e-01
  5, 4,0.0000e+00,4.0000e+01,0.0000e+00
  5, 5,0.0000e+00,7.0000e+01,0.0000e+00
  5, 6,0.0000e+00,5.0000e+01,0.0000e+00
  5, 8,0.0000e+00,1.0000e+02,0.0000e+00
  5, 9,0.0000e+00,6.0000e+01,0.0000e+00
  5,10,0.0000e+00,2.0000e+01,0.0000e+00
  5,11,0.0000e+00,3.0000e+01,0.0000e+00
  5,12,0.0000e+00,3.0000e+01,0.0000e+00

  6, 0,1.5920e+03,1.6110e+03,9.8821e-01
  6, 1,0.0000e+00,6.3000e+01,0.0000e+00
  6, 2,0.0000e+00,3.6000e+01,0.0000e+00
  6, 3,1.0000e+00,1.8000e+01,5.5556e-02
  6, 4,0.0000e+00,7.2000e+01,0.0000e+00
  6, 5,0.0000e+00,3.6000e+01,0.0000e+00
  6, 6,0.0000e+00,2.7000e+01,0.0000e+00
  6, 8,0.0000e+00,4.5000e+01,0.0000e+00
  6, 9,0.0000e+00,8.1000e+01,0.0000e+00
  6,10,0.0000e+00,8.1000e+01,0.0000e+00
  6,11,0.0000e+00,3.6000e+01,0.0000e+00
  6,12,0.0000e+00,4.5000e+01,0.0000e+00

  7, 0,1.5520e+03,1.5700e+03,9.8854e-01
  7, 1,0.0000e+00,1.6000e+01,0.0000e+00
  7, 2,0.0000e+00,1.6000e+01,0.0000e+00
  7, 3,1.6000e+01,6.4000e+01,2.5000e-01
  7, 4,0.0000e+00,6.4000e+01,0.0000e+00
  7, 5,0.0000e+00,1.6000e+01,0.0000e+00
  7, 6,0.0000e+00,8.0000e+01,0.0000e+00
  7, 8,0.0000e+00,4.6000e+01,0.0000e+00
  7, 9,0.0000e+00,4.8000e+01,0.0000e+00
  7,10,0.0000e+00,6.4000e+01,0.0000e+00
  7,11,0.0000e+00,6.4000e+01,0.0000e+00
  7,12,0.0000e+00,6.4000e+01,0.0000e+00

  8, 0,2.1780e+03,2.2090e+03,9.8597e-01
  8, 1,0.0000e+00,1.2800e+02,0.0000e+00
  8, 2,0.0000e+00,5.7000e+01,0.0000e+00
  8, 3,1.6000e+01,5.7000e+01,2.8070e-01
  8, 4,0.0000e+00,9.5000e+01,0.0000e+00
  8, 5,0.0000e+00,7.6000e+01,0.0000e+00
  8, 6,0.0000e+00,1.1400e+02,0.0000e+00
  8, 8,0.0000e+00,5.7000e+01,0.0000e+00
  8, 9,0.0000e+00,7.6000e+01,0.0000e+00
  8,10,0.0000e+00,3.8000e+01,0.0000e+00
  8,11,0.0000e+00,7.6000e+01,0.0000e+00

  9, 0,2.8190e+03,2.8800e+03,9.7882e-01
  9, 1,0.0000e+00,1.6200e+02,0.0000e+00
  9, 2,0.0000e+00,5.4000e+01,0.0000e+00
  9, 3,5.3000e+01,1.8000e+02,2.9444e-01
  9, 4,0.0000e+00,1.2600e+02,0.0000e+00
  9, 5,0.0000e+00,1.2600e+02,0.0000e+00
  9, 6,0.0000e+00,7.2000e+01,0.0000e+00
  9, 8,0.0000e+00,1.0800e+02,0.0000e+00
  9, 9,0.0000e+00,7.2000e+01,0.0000e+00
  9,10,0.0000e+00,1.6200e+02,0.0000e+00
  9,11,0.0000e+00,9.0000e+01,0.0000e+00
  9,12,0.0000e+00,1.8000e+01,0.0000e+00

 10, 0,1.6520e+03,1.6640e+03,9.9279e-01
 10, 1,0.0000e+00,3.9000e+01,0.0000e+00
 10, 2,0.0000e+00,7.8000e+01,0.0000e+00
 10, 3,1.1000e+01,6.5000e+01,1.6923e-01
 10, 4,0.0000e+00,9.1000e+01,0.0000e+00
 10, 5,0.0000e+00,2.6000e+01,0.0000e+00
 10, 6,0.0000e+00,7.8000e+01,0.0000e+00
 10, 8,0.0000e+00,1.0400e+02,0.0000e+00
 10, 9,0.0000e+00,2.6000e+01,0.0000e+00
 10,10,0.0000e+00,5.2000e+01,0.0000e+00
 10,11,0.0000e+00,2.6000e+01,0.0000e+00

 11, 0,2.2140e+03,2.2690e+03,9.7576e-01
 11, 1,0.0000e+00,6.0000e+01,0.0000e+00
 11, 2,0.0000e+00,6.0000e+01,0.0000e+00
 11, 3,3.3000e+01,8.0000e+01,4.1250e-01
 11, 4,0.0000e+00,1.0000e+02,0.0000e+00
 11, 5,0.0000e+00,8.0000e+01,0.0000e+00
 11, 6,0.0000e+00,1.2800e+02,0.0000e+00
 11, 8,0.0000e+00,1.2000e+02,0.0000e+00
 11, 9,0.0000e+00,1.0000e+02,0.0000e+00
 11,10,0.0000e+00,8.3000e+01,0.0000e+00
 11,11,0.0000e+00,8.0000e+01,0.0000e+00
 11,12,0.0000e+00,4.0000e+01,0.0000e+00

 12, 0,1.3900e+03,1.4000e+03,9.9286e-01
 12, 1,0.0000e+00,5.6000e+01,0.0000e+00
 12, 2,0.0000e+00,8.4000e+01,0.0000e+00
 12, 3,6.0000e+00,4.2000e+01,1.4286e-01
 12, 4,0.0000e+00,2.8000e+01,0.0000e+00
 12, 5,0.0000e+00,2.8000e+01,0.0000e+00
 12, 6,0.0000e+00,2.8000e+01,0.0000e+00
 12, 8,0.0000e+00,7.0000e+01,0.0000e+00
 12, 9,0.0000e+00,5.6000e+01,0.0000e+00
 12,10,0.0000e+00,8.4000e+01,0.0000e+00
 12,11,0.0000e+00,4.2000e+01,0.0000e+00
 12,12,0.0000e+00,2.8000e+01,0.0000e+00

 13, 0,1.7060e+03,1.7160e+03,9.9417e-01
 13, 1,0.0000e+00,4.8000e+01,0.0000e+00
 13, 2,0.0000e+00,8.4000e+01,0.0000e+00
 13, 3,6.0000e+00,4.8000e+01,1.2500e-01
 13, 4,0.0000e+00,9.6000e+01,0.0000e+00
 13, 5,0.0000e+00,2.4000e+01,0.0000e+00
 13, 6,0.0000e+00,2.4000e+01,0.0000e+00
 13, 8,0.0000e+00,3.6000e+01,0.0000e+00
 13, 9,0.0000e+00,2.4000e+01,0.0000e+00
 13,10,0.0000e+00,4.8000e+01,0.0000e+00
 13,11,0.0000e+00,4.8000e+01,0.0000e+00
 13,12,0.0000e+00,1.2000e+01,0.0000e+00

 14, 0,1.7500e+03,1.7600e+03,9.9432e-01
 14, 1,0.0000e+00,1.6000e+01,0.0000e+00
 14, 2,0.0000e+00,1.6000e+01,0.0000e+00
 14, 3,1.4000e+01,8.0000e+01,1.7500e-01
 14, 4,0.0000e+00,9.6000e+01,0.0000e+00
 14, 5,0.0000e+00,3.2000e+01,0.0000e+00
 14, 6,0.0000e+00,4.8000e+01,0.0000e+00
 14, 8,0.0000e+00,3.2000e+01,0.0000e+00
 14, 9,0.0000e+00,3.2000e+01,0.0000e+00
 14,10,0.0000e+00,4.8000e+01,0.0000e+00
 14,11,0.0000e+00,1.2800e+02,0.0000e+00

 15, 0,1.5200e+02,1.5200e+02,1.0000e+00
 15, 1,0.0000e+00,2.0000e+00,0.0000e+00
 15, 2,0.0000e+00,6.0000e+00,0.0000e+00
 15, 3,0.0000e+00,4.0000e+00,0.0000e+00
 15, 4,0.0000e+00,8.0000e+00,0.0000e+00
 15, 5,0.0000e+00,7.0000e+00,0.0000e+00
 15, 6,0.0000e+00,4.0000e+00,0.0000e+00
 15, 8,0.0000e+00,6.0000e+00,0.0000e+00
 15, 9,0.0000e+00,5.0000e+00,0.0000e+00
 15,10,0.0000e+00,3.0000e+00,0.0000e+00
 15,11,0.0000e+00,8.0000e+00,0.0000e+00
 15,12,0.0000e+00,3.0000e+00,0.0000e+00

 16, 0,3.2760e+03,3.3430e+03,9.7996e-01
 16, 1,0.0000e+00,1.2600e+02,0.0000e+00
 16, 2,0.0000e+00,1.0800e+02,0.0000e+00
 16, 3,1.7000e+01,6.1000e+01,2.7869e-01
 16, 4,0.0000e+00,1.4400e+02,0.0000e+00
 16, 5,0.0000e+00,9.0000e+01,0.0000e+00
 16, 6,0.0000e+00,1.0800e+02,0.0000e+00
 16, 8,0.0000e+00,1.6000e+02,0.0000e+00
 16, 9,0.0000e+00,5.4000e+01,0.0000e+00
 16,10,0.0000e+00,9.0000e+01,0.0000e+00
 16,11,0.0000e+00,3.6000e+01,0.0000e+00
 16,12,0.0000e+00,5.4000e+01,0.0000e+00

 17, 0,3.9900e+02,3.9900e+02,1.0000e+00
 17, 1,0.0000e+00,6.0000e+00,0.0000e+00
 17, 2,0.0000e+00,3.0000e+00,0.0000e+00
 17, 3,0.0000e+00,6.0000e+00,0.0000e+00
 17, 4,0.0000e+00,2.1000e+01,0.0000e+00
 17, 5,0.0000e+00,1.2000e+01,0.0000e+00
 17, 6,0.0000e+00,1.5000e+01,0.0000e+00
 17, 8,0.0000e+00,1.2000e+01,0.0000e+00
 17, 9,0.0000e+00,3.0000e+00,0.0000e+00
 17,10,0.0000e+00,1.8000e+01,0.0000e+00
 17,11,0.0000e+00,1.5000e+01,0.0000e+00
 17,12,0.0000e+00,3.0000e+00,0.0000e+00

 18, 0,1.2500e+03,1.2560e+03,9.9522e-01
 18, 1,0.0000e+00,7.2000e+01,0.0000e+00
 18, 2,0.0000e+00,4.0000e+01,0.0000e+00
 18, 3,0.0000e+00,3.2000e+01,0.0000e+00
 18, 4,0.0000e+00,3.2000e+01,0.0000e+00
 18, 5,0.0000e+00,5.6000e+01,0.0000e+00
 18, 6,0.0000e+00,3.2000e+01,0.0000e+00
 18, 8,0.0000e+00,5.6000e+01,0.0000e+00
 18, 9,0.0000e+00,5.6000e+01,0.0000e+00
 18,10,0.0000e+00,4.0000e+01,0.0000e+00
 18,11,0.0000e+00,8.0000e+01,0.0000e+00

 19, 0,3.7800e+02,3.7800e+02,1.0000e+00
 19, 1,0.0000e+00,1.8000e+01,0.0000e+00
 19, 2,0.0000e+00,1.5000e+01,0.0000e+00
 19, 3,0.0000e+00,2.1000e+01,0.0000e+00
 19, 4,0.0000e+00,1.5000e+01,0.0000e+00
 19, 5,0.0000e+00,1.5000e+01,0.0000e+00
 19, 6,0.0000e+00,2.7000e+01,0.0000e+00
 19, 8,0.0000e+00,3.3000e+01,0.0000e+00
 19, 9,0.0000e+00,1.5000e+01,0.0000e+00
 19,10,0.0000e+00,2.1000e+01,0.0000e+00
 19,11,0.0000e+00,1.8000e+01,0.0000e+00
 19,12,0.0000e+00,3.0000e+00,0.0000e+00

 20, 0,3.1460e+03,3.1920e+03,9.8559e-01
 20, 1,0.0000e+00,1.4400e+02,0.0000e+00
 20, 2,0.0000e+00,1.6800e+02,0.0000e+00
 20, 3,2.4000e+01,7.2000e+01,3.3333e-01
 20, 4,0.0000e+00,1.4400e+02,0.0000e+00
 20, 5,0.0000e+00,7.2000e+01,0.0000e+00
 20, 6,0.0000e+00,7.2000e+01,0.0000e+00
 20, 8,0.0000e+00,2.1600e+02,0.0000e+00
 20, 9,0.0000e+00,1.9200e+02,0.0000e+00
 20,10,0.0000e+00,7.2000e+01,0.0000e+00
 20,11,0.0000e+00,1.2000e+02,0.0000e+00
 20,12,0.0000e+00,2.4000e+01,0.0000e+00

 21, 0,2.5090e+03,2.5620e+03,9.7931e-01
 21, 1,0.0000e+00,1.4700e+02,0.0000e+00
 21, 2,0.0000e+00,1.0500e+02,0.0000e+00
 21, 3,2.5000e+01,8.4000e+01,2.9762e-01
 21, 4,0.0000e+00,8.4000e+01,0.0000e+00
 21, 5,0.0000e+00,1.0500e+02,0.0000e+00
 21, 6,0.0000e+00,1.8900e+02,0.0000e+00
 21, 9,0.0000e+00,4.2000e+01,0.0000e+00
 21,10,0.0000e+00,8.4000e+01,0.0000e+00
 21,11,0.0000e+00,1.6800e+02,0.0000e+00
 21,12,0.0000e+00,4.2000e+01,0.0000e+00

 22, 0,2.1900e+03,2.2160e+03,9.8827e-01
 22, 1,0.0000e+00,1.2000e+02,0.0000e+00
 22, 2,0.0000e+00,1.0500e+02,0.0000e+00
 22, 3,3.6000e+01,9.0000e+01,4.0000e-01
 22, 4,0.0000e+00,9.0000e+01,0.0000e+00
 22, 5,0.0000e+00,3.4000e+01,0.0000e+00
 22, 6,0.0000e+00,6.0000e+01,0.0000e+00
 22, 8,0.0000e+00,1.2000e+02,0.0000e+00
 22, 9,0.0000e+00,7.5000e+01,0.0000e+00
 22,10,0.0000e+00,1.0500e+02,0.0000e+00
 22,11,0.0000e+00,7.5000e+01,0.0000e+00
 22,12,0.0000e+00,1.5000e+01,0.0000e+00

 23, 0,1.3480e+03,1.3680e+03,9.8538e-01
 23, 1,0.0000e+00,5.6000e+01,0.0000e+00
 23, 2,0.0000e+00,8.0000e+01,0.0000e+00
 23, 3,0.0000e+00,8.0000e+00,0.0000e+00
 23, 4,0.0000e+00,4.8000e+01,0.0000e+00
 23, 5,0.0000e+00,8.0000e+00,0.0000e+00
 23, 6,0.0000e+00,4.8000e+01,0.0000e+00
 23, 8,0.0000e+00,4.8000e+01,0.0000e+00
 23, 9,0.0000e+00,4.8000e+01,0.0000e+00
 23,10,0.0000e+00,4.8000e+01,0.0000e+00
 23,11,0.0000e+00,5.6000e+01,0.0000e+00
 23,12,0.0000e+00,2.4000e+01,0.0000e+00

 24, 0,5.6700e+02,5.6700e+02,1.0000e+00
 24, 1,0.0000e+00,1.8000e+01,0.0000e+00
 24, 2,0.0000e+00,1.2000e+01,0.0000e+00
 24, 3,0.0000e+00,1.5000e+01,0.0000e+00
 24, 4,0.0000e+00,3.3000e+01,0.0000e+00
 24, 5,0.0000e+00,2.4000e+01,0.0000e+00
 24, 6,0.0000e+00,1.2000e+01,0.0000e+00
 24, 8,0.0000e+00,3.3000e+01,0.0000e+00
 24, 9,0.0000e+00,6.0000e+00,0.0000e+00
 24,10,0.0000e+00,1.5000e+01,0.0000e+00
 24,11,0.0000e+00,9.0000e+00,0.0000e+00
 24,12,0.0000e+00,6.0000e+00,0.0000e+00

 25, 0,6.3800e+02,6.4000e+02,9.9687e-01
 25, 1,0.0000e+00,4.0000e+01,0.0000e+00
 25, 2,0.0000e+00,3.0000e+01,0.0000e+00
 25, 3,0.0000e+00,1.5000e+01,0.0000e+00
 25, 4,0.0000e+00,4.0000e+01,0.0000e+00
 25, 5,0.0000e+00,2.5000e+01,0.0000e+00
 25, 6,0.0000e+00,1.5000e+01,0.0000e+00
 25, 8,0.0000e+00,2.5000e+01,0.0000e+00
 25, 9,0.0000e+00,2.5000e+01,0.0000e+00
 25,10,0.0000e+00,3.0000e+01,0.0000e+00
 25,11,0.0000e+00,3.0000e+01,0.0000e+00
 25,12,0.0000e+00,5.0000e+00,0.0000e+00

 26, 0,1.1850e+03,1.1920e+03,9.9413e-01
 26, 1,0.0000e+00,4.0000e+01,0.0000e+00
 26, 2,0.0000e+00,4.0000e+01,0.0000e+00
 26, 3,3.0000e+00,2.4000e+01,1.2500e-01
 26, 4,0.0000e+00,7.2000e+01,0.0000e+00
 26, 5,0.0000e+00,2.4000e+01,0.0000e+00
 26, 6,0.0000e+00,4.0000e+01,0.0000e+00
 26, 8,0.0000e+00,4.8000e+01,0.0000e+00
 26, 9,0.0000e+00,4.0000e+01,0.0000e+00
 26,10,0.0000e+00,2.4000e+01,0.0000e+00
 26,11,0.0000e+00,5.6000e+01,0.0000e+00
 26,12,0.0000e+00,2.4000e+01,0.0000e+00

 27, 0,3.5400e+02,3.5400e+02,1.0000e+00
 27, 1,0.0000e+00,9.0000e+00,0.0000e+00
 27, 2,0.0000e+00,9.0000e+00,0.0000e+00
 27, 3,0.0000e+00,9.0000e+00,0.0000e+00
 27, 4,0.0000e+00,1.2000e+01,0.0000e+00
 27, 5,0.0000e+00,1.2000e+01,0.0000e+00
 27, 8,0.0000e+00,1.8000e+01,0.0000e+00
 27, 9,0.0000e+00,3.0000e+00,0.0000e+00
 27,10,0.0000e+00,1.5000e+01,0.0000e+00
 27,11,0.0000e+00,6.0000e+00,0.0000e+00
 27,12,0.0000e+00,6.0000e+00,0.0000e+00

 28, 0,2.0500e+02,2.0600e+02,9.9515e-01
 28, 1,0.0000e+00,6.0000e+00,0.0000e+00
 28, 2,0.0000e+00,1.2000e+01,0.0000e+00
 28, 4,0.0000e+00,1.0000e+01,0.0000e+00
 28, 5,0.0000e+00,1.2000e+01,0.0000e+00
 28, 6,0.0000e+00,1.0000e+01,0.0000e+00
 28, 9,0.0000e+00,8.0000e+00,0.0000e+00
 28,10,0.0000e+00,8.0000e+00,0.0000e+00
 28,11,0.0000e+00,8.0000e+00,0.0000e+00
 28,12,0.0000e+00,2.0000e+00,0.0000e+00

 29, 0,3.1600e+03,3.1920e+03,9.8997e-01
 29, 1,0.0000e+00,1.4000e+02,0.0000e+00
 29, 3,8.4000e+01,1.9600e+02,4.2857e-01
 29, 4,0.0000e+00,1.4000e+02,0.0000e+00
 29, 5,0.0000e+00,2.8000e+01,0.0000e+00
 29, 6,0.0000e+00,8.4000e+01,0.0000e+00
 29, 8,0.0000e+00,5.6000e+01,0.0000e+00
 29, 9,0.0000e+00,1.4000e+02,0.0000e+00
 29,10,0.0000e+00,1.4000e+02,0.0000e+00
 29,11,0.0000e+00,1.1200e+02,0.0000e+00
 29,12,0.0000e+00,5.6000e+01,0.0000e+00

 30, 0,3.2540e+03,3.2940e+03,9.8786e-01
 30, 1,0.0000e+00,7.2000e+01,0.0000e+00
 30, 2,0.0000e+00,9.0000e+01,0.0000e+00
 30, 3,3.2000e+01,1.0800e+02,2.9630e-01
 30, 4,0.0000e+00,1.8000e+02,0.0000e+00
 30, 5,0.0000e+00,1.6200e+02,0.0000e+00
 30, 6,0.0000e+00,7.2000e+01,0.0000e+00
 30, 8,0.0000e+00,1.0800e+02,0.0000e+00
 30, 9,0.0000e+00,1.0800e+02,0.0000e+00
 30,10,0.0000e+00,1.6200e+02,0.0000e+00
 30,11,0.0000e+00,9.0000e+01,0.0000e+00
 30,12,0.0000e+00,1.8000e+01,0.0000e+00

 31, 0,5.1500e+02,5.1900e+02,9.9229e-01
 31, 1,0.0000e+00,2.7000e+01,0.0000e+00
 31, 2,0.0000e+00,2.7000e+01,0.0000e+00
 31, 3,0.0000e+00,1.5000e+01,0.0000e+00
 31, 4,0.0000e+00,9.0000e+00,0.0000e+00
 31, 5,0.0000e+00,2.4000e+01,0.0000e+00
 31, 6,0.0000e+00,2.7000e+01,0.0000e+00
 31, 8,0.0000e+00,1.5000e+01,0.0000e+00
 31, 9,0.0000e+00,2.1000e+01,0.0000e+00
 31,10,0.0000e+00,1.2000e+01,0.0000e+00
 31,11,0.0000e+00,3.0000e+00,0.0000e+00
 31,12,0.0000e+00,3.0000e+00,0.0000e+00

 32, 0,9.4400e+02,9.4500e+02,9.9894e-01
 32, 1,0.0000e+00,1.4000e+01,0.0000e+00
 32, 2,0.0000e+00,1.4000e+01,0.0000e+00
 32, 3,0.0000e+00,4.2000e+01,0.0000e+00
 32, 4,0.0000e+00,4.2000e+01,0.0000e+00
 32, 5,0.0000e+00,1.4000e+01,0.0000e+00
 32, 6,0.0000e+00,3.5000e+01,0.0000e+00
 32, 8,0.0000e+00,2.8000e+01,0.0000e+00
 32, 9,0.0000e+00,2.1000e+01,0.0000e+00
 32,10,0.0000e+00,1.4000e+01,0.0000e+00
 32,11,0.0000e+00,5.6000e+01,0.0000e+00
 32,12,0.0000e+00,1.4000e+01,0.0000e+00

 33, 0,1.5390e+03,1.5570e+03,9.8844e-01
 33, 1,0.0000e+00,9.9000e+01,0.0000e+00
 33, 2,0.0000e+00,8.1000e+01,0.0000e+00
 33, 3,5.0000e+00,6.3000e+01,7.9365e-02
 33, 4,0.0000e+00,4.5000e+01,0.0000e+00
 33, 5,0.0000e+00,5.4000e+01,0.0000e+00
 33, 6,0.0000e+00,5.4000e+01,0.0000e+00
 33, 8,0.0000e+00,7.2000e+01,0.0000e+00
 33, 9,0.0000e+00,7.2000e+01,0.0000e+00
 33,10,0.0000e+00,4.5000e+01,0.0000e+00
 33,11,0.0000e+00,8.1000e+01,0.0000e+00
 33,12,0.0000e+00,1.8000e+01,0.0000e+00

 34, 0,2.0590e+03,2.0650e+03,9.9709e-01
 34, 1,0.0000e+00,8.4000e+01,0.0000e+00
 34, 2,0.0000e+00,1.4000e+02,0.0000e+00
 34, 3,2.3000e+01,7.0000e+01,3.2857e-01
 34, 4,0.0000e+00,5.6000e+01,0.0000e+00
 34, 5,0.0000e+00,8.4000e+01,0.0000e+00
 34, 6,0.0000e+00,5.6000e+01,0.0000e+00
 34, 8,0.0000e+00,2.8000e+01,0.0000e+00
 34, 9,0.0000e+00,5.6000e+01,0.0000e+00
 34,10,0.0000e+00,5.6000e+01,0.0000e+00
 34,11,0.0000e+00,1.5400e+02,0.0000e+00
 34,12,0.0000e+00,2.1000e+01,0.0000e+00

 35, 0,1.1170e+03,1.1280e+03,9.9025e-01
 35, 1,0.0000e+00,3.2000e+01,0.0000e+00
 35, 2,0.0000e+00,4.0000e+01,0.0000e+00
 35, 3,4.0000e+00,4.0000e+01,1.0000e-01
 35, 4,0.0000e+00,3.2000e+01,0.0000e+00
 35, 5,0.0000e+00,2.4000e+01,0.0000e+00
 35, 6,0.0000e+00,4.0000e+01,0.0000e+00
 35, 8,0.0000e+00,4.8000e+01,0.0000e+00
 35, 9,0.0000e+00,4.8000e+01,0.0000e+00
 35,10,0.0000e+00,4.8000e+01,0.0000e+00
 35,11,0.0000e+00,4.0000e+01,0.0000e+00

 36, 0,2.2200e+03,2.2400e+03,9.9107e-01
 36, 1,0.0000e+00,4.8000e+01,0.0000e+00
 36, 2,0.0000e+00,6.4000e+01,0.0000e+00
 36, 3,1.9000e+01,6.4000e+01,2.9688e-01
 36, 4,0.0000e+00,9.6000e+01,0.0000e+00
 36, 5,0.0000e+00,8.0000e+01,0.0000e+00
 36, 6,0.0000e+00,6.4000e+01,0.0000e+00
 36, 8,0.0000e+00,8.0000e+01,0.0000e+00
 36, 9,0.0000e+00,1.1200e+02,0.0000e+00
 36,10,0.0000e+00,3.2000e+01,0.0000e+00
 36,11,0.0000e+00,9.6000e+01,0.0000e+00
 36,12,0.0000e+00,1.6000e+01,0.0000e+00

 37, 0,3.4390e+03,3.4840e+03,9.8708e-01
 37, 1,0.0000e+00,2.3400e+02,0.0000e+00
 37, 2,0.0000e+00,5.2000e+01,0.0000e+00
 37, 3,7.4000e+01,1.8200e+02,4.0659e-01
 37, 4,0.0000e+00,1.3000e+02,0.0000e+00
 37, 5,0.0000e+00,1.0400e+02,0.0000e+00
 37, 6,0.0000e+00,1.5600e+02,0.0000e+00
 37, 8,0.0000e+00,1.5600e+02,0.0000e+00
 37, 9,0.0000e+00,1.8200e+02,0.0000e+00
 37,10,0.0000e+00,1.5600e+02,0.0000e+00
 37,11,0.0000e+00,1.5600e+02,0.0000e+00
 37,12,0.0000e+00,5.2000e+01,0.0000e+00

 38, 0,1.2750e+03,1.2780e+03,9.9765e-01
 38, 1,0.0000e+00,2.7000e+01,0.0000e+00
 38, 2,0.0000e+00,1.8000e+01,0.0000e+00
 38, 3,0.0000e+00,1.8000e+01,0.0000e+00
 38, 4,0.0000e+00,3.6000e+01,0.0000e+00
 38, 5,0.0000e+00,6.3000e+01,0.0000e+00
 38, 8,0.0000e+00,4.5000e+01,0.0000e+00
 38, 9,0.0000e+00,6.3000e+01,0.0000e+00
 38,10,0.0000e+00,4.5000e+01,0.0000e+00
 38,11,0.0000e+00,6.3000e+01,0.0000e+00
 38,12,0.0000e+00,2.7000e+01,0.0000e+00

 39, 0,1.3590e+03,1.3680e+03,9.9342e-01
 39, 1,0.0000e+00,3.6000e+01,0.0000e+00
 39, 2,0.0000e+00,3.6000e+01,0.0000e+00
 39, 3,1.5000e+01,4.8000e+01,3.1250e-01
 39, 4,0.0000e+00,4.8000e+01,0.0000e+00
 39, 5,0.0000e+00,4.8000e+01,0.0000e+00
 39, 6,0.0000e+00,6.0000e+01,0.0000e+00
 39, 8,0.0000e+00,1.2000e+01,0.0000e+00
 39, 9,0.0000e+00,3.6000e+01,0.0000e+00
 39,10,0.0000e+00,2.4000e+01,0.0000e+00
 39,11,0.0000e+00,3.6000e+01,0.0000e+00
 39,12,0.0000e+00,2.4000e+01,0.0000e+00

 40, 0,2.8940e+03,2.9520e+03,9.8035e-01
 40, 1,0.0000e+00,1.1400e+02,0.0000e+00
 40, 2,0.0000e+00,1.1400e+02,0.0000e+00
 40, 3,3.0000e+01,1.9000e+02,1.5789e-01
 40, 4,0.0000e+00,1.3300e+02,0.0000e+00
 40, 5,0.0000e+00,1.1400e+02,0.0000e+00
 40, 6,0.0000e+00,1.7100e+02,0.0000e+00
 40, 8,0.0000e+00,1.2000e+02,0.0000e+00
 40, 9,0.0000e+00,1.1400e+02,0.0000e+00
 40,10,0.0000e+00,9.5000e+01,0.0000e+00
 40,11,0.0000e+00,6.3000e+01,0.0000e+00
 40,12,0.0000e+00,7.6000e+01,0.0000e+00

 41, 0,3.0650e+03,3.0880e+03,9.9255e-01
