4.0,0,196,0.0000
5.0,0,252,0.0000
6.0,0,84,0.0000
7.0,0,168,0.0000
8.0,0,84,0.0000
9.0,5,140,0.0357
10.0,8,168,0.0476
11.0,0,196,0.0000
12.0,0,84,0.0000

0.0,1595,1598,0.9981
1.0,0,90,0.0000
2.0,0,72,0.0000
3.0,4,18,0.2222
4.0,0,89,0.0000
5.0,0,77,0.0000
6.0,0,36,0.0000
7.0,0,54,0.0000
8.0,0,72,0.0000
9.0,1,90,0.0111
10.0,3,108,0.0278
11.0,0,36,0.0000
12.0,0,36,0.0000

0.0,1009,1012,0.9970
1.0,0,29,0.0000
2.0,0,28,0.0000
3.0,5,28,0.1786
4.0,0,63,0.0000
5.0,0,91,0.0000
6.0,0,28,0.0000
7.0,0,16,0.0000
8.0,0,42,0.0000
9.0,0,28,0.0000
10.0,0,7,0.0000
11.0,0,14,0.0000
12.0,0,21,0.0000

0.0,2714,2728,0.9949
1.0,0,120,0.0000
2.0,0,80,0.0000
3.0,21,160,0.1313
4.0,0,92,0.0000
5.0,0,260,0.0000
6.0,0,100,0.0000
7.0,0,120,0.0000
8.0,0,40,0.0000
9.0,0,40,0.0000
10.0,1,100,0.0100
11.0,0,140,0.0000
12.0,0,20,0.0000

0.0,1315,1321,0.9955
1.0,0,48,0.0000
2.0,0,12,0.0000
3.0,4,30,0.1333
4.0,0,84,0.0000
5.0,0,101,0.0000
6.0,0,24,0.0000
7.0,0,36,0.0000
8.0,0,24,0.0000
9.0,0,12,0.0000
10.0,0,84,0.0000
11.0,0,72,0.0000

0.0,2280,2300,0.9913
1.0,0,150,0.0000
2.0,0,75,0.0000
3.0,17,90,0.1889
4.0,0,145,0.0000
5.0,0,165,0.0000
6.0,0,120,0.0000
7.0,0,135,0.0000
8.0,0,30,0.0000
9.0,0,75,0.0000
10.0,0,105,0.0000
11.0,0,105,0.0000

0.0,1250,1253,0.9976
1.0,0,28,0.0000
2.0,0,35,0.0000
3.0,2,49,0.0408
4.0,0,63,0.0000
5.0,0,112,0.0000
6.0,0,28,0.0000
7.0,0,14,0.0000
8.0,0,56,0.0000
9.0,0,42,0.0000
10.0,0,28,0.0000
11.0,0,63,0.0000
12.0,0,7,0.0000

0.0,1272,1274,0.9984
1.0,0,28,0.0000
2.0,0,35,0.0000
3.0,10,49,0.2041
4.0,0,35,0.0000
5.0,0,77,0.0000
6.0,0,28,0.0000
7.0,0,49,0.0000
8.0,0,42,0.0000
9.0,0,28,0.0000
10.0,0,42,0.0000
11.0,0,35,0.0000
12.0,0,7,0.0000

0.0,1124,1131,0.9938
1.0,0,45,0.0000
2.0,0,12,0.0000
3.0,3,18,0.1667
4.0,0,54,0.0000
5.0,0,99,0.0000
6.0,0,27,0.0000
7.0,0,81,0.0000
8.0,0,45,0.0000
9.0,0,36,0.0000
10.0,0,9,0.0000
11.0,0,45,0.0000
12.0,0,9,0.0000

0.0,3618,3673,0.9850
1.0,0,200,0.0000
2.0,0,125,0.0000
3.0,50,150,0.3333
4.0,0,125,0.0000
5.0,0,279,0.0000
7.0,0,175,0.0000
8.0,0,100,0.0000
9.0,8,225,0.0356
10.0,0,221,0.0000
11.0,0,275,0.0000
12.0,0,77,0.0000

0.0,1022,1029,0.9932
1.0,0,42,0.0000
2.0,0,35,0.0000
3.0,16,63,0.2540
4.0,0,28,0.0000
5.0,0,63,0.0000
6.0,0,21,0.0000
7.0,0,28,0.0000
8.0,0,21,0.0000
9.0,0,7,0.0000
10.0,0,49,0.0000
11.0,0,14,0.0000
12.0,0,14,0.0000

0.0,282,282,1.0000
1.0,0,6,0.0000
2.0,0,10,0.0000
3.0,2,12,0.1667
4.0,0,20,0.0000
5.0,0,12,0.0000
6.0,0,4,0.0000
7.0,0,10,0.0000
8.0,0,2,0.0000
9.0,0,4,0.0000
10.0,0,22,0.0000
11.0,0,10,0.0000
12.0,0,2,0.0000

0.0,652,655,0.9954
1.0,0,30,0.0000
2.0,0,15,0.0000
3.0,4,20,0.2000
4.0,0,30,0.0000
5.0,0,45,0.0000
6.0,0,20,0.0000
7.0,0,50,0.0000
8.0,0,25,0.0000
9.0,0,20,0.0000
10.0,0,35,0.0000
11.0,0,5,0.0000

0.0,2990,3051,0.9800
1.0,0,108,0.0000
2.0,0,126,0.0000
3.0,81,198,0.4091
4.0,0,126,0.0000
5.0,0,72,0.0000
6.0,0,108,0.0000
7.0,5,90,0.0556
8.0,0,54,0.0000
9.0,9,117,0.0769
10.0,0,126,0.0000
11.0,0,180,0.0000
12.0,0,72,0.0000

0.0,2425,2478,0.9786
1.0,0,84,0.0000
2.0,0,42,0.0000
3.0,56,140,0.4000
4.0,0,84,0.0000
5.0,0,182,0.0000
6.0,0,98,0.0000
7.0,1,84,0.0119
8.0,0,56,0.0000
9.0,0,70,0.0000
10.0,0,70,0.0000
11.0,0,70,0.0000

0.0,1064,1089,0.9770
1.0,0,66,0.0000
2.0,0,55,0.0000
3.0,20,44,0.4545
4.0,0,11,0.0000
5.0,0,77,0.0000
6.0,0,22,0.0000
7.0,0,22,0.0000
8.0,0,33,0.0000
9.0,3,55,0.0545
10.0,0,22,0.0000
11.0,0,55,0.0000
12.0,0,11,0.0000

0.0,2977,3014,0.9877
1.0,0,153,0.0000
2.0,0,68,0.0000
3.0,17,34,0.5000
4.0,0,102,0.0000
5.0,0,102,0.0000
6.0,0,80,0.0000
7.0,4,153,0.0261
8.0,0,136,0.0000
9.0,7,102,0.0686
10.0,0,102,0.0000
11.0,0,68,0.0000
12.0,0,17,0.0000

0.0,2284,2324,0.9828
1.0,0,42,0.0000
2.0,0,98,0.0000
3.0,28,70,0.4000
4.0,0,98,0.0000
5.0,0,210,0.0000
6.0,0,98,0.0000
7.0,1,112,0.0089
8.0,0,126,0.0000
9.0,1,14,0.0714
10.0,0,126,0.0000
11.0,0,154,0.0000
12.0,0,70,0.0000

0.0,135,135,1.0000
1.0,0,6,0.0000
2.0,0,3,0.0000
3.0,0,3,0.0000
4.0,0,8,0.0000
5.0,0,14,0.0000
6.0,0,2,0.0000
8.0,0,2,0.0000
9.0,0,5,0.0000
10.0,0,6,0.0000
11.0,0,8,0.0000
12.0,0,1,0.0000

0.0,528,528,1.0000
1.0,0,16,0.0000
2.0,0,12,0.0000
3.0,7,28,0.2500
4.0,0,8,0.0000
5.0,0,16,0.0000
6.0,0,16,0.0000
7.0,0,8,0.0000
8.0,0,12,0.0000
10.0,0,28,0.0000
11.0,0,12,0.0000
12.0,0,8,0.0000

0.0,2878,2930,0.9823
1.0,0,136,0.0000
2.0,0,67,0.0000
3.0,27,85,0.3176
4.0,0,68,0.0000
5.0,0,187,0.0000
6.0,0,68,0.0000
7.0,1,68,0.0147
8.0,0,51,0.0000
9.0,27,165,0.1636
10.0,1,119,0.0084
11.0,0,51,0.0000
12.0,0,34,0.0000

0.0,3318,3390,0.9788
1.0,0,86,0.0000
2.0,0,88,0.0000
3.0,47,110,0.4273
4.0,0,88,0.0000
5.0,0,286,0.0000
6.0,0,88,0.0000
7.0,7,198,0.0354
8.0,0,66,0.0000
9.0,25,132,0.1894
10.0,3,132,0.0227
11.0,0,220,0.0000
12.0,0,66,0.0000

0.0,1708,1727,0.9890
1.0,0,60,0.0000
2.0,0,60,0.0000
3.0,20,45,0.4444
4.0,0,73,0.0000
5.0,0,75,0.0000
6.0,0,60,0.0000
7.0,1,60,0.0167
8.0,0,75,0.0000
9.0,5,30,0.1667
10.0,0,30,0.0000
12.0,0,30,0.0000

0.0,1032,1035,0.9971
2.0,0,36,0.0000
3.0,5,18,0.2778
4.0,0,18,0.0000
5.0,0,54,0.0000
6.0,0,54,0.0000
7.0,0,27,0.0000
8.0,0,45,0.0000
9.0,0,36,0.0000
10.0,0,45,0.0000
11.0,0,27,0.0000
12.0,0,18,0.0000

0.0,3503,3549,0.9870
1.0,0,168,0.0000
2.0,0,126,0.0000
3.0,40,84,0.4762
4.0,0,147,0.0000
5.0,0,252,0.0000
6.0,0,63,0.0000
7.0,4,63,0.0635
8.0,2,126,0.0159
9.0,55,189,0.2910
10.0,1,105,0.0095
11.0,0,126,0.0000
12.0,0,21,0.0000

0.0,222,222,1.0000
1.0,0,8,0.0000
2.0,0,8,0.0000
3.0,0,8,0.0000
4.0,0,10,0.0000
5.0,0,20,0.0000
6.0,0,2,0.0000
7.0,0,4,0.0000
8.0,0,8,0.0000
9.0,0,6,0.0000
10.0,0,14,0.0000
11.0,0,12,0.0000

0.0,294,294,1.0000
1.0,0,6,0.0000
2.0,0,10,0.0000
3.0,0,10,0.0000
4.0,0,8,0.0000
5.0,0,18,0.0000
6.0,0,12,0.0000
7.0,0,6,0.0000
8.0,0,4,0.0000
9.0,0,8,0.0000
10.0,0,10,0.0000
11.0,0,6,0.0000
12.0,0,2,0.0000

0.0,1079,1080,0.9991
1.0,0,27,0.0000
2.0,0,36,0.0000
3.0,10,45,0.2222
4.0,0,36,0.0000
5.0,0,63,0.0000
6.0,0,27,0.0000
7.0,0,9,0.0000
8.0,0,27,0.0000
9.0,0,54,0.0000
10.0,0,36,0.0000
11.0,0,9,0.0000
12.0,0,9,0.0000

0.0,1745,1778,0.9814
1.0,0,42,0.0000
2.0,0,84,0.0000
3.0,23,84,0.2738
4.0,0,70,0.0000
5.0,0,154,0.0000
6.0,0,42,0.0000
7.0,0,28,0.0000
8.0,0,42,0.0000
9.0,6,56,0.1071
10.0,1,70,0.0143
11.0,0,56,0.0000
12.0,0,28,0.0000

0.0,1276,1287,0.9915
1.0,0,63,0.0000
2.0,0,45,0.0000
3.0,18,63,0.2857
4.0,0,63,0.0000
5.0,0,45,0.0000
6.0,0,27,0.0000
7.0,0,27,0.0000
8.0,0,63,0.0000
9.0,0,9,0.0000
10.0,0,45,0.0000
11.0,0,72,0.0000
12.0,0,9,0.0000

0.0,3332,3401,0.9797
1.0,0,168,0.0000
2.0,0,151,0.0000
3.0,67,144,0.4653
4.0,0,72,0.0000
5.0,0,408,0.0000
6.0,0,144,0.0000
7.0,9,120,0.0750
8.0,0,168,0.0000
9.0,35,168,0.2083
10.0,1,216,0.0046
11.0,0,192,0.0000
12.0,0,24,0.0000

0.0,2461,2500,0.9844
1.0,0,80,0.0000
2.0,0,60,0.0000
3.0,44,80,0.5500
4.0,0,40,0.0000
5.0,0,300,0.0000
7.0,3,40,0.0750
8.0,0,80,0.0000
9.0,10,60,0.1667
10.0,1,140,0.0071
11.0,0,80,0.0000
12.0,0,20,0.0000

0.0,1160,1168,0.9932
1.0,0,84,0.0000
2.0,0,36,0.0000
3.0,15,36,0.4167
4.0,0,92,0.0000
5.0,0,180,0.0000
6.0,0,24,0.0000
7.0,2,36,0.0556
8.0,0,36,0.0000
9.0,0,12,0.0000
10.0,0,12,0.0000
11.0,0,48,0.0000
12.0,0,12,0.0000

0.0,1801,1833,0.9825
1.0,0,66,0.0000
2.0,0,66,0.0000
3.0,24,66,0.3636
4.0,0,110,0.0000
5.0,0,220,0.0000
6.0,0,66,0.0000
7.0,5,59,0.0847
8.0,0,88,0.0000
9.0,10,44,0.2273
10.0,3,176,0.0170
12.0,0,22,0.0000

0.0,2415,2436,0.9914
1.0,0,98,0.0000
2.0,0,70,0.0000
3.0,59,182,0.3242
4.0,0,112,0.0000
5.0,0,196,0.0000
6.0,0,126,0.0000
7.0,4,98,0.0408
8.0,0,28,0.0000
10.0,1,70,0.0143
11.0,0,56,0.0000
12.0,0,28,0.0000

0.0,2225,2252,0.9880
1.0,0,105,0.0000
2.0,0,147,0.0000
3.0,45,126,0.3571
4.0,0,105,0.0000
5.0,0,142,0.0000
6.0,0,63,0.0000
7.0,3,147,0.0204
8.0,0,42,0.0000
9.0,10,63,0.1587
10.0,6,168,0.0357
11.0,0,42,0.0000

0.0,2359,2400,0.9829
1.0,0,30,0.0000
2.0,0,60,0.0000
3.0,41,105,0.3905
4.0,0,90,0.0000
5.0,0,135,0.0000
6.0,0,75,0.0000
7.0,0,105,0.0000
8.0,0,30,0.0000
9.0,21,90,0.2333
10.0,0,60,0.0000
11.0,0,90,0.0000
12.0,0,45,0.0000

0.0,3292,3371,0.9766
1.0,0,189,0.0000
2.0,0,81,0.0000
3.0,44,107,0.4112
4.0,0,216,0.0000
5.0,0,270,0.0000
6.0,0,162,0.0000
7.0,0,167,0.0000
8.0,2,162,0.0123
9.0,81,270,0.3000
10.0,5,216,0.0231
11.0,1,216,0.0046

0.0,204,204,1.0000
1.0,0,16,0.0000
2.0,0,8,0.0000
3.0,0,12,0.0000
5.0,0,22,0.0000
6.0,0,2,0.0000
7.0,0,2,0.0000
8.0,0,6,0.0000
9.0,0,4,0.0000
10.0,0,8,0.0000
11.0,0,10,0.0000

0.0,2519,2580,0.9764
1.0,0,60,0.0000
2.0,0,165,0.0000
3.0,30,75,0.4000
4.0,0,120,0.0000
5.0,0,120,0.0000
6.0,0,45,0.0000
7.0,4,120,0.0333
8.0,1,150,0.0067
9.0,20,105,0.1905
10.0,0,90,0.0000
11.0,1,120,0.0083
12.0,0,45,0.0000

0.0,2470,2493,0.9908
1.0,0,82,0.0000
2.0,0,120,0.0000
3.0,50,150,0.3333
4.0,0,90,0.0000
5.0,0,225,0.0000
6.0,0,75,0.0000
7.0,5,135,0.0370
8.0,0,60,0.0000
9.0,9,35,0.2571
10.0,0,60,0.0000
11.0,0,15,0.0000
12.0,0,45,0.0000

0.0,2007,2037,0.9853
1.0,0,120,0.0000
2.0,0,60,0.0000
3.0,27,84,0.3214
4.0,0,60,0.0000
5.0,0,156,0.0000
6.0,0,48,0.0000
7.0,3,84,0.0357
8.0,0,96,0.0000
9.0,0,48,0.0000
10.0,0,39,0.0000
11.0,0,108,0.0000
12.0,0,24,0.0000

0.0,2366,2414,0.9801
1.0,0,102,0.0000
2.0,0,68,0.0000
3.0,19,68,0.2794
4.0,0,68,0.0000
5.0,0,255,0.0000
6.0,0,51,0.0000
7.0,6,85,0.0706
8.0,0,51,0.0000
9.0,25,102,0.2451
10.0,3,34,0.0882
11.0,0,68,0.0000
12.0,0,34,0.0000

0.0,730,730,1.0000
1.0,0,30,0.0000
2.0,0,20,0.0000
3.0,3,25,0.1200
4.0,0,20,0.0000
5.0,0,45,0.0000
6.0,0,15,0.0000
7.0,0,20,0.0000
8.0,0,40,0.0000
9.0,0,45,0.0000
10.0,0,35,0.0000
11.0,0,20,0.0000
12.0,0,5,0.0000

0.0,2863,2900,0.9872
1.0,0,87,0.0000
2.0,0,174,0.0000
3.0,48,116,0.4138
4.0,0,58,0.0000
5.0,0,319,0.0000
6.0,0,29,0.0000
7.0,4,58,0.0690
8.0,1,87,0.0115
9.0,22,58,0.3793
10.0,4,58,0.0690
11.0,0,58,0.0000
12.0,0,29,0.0000

0.0,780,787,0.9911
1.0,0,9,0.0000
2.0,0,27,0.0000
3.0,12,63,0.1905
4.0,0,45,0.0000
5.0,0,81,0.0000
6.0,0,27,0.0000
8.0,0,23,0.0000
9.0,9,54,0.1667
10.0,0,45,0.0000
11.0,0,36,0.0000
12.0,0,27,0.0000

0.0,480,480,1.0000
1.0,0,16,0.0000
2.0,0,16,0.0000
3.0,0,28,0.0000
4.0,0,36,0.0000
5.0,0,48,0.0000
6.0,0,28,0.0000
7.0,0,32,0.0000
8.0,0,24,0.0000
9.0,0,20,0.0000
10.0,0,16,0.0000
11.0,0,8,0.0000
12.0,0,16,0.0000

0.0,2809,2869,0.9791
1.0,0,183,0.0000
2.0,0,150,0.0000
3.0,29,75,0.3867
4.0,0,50,0.0000
5.0,0,300,0.0000
7.0,2,100,0.0200
8.0,0,50,0.0000
9.0,26,75,0.3467
10.0,5,100,0.0500
11.0,0,123,0.0000

0.0,1220,1224,0.9967
1.0,0,45,0.0000
2.0,0,54,0.0000
3.0,12,63,0.1905
4.0,0,63,0.0000
5.0,0,99,0.0000
6.0,0,63,0.0000
7.0,0,36,0.0000
8.0,0,81,0.0000
9.0,1,54,0.0185
10.0,0,36,0.0000
11.0,0,18,0.0000

0.0,2379,2424,0.9814
1.0,0,80,0.0000
2.0,0,112,0.0000
3.0,61,208,0.2933
4.0,0,48,0.0000
5.0,0,112,0.0000
6.0,0,144,0.0000
7.0,6,80,0.0750
8.0,0,112,0.0000
9.0,34,120,0.2833
10.0,2,32,0.0625
11.0,0,96,0.0000
12.0,0,48,0.0000

0.0,3135,3206,0.9779
1.0,0,105,0.0000
2.0,0,105,0.0000
3.0,26,63,0.4127
4.0,0,147,0.0000
5.0,0,217,0.0000
6.0,0,42,0.0000
7.0,0,42,0.0000
8.0,1,147,0.0068
9.0,77,252,0.3056
10.0,0,126,0.0000
11.0,0,168,0.0000

0.0,2540,2599,0.9773
1.0,0,136,0.0000
2.0,0,102,0.0000
3.0,62,187,0.3316
4.0,0,102,0.0000
5.0,0,255,0.0000
6.0,0,102,0.0000
7.0,0,85,0.0000
8.0,1,102,0.0098
9.0,28,138,0.2029
10.0,0,68,0.0000
11.0,0,119,0.0000
12.0,0,34,0.0000

0.0,2373,2403,0.9875
1.0,0,144,0.0000
2.0,0,112,0.0000
3.0,44,144,0.3056
4.0,0,48,0.0000
5.0,0,176,0.0000
6.0,0,96,0.0000
7.0,1,61,0.0164
8.0,0,48,0.0000
9.0,24,80,0.3000
10.0,4,112,0.0357
11.0,0,48,0.0000
12.0,0,16,0.0000

0.0,1876,1907,0.9837
1.0,0,72,0.0000
2.0,0,72,0.0000
3.0,3,24,0.1250
4.0,0,72,0.0000
5.0,0,180,0.0000
6.0,0,48,0.0000
7.0,1,72,0.0139
8.0,0,48,0.0000
9.0,7,49,0.1429
10.0,2,60,0.0333
11.0,0,72,0.0000
12.0,0,36,0.0000

0.0,343,344,0.9971
1.0,0,24,0.0000
2.0,0,20,0.0000
3.0,1,12,0.0833
4.0,0,24,0.0000
5.0,0,20,0.0000
6.0,0,8,0.0000
7.0,0,12,0.0000
8.0,0,20,0.0000
9.0,0,32,0.0000
10.0,0,4,0.0000
11.0,0,8,0.0000
12.0,0,8,0.0000

0.0,2184,2202,0.9918
1.0,0,56,0.0000
2.0,0,42,0.0000
3.0,38,98,0.3878
4.0,0,84,0.0000
5.0,0,154,0.0000
6.0,0,94,0.0000
7.0,1,56,0.0179
8.0,0,70,0.0000
9.0,7,42,0.1667
10.0,1,70,0.0143
11.0,0,112,0.0000
12.0,0,28,0.0000

0.0,2229,2261,0.9858
1.0,0,95,0.0000
2.0,0,57,0.0000
3.0,26,76,0.3421
4.0,0,57,0.0000
5.0,0,171,0.0000
6.0,0,57,0.0000
7.0,2,76,0.0263
8.0,0,114,0.0000
9.0,17,38,0.4474
10.0,3,57,0.0526
11.0,0,114,0.0000

0.0,1565,1616,0.9684
1.0,0,32,0.0000
2.0,0,48,0.0000
3.0,19,64,0.2969
4.0,0,96,0.0000
5.0,0,128,0.0000
6.0,0,96,0.0000
7.0,3,64,0.0469
8.0,0,64,0.0000
9.0,5,16,0.3125
10.0,5,80,0.0625
11.0,0,48,0.0000

0.0,101,101,1.0000
1.0,0,5,0.0000
2.0,0,5,0.0000
3.0,0,6,0.0000
4.0,0,1,0.0000
5.0,0,5,0.0000
6.0,0,4,0.0000
7.0,0,1,0.0000
10.0,0,4,0.0000
11.0,0,4,0.0000
12.0,0,3,0.0000

0.0,139,139,1.0000
1.0,0,3,0.0000
2.0,0,7,0.0000
3.0,0,4,0.0000
4.0,0,3,0.0000
5.0,0,18,0.0000
6.0,0,4,0.0000
7.0,0,7,0.0000
8.0,0,4,0.0000
9.0,0,4,0.0000
10.0,0,11,0.0000
11.0,0,4,0.0000
12.0,0,1,0.0000

0.0,566,568,0.9965
1.0,0,4,0.0000
2.0,0,16,0.0000
3.0,0,28,0.0000
4.0,0,12,0.0000
5.0,0,56,0.0000
6.0,0,32,0.0000
7.0,0,8,0.0000
8.0,0,16,0.0000
9.0,0,36,0.0000
10.0,0,16,0.0000
11.0,0,20,0.0000
12.0,0,4,0.0000

0.0,698,700,0.9971
1.0,0,12,0.0000
2.0,0,36,0.0000
3.0,3,24,0.1250
4.0,0,20,0.0000
5.0,0,56,0.0000
6.0,0,20,0.0000
7.0,0,20,0.0000
8.0,0,20,0.0000
9.0,0,16,0.0000
10.0,0,28,0.0000
11.0,0,28,0.0000
12.0,0,4,0.0000

0.0,2022,2090,0.9675
1.0,0,95,0.0000
2.0,0,133,0.0000
3.0,8,19,0.4211
4.0,0,76,0.0000
5.0,0,95,0.0000
6.0,0,114,0.0000
7.0,0,19,0.0000
8.0,0,95,0.0000
9.0,20,57,0.3509
10.0,0,38,0.0000
11.0,0,76,0.0000
12.0,0,38,0.0000

0.0,2272,2357,0.9639
1.0,0,81,0.0000
2.0,0,81,0.0000
3.0,20,46,0.4348
4.0,0,108,0.0000
5.0,0,216,0.0000
6.0,0,81,0.0000
7.0,1,108,0.0093
8.0,4,135,0.0296
9.0,31,81,0.3827
10.0,6,135,0.0444
11.0,0,81,0.0000
12.0,0,27,0.0000

0.0,437,440,0.9932
1.0,0,16,0.0000
2.0,0,16,0.0000
3.0,0,20,0.0000
4.0,0,4,0.0000
5.0,0,32,0.0000
6.0,0,16,0.0000
7.0,0,8,0.0000
8.0,0,20,0.0000
9.0,0,24,0.0000
10.0,0,8,0.0000
12.0,0,4,0.0000

0.0,2805,2854,0.9828
1.0,0,136,0.0000
2.0,0,17,0.0000
3.0,72,187,0.3850
4.0,0,119,0.0000
5.0,0,223,0.0000
6.0,0,136,0.0000
7.0,1,85,0.0118
8.0,0,68,0.0000
9.0,39,119,0.3277
10.0,1,68,0.0147
11.0,0,187,0.0000
12.0,0,34,0.0000

0.0,262,262,1.0000
1.0,0,8,0.0000
2.0,0,18,0.0000
3.0,0,10,0.0000
4.0,0,4,0.0000
5.0,0,18,0.0000
6.0,0,10,0.0000
7.0,0,10,0.0000
8.0,0,16,0.0000
9.0,0,10,0.0000
10.0,0,16,0.0000
11.0,0,10,0.0000
12.0,0,2,0.0000

0.0,325,326,0.9969
1.0,0,8,0.0000
2.0,0,10,0.0000
3.0,0,12,0.0000
4.0,0,12,0.0000
5.0,0,20,0.0000
6.0,0,12,0.0000
7.0,0,10,0.0000
8.0,0,8,0.0000
9.0,0,10,0.0000
10.0,0,14,0.0000
11.0,0,12,0.0000
12.0,0,6,0.0000

0.0,1555,1570,0.9904
1.0,0,60,0.0000
2.0,0,80,0.0000
3.0,10,50,0.2000
4.0,0,100,0.0000
5.0,0,100,0.0000
6.0,0,30,0.0000
7.0,0,40,0.0000
8.0,0,90,0.0000
9.0,6,70,0.0857
10.0,0,50,0.0000
11.0,0,90,0.0000
12.0,0,30,0.0000

0.0,2571,2627,0.9787
1.0,0,72,0.0000
2.0,0,108,0.0000
3.0,30,90,0.3333
4.0,0,90,0.0000
5.0,0,162,0.0000
6.0,0,108,0.0000
7.0,0,72,0.0000
8.0,0,54,0.0000
9.0,28,86,0.3256
10.0,2,144,0.0139
11.0,0,41,0.0000

0.0,396,396,1.0000
1.0,0,12,0.0000
2.0,0,15,0.0000
3.0,0,30,0.0000
4.0,0,15,0.0000
5.0,0,27,0.0000
6.0,0,6,0.0000
7.0,0,12,0.0000
8.0,0,12,0.0000
9.0,0,6,0.0000
10.0,0,12,0.0000
11.0,0,12,0.0000

0.0,478,480,0.9958
1.0,0,24,0.0000
2.0,0,12,0.0000
3.0,2,32,0.0625
4.0,0,12,0.0000
5.0,0,48,0.0000
6.0,0,12,0.0000
7.0,0,16,0.0000
8.0,0,12,0.0000
9.0,0,16,0.0000
10.0,0,4,0.0000
11.0,0,16,0.0000
12.0,0,4,0.0000

0.0,2655,2709,0.9801
1.0,0,108,0.0000
2.0,0,72,0.0000
3.0,40,124,0.3226
4.0,0,72,0.0000
5.0,0,130,0.0000
6.0,0,36,0.0000
7.0,2,108,0.0185
8.0,0,108,0.0000
9.0,18,72,0.2500
10.0,1,144,0.0069
11.0,0,162,0.0000
12.0,0,25,0.0000

0.0,3263,3328,0.9805
1.0,0,21,0.0000
2.0,0,126,0.0000
3.0,77,168,0.4583
4.0,0,105,0.0000
5.0,0,294,0.0000
6.0,0,84,0.0000
7.0,0,63,0.0000
8.0,0,147,0.0000
9.0,34,105,0.3238
10.0,3,74,0.0405
11.0,0,168,0.0000
12.0,0,21,0.0000

0.0,1039,1050,0.9895
1.0,0,72,0.0000
2.0,0,36,0.0000
3.0,8,42,0.1905
4.0,0,30,0.0000
5.0,0,60,0.0000
6.0,0,36,0.0000
7.0,0,30,0.0000
8.0,0,18,0.0000
9.0,0,30,0.0000
10.0,0,6,0.0000
11.0,0,48,0.0000
12.0,0,6,0.0000

0.0,2937,2990,0.9823
1.0,0,69,0.0000
2.0,0,69,0.0000
3.0,31,69,0.4493
4.0,0,46,0.0000
5.0,0,253,0.0000
6.0,0,138,0.0000
7.0,2,69,0.0290
8.0,0,115,0.0000
9.0,21,69,0.3043
10.0,0,46,0.0000
11.0,0,138,0.0000
12.0,0,23,0.0000

0.0,1247,1260,0.9897
1.0,0,72,0.0000
2.0,0,81,0.0000
3.0,6,27,0.2222
4.0,0,45,0.0000
5.0,0,99,0.0000
6.0,0,36,0.0000
7.0,0,27,0.0000
8.0,0,54,0.0000
9.0,14,117,0.1197
10.0,0,45,0.0000
11.0,0,72,0.0000
12.0,0,36,0.0000

0.0,598,600,0.9967
1.0,0,15,0.0000
2.0,0,15,0.0000
3.0,2,10,0.2000
4.0,0,30,0.0000
5.0,0,50,0.0000
6.0,0,25,0.0000
7.0,0,10,0.0000
8.0,0,15,0.0000
9.0,0,20,0.0000
10.0,0,40,0.0000
11.0,0,40,0.0000
12.0,0,10,0.0000

