 40, 1,0.0000e+00,1.4900e+02,0.0000e+00
 40, 2,7.4000e+01,1.0900e+02,6.7890e-01

 41, 0,4.6000e+01,6.5000e+01,7.0769e-01
 41, 1,0.0000e+00,1.0900e+02,0.0000e+00
 41, 2,5.3000e+01,1.4800e+02,3.5811e-01

 42, 0,8.1000e+01,9.7000e+01,8.3505e-01
 42, 1,0.0000e+00,6.5000e+01,0.0000e+00
 42, 2,3.7000e+01,1.1700e+02,3.1624e-01

 43, 0,8.0000e+00,8.0000e+00,1.0000e+00
 43, 1,0.0000e+00,7.0000e+00,0.0000e+00
 43, 2,0.0000e+00,1.1000e+01,0.0000e+00

 44, 0,5.7000e+01,1.4700e+02,3.8776e-01
 44, 1,0.0000e+00,1.4900e+02,0.0000e+00
 44, 2,2.3000e+01,1.3600e+02,1.6912e-01

 45, 0,4.0000e+01,5.4000e+01,7.4074e-01
 45, 1,0.0000e+00,3.7000e+01,0.0000e+00
 45, 2,3.1000e+01,9.5000e+01,3.2632e-01

 46, 0,1.3000e+02,1.8600e+02,6.9892e-01
 46, 1,0.0000e+00,1.0100e+02,0.0000e+00
 46, 2,8.8000e+01,1.8800e+02,4.6809e-01

 47, 0,1.2300e+02,2.4100e+02,5.1037e-01
 47, 1,0.0000e+00,1.2800e+02,0.0000e+00
 47, 2,1.1800e+02,2.4000e+02,4.9167e-01

 48, 0,4.2000e+01,1.5700e+02,2.6752e-01
 48, 1,0.0000e+00,1.4600e+02,0.0000e+00
 48, 2,6.2000e+01,1.3400e+02,4.6269e-01

 49, 0,7.6000e+01,1.7600e+02,4.3182e-01
 49, 1,0.0000e+00,1.4700e+02,0.0000e+00
 49, 2,4.7000e+01,9.1000e+01,5.1648e-01

 50, 0,9.4000e+01,1.4100e+02,6.6667e-01
 50, 1,0.0000e+00,5.7000e+01,0.0000e+00
 50, 2,2.8000e+01,4.4000e+01,6.3636e-01

 51, 0,1.0600e+02,1.5200e+02,6.9737e-01
 51, 1,0.0000e+00,6.9000e+01,0.0000e+00
 51, 2,8.7000e+01,1.8700e+02,4.6524e-01

 52, 0,4.3000e+01,6.4000e+01,6.7188e-01
 52, 1,0.0000e+00,4.0000e+01,0.0000e+00
 52, 2,2.1000e+01,5.6000e+01,3.7500e-01

 53, 0,3.9000e+01,5.7000e+01,6.8421e-01
 53, 1,0.0000e+00,4.5000e+01,0.0000e+00
 53, 2,3.7000e+01,8.0000e+01,4.6250e-01

 54, 0,6.5000e+01,1.6100e+02,4.0373e-01
 54, 1,0.0000e+00,9.7000e+01,0.0000e+00
 54, 2,3.5000e+01,1.5800e+02,2.2152e-01

 55, 0,4.8000e+01,9.4000e+01,5.1064e-01
 55, 1,0.0000e+00,1.1800e+02,0.0000e+00
 55, 2,9.8000e+01,2.2900e+02,4.2795e-01

 56, 0,1.9000e+01,2.4000e+01,7.9167e-01
 56, 1,0.0000e+00,1.2000e+01,0.0000e+00
 56, 2,0.0000e+00,6.0000e+00,0.0000e+00

 57, 0,1.0800e+02,1.7500e+02,6.1714e-01
 57, 1,0.0000e+00,8.4000e+01,0.0000e+00
 57, 2,8.4000e+01,1.8900e+02,4.4444e-01

 58, 0,8.8000e+01,1.2400e+02,7.0968e-01
 58, 1,0.0000e+00,1.6000e+02,0.0000e+00
 58, 2,1.4700e+02,2.3600e+02,6.2288e-01

 59, 0,1.2700e+02,1.5000e+02,8.4667e-01
 59, 1,0.0000e+00,1.5700e+02,0.0000e+00
 59, 2,1.7200e+02,3.5300e+02,4.8725e-01

 60, 0,4.9000e+01,5.2000e+01,9.4231e-01
 60, 1,0.0000e+00,7.2000e+01,0.0000e+00
 60, 2,7.4000e+01,1.2800e+02,5.7812e-01

 61, 0,1.6000e+01,2.0000e+01,8.0000e-01
 61, 1,0.0000e+00,4.0000e+01,0.0000e+00
 61, 2,2.0000e+01,4.5000e+01,4.4444e-01

 62, 0,6.4000e+01,9.1000e+01,7.0330e-01
 62, 1,0.0000e+00,6.1000e+01,0.0000e+00
 62, 2,1.1100e+02,1.7800e+02,6.2360e-01

 63, 0,5.3000e+01,1.2700e+02,4.1732e-01
 63, 1,0.0000e+00,1.0300e+02,0.0000e+00
 63, 2,6.1000e+01,9.0000e+01,6.7778e-01

 64, 0,4.3000e+01,8.6000e+01,5.0000e-01
 64, 1,0.0000e+00,1.4500e+02,0.0000e+00
 64, 2,3.6000e+01,1.4600e+02,2.4658e-01

 65, 0,3.0000e+01,3.9000e+01,7.6923e-01
 65, 1,0.0000e+00,7.0000e+00,0.0000e+00
 65, 2,1.0000e+01,3.4000e+01,2.9412e-01

 66, 0,1.0000e+01,1.4000e+01,7.1429e-01
 66, 1,0.0000e+00,1.4000e+01,0.0000e+00
 66, 2,3.0000e+00,2.0000e+01,1.5000e-01

 67, 0,3.5000e+01,6.5000e+01,5.3846e-01
 67, 1,0.0000e+00,2.2000e+01,0.0000e+00
 67, 2,4.4000e+01,1.2900e+02,3.4109e-01

 68, 0,1.8000e+01,3.5000e+01,5.1429e-01
 68, 1,0.0000e+00,2.0000e+01,0.0000e+00
 68, 2,7.0000e+00,2.5000e+01,2.8000e-01

 69, 0,1.0000e+02,1.9000e+02,5.2632e-01
 69, 1,0.0000e+00,9.9000e+01,0.0000e+00
 69, 2,1.4800e+02,1.7000e+02,8.7059e-01

 70, 0,2.1000e+01,3.9000e+01,5.3846e-01
 70, 1,0.0000e+00,2.1000e+01,0.0000e+00
 70, 2,1.5000e+01,6.0000e+01,2.5000e-01

 71, 0,5.7000e+01,2.1600e+02,2.6389e-01
 71, 1,0.0000e+00,1.8300e+02,0.0000e+00
 71, 2,6.8000e+01,1.5100e+02,4.5033e-01

 72, 0,3.5000e+01,6.5000e+01,5.3846e-01
 72, 1,0.0000e+00,6.0000e+01,0.0000e+00
 72, 2,2.6000e+01,9.2000e+01,2.8261e-01

 73, 0,1.7000e+01,5.3000e+01,3.2075e-01
 73, 1,0.0000e+00,1.2000e+01,0.0000e+00
 73, 2,4.2000e+01,8.9000e+01,4.7191e-01

 74, 0,2.0000e+01,7.7000e+01,2.5974e-01
 74, 1,0.0000e+00,8.1000e+01,0.0000e+00
 74, 2,5.4000e+01,8.9000e+01,6.0674e-01

 75, 0,9.0000e+00,1.8000e+01,5.0000e-01
 75, 1,0.0000e+00,1.2000e+01,0.0000e+00
 75, 2,7.0000e+00,1.6000e+01,4.3750e-01

 76, 0,5.9000e+01,7.5000e+01,7.8667e-01
 76, 1,0.0000e+00,7.5000e+01,0.0000e+00
 76, 2,3.3000e+01,4.0000e+01,8.2500e-01

 77, 0,6.8000e+01,1.4100e+02,4.8227e-01
 77, 1,0.0000e+00,7.6000e+01,0.0000e+00
 77, 2,8.9000e+01,1.7900e+02,4.9721e-01

 78, 0,3.3000e+01,9.5000e+01,3.4737e-01
 78, 1,0.0000e+00,7.6000e+01,0.0000e+00
 78, 2,7.8000e+01,1.9300e+02,4.0415e-01

 79, 0,5.9000e+01,1.4900e+02,3.9597e-01
 79, 1,0.0000e+00,1.7800e+02,0.0000e+00
 79, 2,7.7000e+01,1.6900e+02,4.5562e-01

 80, 0,6.8000e+01,9.7000e+01,7.0103e-01
 80, 1,0.0000e+00,6.7000e+01,0.0000e+00
 80, 2,4.7000e+01,1.1200e+02,4.1964e-01

 81, 0,3.5000e+01,6.6000e+01,5.3030e-01
 81, 1,0.0000e+00,2.6000e+01,0.0000e+00
 81, 2,3.5000e+01,6.8000e+01,5.1471e-01

 82, 0,1.0800e+02,1.4600e+02,7.3973e-01
 82, 1,0.0000e+00,1.6500e+02,0.0000e+00
 82, 2,9.2000e+01,1.2600e+02,7.3016e-01

 83, 0,1.5000e+01,1.8000e+01,8.3333e-01
 83, 1,0.0000e+00,1.0000e+01,0.0000e+00
 83, 2,3.0000e+00,2.0000e+01,1.5000e-01

 84, 0,1.7000e+01,4.0000e+01,4.2500e-01
 84, 1,0.0000e+00,7.0000e+01,0.0000e+00
 84, 2,0.0000e+00,6.6000e+01,0.0000e+00

 85, 0,5.5000e+01,1.2500e+02,4.4000e-01
 85, 1,2.0000e+00,1.1100e+02,1.8018e-02
 85, 2,3.1000e+01,1.2800e+02,2.4219e-01

 86, 0,1.1000e+01,1.5000e+01,7.3333e-01
 86, 1,0.0000e+00,2.2000e+01,0.0000e+00
 86, 2,4.0000e+00,2.9000e+01,1.3793e-01

 87, 0,2.4000e+01,3.7000e+01,6.4865e-01
 87, 1,0.0000e+00,5.9000e+01,0.0000e+00
 87, 2,2.9000e+01,9.0000e+01,3.2222e-01

 88, 0,1.0300e+02,2.9400e+02,3.5034e-01
 88, 1,6.0000e+00,9.8000e+01,6.1224e-02
 88, 2,3.7000e+01,1.4800e+02,2.5000e-01

 89, 0,1.9000e+01,3.2000e+01,5.9375e-01
 89, 1,0.0000e+00,3.1000e+01,0.0000e+00
 89, 2,2.0000e+00,1.3000e+01,1.5385e-01

 90, 0,8.9000e+01,1.2900e+02,6.8992e-01
 90, 1,2.1000e+01,7.8000e+01,2.6923e-01
 90, 2,1.1000e+02,1.5300e+02,7.1895e-01

 91, 0,6.0000e+00,8.0000e+00,7.5000e-01
 91, 1,0.0000e+00,8.0000e+00,0.0000e+00
 91, 2,4.0000e+00,1.2000e+01,3.3333e-01

 92, 0,5.9000e+01,1.6500e+02,3.5758e-01
 92, 1,1.7000e+01,2.1900e+02,7.7626e-02
 92, 2,7.6000e+01,1.6200e+02,4.6914e-01

 93, 0,1.1300e+02,2.4600e+02,4.5935e-01
 93, 1,2.0000e+01,1.5500e+02,1.2903e-01
 93, 2,1.1200e+02,1.8700e+02,5.9893e-01

 94, 0,9.3000e+01,1.1800e+02,7.8814e-01
 94, 1,2.6000e+01,1.2700e+02,2.0472e-01
 94, 2,5.4000e+01,1.7100e+02,3.1579e-01

 95, 0,3.5000e+01,4.8000e+01,7.2917e-01
 95, 1,3.0000e+00,4.8000e+01,6.2500e-02
 95, 2,3.6000e+01,7.8000e+01,4.6154e-01

 96, 0,1.2800e+02,1.7000e+02,7.5294e-01
 96, 1,1.4000e+01,1.2500e+02,1.1200e-01
 96, 2,1.5000e+02,3.7200e+02,4.0323e-01

 97, 0,9.0000e+00,1.0000e+01,9.0000e-01
 97, 1,0.0000e+00,7.0000e+00,0.0000e+00
 97, 2,4.0000e+00,1.1000e+01,3.6364e-01

 98, 0,7.2000e+01,1.2300e+02,5.8537e-01
 98, 1,0.0000e+00,1.1700e+02,0.0000e+00
 98, 2,5.9000e+01,1.6300e+02,3.6196e-01

 99, 0,5.9000e+01,1.8800e+02,3.1383e-01
 99, 1,2.0000e+00,1.2300e+02,1.6260e-02
 99, 2,1.0400e+02,1.3900e+02,7.4820e-01

100, 0,9.1000e+01,1.8600e+02,4.8925e-01
100, 1,2.3000e+01,1.3000e+02,1.7692e-01
100, 2,9.7000e+01,1.7000e+02,5.7059e-01

