5.0,0,12,0.0000
6.0,0,4,0.0000
7.0,0,16,0.0000
8.0,0,16,0.0000
9.0,0,28,0.0000
10.0,0,12,0.0000
11.0,0,44,0.0000
12.0,0,4,0.0000

0.0,545,545,1.0000
1.0,0,5,0.0000
2.0,0,55,0.0000
3.0,0,20,0.0000
4.0,0,35,0.0000
5.0,0,25,0.0000
6.0,0,15,0.0000
7.0,0,25,0.0000
8.0,0,20,0.0000
9.0,0,25,0.0000
10.0,0,25,0.0000
11.0,0,65,0.0000
12.0,0,20,0.0000

0.0,1484,1485,0.9993
1.0,0,60,0.0000
2.0,0,15,0.0000
3.0,0,45,0.0000
4.0,0,30,0.0000
5.0,0,45,0.0000
6.0,0,60,0.0000
7.0,0,45,0.0000
8.0,0,45,0.0000
9.0,0,120,0.0000
10.0,0,75,0.0000
11.0,0,75,0.0000

0.0,1376,1377,0.9993
1.0,0,51,0.0000
2.0,0,34,0.0000
3.0,0,102,0.0000
4.0,0,17,0.0000
5.0,0,51,0.0000
6.0,0,119,0.0000
7.0,0,68,0.0000
8.0,0,68,0.0000
9.0,0,68,0.0000
10.0,0,102,0.0000
11.0,2,136,0.0147
12.0,0,34,0.0000

0.0,92,92,1.0000
1.0,0,5,0.0000
2.0,0,5,0.0000
3.0,0,5,0.0000
4.0,0,2,0.0000
5.0,0,3,0.0000
6.0,0,2,0.0000
7.0,0,2,0.0000
8.0,0,1,0.0000
9.0,0,5,0.0000
10.0,0,5,0.0000
11.0,0,4,0.0000

0.0,1991,1991,1.0000
1.0,0,99,0.0000
2.0,0,44,0.0000
3.0,0,66,0.0000
4.0,0,22,0.0000
5.0,0,66,0.0000
6.0,0,44,0.0000
7.0,0,66,0.0000
8.0,0,55,0.0000
9.0,0,55,0.0000
10.0,0,77,0.0000
11.0,0,77,0.0000
12.0,0,33,0.0000

0.0,160,160,1.0000
1.0,0,4,0.0000
2.0,0,16,0.0000
3.0,0,8,0.0000
4.0,0,4,0.0000
5.0,0,4,0.0000
6.0,0,4,0.0000
7.0,0,10,0.0000
8.0,0,4,0.0000
9.0,0,8,0.0000
10.0,0,16,0.0000
11.0,0,16,0.0000
12.0,0,4,0.0000

0.0,1135,1135,1.0000
1.0,0,33,0.0000
2.0,0,44,0.0000
3.0,0,55,0.0000
4.0,0,22,0.0000
5.0,0,55,0.0000
7.0,0,33,0.0000
8.0,0,97,0.0000
9.0,0,44,0.0000
10.0,0,66,0.0000
11.0,0,66,0.0000
12.0,0,11,0.0000

0.0,1722,1722,1.0000
1.0,0,30,0.0000
2.0,0,96,0.0000
3.0,0,96,0.0000
4.0,0,48,0.0000
5.0,0,60,0.0000
6.0,0,24,0.0000
7.0,0,72,0.0000
8.0,0,48,0.0000
9.0,0,48,0.0000
10.0,0,48,0.0000
11.0,0,144,0.0000
12.0,0,36,0.0000

0.0,3459,3459,1.0000
1.0,0,120,0.0000
2.0,0,82,0.0000
3.0,0,72,0.0000
4.0,0,120,0.0000
5.0,0,168,0.0000
6.0,0,72,0.0000
7.0,0,162,0.0000
8.0,0,120,0.0000
9.0,0,96,0.0000
10.0,0,185,0.0000
11.0,0,144,0.0000
12.0,0,96,0.0000

0.0,485,485,1.0000
2.0,0,10,0.0000
3.0,0,15,0.0000
4.0,0,10,0.0000
5.0,0,20,0.0000
7.0,0,5,0.0000
8.0,0,15,0.0000
9.0,0,15,0.0000
10.0,0,5,0.0000
11.0,0,60,0.0000
12.0,0,15,0.0000

0.0,1734,1734,1.0000
1.0,0,34,0.0000
2.0,0,68,0.0000
3.0,0,102,0.0000
4.0,0,17,0.0000
5.0,0,85,0.0000
6.0,0,17,0.0000
7.0,0,68,0.0000
8.0,0,136,0.0000
9.0,0,85,0.0000
10.0,0,68,0.0000
11.0,0,119,0.0000
12.0,0,34,0.0000

0.0,774,774,1.0000
1.0,0,24,0.0000
2.0,0,49,0.0000
3.0,0,56,0.0000
4.0,0,21,0.0000
5.0,0,35,0.0000
6.0,0,42,0.0000
7.0,0,28,0.0000
8.0,0,7,0.0000
9.0,0,35,0.0000
10.0,0,21,0.0000
11.0,0,63,0.0000
12.0,0,35,0.0000

0.0,3927,3928,0.9997
1.0,0,216,0.0000
2.0,0,175,0.0000
3.0,0,48,0.0000
4.0,0,145,0.0000
5.0,0,144,0.0000
6.0,0,96,0.0000
7.0,0,192,0.0000
8.0,0,120,0.0000
9.0,0,120,0.0000
10.0,0,168,0.0000
11.0,5,384,0.0130
12.0,0,72,0.0000

0.0,2197,2197,1.0000
1.0,0,78,0.0000
2.0,0,78,0.0000
3.0,0,65,0.0000
4.0,0,156,0.0000
5.0,0,78,0.0000
6.0,0,39,0.0000
7.0,0,91,0.0000
8.0,0,91,0.0000
9.0,0,130,0.0000
10.0,0,26,0.0000
11.0,0,156,0.0000
12.0,0,65,0.0000

0.0,648,648,1.0000
1.0,0,48,0.0000
2.0,0,32,0.0000
3.0,0,16,0.0000
4.0,0,56,0.0000
5.0,0,32,0.0000
6.0,0,32,0.0000
7.0,0,24,0.0000
8.0,0,24,0.0000
9.0,0,8,0.0000
10.0,0,24,0.0000
11.0,0,72,0.0000
12.0,0,16,0.0000

0.0,4476,4477,0.9998
1.0,0,182,0.0000
2.0,0,118,0.0000
3.0,0,130,0.0000
4.0,0,130,0.0000
5.0,0,104,0.0000
6.0,0,104,0.0000
7.0,0,104,0.0000
8.0,0,104,0.0000
9.0,0,156,0.0000
10.0,0,156,0.0000
11.0,8,226,0.0354
12.0,0,93,0.0000

0.0,2180,2181,0.9995
1.0,0,51,0.0000
2.0,0,68,0.0000
3.0,0,170,0.0000
4.0,0,119,0.0000
5.0,0,51,0.0000
6.0,0,51,0.0000
7.0,0,17,0.0000
8.0,0,80,0.0000
9.0,0,102,0.0000
10.0,0,68,0.0000
11.0,2,170,0.0118
12.0,0,68,0.0000

0.0,1068,1068,1.0000
1.0,0,40,0.0000
2.0,0,56,0.0000
3.0,0,16,0.0000
4.0,0,8,0.0000
5.0,0,24,0.0000
6.0,0,32,0.0000
7.0,0,52,0.0000
8.0,0,64,0.0000
9.0,0,56,0.0000
10.0,0,24,0.0000
11.0,0,64,0.0000
12.0,0,24,0.0000

0.0,1410,1410,1.0000
1.0,0,30,0.0000
2.0,0,75,0.0000
3.0,0,15,0.0000
4.0,0,45,0.0000
5.0,0,60,0.0000
6.0,0,45,0.0000
7.0,0,60,0.0000
8.0,0,45,0.0000
9.0,0,45,0.0000
10.0,0,15,0.0000
11.0,6,90,0.0667
12.0,0,75,0.0000

0.0,1833,1833,1.0000
1.0,0,66,0.0000
2.0,0,44,0.0000
3.0,0,55,0.0000
4.0,0,59,0.0000
5.0,0,55,0.0000
6.0,0,44,0.0000
7.0,0,77,0.0000
8.0,0,44,0.0000
9.0,0,55,0.0000
10.0,0,33,0.0000
11.0,0,132,0.0000
12.0,0,44,0.0000

0.0,198,198,1.0000
1.0,0,10,0.0000
2.0,0,4,0.0000
3.0,0,4,0.0000
4.0,0,6,0.0000
5.0,0,6,0.0000
6.0,0,6,0.0000
7.0,0,4,0.0000
8.0,0,6,0.0000
9.0,0,6,0.0000
10.0,0,6,0.0000
11.0,0,10,0.0000
12.0,0,6,0.0000

0.0,1024,1024,1.0000
1.0,0,56,0.0000
2.0,0,16,0.0000
3.0,0,24,0.0000
4.0,0,56,0.0000
5.0,0,32,0.0000
6.0,0,24,0.0000
7.0,0,40,0.0000
8.0,0,16,0.0000
9.0,0,16,0.0000
10.0,0,72,0.0000
11.0,0,40,0.0000
12.0,0,48,0.0000

0.0,2023,2023,1.0000
1.0,0,51,0.0000
2.0,0,85,0.0000
3.0,0,51,0.0000
4.0,0,68,0.0000
5.0,0,51,0.0000
6.0,0,51,0.0000
7.0,0,68,0.0000
8.0,0,51,0.0000
9.0,0,68,0.0000
10.0,0,68,0.0000
11.0,0,68,0.0000
12.0,0,51,0.0000

0.0,3064,3074,0.9967
1.0,0,84,0.0000
2.0,0,112,0.0000
3.0,0,84,0.0000
4.0,0,28,0.0000
6.0,0,112,0.0000
7.0,0,84,0.0000
8.0,0,28,0.0000
9.0,0,88,0.0000
10.0,0,112,0.0000
11.0,19,226,0.0841
12.0,0,28,0.0000

0.0,649,650,0.9985
1.0,0,15,0.0000
2.0,0,20,0.0000
3.0,0,25,0.0000
4.0,0,40,0.0000
5.0,0,15,0.0000
6.0,0,30,0.0000
7.0,0,15,0.0000
8.0,0,10,0.0000
9.0,0,10,0.0000
10.0,0,15,0.0000
11.0,0,75,0.0000
12.0,0,20,0.0000

0.0,2561,2561,1.0000
2.0,0,126,0.0000
3.0,0,107,0.0000
4.0,0,105,0.0000
5.0,0,126,0.0000
6.0,0,84,0.0000
7.0,0,4,0.0000
8.0,0,63,0.0000
9.0,0,126,0.0000
10.0,0,79,0.0000
11.0,2,84,0.0238
12.0,0,84,0.0000

0.0,1836,1839,0.9984
1.0,0,50,0.0000
2.0,0,100,0.0000
3.0,0,40,0.0000
4.0,0,40,0.0000
5.0,0,40,0.0000
6.0,0,60,0.0000
7.0,0,40,0.0000
8.0,0,40,0.0000
9.0,0,30,0.0000
10.0,0,90,0.0000
11.0,3,120,0.0250
12.0,0,51,0.0000

0.0,1360,1364,0.9971
1.0,0,55,0.0000
2.0,0,44,0.0000
3.0,0,22,0.0000
4.0,0,11,0.0000
5.0,0,66,0.0000
6.0,0,55,0.0000
7.0,0,22,0.0000
8.0,0,55,0.0000
9.0,0,44,0.0000
10.0,0,66,0.0000
11.0,11,88,0.1250
12.0,0,22,0.0000

0.0,687,689,0.9971
1.0,0,42,0.0000
2.0,0,24,0.0000
3.0,0,49,0.0000
4.0,0,18,0.0000
5.0,0,30,0.0000
6.0,0,6,0.0000
7.0,0,30,0.0000
8.0,0,36,0.0000
9.0,0,6,0.0000
10.0,0,18,0.0000
11.0,6,66,0.0909
12.0,0,12,0.0000

0.0,666,668,0.9970
1.0,0,16,0.0000
2.0,0,12,0.0000
3.0,0,44,0.0000
4.0,0,28,0.0000
5.0,0,28,0.0000
6.0,0,32,0.0000
7.0,0,20,0.0000
8.0,0,16,0.0000
9.0,0,36,0.0000
10.0,0,36,0.0000
11.0,0,52,0.0000
12.0,0,4,0.0000

0.0,2247,2247,1.0000
1.0,0,45,0.0000
2.0,0,75,0.0000
3.0,0,45,0.0000
4.0,0,90,0.0000
5.0,0,62,0.0000
6.0,0,60,0.0000
7.0,0,75,0.0000
8.0,0,45,0.0000
9.0,0,135,0.0000
10.0,0,105,0.0000
11.0,25,165,0.1515
12.0,0,46,0.0000

0.0,910,910,1.0000
1.0,0,35,0.0000
2.0,0,70,0.0000
3.0,0,35,0.0000
4.0,0,49,0.0000
5.0,0,35,0.0000
6.0,0,28,0.0000
7.0,0,28,0.0000
8.0,0,21,0.0000
9.0,0,21,0.0000
10.0,0,42,0.0000
11.0,3,77,0.0390
12.0,0,21,0.0000

0.0,1478,1490,0.9919
1.0,0,84,0.0000
2.0,0,48,0.0000
3.0,0,24,0.0000
4.0,0,48,0.0000
5.0,0,36,0.0000
6.0,0,48,0.0000
7.0,0,72,0.0000
8.0,0,48,0.0000
9.0,0,48,0.0000
10.0,0,36,0.0000
11.0,21,130,0.1615
12.0,0,48,0.0000

0.0,2350,2352,0.9991
1.0,0,99,0.0000
2.0,0,48,0.0000
3.0,0,48,0.0000
4.0,0,91,0.0000
5.0,0,48,0.0000
7.0,0,24,0.0000
8.0,0,120,0.0000
9.0,0,72,0.0000
10.0,0,144,0.0000
11.0,18,168,0.1071
12.0,0,26,0.0000

0.0,3142,3148,0.9981
1.0,0,158,0.0000
2.0,0,95,0.0000
3.0,0,76,0.0000
4.0,0,114,0.0000
5.0,0,266,0.0000
6.0,0,76,0.0000
7.0,0,19,0.0000
8.0,0,95,0.0000
9.0,0,95,0.0000
10.0,0,95,0.0000
11.0,26,285,0.0912
12.0,0,57,0.0000

0.0,1182,1182,1.0000
1.0,0,44,0.0000
2.0,0,33,0.0000
3.0,0,55,0.0000
4.0,0,33,0.0000
5.0,0,33,0.0000
6.0,0,66,0.0000
7.0,0,39,0.0000
8.0,0,66,0.0000
9.0,0,44,0.0000
10.0,0,77,0.0000
11.0,4,44,0.0909
12.0,0,22,0.0000

0.0,2644,2652,0.9970
1.0,0,68,0.0000
2.0,0,170,0.0000
3.0,0,119,0.0000
4.0,0,34,0.0000
5.0,0,85,0.0000
6.0,0,85,0.0000
7.0,0,136,0.0000
8.0,0,119,0.0000
9.0,0,85,0.0000
10.0,0,51,0.0000
11.0,25,289,0.0865
12.0,0,85,0.0000

0.0,270,270,1.0000
1.0,0,9,0.0000
2.0,0,12,0.0000
3.0,0,6,0.0000
4.0,0,3,0.0000
5.0,0,3,0.0000
6.0,0,3,0.0000
7.0,0,3,0.0000
8.0,0,21,0.0000
9.0,0,9,0.0000
10.0,0,15,0.0000
11.0,1,27,0.0370
12.0,0,12,0.0000

0.0,1969,1980,0.9944
1.0,0,30,0.0000
2.0,0,105,0.0000
3.0,0,45,0.0000
4.0,0,105,0.0000
5.0,0,90,0.0000
6.0,0,60,0.0000
7.0,0,165,0.0000
8.0,0,75,0.0000
9.0,0,45,0.0000
10.0,0,120,0.0000
11.0,9,195,0.0462
12.0,0,45,0.0000

0.0,2781,2785,0.9986
1.0,0,160,0.0000
2.0,0,60,0.0000
3.0,0,100,0.0000
4.0,0,80,0.0000
5.0,0,60,0.0000
6.0,0,100,0.0000
7.0,0,60,0.0000
8.0,0,135,0.0000
9.0,0,120,0.0000
10.0,0,140,0.0000
11.0,35,180,0.1944
12.0,0,120,0.0000

0.0,463,464,0.9978
1.0,0,40,0.0000
2.0,0,20,0.0000
3.0,0,28,0.0000
4.0,0,4,0.0000
5.0,0,16,0.0000
6.0,0,20,0.0000
7.0,0,12,0.0000
8.0,0,16,0.0000
9.0,0,20,0.0000
10.0,0,24,0.0000
11.0,1,36,0.0278

0.0,140,140,1.0000
1.0,0,9,0.0000
2.0,0,4,0.0000
3.0,0,8,0.0000
4.0,0,6,0.0000
5.0,0,3,0.0000
6.0,0,2,0.0000
7.0,0,2,0.0000
8.0,0,6,0.0000
9.0,0,5,0.0000
10.0,0,9,0.0000
11.0,0,11,0.0000
12.0,0,1,0.0000

0.0,315,316,0.9968
1.0,0,12,0.0000
2.0,0,20,0.0000
3.0,0,16,0.0000
4.0,0,24,0.0000
5.0,0,8,0.0000
6.0,0,20,0.0000
7.0,0,24,0.0000
8.0,0,4,0.0000
9.0,0,20,0.0000
10.0,0,12,0.0000
11.0,2,32,0.0625
12.0,0,12,0.0000

0.0,2471,2484,0.9948
1.0,0,90,0.0000
2.0,0,54,0.0000
3.0,0,72,0.0000
4.0,0,108,0.0000
5.0,0,72,0.0000
6.0,0,54,0.0000
7.0,0,72,0.0000
8.0,0,72,0.0000
9.0,0,90,0.0000
10.0,0,72,0.0000
11.0,25,180,0.1389
12.0,0,54,0.0000

0.0,2577,2587,0.9961
1.0,0,138,0.0000
2.0,0,115,0.0000
3.0,0,46,0.0000
4.0,0,92,0.0000
5.0,0,161,0.0000
6.0,0,92,0.0000
7.0,0,115,0.0000
8.0,0,46,0.0000
9.0,0,46,0.0000
10.0,0,92,0.0000
11.0,37,242,0.1529
12.0,0,46,0.0000

0.0,2284,2289,0.9978
1.0,0,42,0.0000
2.0,0,105,0.0000
3.0,0,105,0.0000
4.0,0,21,0.0000
5.0,0,84,0.0000
6.0,0,42,0.0000
7.0,0,63,0.0000
8.0,0,105,0.0000
9.0,0,84,0.0000
10.0,0,21,0.0000
11.0,6,84,0.0714
12.0,0,63,0.0000

0.0,2614,2640,0.9902
1.0,0,120,0.0000
2.0,0,105,0.0000
3.0,0,45,0.0000
4.0,0,75,0.0000
5.0,0,45,0.0000
6.0,0,45,0.0000
7.0,0,60,0.0000
8.0,0,60,0.0000
9.0,0,45,0.0000
10.0,0,105,0.0000
11.0,28,150,0.1867
12.0,0,15,0.0000

0.0,118,119,0.9916
1.0,0,5,0.0000
2.0,0,4,0.0000
3.0,0,4,0.0000
4.0,0,4,0.0000
5.0,0,3,0.0000
6.0,0,2,0.0000
8.0,0,4,0.0000
9.0,0,5,0.0000
10.0,0,8,0.0000
11.0,1,8,0.1250

0.0,290,290,1.0000
1.0,0,14,0.0000
2.0,0,10,0.0000
3.0,0,10,0.0000
4.0,0,16,0.0000
5.0,0,2,0.0000
6.0,0,8,0.0000
7.0,0,10,0.0000
8.0,0,16,0.0000
9.0,0,16,0.0000
10.0,0,26,0.0000
11.0,0,10,0.0000
12.0,0,6,0.0000

0.0,1703,1712,0.9947
1.0,0,32,0.0000
2.0,0,64,0.0000
3.0,0,64,0.0000
4.0,0,32,0.0000
5.0,0,48,0.0000
6.0,0,48,0.0000
7.0,0,48,0.0000
8.0,0,32,0.0000
9.0,0,96,0.0000
10.0,0,128,0.0000
11.0,20,192,0.1042
12.0,0,16,0.0000

0.0,2008,2016,0.9960
1.0,0,70,0.0000
2.0,0,56,0.0000
3.0,0,56,0.0000
4.0,0,56,0.0000
5.0,0,42,0.0000
6.0,0,70,0.0000
7.0,0,42,0.0000
8.0,0,56,0.0000
9.0,0,28,0.0000
10.0,0,70,0.0000
11.0,26,210,0.1238
12.0,0,84,0.0000

0.0,412,412,1.0000
1.0,0,10,0.0000
2.0,0,55,0.0000
3.0,0,25,0.0000
4.0,0,25,0.0000
5.0,0,20,0.0000
6.0,0,18,0.0000
7.0,0,5,0.0000
8.0,0,10,0.0000
9.0,0,30,0.0000
10.0,0,10,0.0000
11.0,1,30,0.0333
12.0,0,5,0.0000

0.0,2647,2664,0.9936
1.0,0,72,0.0000
2.0,0,108,0.0000
3.0,0,90,0.0000
4.0,0,108,0.0000
5.0,0,54,0.0000
6.0,0,36,0.0000
7.0,0,72,0.0000
8.0,0,72,0.0000
9.0,0,126,0.0000
10.0,0,162,0.0000
11.0,17,144,0.1181
12.0,0,108,0.0000

0.0,834,835,0.9988
1.0,0,30,0.0000
2.0,0,35,0.0000
3.0,0,35,0.0000
4.0,0,15,0.0000
5.0,0,25,0.0000
6.0,0,15,0.0000
7.0,0,35,0.0000
8.0,0,15,0.0000
9.0,0,35,0.0000
10.0,0,25,0.0000
11.0,5,70,0.0714
12.0,0,10,0.0000

0.0,2707,2711,0.9985
1.0,0,68,0.0000
2.0,0,102,0.0000
3.0,0,187,0.0000
4.0,0,85,0.0000
5.0,0,94,0.0000
6.0,0,68,0.0000
7.0,0,102,0.0000
8.0,0,102,0.0000
9.0,0,85,0.0000
10.0,0,51,0.0000
11.0,17,136,0.1250
12.0,0,17,0.0000

0.0,2116,2116,1.0000
1.0,0,60,0.0000
2.0,0,72,0.0000
3.0,0,36,0.0000
4.0,0,48,0.0000
5.0,0,48,0.0000
6.0,0,96,0.0000
7.0,0,72,0.0000
8.0,0,60,0.0000
9.0,0,128,0.0000
10.0,0,60,0.0000
11.0,11,108,0.1019
12.0,0,24,0.0000

0.0,251,252,0.9960
1.0,0,10,0.0000
2.0,0,14,0.0000
3.0,0,16,0.0000
4.0,0,12,0.0000
5.0,0,6,0.0000
6.0,0,8,0.0000
7.0,0,14,0.0000
8.0,0,2,0.0000
9.0,0,16,0.0000
10.0,0,6,0.0000
11.0,0,24,0.0000
12.0,0,10,0.0000

0.0,160,161,0.9938
1.0,0,3,0.0000
2.0,0,6,0.0000
3.0,0,6,0.0000
4.0,0,1,0.0000
5.0,0,6,0.0000
6.0,0,5,0.0000
7.0,0,3,0.0000
8.0,0,6,0.0000
9.0,0,4,0.0000
10.0,0,3,0.0000
11.0,1,5,0.2000
12.0,0,1,0.0000

0.0,736,740,0.9946
1.0,0,10,0.0000
2.0,0,25,0.0000
3.0,0,20,0.0000
4.0,0,25,0.0000
5.0,0,30,0.0000
6.0,0,10,0.0000
7.0,0,10,0.0000
8.0,0,35,0.0000
9.0,0,35,0.0000
10.0,0,5,0.0000
11.0,9,70,0.1286
12.0,0,15,0.0000

0.0,381,384,0.9922
1.0,0,12,0.0000
2.0,0,9,0.0000
3.0,0,15,0.0000
4.0,0,18,0.0000
5.0,0,12,0.0000
6.0,0,6,0.0000
7.0,0,12,0.0000
8.0,0,9,0.0000
9.0,0,15,0.0000
10.0,0,9,0.0000
11.0,0,33,0.0000
12.0,0,9,0.0000

0.0,2791,2793,0.9993
1.0,0,122,0.0000
2.0,0,88,0.0000
3.0,0,66,0.0000
4.0,0,88,0.0000
5.0,0,88,0.0000
6.0,0,44,0.0000
7.0,0,132,0.0000
8.0,0,66,0.0000
9.0,0,44,0.0000
10.0,0,44,0.0000
11.0,7,66,0.1061
12.0,0,33,0.0000

0.0,1063,1071,0.9925
1.0,0,35,0.0000
2.0,0,56,0.0000
3.0,0,28,0.0000
4.0,0,77,0.0000
5.0,0,42,0.0000
6.0,0,21,0.0000
7.0,0,35,0.0000
8.0,0,35,0.0000
9.0,0,91,0.0000
10.0,0,63,0.0000
11.0,2,77,0.0260
12.0,0,28,0.0000

0.0,1142,1150,0.9930
1.0,0,10,0.0000
2.0,0,50,0.0000
3.0,0,30,0.0000
4.0,0,40,0.0000
5.0,0,50,0.0000
6.0,0,40,0.0000
7.0,0,40,0.0000
8.0,0,30,0.0000
9.0,0,20,0.0000
10.0,0,50,0.0000
11.0,15,70,0.2143
12.0,0,20,0.0000

0.0,2173,2184,0.9950
1.0,0,21,0.0000
2.0,0,105,0.0000
3.0,0,147,0.0000
4.0,0,84,0.0000
5.0,0,84,0.0000
6.0,0,63,0.0000
7.0,0,63,0.0000
8.0,0,84,0.0000
9.0,0,126,0.0000
10.0,0,84,0.0000
11.0,8,168,0.0476
12.0,0,63,0.0000

0.0,412,412,1.0000
1.0,0,16,0.0000
2.0,0,28,0.0000
3.0,0,8,0.0000
4.0,0,8,0.0000
5.0,0,20,0.0000
6.0,0,4,0.0000
7.0,0,24,0.0000
8.0,0,12,0.0000
9.0,0,20,0.0000
10.0,0,16,0.0000
11.0,7,60,0.1167
12.0,0,32,0.0000

0.0,1075,1080,0.9954
1.0,0,45,0.0000
2.0,0,54,0.0000
3.0,0,36,0.0000
4.0,0,54,0.0000
5.0,0,63,0.0000
6.0,0,63,0.0000
7.0,0,27,0.0000
8.0,0,18,0.0000
9.0,0,36,0.0000
10.0,0,36,0.0000
11.0,7,99,0.0707
12.0,0,45,0.0000

0.0,1832,1840,0.9957
1.0,0,56,0.0000
2.0,0,140,0.0000
3.0,0,70,0.0000
4.0,0,84,0.0000
5.0,0,84,0.0000
6.0,0,42,0.0000
7.0,0,45,0.0000
8.0,0,70,0.0000
9.0,0,70,0.0000
10.0,0,70,0.0000
11.0,9,70,0.1286
12.0,0,89,0.0000

0.0,1174,1180,0.9949
1.0,0,30,0.0000
2.0,0,60,0.0000
3.0,0,40,0.0000
4.0,0,60,0.0000
5.0,0,40,0.0000
6.0,0,10,0.0000
8.0,0,70,0.0000
9.0,0,70,0.0000
10.0,0,10,0.0000
11.0,3,60,0.0500
12.0,0,60,0.0000

0.0,480,480,1.0000
1.0,0,33,0.0000
2.0,0,18,0.0000
3.0,0,6,0.0000
4.0,0,18,0.0000
5.0,0,21,0.0000
6.0,0,6,0.0000
7.0,0,9,0.0000
8.0,0,18,0.0000
9.0,0,6,0.0000
10.0,0,18,0.0000
11.0,3,51,0.0588
12.0,0,15,0.0000

0.0,334,334,1.0000
1.0,0,16,0.0000
2.0,0,6,0.0000
3.0,0,10,0.0000
4.0,0,12,0.0000
5.0,0,8,0.0000
6.0,0,12,0.0000
7.0,0,4,0.0000
8.0,0,14,0.0000
9.0,0,8,0.0000
10.0,0,20,0.0000
11.0,2,28,0.0714
12.0,0,12,0.0000

0.0,128,128,1.0000
1.0,0,6,0.0000
2.0,0,6,0.0000
3.0,0,8,0.0000
4.0,0,3,0.0000
5.0,0,5,0.0000
6.0,0,7,0.0000
7.0,0,7,0.0000
8.0,0,6,0.0000
9.0,0,9,0.0000
10.0,0,5,0.0000
11.0,1,8,0.1250
12.0,0,5,0.0000

0.0,2436,2453,0.9931
1.0,0,68,0.0000
2.0,0,85,0.0000
3.0,0,85,0.0000
4.0,0,34,0.0000
5.0,0,51,0.0000
6.0,0,68,0.0000
7.0,0,17,0.0000
8.0,0,102,0.0000
9.0,0,68,0.0000
10.0,0,102,0.0000
11.0,19,238,0.0798
12.0,0,29,0.0000

0.0,208,208,1.0000
1.0,0,14,0.0000
2.0,0,6,0.0000
3.0,0,14,0.0000
4.0,0,10,0.0000
5.0,0,2,0.0000
6.0,0,8,0.0000
7.0,0,12,0.0000
8.0,0,4,0.0000
9.0,0,4,0.0000
10.0,0,4,0.0000
11.0,0,28,0.0000
12.0,0,8,0.0000

0.0,497,498,0.9980
1.0,0,18,0.0000
2.0,0,18,0.0000
3.0,0,6,0.0000
4.0,0,12,0.0000
5.0,0,33,0.0000
6.0,0,12,0.0000
7.0,0,21,0.0000
8.0,0,33,0.0000
9.0,0,15,0.0000
10.0,0,15,0.0000
11.0,3,33,0.0909
12.0,0,15,0.0000

0.0,2504,2509,0.9980
1.0,0,176,0.0000
2.0,0,132,0.0000
3.0,0,110,0.0000
4.0,0,154,0.0000
5.0,0,110,0.0000
6.0,0,22,0.0000
7.0,0,110,0.0000
8.0,0,44,0.0000
9.0,0,44,0.0000
10.0,0,132,0.0000
11.0,34,219,0.1553
12.0,0,44,0.0000

0.0,2142,2169,0.9876
1.0,0,54,0.0000
2.0,0,146,0.0000
3.0,0,27,0.0000
4.0,0,135,0.0000
5.0,0,108,0.0000
6.0,0,27,0.0000
7.0,0,88,0.0000
