 12, 2,2.0300e+02,2.1400e+02,9.4860e-01

 13, 0,2.0500e+02,2.0700e+02,9.9034e-01
 13, 1,0.0000e+00,6.5000e+01,0.0000e+00
 13, 2,1.5900e+02,1.6200e+02,9.8148e-01

 14, 0,5.0000e+01,5.0000e+01,1.0000e+00
 14, 1,0.0000e+00,3.3000e+01,0.0000e+00
 14, 2,4.4000e+01,5.2000e+01,8.4615e-01

 15, 0,1.4800e+02,1.5000e+02,9.8667e-01
 15, 1,0.0000e+00,4.4000e+01,0.0000e+00
 15, 2,9.6000e+01,9.6000e+01,1.0000e+00

 16, 0,2.3700e+02,2.3700e+02,1.0000e+00
 16, 1,0.0000e+00,7.6000e+01,0.0000e+00
 16, 2,1.3700e+02,1.3700e+02,1.0000e+00

 17, 0,1.9200e+02,1.9200e+02,1.0000e+00
 17, 1,0.0000e+00,7.9000e+01,0.0000e+00
 17, 2,2.2300e+02,2.3300e+02,9.5708e-01

 18, 0,1.0600e+02,1.0800e+02,9.8148e-01
 18, 1,0.0000e+00,8.0000e+00,0.0000e+00
 18, 2,3.8000e+01,5.2000e+01,7.3077e-01

 19, 0,3.4000e+01,3.4000e+01,1.0000e+00
 19, 1,0.0000e+00,1.0000e+01,0.0000e+00
 19, 2,1.3000e+01,1.4000e+01,9.2857e-01

 20, 0,1.6000e+02,1.6100e+02,9.9379e-01
 20, 1,0.0000e+00,4.2000e+01,0.0000e+00
 20, 2,6.8000e+01,9.1000e+01,7.4725e-01

 21, 0,3.5300e+02,3.6000e+02,9.8056e-01
 21, 1,0.0000e+00,9.2000e+01,0.0000e+00
 21, 2,1.5700e+02,1.6800e+02,9.3452e-01

 22, 0,2.1000e+01,2.1000e+01,1.0000e+00
 22, 1,0.0000e+00,9.0000e+00,0.0000e+00
 22, 2,1.7000e+01,2.7000e+01,6.2963e-01

 23, 0,2.1200e+02,2.1400e+02,9.9065e-01
 23, 1,0.0000e+00,4.1000e+01,0.0000e+00
 23, 2,4.7000e+01,5.1000e+01,9.2157e-01

 24, 0,2.1700e+02,2.2100e+02,9.8190e-01
 24, 1,0.0000e+00,6.4000e+01,0.0000e+00
 24, 2,1.4200e+02,1.4900e+02,9.5302e-01

 25, 0,1.3000e+02,1.3000e+02,1.0000e+00
 25, 1,0.0000e+00,6.7000e+01,0.0000e+00
 25, 2,7.1000e+01,8.2000e+01,8.6585e-01

 26, 0,8.0000e+01,8.3000e+01,9.6386e-01
 26, 1,0.0000e+00,3.3000e+01,0.0000e+00
 26, 2,1.7000e+01,2.0000e+01,8.5000e-01

 27, 0,9.9000e+01,1.0100e+02,9.8020e-01
 27, 1,0.0000e+00,3.4000e+01,0.0000e+00
 27, 2,7.1000e+01,8.5000e+01,8.3529e-01

 28, 0,1.3700e+02,1.3700e+02,1.0000e+00
 28, 1,0.0000e+00,2.8000e+01,0.0000e+00
 28, 2,5.3000e+01,6.0000e+01,8.8333e-01

 29, 0,5.6000e+01,5.6000e+01,1.0000e+00
 29, 1,0.0000e+00,1.9000e+01,0.0000e+00
 29, 2,5.4000e+01,6.9000e+01,7.8261e-01

 30, 0,1.7000e+02,1.7900e+02,9.4972e-01
 30, 1,0.0000e+00,8.4000e+01,0.0000e+00
 30, 2,5.3000e+01,5.7000e+01,9.2982e-01

 31, 0,5.1000e+01,5.3000e+01,9.6226e-01
 31, 1,0.0000e+00,3.4000e+01,0.0000e+00
 31, 2,1.5000e+01,1.8000e+01,8.3333e-01

 32, 0,2.4300e+02,2.4300e+02,1.0000e+00
 32, 1,0.0000e+00,8.0000e+01,0.0000e+00
 32, 2,1.8000e+02,2.0200e+02,8.9109e-01

 33, 0,1.4000e+01,1.4000e+01,1.0000e+00
 33, 1,0.0000e+00,1.2000e+01,0.0000e+00
 33, 2,6.0000e+00,1.0000e+01,6.0000e-01

 34, 0,1.7200e+02,1.7200e+02,1.0000e+00
 34, 1,0.0000e+00,7.5000e+01,0.0000e+00
 34, 2,5.6000e+01,6.5000e+01,8.6154e-01

 35, 0,7.1000e+01,7.1000e+01,1.0000e+00
 35, 1,0.0000e+00,4.3000e+01,0.0000e+00
 35, 2,3.0000e+01,3.6000e+01,8.3333e-01

 36, 0,2.2100e+02,2.2800e+02,9.6930e-01
 36, 1,0.0000e+00,2.7000e+01,0.0000e+00
 36, 2,6.4000e+01,6.8000e+01,9.4118e-01

 37, 0,2.4800e+02,2.5800e+02,9.6124e-01
 37, 1,0.0000e+00,1.0000e+02,0.0000e+00
 37, 2,1.9300e+02,2.0900e+02,9.2344e-01

 38, 0,1.3800e+02,1.4300e+02,9.6503e-01
 38, 1,0.0000e+00,9.0000e+01,0.0000e+00
 38, 2,2.1200e+02,2.2300e+02,9.5067e-01

 39, 0,2.4000e+01,2.4000e+01,1.0000e+00
 39, 1,0.0000e+00,3.0000e+00,0.0000e+00
 39, 2,1.2000e+01,2.1000e+01,5.7143e-01

 40, 0,2.1800e+02,2.1900e+02,9.9543e-01
 40, 1,0.0000e+00,1.0500e+02,0.0000e+00
 40, 2,1.0400e+02,1.3500e+02,7.7037e-01

 41, 0,5.4000e+01,5.6000e+01,9.6429e-01
 41, 1,0.0000e+00,1.8000e+01,0.0000e+00
 41, 2,4.6000e+01,5.8000e+01,7.9310e-01

 42, 0,3.3000e+01,3.3000e+01,1.0000e+00
 42, 1,0.0000e+00,1.5000e+01,0.0000e+00
 42, 2,6.0000e+00,1.2000e+01,5.0000e-01

 43, 0,2.5700e+02,2.5700e+02,1.0000e+00
 43, 1,0.0000e+00,7.9000e+01,0.0000e+00
 43, 2,1.4000e+02,1.4800e+02,9.4595e-01

 44, 0,1.2200e+02,1.2200e+02,1.0000e+00
 44, 1,0.0000e+00,9.1000e+01,0.0000e+00
 44, 2,1.6800e+02,1.8700e+02,8.9840e-01

 45, 0,1.6500e+02,1.6600e+02,9.9398e-01
 45, 1,0.0000e+00,3.0000e+00,0.0000e+00
 45, 2,1.8000e+02,1.8800e+02,9.5745e-01

 46, 0,2.9800e+02,2.9800e+02,1.0000e+00
 46, 1,0.0000e+00,9.2000e+01,0.0000e+00
 46, 2,7.0000e+01,7.5000e+01,9.3333e-01

 47, 0,3.2000e+02,3.2000e+02,1.0000e+00
 47, 1,0.0000e+00,5.7000e+01,0.0000e+00
 47, 2,1.8900e+02,1.9500e+02,9.6923e-01

 48, 0,1.2800e+02,1.2800e+02,1.0000e+00
 48, 1,0.0000e+00,4.4000e+01,0.0000e+00
 48, 2,4.9000e+01,6.0000e+01,8.1667e-01

 49, 0,2.5900e+02,2.6800e+02,9.6642e-01
 49, 1,0.0000e+00,1.1900e+02,0.0000e+00
 49, 2,2.4400e+02,2.5700e+02,9.4942e-01

 50, 0,9.3000e+01,9.3000e+01,1.0000e+00
 50, 1,0.0000e+00,5.0000e+00,0.0000e+00
 50, 2,4.3000e+01,4.6000e+01,9.3478e-01

 51, 0,7.2000e+01,7.4000e+01,9.7297e-01
 51, 1,0.0000e+00,3.0000e+01,0.0000e+00
 51, 2,2.9000e+01,4.0000e+01,7.2500e-01

 52, 0,1.7900e+02,1.7900e+02,1.0000e+00
 52, 1,0.0000e+00,2.9000e+01,0.0000e+00
 52, 2,6.0000e+01,6.2000e+01,9.6774e-01

 53, 0,1.1200e+02,1.1200e+02,1.0000e+00
 53, 1,0.0000e+00,2.1000e+01,0.0000e+00
 53, 2,6.5000e+01,7.7000e+01,8.4416e-01

 54, 0,1.0000e+02,1.1400e+02,8.7719e-01
 54, 1,0.0000e+00,1.8400e+02,0.0000e+00
 54, 2,7.1000e+01,9.2000e+01,7.7174e-01

 55, 0,1.8100e+02,1.8100e+02,1.0000e+00
 55, 1,0.0000e+00,8.3000e+01,0.0000e+00
 55, 2,8.4000e+01,8.8000e+01,9.5455e-01

 56, 0,1.2200e+02,1.2900e+02,9.4574e-01
 56, 1,0.0000e+00,8.7000e+01,0.0000e+00
 56, 2,1.0800e+02,1.1400e+02,9.4737e-01

 57, 0,8.0000e+00,8.0000e+00,1.0000e+00
 57, 1,0.0000e+00,5.0000e+00,0.0000e+00
 57, 2,1.0000e+00,3.0000e+00,3.3333e-01

 58, 0,2.1600e+02,2.2100e+02,9.7738e-01
 58, 1,0.0000e+00,1.9000e+01,0.0000e+00
 58, 2,2.0900e+02,2.2400e+02,9.3304e-01

 59, 0,1.8300e+02,1.9100e+02,9.5812e-01
 59, 1,0.0000e+00,7.0000e+01,0.0000e+00
 59, 2,4.9000e+01,6.2000e+01,7.9032e-01

 60, 0,9.4000e+01,9.4000e+01,1.0000e+00
 60, 1,0.0000e+00,4.7000e+01,0.0000e+00
 60, 2,9.2000e+01,1.0100e+02,9.1089e-01

 61, 0,3.9000e+01,3.9000e+01,1.0000e+00
 61, 1,0.0000e+00,1.8000e+01,0.0000e+00
 61, 2,1.5000e+01,2.1000e+01,7.1429e-01

 62, 0,2.6200e+02,2.6300e+02,9.9620e-01
 62, 1,0.0000e+00,9.2000e+01,0.0000e+00
 62, 2,1.4100e+02,1.5500e+02,9.0968e-01

 63, 0,1.7200e+02,1.7200e+02,1.0000e+00
 63, 1,0.0000e+00,3.7000e+01,0.0000e+00
 63, 2,9.8000e+01,9.9000e+01,9.8990e-01

 64, 0,2.5600e+02,2.5600e+02,1.0000e+00
 64, 1,0.0000e+00,1.1500e+02,0.0000e+00
 64, 2,1.8300e+02,1.8700e+02,9.7861e-01

 65, 0,1.3400e+02,1.3900e+02,9.6403e-01
 65, 1,0.0000e+00,1.0600e+02,0.0000e+00
 65, 2,1.3900e+02,1.7100e+02,8.1287e-01

 66, 0,3.6700e+02,3.8500e+02,9.5325e-01
 66, 1,0.0000e+00,6.0000e+01,0.0000e+00
 66, 2,1.8100e+02,1.9900e+02,9.0955e-01

 67, 0,7.7000e+01,7.8000e+01,9.8718e-01
 67, 1,0.0000e+00,3.8000e+01,0.0000e+00
 67, 2,6.0000e+01,7.1000e+01,8.4507e-01

 68, 0,4.4000e+01,4.8000e+01,9.1667e-01
 68, 1,0.0000e+00,1.0000e+01,0.0000e+00
 68, 2,4.1000e+01,4.7000e+01,8.7234e-01

 69, 0,2.1900e+02,2.3700e+02,9.2405e-01
 69, 1,0.0000e+00,1.3100e+02,0.0000e+00
 69, 2,1.7600e+02,1.8300e+02,9.6175e-01

 70, 0,3.9200e+02,4.0700e+02,9.6314e-01
 70, 1,0.0000e+00,7.2000e+01,0.0000e+00
 70, 2,2.4400e+02,2.4600e+02,9.9187e-01

 71, 0,2.6400e+02,2.6400e+02,1.0000e+00
 71, 1,0.0000e+00,7.6000e+01,0.0000e+00
 71, 2,2.1100e+02,2.2000e+02,9.5909e-01

 72, 0,2.2500e+02,2.2800e+02,9.8684e-01
 72, 1,0.0000e+00,4.2000e+01,0.0000e+00
 72, 2,1.4000e+02,1.5000e+02,9.3333e-01

 73, 0,1.5100e+02,1.5400e+02,9.8052e-01
 73, 1,0.0000e+00,6.3000e+01,0.0000e+00
 73, 2,8.7000e+01,9.1000e+01,9.5604e-01

 74, 0,2.5000e+01,2.5000e+01,1.0000e+00
 74, 1,0.0000e+00,3.3000e+01,0.0000e+00
 74, 2,4.1000e+01,4.7000e+01,8.7234e-01

 75, 0,1.8900e+02,1.8900e+02,1.0000e+00
 75, 1,0.0000e+00,4.1000e+01,0.0000e+00
 75, 2,1.2500e+02,1.2700e+02,9.8425e-01

 76, 0,2.2500e+02,2.2600e+02,9.9558e-01
 76, 1,0.0000e+00,1.3000e+02,0.0000e+00
 76, 2,1.3500e+02,1.5700e+02,8.5987e-01

 77, 0,9.0000e+01,9.0000e+01,1.0000e+00
 77, 1,0.0000e+00,2.0000e+01,0.0000e+00
 77, 2,8.8000e+01,9.0000e+01,9.7778e-01

 78, 0,5.6000e+01,5.6000e+01,1.0000e+00
 78, 1,0.0000e+00,1.6000e+01,0.0000e+00
 78, 2,3.6000e+01,4.0000e+01,9.0000e-01

 79, 0,1.4500e+02,1.4500e+02,1.0000e+00
 79, 1,0.0000e+00,1.7000e+01,0.0000e+00
 79, 2,4.5000e+01,5.4000e+01,8.3333e-01

 80, 0,1.3400e+02,1.3700e+02,9.7810e-01
 80, 1,0.0000e+00,4.0000e+01,0.0000e+00
 80, 2,1.0500e+02,1.1300e+02,9.2920e-01

 81, 0,1.7600e+02,1.8200e+02,9.6703e-01
 81, 1,0.0000e+00,7.4000e+01,0.0000e+00
 81, 2,1.7000e+02,1.8400e+02,9.2391e-01

 82, 0,6.9000e+01,6.9000e+01,1.0000e+00
 82, 1,0.0000e+00,6.0000e+00,0.0000e+00
 82, 2,1.0000e+01,1.5000e+01,6.6667e-01

 83, 0,7.8000e+01,7.8000e+01,1.0000e+00
 83, 1,0.0000e+00,1.8000e+01,0.0000e+00
 83, 2,1.7000e+01,1.8000e+01,9.4444e-01

 84, 0,1.4000e+02,1.4500e+02,9.6552e-01
 84, 1,0.0000e+00,2.9000e+01,0.0000e+00
 84, 2,1.6800e+02,1.7600e+02,9.5455e-01

 85, 0,2.5800e+02,2.6800e+02,9.6269e-01
 85, 1,0.0000e+00,1.0400e+02,0.0000e+00
 85, 2,1.3000e+02,1.3200e+02,9.8485e-01

 86, 0,9.6000e+01,9.6000e+01,1.0000e+00
 86, 1,0.0000e+00,4.2000e+01,0.0000e+00
 86, 2,4.3000e+01,4.8000e+01,8.9583e-01

 87, 0,6.4000e+01,6.4000e+01,1.0000e+00
 87, 1,0.0000e+00,4.2000e+01,0.0000e+00
 87, 2,6.2000e+01,6.2000e+01,1.0000e+00

 88, 0,7.0000e+00,7.0000e+00,1.0000e+00
 88, 1,0.0000e+00,3.0000e+00,0.0000e+00
 88, 2,4.0000e+00,6.0000e+00,6.6667e-01

 89, 0,6.0000e+00,6.0000e+00,1.0000e+00
 89, 1,0.0000e+00,6.0000e+00,0.0000e+00
 89, 2,5.0000e+00,1.4000e+01,3.5714e-01

 90, 0,1.6000e+01,1.6000e+01,1.0000e+00
 90, 1,0.0000e+00,1.3000e+01,0.0000e+00
 90, 2,6.0000e+00,1.5000e+01,4.0000e-01

 91, 0,2.1700e+02,2.2200e+02,9.7748e-01
 91, 1,0.0000e+00,1.1700e+02,0.0000e+00
 91, 2,1.7300e+02,1.8100e+02,9.5580e-01

 92, 0,1.8000e+01,1.8000e+01,1.0000e+00
 92, 1,0.0000e+00,1.2000e+01,0.0000e+00
 92, 2,1.2000e+01,1.6000e+01,7.5000e-01

 93, 0,2.3500e+02,2.3700e+02,9.9156e-01
 93, 1,0.0000e+00,6.0000e+01,0.0000e+00
 93, 2,1.1700e+02,1.2300e+02,9.5122e-01

 94, 0,1.5100e+02,1.6200e+02,9.3210e-01
 94, 1,0.0000e+00,1.8500e+02,0.0000e+00
 94, 2,2.2400e+02,2.4100e+02,9.2946e-01

 95, 0,1.5000e+02,1.5800e+02,9.4937e-01
 95, 1,0.0000e+00,1.0000e+02,0.0000e+00
 95, 2,1.0100e+02,1.1900e+02,8.4874e-01

 96, 0,1.3100e+02,1.3200e+02,9.9242e-01
 96, 1,0.0000e+00,4.1000e+01,0.0000e+00
 96, 2,6.1000e+01,6.5000e+01,9.3846e-01

 97, 0,1.7300e+02,1.7300e+02,1.0000e+00
 97, 1,0.0000e+00,8.2000e+01,0.0000e+00
 97, 2,1.5900e+02,1.8200e+02,8.7363e-01

 98, 0,1.0000e+01,1.0000e+01,1.0000e+00
 98, 1,0.0000e+00,7.0000e+00,0.0000e+00
 98, 2,5.0000e+00,7.0000e+00,7.1429e-01

 99, 0,1.8000e+02,1.8500e+02,9.7297e-01
 99, 1,0.0000e+00,6.1000e+01,0.0000e+00
 99, 2,7.7000e+01,7.8000e+01,9.8718e-01

100, 0,1.2000e+02,1.2100e+02,9.9174e-01
100, 1,0.0000e+00,3.7000e+01,0.0000e+00
100, 2,9.3000e+01,1.0200e+02,9.1176e-01

