  4, 9,0.0000e+00,1.3000e+01,0.0000e+00
  4,12,0.0000e+00,4.2000e+01,0.0000e+00
  4,13,0.0000e+00,1.0000e+01,0.0000e+00
  4,14,0.0000e+00,3.0000e+00,0.0000e+00
  4,15,0.0000e+00,3.5000e+01,0.0000e+00
  4,16,0.0000e+00,4.2000e+01,0.0000e+00

  5, 0,1.3040e+03,1.6770e+03,7.7758e-01
  5, 1,0.0000e+00,1.6000e+01,0.0000e+00
  5, 4,0.0000e+00,1.6000e+01,0.0000e+00
  5, 5,0.0000e+00,6.2000e+01,0.0000e+00
  5, 7,0.0000e+00,6.4000e+01,0.0000e+00
  5, 8,0.0000e+00,1.2000e+01,0.0000e+00
  5, 9,0.0000e+00,1.6000e+01,0.0000e+00
  5,10,0.0000e+00,1.6000e+01,0.0000e+00
  5,12,0.0000e+00,1.0100e+02,0.0000e+00
  5,15,0.0000e+00,3.2000e+01,0.0000e+00
  5,16,0.0000e+00,8.4000e+01,0.0000e+00

  6, 0,3.2430e+03,3.6170e+03,8.9660e-01
  6, 1,0.0000e+00,2.2000e+01,0.0000e+00
  6, 2,0.0000e+00,3.9000e+01,0.0000e+00
  6, 3,0.0000e+00,1.6000e+01,0.0000e+00
  6, 4,0.0000e+00,1.0000e+02,0.0000e+00
  6, 5,0.0000e+00,4.0000e+01,0.0000e+00
  6, 7,0.0000e+00,7.0000e+01,0.0000e+00
  6, 8,0.0000e+00,5.4000e+01,0.0000e+00
  6, 9,0.0000e+00,2.0000e+01,0.0000e+00
  6,10,0.0000e+00,2.0000e+01,0.0000e+00
  6,12,0.0000e+00,4.0000e+01,0.0000e+00
  6,13,0.0000e+00,6.0000e+01,0.0000e+00
  6,15,0.0000e+00,4.5000e+01,0.0000e+00
  6,16,0.0000e+00,1.0000e+02,0.0000e+00
  6,17,0.0000e+00,1.7000e+01,0.0000e+00

  7, 0,3.2810e+03,3.6280e+03,9.0436e-01
  7, 3,0.0000e+00,1.0200e+02,0.0000e+00
  7, 4,0.0000e+00,9.8000e+01,0.0000e+00
  7, 5,0.0000e+00,9.8000e+01,0.0000e+00
  7, 7,0.0000e+00,7.7000e+01,0.0000e+00
  7, 8,0.0000e+00,3.4000e+01,0.0000e+00
  7, 9,0.0000e+00,2.2000e+01,0.0000e+00
  7,10,0.0000e+00,3.4000e+01,0.0000e+00
  7,11,0.0000e+00,2.7000e+01,0.0000e+00
  7,12,0.0000e+00,3.6000e+01,0.0000e+00
  7,13,0.0000e+00,8.8000e+01,0.0000e+00
  7,15,0.0000e+00,7.2000e+01,0.0000e+00
  7,16,0.0000e+00,7.7000e+01,0.0000e+00
  7,17,0.0000e+00,7.1000e+01,0.0000e+00

  8, 0,1.1700e+02,1.2200e+02,9.5902e-01
  8, 2,0.0000e+00,1.0000e+00,0.0000e+00
  8, 4,0.0000e+00,6.0000e+00,0.0000e+00
  8, 7,0.0000e+00,5.0000e+00,0.0000e+00
  8, 8,0.0000e+00,1.0000e+00,0.0000e+00
  8, 9,0.0000e+00,1.0000e+00,0.0000e+00
  8,10,0.0000e+00,1.0000e+00,0.0000e+00
  8,11,0.0000e+00,1.0000e+00,0.0000e+00
  8,12,0.0000e+00,2.0000e+00,0.0000e+00
  8,13,0.0000e+00,1.0000e+00,0.0000e+00
  8,15,0.0000e+00,6.0000e+00,0.0000e+00
  8,16,0.0000e+00,8.0000e+00,0.0000e+00
  8,17,0.0000e+00,3.0000e+00,0.0000e+00

  9, 0,2.0460e+03,2.1530e+03,9.5030e-01
  9, 1,0.0000e+00,3.1000e+01,0.0000e+00
  9, 2,0.0000e+00,3.0000e+01,0.0000e+00
  9, 3,0.0000e+00,3.3000e+01,0.0000e+00
  9, 4,0.0000e+00,3.2000e+01,0.0000e+00
  9, 5,0.0000e+00,5.5000e+01,0.0000e+00
  9, 7,0.0000e+00,2.2000e+01,0.0000e+00
  9, 8,0.0000e+00,3.7000e+01,0.0000e+00
  9, 9,0.0000e+00,1.8000e+01,0.0000e+00
  9,10,0.0000e+00,1.3000e+01,0.0000e+00
  9,11,0.0000e+00,1.1000e+01,0.0000e+00
  9,12,0.0000e+00,6.1000e+01,0.0000e+00
  9,13,0.0000e+00,4.7000e+01,0.0000e+00
  9,14,0.0000e+00,1.1000e+01,0.0000e+00
  9,15,0.0000e+00,4.2000e+01,0.0000e+00
  9,16,0.0000e+00,7.7000e+01,0.0000e+00

 10, 0,3.6130e+03,3.8050e+03,9.4954e-01
 10, 1,0.0000e+00,2.0000e+00,0.0000e+00
 10, 2,0.0000e+00,5.4000e+01,0.0000e+00
 10, 3,0.0000e+00,2.3000e+01,0.0000e+00
 10, 4,0.0000e+00,9.4000e+01,0.0000e+00
 10, 5,0.0000e+00,1.3200e+02,0.0000e+00
 10, 7,0.0000e+00,1.0900e+02,0.0000e+00
 10, 8,0.0000e+00,5.5000e+01,0.0000e+00
 10, 9,1.0000e+00,4.6000e+01,2.1739e-02
 10,10,0.0000e+00,3.0000e+00,0.0000e+00
 10,12,0.0000e+00,6.9000e+01,0.0000e+00
 10,13,0.0000e+00,6.9000e+01,0.0000e+00
 10,14,0.0000e+00,1.9000e+01,0.0000e+00
 10,15,0.0000e+00,7.7000e+01,0.0000e+00
 10,16,0.0000e+00,1.6800e+02,0.0000e+00
 10,17,0.0000e+00,1.0500e+02,0.0000e+00

 11, 0,1.4110e+03,1.4600e+03,9.6644e-01
 11, 1,0.0000e+00,1.1000e+01,0.0000e+00
 11, 2,0.0000e+00,1.0000e+01,0.0000e+00
 11, 3,0.0000e+00,2.0000e+01,0.0000e+00
 11, 5,0.0000e+00,3.0000e+01,0.0000e+00
 11, 6,0.0000e+00,9.0000e+00,0.0000e+00
 11, 7,0.0000e+00,6.0000e+01,0.0000e+00
 11, 8,0.0000e+00,1.6000e+01,0.0000e+00
 11, 9,0.0000e+00,1.0000e+01,0.0000e+00
 11,10,0.0000e+00,2.0000e+01,0.0000e+00
 11,11,0.0000e+00,1.9000e+01,0.0000e+00
 11,13,0.0000e+00,5.3000e+01,0.0000e+00
 11,14,0.0000e+00,1.0000e+01,0.0000e+00
 11,15,0.0000e+00,1.0000e+01,0.0000e+00
 11,16,0.0000e+00,3.7000e+01,0.0000e+00
 11,17,0.0000e+00,2.5000e+01,0.0000e+00

 12, 0,7.1200e+02,7.3800e+02,9.6477e-01
 12, 3,0.0000e+00,1.2000e+01,0.0000e+00
 12, 4,0.0000e+00,1.2000e+01,0.0000e+00
 12, 5,0.0000e+00,1.2000e+01,0.0000e+00
 12, 7,0.0000e+00,1.3000e+01,0.0000e+00
 12, 8,0.0000e+00,1.8000e+01,0.0000e+00
 12,10,0.0000e+00,6.0000e+00,0.0000e+00
 12,12,0.0000e+00,6.0000e+00,0.0000e+00
 12,13,0.0000e+00,2.4000e+01,0.0000e+00
 12,15,0.0000e+00,2.9000e+01,0.0000e+00
 12,16,0.0000e+00,3.6000e+01,0.0000e+00
 12,17,0.0000e+00,1.8000e+01,0.0000e+00

 13, 0,1.9910e+03,2.0380e+03,9.7694e-01
 13, 1,0.0000e+00,2.8000e+01,0.0000e+00
 13, 3,0.0000e+00,1.9000e+01,0.0000e+00
 13, 4,0.0000e+00,3.6000e+01,0.0000e+00
 13, 5,0.0000e+00,4.0000e+00,0.0000e+00
 13, 7,0.0000e+00,5.0000e+01,0.0000e+00
 13, 8,0.0000e+00,1.9000e+01,0.0000e+00
 13, 9,0.0000e+00,1.9000e+01,0.0000e+00
 13,11,0.0000e+00,1.1000e+01,0.0000e+00
 13,12,0.0000e+00,1.1400e+02,0.0000e+00
 13,13,0.0000e+00,1.0000e+00,0.0000e+00
 13,15,0.0000e+00,3.9000e+01,0.0000e+00
 13,16,0.0000e+00,2.1000e+01,0.0000e+00
 13,17,0.0000e+00,5.2000e+01,0.0000e+00

 14, 0,2.4500e+02,2.5000e+02,9.8000e-01
 14, 4,0.0000e+00,4.0000e+00,0.0000e+00
 14, 5,0.0000e+00,8.0000e+00,0.0000e+00
 14, 7,0.0000e+00,4.0000e+00,0.0000e+00
 14,10,0.0000e+00,2.0000e+00,0.0000e+00
 14,11,0.0000e+00,4.0000e+00,0.0000e+00
 14,12,0.0000e+00,2.0000e+00,0.0000e+00
 14,13,0.0000e+00,6.0000e+00,0.0000e+00
 14,14,0.0000e+00,2.0000e+00,0.0000e+00
 14,15,0.0000e+00,2.0000e+00,0.0000e+00
 14,16,0.0000e+00,1.6000e+01,0.0000e+00

 15, 0,1.5720e+03,1.6030e+03,9.8066e-01
 15, 2,0.0000e+00,4.0000e+01,0.0000e+00
 15, 3,0.0000e+00,8.0000e+00,0.0000e+00
 15, 4,6.0000e+00,4.0000e+01,1.5000e-01
 15, 5,0.0000e+00,1.8000e+01,0.0000e+00
 15, 7,0.0000e+00,1.6000e+01,0.0000e+00
 15, 8,0.0000e+00,2.0000e+01,0.0000e+00
 15, 9,0.0000e+00,8.0000e+00,0.0000e+00
 15,10,0.0000e+00,1.6000e+01,0.0000e+00
 15,11,0.0000e+00,8.0000e+00,0.0000e+00
 15,12,0.0000e+00,8.0000e+00,0.0000e+00
 15,13,0.0000e+00,3.2000e+01,0.0000e+00
 15,14,0.0000e+00,2.0000e+00,0.0000e+00
 15,15,0.0000e+00,2.1000e+01,0.0000e+00
 15,16,0.0000e+00,6.4000e+01,0.0000e+00
 15,17,0.0000e+00,3.2000e+01,0.0000e+00

 16, 0,3.2100e+02,3.2200e+02,9.9689e-01
 16, 1,0.0000e+00,2.0000e+00,0.0000e+00
 16, 3,0.0000e+00,2.0000e+00,0.0000e+00
 16, 4,0.0000e+00,6.0000e+00,0.0000e+00
 16, 7,0.0000e+00,2.0000e+00,0.0000e+00
 16,11,0.0000e+00,4.0000e+00,0.0000e+00
 16,12,0.0000e+00,4.0000e+00,0.0000e+00
 16,13,0.0000e+00,6.0000e+00,0.0000e+00
 16,14,0.0000e+00,2.0000e+00,0.0000e+00
 16,15,0.0000e+00,4.0000e+00,0.0000e+00
 16,16,0.0000e+00,6.0000e+00,0.0000e+00
 16,17,0.0000e+00,4.0000e+00,0.0000e+00

 17, 0,9.0600e+02,9.2400e+02,9.8052e-01
 17, 1,0.0000e+00,1.0000e+01,0.0000e+00
 17, 2,0.0000e+00,5.0000e+00,0.0000e+00
 17, 3,0.0000e+00,3.3000e+01,0.0000e+00
 17, 4,0.0000e+00,1.5000e+01,0.0000e+00
 17, 5,0.0000e+00,2.0000e+01,0.0000e+00
 17, 7,0.0000e+00,3.0000e+01,0.0000e+00
 17, 8,0.0000e+00,1.0000e+01,0.0000e+00
 17, 9,0.0000e+00,2.0000e+00,0.0000e+00
 17,11,0.0000e+00,1.0000e+00,0.0000e+00
 17,12,0.0000e+00,1.5000e+01,0.0000e+00
 17,13,0.0000e+00,5.0000e+00,0.0000e+00
 17,15,0.0000e+00,1.5000e+01,0.0000e+00
 17,16,0.0000e+00,2.5000e+01,0.0000e+00
 17,17,0.0000e+00,1.0000e+01,0.0000e+00

 18, 0,3.6600e+03,3.6760e+03,9.9565e-01
 18, 2,0.0000e+00,1.8000e+01,0.0000e+00
 18, 4,1.2000e+01,1.4400e+02,8.3333e-02
 18, 5,0.0000e+00,5.4000e+01,0.0000e+00
 18, 7,0.0000e+00,1.6900e+02,0.0000e+00
 18, 8,0.0000e+00,6.2000e+01,0.0000e+00
 18, 9,0.0000e+00,1.8000e+01,0.0000e+00
 18,10,0.0000e+00,3.8000e+01,0.0000e+00
 18,11,0.0000e+00,3.6000e+01,0.0000e+00
 18,12,0.0000e+00,8.2000e+01,0.0000e+00
 18,13,0.0000e+00,6.0000e+01,0.0000e+00
 18,15,0.0000e+00,5.4000e+01,0.0000e+00
 18,16,0.0000e+00,5.1000e+01,0.0000e+00
 18,17,0.0000e+00,3.8000e+01,0.0000e+00

 19, 0,1.0200e+03,1.0280e+03,9.9222e-01
 19, 1,0.0000e+00,5.0000e+00,0.0000e+00
 19, 2,0.0000e+00,1.0000e+01,0.0000e+00
 19, 3,0.0000e+00,2.0000e+01,0.0000e+00
 19, 4,0.0000e+00,1.7000e+01,0.0000e+00
 19, 5,0.0000e+00,1.0000e+01,0.0000e+00
 19, 7,0.0000e+00,3.5000e+01,0.0000e+00
 19, 8,0.0000e+00,1.9000e+01,0.0000e+00
 19, 9,0.0000e+00,4.0000e+00,0.0000e+00
 19,10,0.0000e+00,5.0000e+00,0.0000e+00
 19,11,0.0000e+00,5.0000e+00,0.0000e+00
 19,12,0.0000e+00,7.0000e+00,0.0000e+00
 19,13,0.0000e+00,5.0000e+00,0.0000e+00
 19,15,0.0000e+00,2.0000e+01,0.0000e+00
 19,16,0.0000e+00,3.5000e+01,0.0000e+00
 19,17,0.0000e+00,5.0000e+00,0.0000e+00

 20, 0,3.4420e+03,3.4950e+03,9.8484e-01
 20, 1,0.0000e+00,6.8000e+01,0.0000e+00
 20, 2,0.0000e+00,1.1000e+01,0.0000e+00
 20, 3,0.0000e+00,3.9000e+01,0.0000e+00
 20, 4,0.0000e+00,9.8000e+01,0.0000e+00
 20, 7,0.0000e+00,3.9000e+01,0.0000e+00
 20, 8,0.0000e+00,1.0000e+02,0.0000e+00
 20, 9,0.0000e+00,3.4000e+01,0.0000e+00
 20,10,0.0000e+00,1.7000e+01,0.0000e+00
 20,11,0.0000e+00,1.5000e+01,0.0000e+00
 20,12,0.0000e+00,2.7000e+01,0.0000e+00
 20,13,0.0000e+00,8.2000e+01,0.0000e+00
 20,15,0.0000e+00,5.5000e+01,0.0000e+00
 20,16,0.0000e+00,6.8000e+01,0.0000e+00

 21, 0,2.0870e+03,2.1340e+03,9.7798e-01
 21, 1,0.0000e+00,1.9000e+01,0.0000e+00
 21, 3,0.0000e+00,1.3000e+01,0.0000e+00
 21, 4,1.0000e+00,3.0000e+01,3.3333e-02
 21, 5,0.0000e+00,1.6300e+02,0.0000e+00
 21, 6,0.0000e+00,5.0000e+00,0.0000e+00
 21, 7,0.0000e+00,3.8000e+01,0.0000e+00
 21, 8,0.0000e+00,4.4000e+01,0.0000e+00
 21, 9,0.0000e+00,1.9000e+01,0.0000e+00
 21,13,0.0000e+00,3.8000e+01,0.0000e+00
 21,15,0.0000e+00,2.2000e+01,0.0000e+00
 21,16,0.0000e+00,9.5000e+01,0.0000e+00
 21,17,0.0000e+00,4.0000e+01,0.0000e+00

 22, 0,2.3990e+03,2.4170e+03,9.9255e-01
 22, 5,0.0000e+00,6.4000e+01,0.0000e+00
 22, 7,0.0000e+00,2.6000e+01,0.0000e+00
 22, 8,0.0000e+00,3.2000e+01,0.0000e+00
 22, 9,0.0000e+00,1.6000e+01,0.0000e+00
 22,10,0.0000e+00,1.6000e+01,0.0000e+00
 22,11,0.0000e+00,6.2000e+01,0.0000e+00
 22,12,0.0000e+00,6.9000e+01,0.0000e+00
 22,13,0.0000e+00,9.0000e+01,0.0000e+00
 22,14,0.0000e+00,2.0000e+00,0.0000e+00
 22,15,0.0000e+00,1.9000e+01,0.0000e+00
 22,16,0.0000e+00,1.1500e+02,0.0000e+00
 22,17,0.0000e+00,1.6000e+01,0.0000e+00

 23, 0,3.8800e+03,3.9090e+03,9.9258e-01
 23, 1,0.0000e+00,1.3000e+01,0.0000e+00
 23, 2,0.0000e+00,1.6000e+01,0.0000e+00
 23, 3,0.0000e+00,2.6000e+01,0.0000e+00
 23, 4,7.0000e+00,5.6000e+01,1.2500e-01
 23, 5,0.0000e+00,1.1200e+02,0.0000e+00
 23, 6,0.0000e+00,6.0000e+00,0.0000e+00
 23, 7,0.0000e+00,8.0000e+01,0.0000e+00
 23, 8,0.0000e+00,6.0000e+01,0.0000e+00
 23, 9,0.0000e+00,2.7000e+01,0.0000e+00
 23,11,0.0000e+00,3.9000e+01,0.0000e+00
 23,12,0.0000e+00,1.2000e+02,0.0000e+00
 23,13,0.0000e+00,1.7600e+02,0.0000e+00
 23,14,0.0000e+00,8.0000e+00,0.0000e+00
 23,15,0.0000e+00,1.8000e+01,0.0000e+00
 23,16,0.0000e+00,1.8400e+02,0.0000e+00
 23,17,0.0000e+00,5.0000e+01,0.0000e+00

 24, 0,1.3110e+03,1.3170e+03,9.9544e-01
 24, 1,0.0000e+00,1.6000e+01,0.0000e+00
 24, 2,0.0000e+00,1.6000e+01,0.0000e+00
 24, 3,0.0000e+00,7.0000e+00,0.0000e+00
 24, 4,0.0000e+00,1.6000e+01,0.0000e+00
 24, 5,0.0000e+00,2.4000e+01,0.0000e+00
 24, 6,0.0000e+00,8.0000e+00,0.0000e+00
 24, 7,0.0000e+00,8.0000e+00,0.0000e+00
 24, 8,0.0000e+00,1.6000e+01,0.0000e+00
 24,10,0.0000e+00,5.0000e+00,0.0000e+00
 24,11,0.0000e+00,1.0000e+00,0.0000e+00
 24,12,0.0000e+00,2.8000e+01,0.0000e+00
 24,13,0.0000e+00,2.4000e+01,0.0000e+00
 24,15,0.0000e+00,2.4000e+01,0.0000e+00
 24,16,0.0000e+00,6.6000e+01,0.0000e+00
 24,17,0.0000e+00,8.0000e+00,0.0000e+00

 25, 0,1.8020e+03,1.8120e+03,9.9448e-01
 25, 1,0.0000e+00,2.9000e+01,0.0000e+00
 25, 2,0.0000e+00,1.6000e+01,0.0000e+00
 25, 3,0.0000e+00,1.1000e+01,0.0000e+00
 25, 4,0.0000e+00,2.2000e+01,0.0000e+00
 25, 7,0.0000e+00,1.7000e+01,0.0000e+00
 25, 8,0.0000e+00,1.5000e+01,0.0000e+00
 25, 9,0.0000e+00,3.7000e+01,0.0000e+00
 25,10,0.0000e+00,1.2000e+01,0.0000e+00
 25,11,0.0000e+00,2.2000e+01,0.0000e+00
 25,12,0.0000e+00,4.2000e+01,0.0000e+00
 25,13,0.0000e+00,2.9000e+01,0.0000e+00
 25,14,0.0000e+00,1.1000e+01,0.0000e+00
 25,15,0.0000e+00,4.0000e+00,0.0000e+00
 25,16,0.0000e+00,5.5000e+01,0.0000e+00
 25,17,0.0000e+00,4.4000e+01,0.0000e+00

 26, 0,6.3300e+02,6.3900e+02,9.9061e-01
 26, 1,0.0000e+00,4.0000e+00,0.0000e+00
 26, 3,0.0000e+00,4.0000e+00,0.0000e+00
 26, 4,0.0000e+00,4.0000e+00,0.0000e+00
 26, 5,0.0000e+00,4.0000e+00,0.0000e+00
 26, 7,0.0000e+00,4.0000e+00,0.0000e+00
 26, 8,0.0000e+00,8.0000e+00,0.0000e+00
 26,10,0.0000e+00,4.0000e+00,0.0000e+00
 26,11,0.0000e+00,3.0000e+00,0.0000e+00
 26,12,0.0000e+00,8.0000e+00,0.0000e+00
 26,13,0.0000e+00,1.6000e+01,0.0000e+00
 26,15,0.0000e+00,1.8000e+01,0.0000e+00
 26,16,0.0000e+00,3.2000e+01,0.0000e+00
 26,17,0.0000e+00,8.0000e+00,0.0000e+00

 27, 0,6.4500e+02,6.4500e+02,1.0000e+00
 27, 1,0.0000e+00,5.0000e+00,0.0000e+00
 27, 3,0.0000e+00,2.0000e+01,0.0000e+00
 27, 4,0.0000e+00,1.0000e+01,0.0000e+00
 27, 5,0.0000e+00,1.0000e+01,0.0000e+00
 27, 7,0.0000e+00,1.0000e+01,0.0000e+00
 27,10,0.0000e+00,5.0000e+00,0.0000e+00
 27,11,0.0000e+00,5.0000e+00,0.0000e+00
 27,13,0.0000e+00,1.0000e+01,0.0000e+00
 27,15,0.0000e+00,5.0000e+00,0.0000e+00
 27,16,0.0000e+00,3.5000e+01,0.0000e+00
 27,17,0.0000e+00,1.5000e+01,0.0000e+00

 28, 0,8.7500e+02,8.7500e+02,1.0000e+00
 28, 3,0.0000e+00,7.0000e+00,0.0000e+00
 28, 4,0.0000e+00,2.1000e+01,0.0000e+00
 28, 5,0.0000e+00,7.0000e+00,0.0000e+00
 28, 6,0.0000e+00,1.0000e+00,0.0000e+00
 28, 7,0.0000e+00,2.2000e+01,0.0000e+00
 28, 8,0.0000e+00,7.0000e+00,0.0000e+00
 28, 9,0.0000e+00,1.4000e+01,0.0000e+00
 28,12,0.0000e+00,2.1000e+01,0.0000e+00
 28,13,0.0000e+00,7.0000e+00,0.0000e+00
 28,15,0.0000e+00,1.2000e+01,0.0000e+00
 28,16,0.0000e+00,4.9000e+01,0.0000e+00

 29, 0,5.6900e+02,5.7100e+02,9.9650e-01
 29, 4,0.0000e+00,1.2000e+01,0.0000e+00
 29, 5,0.0000e+00,8.0000e+00,0.0000e+00
 29, 7,0.0000e+00,1.4000e+01,0.0000e+00
 29, 8,0.0000e+00,1.2000e+01,0.0000e+00
 29,10,0.0000e+00,7.0000e+00,0.0000e+00
 29,11,0.0000e+00,4.0000e+00,0.0000e+00
 29,12,0.0000e+00,2.6000e+01,0.0000e+00
 29,13,0.0000e+00,4.0000e+00,0.0000e+00
 29,15,0.0000e+00,4.0000e+00,0.0000e+00
 29,16,0.0000e+00,1.8000e+01,0.0000e+00
 29,17,0.0000e+00,8.0000e+00,0.0000e+00

 30, 0,4.1600e+02,4.1600e+02,1.0000e+00
 30, 2,0.0000e+00,6.0000e+00,0.0000e+00
 30, 3,0.0000e+00,6.0000e+00,0.0000e+00
 30, 4,0.0000e+00,6.0000e+00,0.0000e+00
 30, 5,0.0000e+00,6.0000e+00,0.0000e+00
 30, 7,0.0000e+00,9.0000e+00,0.0000e+00
 30, 8,0.0000e+00,6.0000e+00,0.0000e+00
 30, 9,0.0000e+00,3.0000e+00,0.0000e+00
 30,11,0.0000e+00,6.0000e+00,0.0000e+00
 30,12,0.0000e+00,1.2000e+01,0.0000e+00
 30,13,0.0000e+00,9.0000e+00,0.0000e+00
 30,15,0.0000e+00,1.4000e+01,0.0000e+00
 30,16,0.0000e+00,3.8000e+01,0.0000e+00
 30,17,0.0000e+00,6.0000e+00,0.0000e+00

 31, 0,2.7690e+03,2.7690e+03,1.0000e+00
 31, 1,0.0000e+00,2.3000e+01,0.0000e+00
 31, 2,0.0000e+00,1.1000e+01,0.0000e+00
 31, 3,0.0000e+00,6.9000e+01,0.0000e+00
 31, 4,0.0000e+00,6.9000e+01,0.0000e+00
 31, 7,0.0000e+00,1.1000e+02,0.0000e+00
 31, 8,0.0000e+00,1.9000e+01,0.0000e+00
 31, 9,0.0000e+00,2.3000e+01,0.0000e+00
 31,10,0.0000e+00,3.8000e+01,0.0000e+00
 31,11,0.0000e+00,1.9000e+01,0.0000e+00
 31,12,0.0000e+00,9.2000e+01,0.0000e+00
 31,13,0.0000e+00,1.1500e+02,0.0000e+00
 31,14,0.0000e+00,2.1000e+01,0.0000e+00
 31,15,0.0000e+00,5.5000e+01,0.0000e+00
 31,16,0.0000e+00,1.6100e+02,0.0000e+00
 31,17,3.0000e+00,6.3000e+01,4.7619e-02

 32, 0,1.9110e+03,1.9110e+03,1.0000e+00
 32, 1,0.0000e+00,2.8000e+01,0.0000e+00
 32, 2,0.0000e+00,3.9000e+01,0.0000e+00
 32, 3,0.0000e+00,1.3000e+01,0.0000e+00
 32, 4,0.0000e+00,2.6000e+01,0.0000e+00
 32, 5,0.0000e+00,1.3000e+01,0.0000e+00
 32, 7,0.0000e+00,4.2000e+01,0.0000e+00
 32, 8,0.0000e+00,2.5000e+01,0.0000e+00
 32, 9,0.0000e+00,1.1000e+01,0.0000e+00
 32,10,0.0000e+00,1.3000e+01,0.0000e+00
 32,11,0.0000e+00,2.6000e+01,0.0000e+00
 32,12,0.0000e+00,4.8000e+01,0.0000e+00
 32,13,0.0000e+00,3.4000e+01,0.0000e+00
 32,15,0.0000e+00,4.6000e+01,0.0000e+00
 32,16,0.0000e+00,2.6000e+01,0.0000e+00
 32,17,0.0000e+00,1.3000e+01,0.0000e+00

 33, 0,2.3340e+03,2.3470e+03,9.9446e-01
 33, 1,0.0000e+00,2.3000e+01,0.0000e+00
 33, 3,0.0000e+00,2.1000e+01,0.0000e+00
 33, 4,2.0000e+00,3.9000e+01,5.1282e-02
 33, 5,0.0000e+00,5.9000e+01,0.0000e+00
 33, 7,0.0000e+00,2.1000e+01,0.0000e+00
 33, 8,0.0000e+00,4.4000e+01,0.0000e+00
 33, 9,0.0000e+00,1.9000e+01,0.0000e+00
 33,10,0.0000e+00,3.6000e+01,0.0000e+00
 33,12,0.0000e+00,6.3000e+01,0.0000e+00
 33,13,0.0000e+00,4.4000e+01,0.0000e+00
 33,14,0.0000e+00,3.5000e+01,0.0000e+00
 33,15,0.0000e+00,3.6000e+01,0.0000e+00
 33,16,0.0000e+00,1.0500e+02,0.0000e+00
 33,17,0.0000e+00,4.8000e+01,0.0000e+00

 34, 0,9.9900e+02,9.9900e+02,1.0000e+00
 34, 3,0.0000e+00,1.0000e+01,0.0000e+00
 34, 4,0.0000e+00,2.0000e+01,0.0000e+00
 34, 5,0.0000e+00,2.0000e+01,0.0000e+00
 34, 7,0.0000e+00,2.7000e+01,0.0000e+00
 34, 8,0.0000e+00,2.3000e+01,0.0000e+00
