0.0,0,39,0.0000
1.0,42,42,1.0000
2.0,0,59,0.0000

0.0,0,96,0.0000
1.0,85,85,1.0000
2.0,0,127,0.0000

0.0,0,69,0.0000
1.0,62,62,1.0000
2.0,0,89,0.0000

0.0,0,91,0.0000
1.0,185,185,1.0000
2.0,0,200,0.0000

0.0,0,89,0.0000
1.0,199,199,1.0000
2.0,0,137,0.0000

0.0,5,220,0.0227
1.0,102,108,0.9444
2.0,0,322,0.0000

0.0,5,60,0.0833
1.0,67,76,0.8816
2.0,0,94,0.0000

0.0,0,32,0.0000
1.0,28,28,1.0000
2.0,0,36,0.0000

0.0,0,150,0.0000
1.0,187,187,1.0000
2.0,0,143,0.0000

0.0,0,44,0.0000
1.0,131,131,1.0000
2.0,0,145,0.0000

0.0,0,54,0.0000
1.0,50,50,1.0000
2.0,0,57,0.0000

0.0,0,37,0.0000
1.0,74,74,1.0000
2.0,0,97,0.0000

0.0,0,6,0.0000
1.0,0,10,0.0000
2.0,3,3,1.0000

0.0,0,8,0.0000
1.0,0,9,0.0000
2.0,4,4,1.0000

0.0,0,216,0.0000
1.0,157,165,0.9515
2.0,12,179,0.0670

0.0,0,82,0.0000
1.0,44,47,0.9362
2.0,10,143,0.0699

0.0,0,102,0.0000
1.0,87,96,0.9062
2.0,13,112,0.1161

0.0,0,6,0.0000
1.0,0,3,0.0000
2.0,10,10,1.0000

0.0,0,163,0.0000
1.0,153,162,0.9444
2.0,7,158,0.0443

0.0,0,212,0.0000
1.0,84,90,0.9333
2.0,12,178,0.0674

0.0,0,106,0.0000
1.0,251,251,1.0000
2.0,0,303,0.0000

0.0,0,85,0.0000
1.0,111,111,1.0000
2.0,0,90,0.0000

0.0,0,146,0.0000
1.0,148,148,1.0000
2.0,0,120,0.0000

0.0,0,27,0.0000
1.0,31,31,1.0000
2.0,0,50,0.0000

0.0,0,166,0.0000
1.0,142,151,0.9404
2.0,12,196,0.0612

0.0,0,6,0.0000
1.0,9,9,1.0000
2.0,0,9,0.0000

0.0,0,23,0.0000
1.0,86,86,1.0000
2.0,0,81,0.0000

0.0,0,188,0.0000
1.0,165,165,1.0000
2.0,0,133,0.0000

0.0,0,139,0.0000
1.0,147,147,1.0000
2.0,0,170,0.0000

0.0,0,161,0.0000
1.0,204,204,1.0000
2.0,0,259,0.0000

0.0,0,55,0.0000
1.0,99,99,1.0000
2.0,0,56,0.0000

0.0,0,15,0.0000
1.0,25,25,1.0000
2.0,0,10,0.0000

0.0,0,68,0.0000
1.0,94,94,1.0000
2.0,0,110,0.0000

0.0,0,12,0.0000
1.0,21,21,1.0000
2.0,0,15,0.0000

0.0,0,45,0.0000
1.0,113,113,1.0000
2.0,0,76,0.0000

0.0,0,92,0.0000
1.0,157,157,1.0000
2.0,0,108,0.0000

0.0,0,55,0.0000
1.0,49,49,1.0000
2.0,0,56,0.0000

0.0,0,31,0.0000
1.0,57,57,1.0000
2.0,0,48,0.0000

0.0,0,170,0.0000
1.0,253,253,1.0000
2.0,0,166,0.0000

0.0,0,9,0.0000
1.0,59,59,1.0000
2.0,0,60,0.0000

0.0,0,89,0.0000
1.0,99,99,1.0000
2.0,0,124,0.0000

0.0,0,86,0.0000
1.0,73,73,1.0000
2.0,0,71,0.0000

0.0,0,159,0.0000
1.0,232,232,1.0000
2.0,0,160,0.0000

0.0,0,125,0.0000
1.0,116,116,1.0000
2.0,0,119,0.0000

0.0,0,14,0.0000
1.0,18,18,1.0000
2.0,0,28,0.0000

0.0,0,34,0.0000
1.0,39,39,1.0000
2.0,0,39,0.0000

0.0,0,138,0.0000
1.0,247,247,1.0000
2.0,0,173,0.0000

0.0,0,76,0.0000
1.0,92,92,1.0000
2.0,0,63,0.0000

0.0,0,79,0.0000
1.0,83,93,0.8925
2.0,12,136,0.0882

0.0,0,9,0.0000
1.0,0,9,0.0000
2.0,8,8,1.0000

0.0,0,214,0.0000
1.0,207,214,0.9673
2.0,7,144,0.0486

0.0,0,98,0.0000
1.0,89,95,0.9368
2.0,3,63,0.0476

0.0,0,80,0.0000
1.0,76,83,0.9157
2.0,7,89,0.0787

0.0,0,190,0.0000
1.0,215,222,0.9685
2.0,11,186,0.0591

0.0,0,60,0.0000
1.0,62,72,0.8611
2.0,3,39,0.0769

0.0,0,19,0.0000
1.0,18,22,0.8182
2.0,11,44,0.2500

0.0,0,146,0.0000
1.0,63,71,0.8873
2.0,11,208,0.0529

0.0,0,30,0.0000
1.0,24,35,0.6857
2.0,5,13,0.3846

0.0,0,38,0.0000
1.0,53,59,0.8983
2.0,7,47,0.1489

0.0,0,10,0.0000
1.0,0,13,0.0000
2.0,8,8,1.0000

0.0,0,48,0.0000
1.0,29,34,0.8529
2.0,8,51,0.1569

0.0,0,99,0.0000
1.0,129,142,0.9085
2.0,5,56,0.0893

0.0,0,152,0.0000
1.0,149,155,0.9613
2.0,6,141,0.0426

0.0,0,167,0.0000
1.0,146,146,1.0000
2.0,0,155,0.0000

0.0,0,126,0.0000
1.0,167,167,1.0000
2.0,0,79,0.0000

0.0,0,37,0.0000
1.0,45,45,1.0000
2.0,0,28,0.0000

0.0,0,77,0.0000
1.0,119,119,1.0000
2.0,0,104,0.0000

0.0,0,116,0.0000
1.0,171,171,1.0000
2.0,0,118,0.0000

0.0,0,165,0.0000
1.0,227,227,1.0000
2.0,0,217,0.0000

0.0,0,35,0.0000
1.0,90,90,1.0000
2.0,0,67,0.0000

0.0,0,160,0.0000
1.0,101,101,1.0000
2.0,0,99,0.0000

0.0,0,20,0.0000
1.0,22,22,1.0000
2.0,0,21,0.0000

0.0,0,100,0.0000
1.0,155,155,1.0000
2.0,0,64,0.0000

