 12, 3,1.2000e+01,1.2800e+02,9.3750e-02
 12, 4,0.0000e+00,8.0000e+01,0.0000e+00
 12, 5,0.0000e+00,8.0000e+01,0.0000e+00
 12, 6,4.0000e+00,4.8000e+01,8.3333e-02
 12, 7,0.0000e+00,1.2800e+02,0.0000e+00
 12, 8,0.0000e+00,8.0000e+01,0.0000e+00
 12, 9,0.0000e+00,1.6000e+01,0.0000e+00
 12,10,0.0000e+00,4.8000e+01,0.0000e+00
 12,11,1.4000e+01,4.8000e+01,2.9167e-01
 12,12,0.0000e+00,1.6000e+01,0.0000e+00

 13, 0,2.8030e+03,2.8160e+03,9.9538e-01
 13, 1,0.0000e+00,1.5400e+02,0.0000e+00
 13, 2,0.0000e+00,6.6000e+01,0.0000e+00
 13, 3,1.3000e+01,8.8000e+01,1.4773e-01
 13, 4,0.0000e+00,1.1000e+02,0.0000e+00
 13, 5,0.0000e+00,1.1000e+02,0.0000e+00
 13, 6,1.0000e+00,6.6000e+01,1.5152e-02
 13, 7,0.0000e+00,1.5400e+02,0.0000e+00
 13, 8,0.0000e+00,8.8000e+01,0.0000e+00
 13, 9,0.0000e+00,1.3200e+02,0.0000e+00
 13,10,2.0000e+00,8.8000e+01,2.2727e-02
 13,11,9.0000e+00,6.6000e+01,1.3636e-01

 14, 0,1.6800e+03,1.6910e+03,9.9349e-01
 14, 1,0.0000e+00,4.8000e+01,0.0000e+00
 14, 2,0.0000e+00,6.0000e+01,0.0000e+00
 14, 3,2.1000e+01,8.4000e+01,2.5000e-01
 14, 4,0.0000e+00,2.4000e+01,0.0000e+00
 14, 5,0.0000e+00,4.8000e+01,0.0000e+00
 14, 6,0.0000e+00,6.0000e+01,0.0000e+00
 14, 7,0.0000e+00,6.0000e+01,0.0000e+00
 14, 8,0.0000e+00,2.4000e+01,0.0000e+00
 14, 9,0.0000e+00,2.4000e+01,0.0000e+00
 14,10,0.0000e+00,4.8000e+01,0.0000e+00
 14,11,9.0000e+00,6.0000e+01,1.5000e-01
 14,12,0.0000e+00,3.7000e+01,0.0000e+00

 15, 0,2.7460e+03,2.7610e+03,9.9457e-01
 15, 1,0.0000e+00,9.6000e+01,0.0000e+00
 15, 2,0.0000e+00,1.6000e+02,0.0000e+00
 15, 3,3.2000e+01,1.2800e+02,2.5000e-01
 15, 4,0.0000e+00,1.4400e+02,0.0000e+00
 15, 5,0.0000e+00,8.0000e+01,0.0000e+00
 15, 6,1.3000e+01,1.1200e+02,1.1607e-01
 15, 7,0.0000e+00,6.4000e+01,0.0000e+00
 15, 8,0.0000e+00,1.8300e+02,0.0000e+00
 15, 9,0.0000e+00,8.0000e+01,0.0000e+00
 15,10,1.0000e+00,9.6000e+01,1.0417e-02
 15,11,1.2000e+01,6.4000e+01,1.8750e-01
 15,12,0.0000e+00,8.0000e+01,0.0000e+00

 16, 0,4.0640e+03,4.1100e+03,9.8881e-01
 16, 1,0.0000e+00,1.8400e+02,0.0000e+00
 16, 2,0.0000e+00,6.9000e+01,0.0000e+00
 16, 3,2.5000e+01,1.3100e+02,1.9084e-01
 16, 4,0.0000e+00,9.2000e+01,0.0000e+00
 16, 5,0.0000e+00,1.9600e+02,0.0000e+00
 16, 7,0.0000e+00,9.0000e+00,0.0000e+00
 16, 8,0.0000e+00,4.2000e+01,0.0000e+00
 16, 9,0.0000e+00,1.1500e+02,0.0000e+00
 16,10,2.0000e+00,9.2000e+01,2.1739e-02
 16,11,1.7000e+01,1.3500e+02,1.2593e-01
 16,12,0.0000e+00,2.3000e+01,0.0000e+00

 17, 0,2.7650e+03,2.8120e+03,9.8329e-01
 17, 1,0.0000e+00,7.2000e+01,0.0000e+00
 17, 2,0.0000e+00,1.0800e+02,0.0000e+00
 17, 3,1.5000e+01,7.2000e+01,2.0833e-01
 17, 4,0.0000e+00,5.4000e+01,0.0000e+00
 17, 5,0.0000e+00,1.2700e+02,0.0000e+00
 17, 6,1.0000e+01,7.2000e+01,1.3889e-01
 17, 7,0.0000e+00,1.8000e+02,0.0000e+00
 17, 8,0.0000e+00,1.2900e+02,0.0000e+00
 17, 9,2.0000e+00,1.2600e+02,1.5873e-02
 17,10,5.0000e+00,1.4400e+02,3.4722e-02
 17,11,2.6000e+01,1.2600e+02,2.0635e-01
 17,12,0.0000e+00,4.6000e+01,0.0000e+00

 18, 0,2.6080e+03,2.6320e+03,9.9088e-01
 18, 1,0.0000e+00,7.0000e+01,0.0000e+00
 18, 2,0.0000e+00,2.8000e+01,0.0000e+00
 18, 3,7.0000e+00,4.2000e+01,1.6667e-01
 18, 4,0.0000e+00,4.2000e+01,0.0000e+00
 18, 5,0.0000e+00,1.8200e+02,0.0000e+00
 18, 6,6.0000e+00,4.2000e+01,1.4286e-01
 18, 7,0.0000e+00,5.6000e+01,0.0000e+00
 18, 8,0.0000e+00,5.6000e+01,0.0000e+00
 18, 9,0.0000e+00,8.4000e+01,0.0000e+00
 18,10,0.0000e+00,8.4000e+01,0.0000e+00
 18,11,5.0000e+00,2.8000e+01,1.7857e-01
 18,12,0.0000e+00,1.4000e+01,0.0000e+00

 19, 0,3.3600e+02,3.3600e+02,1.0000e+00
 19, 1,0.0000e+00,1.2000e+01,0.0000e+00
 19, 2,0.0000e+00,1.2000e+01,0.0000e+00
 19, 3,0.0000e+00,1.0000e+01,0.0000e+00
 19, 4,0.0000e+00,1.6000e+01,0.0000e+00
 19, 5,0.0000e+00,2.2000e+01,0.0000e+00
 19, 6,0.0000e+00,4.0000e+00,0.0000e+00
 19, 7,0.0000e+00,1.6000e+01,0.0000e+00
 19, 8,0.0000e+00,1.2000e+01,0.0000e+00
 19, 9,0.0000e+00,1.2000e+01,0.0000e+00
 19,10,0.0000e+00,4.0000e+00,0.0000e+00
 19,11,1.0000e+00,1.4000e+01,7.1429e-02
 19,12,0.0000e+00,4.0000e+00,0.0000e+00

 20, 0,2.1630e+03,2.1840e+03,9.9038e-01
 20, 1,0.0000e+00,8.4000e+01,0.0000e+00
 20, 2,0.0000e+00,5.6000e+01,0.0000e+00
 20, 3,1.3000e+01,5.6000e+01,2.3214e-01
 20, 4,0.0000e+00,2.8000e+01,0.0000e+00
 20, 5,0.0000e+00,8.4000e+01,0.0000e+00
 20, 6,4.0000e+00,4.2000e+01,9.5238e-02
 20, 7,0.0000e+00,7.0000e+01,0.0000e+00
 20, 8,0.0000e+00,7.0000e+01,0.0000e+00
 20, 9,0.0000e+00,9.8000e+01,0.0000e+00
 20,10,2.0000e+00,9.8000e+01,2.0408e-02
 20,11,2.9000e+01,1.6800e+02,1.7262e-01
 20,12,0.0000e+00,1.4000e+01,0.0000e+00

 21, 0,2.0890e+03,2.1000e+03,9.9476e-01
 21, 1,0.0000e+00,1.2000e+02,0.0000e+00
 21, 2,0.0000e+00,1.4000e+02,0.0000e+00
 21, 3,2.0000e+01,6.0000e+01,3.3333e-01
 21, 4,0.0000e+00,8.0000e+01,0.0000e+00
 21, 5,0.0000e+00,6.0000e+01,0.0000e+00
 21, 6,7.0000e+00,2.0000e+01,3.5000e-01
 21, 7,0.0000e+00,2.0000e+01,0.0000e+00
 21, 8,0.0000e+00,6.0000e+01,0.0000e+00
 21, 9,0.0000e+00,6.0000e+01,0.0000e+00
 21,10,0.0000e+00,2.0000e+01,0.0000e+00
 21,11,1.0000e+01,8.0000e+01,1.2500e-01

 22, 0,2.2830e+03,2.3200e+03,9.8405e-01
 22, 1,0.0000e+00,2.0000e+02,0.0000e+00
 22, 3,3.4000e+01,8.0000e+01,4.2500e-01
 22, 4,0.0000e+00,4.0000e+01,0.0000e+00
 22, 5,0.0000e+00,2.0000e+01,0.0000e+00
 22, 6,0.0000e+00,2.0000e+01,0.0000e+00
 22, 7,0.0000e+00,8.0000e+01,0.0000e+00
 22, 8,0.0000e+00,8.0000e+01,0.0000e+00
 22, 9,0.0000e+00,1.2000e+02,0.0000e+00
 22,10,5.0000e+00,1.4000e+02,3.5714e-02
 22,11,3.0000e+00,6.0000e+01,5.0000e-02

 23, 0,2.4060e+03,2.4920e+03,9.6549e-01
 23, 1,0.0000e+00,1.5600e+02,0.0000e+00
 23, 2,0.0000e+00,1.3000e+02,0.0000e+00
 23, 3,4.5000e+01,1.8200e+02,2.4725e-01
 23, 4,0.0000e+00,5.2000e+01,0.0000e+00
 23, 5,0.0000e+00,1.0800e+02,0.0000e+00
 23, 6,0.0000e+00,5.2000e+01,0.0000e+00
 23, 7,0.0000e+00,2.6000e+01,0.0000e+00
 23, 8,0.0000e+00,7.8000e+01,0.0000e+00
 23, 9,0.0000e+00,7.8000e+01,0.0000e+00
 23,10,9.0000e+00,1.0400e+02,8.6538e-02
 23,11,7.0000e+00,5.2000e+01,1.3462e-01

 24, 0,8.4700e+02,8.5500e+02,9.9064e-01
 24, 2,0.0000e+00,1.8000e+01,0.0000e+00
 24, 3,1.0000e+00,1.8000e+01,5.5556e-02
 24, 4,0.0000e+00,2.7000e+01,0.0000e+00
 24, 5,0.0000e+00,4.5000e+01,0.0000e+00
 24, 6,2.0000e+00,1.8000e+01,1.1111e-01
 24, 7,0.0000e+00,5.4000e+01,0.0000e+00
 24, 8,0.0000e+00,2.7000e+01,0.0000e+00
 24, 9,0.0000e+00,4.5000e+01,0.0000e+00
 24,10,0.0000e+00,1.8000e+01,0.0000e+00
 24,11,0.0000e+00,4.5000e+01,0.0000e+00

 25, 0,9.5900e+02,9.6200e+02,9.9688e-01
 25, 1,0.0000e+00,1.6000e+01,0.0000e+00
 25, 2,0.0000e+00,2.4000e+01,0.0000e+00
 25, 3,1.1000e+01,4.8000e+01,2.2917e-01
 25, 4,0.0000e+00,3.0000e+01,0.0000e+00
 25, 5,0.0000e+00,2.4000e+01,0.0000e+00
 25, 6,4.0000e+00,5.6000e+01,7.1429e-02
 25, 7,0.0000e+00,2.4000e+01,0.0000e+00
 25, 8,0.0000e+00,3.2000e+01,0.0000e+00
 25, 9,0.0000e+00,4.0000e+01,0.0000e+00
 25,10,0.0000e+00,2.4000e+01,0.0000e+00
 25,11,4.0000e+00,4.8000e+01,8.3333e-02

 26, 0,3.8540e+03,3.9130e+03,9.8492e-01
 26, 1,0.0000e+00,1.7600e+02,0.0000e+00
 26, 2,0.0000e+00,1.1000e+02,0.0000e+00
 26, 3,5.4000e+01,1.5400e+02,3.5065e-01
 26, 4,0.0000e+00,6.9000e+01,0.0000e+00
 26, 5,0.0000e+00,1.9800e+02,0.0000e+00
 26, 6,1.2000e+01,6.6000e+01,1.8182e-01
 26, 7,0.0000e+00,1.5400e+02,0.0000e+00
 26, 8,0.0000e+00,6.6000e+01,0.0000e+00
 26, 9,0.0000e+00,1.3200e+02,0.0000e+00
 26,10,7.0000e+00,2.6400e+02,2.6515e-02
 26,11,2.5000e+01,1.1000e+02,2.2727e-01

 27, 0,1.9820e+03,2.0230e+03,9.7973e-01
 27, 1,0.0000e+00,8.5000e+01,0.0000e+00
 27, 2,0.0000e+00,3.4000e+01,0.0000e+00
 27, 3,3.4000e+01,8.5000e+01,4.0000e-01
 27, 4,0.0000e+00,6.8000e+01,0.0000e+00
 27, 5,0.0000e+00,1.7000e+01,0.0000e+00
 27, 6,3.0000e+00,5.1000e+01,5.8824e-02
 27, 7,0.0000e+00,1.3600e+02,0.0000e+00
 27, 8,0.0000e+00,5.1000e+01,0.0000e+00
 27, 9,0.0000e+00,8.5000e+01,0.0000e+00
 27,10,2.0000e+00,6.8000e+01,2.9412e-02
 27,11,1.0000e+01,5.1000e+01,1.9608e-01

 28, 0,1.6870e+03,1.7280e+03,9.7627e-01
 28, 1,0.0000e+00,1.4400e+02,0.0000e+00
 28, 2,0.0000e+00,1.8000e+01,0.0000e+00
 28, 3,2.9000e+01,5.4000e+01,5.3704e-01
 28, 4,0.0000e+00,7.2000e+01,0.0000e+00
 28, 5,0.0000e+00,3.6000e+01,0.0000e+00
 28, 6,1.0000e+01,3.6000e+01,2.7778e-01
 28, 7,0.0000e+00,9.0000e+01,0.0000e+00
 28, 8,0.0000e+00,9.0000e+01,0.0000e+00
 28, 9,3.0000e+00,1.0800e+02,2.7778e-02
 28,10,4.0000e+00,9.0000e+01,4.4444e-02
 28,11,2.7000e+01,9.0000e+01,3.0000e-01

 29, 0,3.1060e+03,3.1800e+03,9.7673e-01
 29, 1,0.0000e+00,1.8000e+02,0.0000e+00
 29, 2,0.0000e+00,1.0000e+02,0.0000e+00
 29, 3,5.0000e+01,1.6000e+02,3.1250e-01
 29, 4,0.0000e+00,4.0000e+01,0.0000e+00
 29, 5,0.0000e+00,6.0000e+01,0.0000e+00
 29, 6,8.0000e+00,6.0000e+01,1.3333e-01
 29, 7,0.0000e+00,1.2000e+02,0.0000e+00
 29, 8,0.0000e+00,1.6000e+02,0.0000e+00
 29, 9,0.0000e+00,8.0000e+01,0.0000e+00
 29,10,2.0000e+00,6.0000e+01,3.3333e-02
 29,11,3.1000e+01,1.4000e+02,2.2143e-01
 29,12,0.0000e+00,8.0000e+01,0.0000e+00

 30, 0,1.3700e+03,1.3760e+03,9.9564e-01
 30, 1,0.0000e+00,3.2000e+01,0.0000e+00
 30, 2,0.0000e+00,1.6000e+01,0.0000e+00
 30, 3,1.0000e+00,8.0000e+00,1.2500e-01
 30, 4,0.0000e+00,5.6000e+01,0.0000e+00
 30, 5,0.0000e+00,5.6000e+01,0.0000e+00
 30, 6,0.0000e+00,1.6000e+01,0.0000e+00
 30, 7,0.0000e+00,5.6000e+01,0.0000e+00
 30, 8,0.0000e+00,2.4000e+01,0.0000e+00
 30, 9,0.0000e+00,4.0000e+01,0.0000e+00
 30,10,7.0000e+00,2.4000e+01,2.9167e-01
 30,11,0.0000e+00,1.6000e+01,0.0000e+00
 30,12,0.0000e+00,8.0000e+00,0.0000e+00

 31, 0,4.1850e+03,4.2890e+03,9.7575e-01
 31, 1,0.0000e+00,1.0400e+02,0.0000e+00
 31, 2,0.0000e+00,1.5600e+02,0.0000e+00
 31, 3,3.0000e+01,7.8000e+01,3.8462e-01
 31, 4,0.0000e+00,2.6000e+01,0.0000e+00
 31, 5,0.0000e+00,1.0400e+02,0.0000e+00
 31, 6,7.0000e+00,5.2000e+01,1.3462e-01
 31, 7,0.0000e+00,7.8000e+01,0.0000e+00
 31, 8,0.0000e+00,7.8000e+01,0.0000e+00
 31, 9,0.0000e+00,1.3100e+02,0.0000e+00
 31,10,8.0000e+00,1.0400e+02,7.6923e-02
 31,11,2.3000e+01,1.0400e+02,2.2115e-01
 31,12,0.0000e+00,2.6000e+01,0.0000e+00

 32, 0,2.7770e+03,2.8060e+03,9.8967e-01
 32, 1,0.0000e+00,7.5000e+01,0.0000e+00
 32, 2,0.0000e+00,7.5000e+01,0.0000e+00
 32, 3,2.9000e+01,1.0500e+02,2.7619e-01
 32, 4,0.0000e+00,7.5000e+01,0.0000e+00
 32, 5,0.0000e+00,1.0500e+02,0.0000e+00
 32, 6,5.0000e+00,6.0000e+01,8.3333e-02
 32, 7,0.0000e+00,1.0500e+02,0.0000e+00
 32, 8,0.0000e+00,7.5000e+01,0.0000e+00
 32, 9,0.0000e+00,9.0000e+01,0.0000e+00
 32,10,1.0000e+00,1.0500e+02,9.5238e-03
 32,11,9.0000e+00,5.9000e+01,1.5254e-01
 32,12,0.0000e+00,3.0000e+01,0.0000e+00

 33, 0,3.2880e+03,3.3120e+03,9.9275e-01
 33, 1,0.0000e+00,1.6000e+02,0.0000e+00
 33, 2,0.0000e+00,2.0000e+01,0.0000e+00
 33, 3,5.5000e+01,1.6000e+02,3.4375e-01
 33, 4,0.0000e+00,1.0800e+02,0.0000e+00
 33, 5,0.0000e+00,1.4000e+02,0.0000e+00
 33, 6,6.0000e+00,4.0000e+01,1.5000e-01
 33, 7,0.0000e+00,4.0000e+01,0.0000e+00
 33, 8,0.0000e+00,1.0000e+02,0.0000e+00
 33, 9,0.0000e+00,1.0000e+02,0.0000e+00
 33,10,0.0000e+00,8.0000e+01,0.0000e+00
 33,11,1.5000e+01,1.0000e+02,1.5000e-01

 34, 0,2.1100e+02,2.1200e+02,9.9528e-01
 34, 1,0.0000e+00,4.0000e+00,0.0000e+00
 34, 2,0.0000e+00,8.0000e+00,0.0000e+00
 34, 3,0.0000e+00,4.0000e+00,0.0000e+00
 34, 4,0.0000e+00,8.0000e+00,0.0000e+00
 34, 5,0.0000e+00,8.0000e+00,0.0000e+00
 34, 6,0.0000e+00,1.6000e+01,0.0000e+00
 34, 7,0.0000e+00,1.0000e+01,0.0000e+00
 34, 8,0.0000e+00,6.0000e+00,0.0000e+00
 34, 9,0.0000e+00,8.0000e+00,0.0000e+00
 34,10,0.0000e+00,4.0000e+00,0.0000e+00
 34,11,0.0000e+00,8.0000e+00,0.0000e+00

 35, 0,3.4820e+03,3.5880e+03,9.7046e-01
 35, 1,0.0000e+00,1.1500e+02,0.0000e+00
 35, 2,0.0000e+00,1.6100e+02,0.0000e+00
 35, 3,8.9000e+01,1.8400e+02,4.8370e-01
 35, 4,0.0000e+00,1.8400e+02,0.0000e+00
 35, 5,0.0000e+00,1.6100e+02,0.0000e+00
 35, 7,0.0000e+00,6.9000e+01,0.0000e+00
 35, 8,0.0000e+00,9.2000e+01,0.0000e+00
 35, 9,0.0000e+00,1.3800e+02,0.0000e+00
 35,10,8.0000e+00,2.5300e+02,3.1621e-02
 35,11,3.3000e+01,1.1500e+02,2.8696e-01
 35,12,0.0000e+00,2.3000e+01,0.0000e+00

 36, 0,3.8400e+02,3.8400e+02,1.0000e+00
 36, 1,0.0000e+00,1.5000e+01,0.0000e+00
 36, 2,0.0000e+00,1.2000e+01,0.0000e+00
 36, 3,0.0000e+00,1.5000e+01,0.0000e+00
 36, 4,0.0000e+00,9.0000e+00,0.0000e+00
 36, 5,0.0000e+00,1.2000e+01,0.0000e+00
 36, 6,0.0000e+00,3.0000e+00,0.0000e+00
 36, 8,0.0000e+00,3.0000e+00,0.0000e+00
 36, 9,0.0000e+00,1.2000e+01,0.0000e+00
 36,10,0.0000e+00,6.0000e+00,0.0000e+00
 36,11,0.0000e+00,3.0000e+00,0.0000e+00
 36,12,0.0000e+00,3.0000e+00,0.0000e+00

 37, 0,1.6680e+03,1.6740e+03,9.9642e-01
 37, 1,0.0000e+00,3.2000e+01,0.0000e+00
 37, 2,0.0000e+00,6.4000e+01,0.0000e+00
 37, 3,2.3000e+01,6.4000e+01,3.5938e-01
 37, 4,0.0000e+00,3.2000e+01,0.0000e+00
 37, 5,0.0000e+00,7.0000e+01,0.0000e+00
 37, 6,1.0000e+01,3.2000e+01,3.1250e-01
 37, 7,0.0000e+00,6.4000e+01,0.0000e+00
 37, 9,0.0000e+00,6.4000e+01,0.0000e+00
 37,10,0.0000e+00,1.6000e+01,0.0000e+00
 37,11,6.0000e+00,1.4400e+02,4.1667e-02

 38, 0,4.7670e+03,4.8890e+03,9.7505e-01
 38, 1,0.0000e+00,1.4500e+02,0.0000e+00
 38, 2,0.0000e+00,1.1600e+02,0.0000e+00
 38, 3,4.3000e+01,1.1600e+02,3.7069e-01
 38, 4,0.0000e+00,1.4500e+02,0.0000e+00
 38, 5,0.0000e+00,1.7400e+02,0.0000e+00
 38, 6,1.4000e+01,1.1600e+02,1.2069e-01
 38, 7,0.0000e+00,1.1600e+02,0.0000e+00
 38, 8,0.0000e+00,1.7400e+02,0.0000e+00
