14.0,0,468,0.0000
15.0,4,2739,0.0015
16.0,281,8193,0.0343
17.0,0,1192,0.0000

0.0,85471,94316,0.9062
1.0,0,944,0.0000
2.0,1,720,0.0014
3.0,1,319,0.0031
4.0,6,708,0.0085
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,49,1083,0.0452
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,3,2739,0.0011
16.0,408,8193,0.0498
17.0,1,1192,0.0008

0.0,85211,94316,0.9035
1.0,0,944,0.0000
2.0,6,720,0.0083
3.0,1,319,0.0031
4.0,4,708,0.0056
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,33,1083,0.0305
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,2,2739,0.0007
16.0,440,8193,0.0537
17.0,13,1192,0.0109

0.0,85973,94316,0.9115
1.0,0,944,0.0000
2.0,1,720,0.0014
3.0,0,319,0.0000
4.0,3,708,0.0042
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,8,1083,0.0074
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,1,2739,0.0004
16.0,476,8193,0.0581
17.0,30,1192,0.0252

0.0,85637,94316,0.9080
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,4,708,0.0056
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,12,1083,0.0111
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,491,8193,0.0599
17.0,89,1192,0.0747

0.0,86039,94316,0.9122
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,1,708,0.0014
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,8,1083,0.0074
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,371,8193,0.0453
17.0,133,1192,0.1116

0.0,85581,94316,0.9074
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,1,708,0.0014
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,5,1083,0.0046
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,368,8193,0.0449
17.0,158,1192,0.1326

0.0,85119,94316,0.9025
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,3,708,0.0042
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,9,1083,0.0083
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,352,8193,0.0430
17.0,174,1192,0.1460

0.0,84703,94316,0.8981
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,8,708,0.0113
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,9,1083,0.0083
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,345,8193,0.0421
17.0,202,1192,0.1695

0.0,84119,94316,0.8919
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,7,708,0.0099
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,4,1083,0.0037
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,286,8193,0.0349
17.0,195,1192,0.1636

0.0,83729,94316,0.8877
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,7,708,0.0099
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,2,1083,0.0018
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,219,8193,0.0267
17.0,220,1192,0.1846

0.0,83473,94316,0.8850
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,7,708,0.0099
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,184,8193,0.0225
17.0,238,1192,0.1997

0.0,82201,94316,0.8715
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,20,708,0.0282
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,2,2739,0.0007
16.0,365,8193,0.0446
17.0,233,1192,0.1955

0.0,83087,94316,0.8809
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,23,708,0.0325
5.0,1,989,0.0010
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,2,2739,0.0007
16.0,261,8193,0.0319
17.0,198,1192,0.1661

0.0,82468,94316,0.8744
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,25,708,0.0353
5.0,3,989,0.0030
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,5,2739,0.0018
16.0,238,8193,0.0290
17.0,208,1192,0.1745

0.0,82283,94316,0.8724
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,32,708,0.0452
5.0,2,989,0.0020
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,2,2739,0.0007
16.0,177,8193,0.0216
17.0,203,1192,0.1703

0.0,81486,94316,0.8640
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,35,708,0.0494
5.0,3,989,0.0030
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,276,8193,0.0337
17.0,182,1192,0.1527

0.0,81647,94316,0.8657
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,41,708,0.0579
5.0,5,989,0.0051
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,286,8193,0.0349
17.0,121,1192,0.1015

0.0,81163,94316,0.8605
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,41,708,0.0579
5.0,11,989,0.0111
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,160,8193,0.0195
17.0,120,1192,0.1007

0.0,80519,94316,0.8537
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,39,708,0.0551
5.0,2,989,0.0020
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,1,1083,0.0009
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,171,8193,0.0209
17.0,118,1192,0.0990

0.0,80674,94316,0.8554
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,42,708,0.0593
5.0,14,989,0.0142
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,1,1083,0.0009
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,123,8193,0.0150
17.0,118,1192,0.0990

0.0,81146,94316,0.8604
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,37,708,0.0523
5.0,11,989,0.0111
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,109,8193,0.0133
17.0,99,1192,0.0831

0.0,80525,94316,0.8538
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,34,708,0.0480
5.0,12,989,0.0121
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,1,1083,0.0009
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,85,8193,0.0104
17.0,100,1192,0.0839

0.0,80165,94316,0.8500
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,34,708,0.0480
5.0,11,989,0.0111
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,2,1083,0.0018
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,44,8193,0.0054
17.0,92,1192,0.0772

0.0,79407,94316,0.8419
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,38,708,0.0537
5.0,11,989,0.0111
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,11,8193,0.0013
17.0,86,1192,0.0721

0.0,78482,94316,0.8321
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,38,708,0.0537
5.0,13,989,0.0131
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,9,8193,0.0011
17.0,100,1192,0.0839

0.0,78283,94316,0.8300
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,39,708,0.0551
5.0,8,989,0.0081
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,1,1083,0.0009
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,2,8193,0.0002
17.0,101,1192,0.0847

0.0,77881,94316,0.8257
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,38,708,0.0537
5.0,13,989,0.0131
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,1,1083,0.0009
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,7,8193,0.0009
17.0,97,1192,0.0814

0.0,76180,94316,0.8077
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,43,708,0.0607
5.0,19,989,0.0192
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,8,1083,0.0074
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,14,8193,0.0017
17.0,103,1192,0.0864

0.0,77444,94316,0.8211
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,31,708,0.0438
5.0,18,989,0.0182
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,6,1083,0.0055
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,0,8193,0.0000
17.0,98,1192,0.0822

0.0,78948,94316,0.8371
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,33,708,0.0466
5.0,12,989,0.0121
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,1,1083,0.0009
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,0,8193,0.0000
17.0,76,1192,0.0638

0.0,77395,94316,0.8206
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,29,708,0.0410
5.0,19,989,0.0192
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,3,1083,0.0028
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,0,8193,0.0000
17.0,100,1192,0.0839

0.0,75570,94316,0.8012
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,27,708,0.0381
5.0,31,989,0.0313
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,6,1083,0.0055
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,3,8193,0.0004
17.0,89,1192,0.0747

0.0,76106,94316,0.8069
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,24,708,0.0339
5.0,32,989,0.0324
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,7,1083,0.0065
10.0,3,790,0.0038
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,0,8193,0.0000
17.0,76,1192,0.0638

0.0,76602,94316,0.8122
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,25,708,0.0353
5.0,31,989,0.0313
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,3,1083,0.0028
10.0,4,790,0.0051
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,0,8193,0.0000
17.0,90,1192,0.0755

0.0,77340,94316,0.8200
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,19,708,0.0268
5.0,31,989,0.0313
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,10,1083,0.0092
10.0,4,790,0.0051
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,0,8193,0.0000
17.0,101,1192,0.0847

0.0,75859,94316,0.8043
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,26,708,0.0367
5.0,30,989,0.0303
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,8,1083,0.0074
10.0,4,790,0.0051
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,0,8193,0.0000
17.0,92,1192,0.0772

0.0,77441,94316,0.8211
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,20,708,0.0282
5.0,37,989,0.0374
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,13,1083,0.0120
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,0,8193,0.0000
17.0,78,1192,0.0654

0.0,76239,94316,0.8083
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,17,708,0.0240
5.0,37,989,0.0374
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,12,1083,0.0111
10.0,1,790,0.0013
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,0,8193,0.0000
17.0,98,1192,0.0822

0.0,74641,94316,0.7914
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,23,708,0.0325
5.0,39,989,0.0394
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,6,1083,0.0055
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,0,8193,0.0000
17.0,71,1192,0.0596

0.0,75881,94316,0.8045
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,20,708,0.0282
5.0,42,989,0.0425
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,12,1083,0.0111
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,0,8193,0.0000
17.0,76,1192,0.0638

0.0,74495,94316,0.7898
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,25,708,0.0353
5.0,36,989,0.0364
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,13,1083,0.0120
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,0,8193,0.0000
17.0,68,1192,0.0570

0.0,74219,94316,0.7869
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,21,708,0.0297
5.0,44,989,0.0445
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,9,1083,0.0083
10.0,8,790,0.0101
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,0,8193,0.0000
17.0,74,1192,0.0621

0.0,73681,94316,0.7812
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,26,708,0.0367
5.0,41,989,0.0415
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,9,1083,0.0083
10.0,10,790,0.0127
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,0,8193,0.0000
17.0,67,1192,0.0562

0.0,74117,94316,0.7858
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,26,708,0.0367
5.0,36,989,0.0364
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,10,1083,0.0092
10.0,8,790,0.0101
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,0,8193,0.0000
17.0,66,1192,0.0554

