 13, 7,0.0000e+00,2.7650e+03,0.0000e+00
 13, 8,0.0000e+00,2.8670e+03,0.0000e+00
 13, 9,0.0000e+00,3.0720e+03,0.0000e+00
 13,10,0.0000e+00,3.0720e+03,0.0000e+00
 13,11,0.0000e+00,3.0720e+03,0.0000e+00
 13,12,0.0000e+00,1.0240e+03,0.0000e+00

 15, 0,6.4614e+04,6.4614e+04,1.0000e+00
 15, 1,0.0000e+00,3.0720e+03,0.0000e+00
 15, 2,0.0000e+00,3.0720e+03,0.0000e+00
 15, 3,0.0000e+00,3.0720e+03,0.0000e+00
 15, 4,0.0000e+00,3.0720e+03,0.0000e+00
 15, 5,0.0000e+00,3.0720e+03,0.0000e+00
 15, 6,0.0000e+00,2.4580e+03,0.0000e+00
 15, 7,0.0000e+00,2.7650e+03,0.0000e+00
 15, 8,0.0000e+00,2.8670e+03,0.0000e+00
 15, 9,0.0000e+00,3.0720e+03,0.0000e+00
 15,10,0.0000e+00,3.0720e+03,0.0000e+00
 15,11,0.0000e+00,3.0720e+03,0.0000e+00
 15,12,0.0000e+00,1.0240e+03,0.0000e+00

 17, 0,6.4614e+04,6.4614e+04,1.0000e+00
 17, 1,0.0000e+00,3.0720e+03,0.0000e+00
 17, 2,0.0000e+00,3.0720e+03,0.0000e+00
 17, 3,0.0000e+00,3.0720e+03,0.0000e+00
 17, 4,0.0000e+00,3.0720e+03,0.0000e+00
 17, 5,0.0000e+00,3.0720e+03,0.0000e+00
 17, 6,0.0000e+00,2.4580e+03,0.0000e+00
 17, 7,0.0000e+00,2.7650e+03,0.0000e+00
 17, 8,0.0000e+00,2.8670e+03,0.0000e+00
 17, 9,0.0000e+00,3.0720e+03,0.0000e+00
 17,10,0.0000e+00,3.0720e+03,0.0000e+00
 17,11,0.0000e+00,3.0720e+03,0.0000e+00
 17,12,0.0000e+00,1.0240e+03,0.0000e+00

 19, 0,6.4614e+04,6.4614e+04,1.0000e+00
 19, 1,0.0000e+00,3.0720e+03,0.0000e+00
 19, 2,0.0000e+00,3.0720e+03,0.0000e+00
 19, 3,0.0000e+00,3.0720e+03,0.0000e+00
 19, 4,0.0000e+00,3.0720e+03,0.0000e+00
 19, 5,0.0000e+00,3.0720e+03,0.0000e+00
 19, 6,0.0000e+00,2.4580e+03,0.0000e+00
 19, 7,0.0000e+00,2.7650e+03,0.0000e+00
 19, 8,0.0000e+00,2.8670e+03,0.0000e+00
 19, 9,0.0000e+00,3.0720e+03,0.0000e+00
 19,10,0.0000e+00,3.0720e+03,0.0000e+00
 19,11,0.0000e+00,3.0720e+03,0.0000e+00
 19,12,0.0000e+00,1.0240e+03,0.0000e+00

 21, 0,6.4614e+04,6.4614e+04,1.0000e+00
 21, 1,0.0000e+00,3.0720e+03,0.0000e+00
 21, 2,0.0000e+00,3.0720e+03,0.0000e+00
 21, 3,0.0000e+00,3.0720e+03,0.0000e+00
 21, 4,0.0000e+00,3.0720e+03,0.0000e+00
 21, 5,0.0000e+00,3.0720e+03,0.0000e+00
 21, 6,0.0000e+00,2.4580e+03,0.0000e+00
 21, 7,0.0000e+00,2.7650e+03,0.0000e+00
 21, 8,0.0000e+00,2.8670e+03,0.0000e+00
 21, 9,0.0000e+00,3.0720e+03,0.0000e+00
 21,10,0.0000e+00,3.0720e+03,0.0000e+00
 21,11,0.0000e+00,3.0720e+03,0.0000e+00
 21,12,0.0000e+00,1.0240e+03,0.0000e+00

 23, 0,6.4614e+04,6.4614e+04,1.0000e+00
 23, 1,0.0000e+00,3.0720e+03,0.0000e+00
 23, 2,0.0000e+00,3.0720e+03,0.0000e+00
 23, 3,0.0000e+00,3.0720e+03,0.0000e+00
 23, 4,0.0000e+00,3.0720e+03,0.0000e+00
 23, 5,0.0000e+00,3.0720e+03,0.0000e+00
 23, 6,0.0000e+00,2.4580e+03,0.0000e+00
 23, 7,0.0000e+00,2.7650e+03,0.0000e+00
 23, 8,0.0000e+00,2.8670e+03,0.0000e+00
 23, 9,0.0000e+00,3.0720e+03,0.0000e+00
 23,10,0.0000e+00,3.0720e+03,0.0000e+00
 23,11,0.0000e+00,3.0720e+03,0.0000e+00
 23,12,0.0000e+00,1.0240e+03,0.0000e+00

 25, 0,6.4590e+04,6.4614e+04,9.9963e-01
 25, 1,0.0000e+00,3.0720e+03,0.0000e+00
 25, 2,0.0000e+00,3.0720e+03,0.0000e+00
 25, 3,0.0000e+00,3.0720e+03,0.0000e+00
 25, 4,0.0000e+00,3.0720e+03,0.0000e+00
 25, 5,0.0000e+00,3.0720e+03,0.0000e+00
 25, 6,0.0000e+00,2.4580e+03,0.0000e+00
 25, 7,0.0000e+00,2.7650e+03,0.0000e+00
 25, 8,0.0000e+00,2.8670e+03,0.0000e+00
 25, 9,0.0000e+00,3.0720e+03,0.0000e+00
 25,10,0.0000e+00,3.0720e+03,0.0000e+00
 25,11,1.6100e+02,3.0720e+03,5.2409e-02
 25,12,0.0000e+00,1.0240e+03,0.0000e+00

 27, 0,6.4611e+04,6.4614e+04,9.9995e-01
 27, 1,0.0000e+00,3.0720e+03,0.0000e+00
 27, 2,0.0000e+00,3.0720e+03,0.0000e+00
 27, 3,0.0000e+00,3.0720e+03,0.0000e+00
 27, 4,0.0000e+00,3.0720e+03,0.0000e+00
 27, 5,0.0000e+00,3.0720e+03,0.0000e+00
 27, 6,0.0000e+00,2.4580e+03,0.0000e+00
 27, 7,0.0000e+00,2.7650e+03,0.0000e+00
 27, 8,0.0000e+00,2.8670e+03,0.0000e+00
 27, 9,0.0000e+00,3.0720e+03,0.0000e+00
 27,10,0.0000e+00,3.0720e+03,0.0000e+00
 27,11,3.8000e+01,3.0720e+03,1.2370e-02
 27,12,0.0000e+00,1.0240e+03,0.0000e+00

 29, 0,6.3784e+04,6.4614e+04,9.8715e-01
 29, 1,0.0000e+00,3.0720e+03,0.0000e+00
 29, 2,0.0000e+00,3.0720e+03,0.0000e+00
 29, 3,0.0000e+00,3.0720e+03,0.0000e+00
 29, 4,0.0000e+00,3.0720e+03,0.0000e+00
 29, 5,0.0000e+00,3.0720e+03,0.0000e+00
 29, 6,0.0000e+00,2.4580e+03,0.0000e+00
 29, 7,0.0000e+00,2.7650e+03,0.0000e+00
 29, 8,0.0000e+00,2.8670e+03,0.0000e+00
 29, 9,0.0000e+00,3.0720e+03,0.0000e+00
 29,10,0.0000e+00,3.0720e+03,0.0000e+00
 29,11,5.5000e+01,3.0720e+03,1.7904e-02
 29,12,0.0000e+00,1.0240e+03,0.0000e+00

 31, 0,6.3805e+04,6.4614e+04,9.8748e-01
 31, 1,0.0000e+00,3.0720e+03,0.0000e+00
 31, 2,0.0000e+00,3.0720e+03,0.0000e+00
 31, 3,0.0000e+00,3.0720e+03,0.0000e+00
 31, 4,0.0000e+00,3.0720e+03,0.0000e+00
 31, 5,0.0000e+00,3.0720e+03,0.0000e+00
 31, 6,0.0000e+00,2.4580e+03,0.0000e+00
 31, 7,0.0000e+00,2.7650e+03,0.0000e+00
 31, 8,0.0000e+00,2.8670e+03,0.0000e+00
 31, 9,0.0000e+00,3.0720e+03,0.0000e+00
 31,10,0.0000e+00,3.0720e+03,0.0000e+00
 31,11,1.5100e+02,3.0720e+03,4.9154e-02
 31,12,0.0000e+00,1.0240e+03,0.0000e+00

 33, 0,6.4534e+04,6.4614e+04,9.9876e-01
 33, 1,0.0000e+00,3.0720e+03,0.0000e+00
 33, 2,0.0000e+00,3.0720e+03,0.0000e+00
 33, 3,0.0000e+00,3.0720e+03,0.0000e+00
 33, 4,0.0000e+00,3.0720e+03,0.0000e+00
 33, 5,0.0000e+00,3.0720e+03,0.0000e+00
 33, 6,0.0000e+00,2.4580e+03,0.0000e+00
 33, 7,0.0000e+00,2.7650e+03,0.0000e+00
 33, 8,0.0000e+00,2.8670e+03,0.0000e+00
 33, 9,0.0000e+00,3.0720e+03,0.0000e+00
 33,10,0.0000e+00,3.0720e+03,0.0000e+00
 33,11,5.1400e+02,3.0720e+03,1.6732e-01
 33,12,0.0000e+00,1.0240e+03,0.0000e+00

 35, 0,6.4591e+04,6.4614e+04,9.9964e-01
 35, 1,0.0000e+00,3.0720e+03,0.0000e+00
 35, 2,0.0000e+00,3.0720e+03,0.0000e+00
 35, 3,0.0000e+00,3.0720e+03,0.0000e+00
 35, 4,0.0000e+00,3.0720e+03,0.0000e+00
 35, 5,0.0000e+00,3.0720e+03,0.0000e+00
 35, 6,0.0000e+00,2.4580e+03,0.0000e+00
 35, 7,0.0000e+00,2.7650e+03,0.0000e+00
 35, 8,0.0000e+00,2.8670e+03,0.0000e+00
 35, 9,0.0000e+00,3.0720e+03,0.0000e+00
 35,10,0.0000e+00,3.0720e+03,0.0000e+00
 35,11,1.9800e+02,3.0720e+03,6.4453e-02
 35,12,0.0000e+00,1.0240e+03,0.0000e+00

 37, 0,6.4609e+04,6.4614e+04,9.9992e-01
 37, 1,0.0000e+00,3.0720e+03,0.0000e+00
 37, 2,0.0000e+00,3.0720e+03,0.0000e+00
 37, 3,0.0000e+00,3.0720e+03,0.0000e+00
 37, 4,0.0000e+00,3.0720e+03,0.0000e+00
 37, 5,0.0000e+00,3.0720e+03,0.0000e+00
 37, 6,0.0000e+00,2.4580e+03,0.0000e+00
 37, 7,0.0000e+00,2.7650e+03,0.0000e+00
 37, 8,0.0000e+00,2.8670e+03,0.0000e+00
 37, 9,0.0000e+00,3.0720e+03,0.0000e+00
 37,10,0.0000e+00,3.0720e+03,0.0000e+00
 37,11,8.7000e+01,3.0720e+03,2.8320e-02
 37,12,0.0000e+00,1.0240e+03,0.0000e+00

 39, 0,6.4500e+04,6.4614e+04,9.9824e-01
 39, 1,0.0000e+00,3.0720e+03,0.0000e+00
 39, 2,0.0000e+00,3.0720e+03,0.0000e+00
 39, 3,0.0000e+00,3.0720e+03,0.0000e+00
 39, 4,0.0000e+00,3.0720e+03,0.0000e+00
 39, 5,0.0000e+00,3.0720e+03,0.0000e+00
 39, 6,0.0000e+00,2.4580e+03,0.0000e+00
 39, 7,0.0000e+00,2.7650e+03,0.0000e+00
 39, 8,0.0000e+00,2.8670e+03,0.0000e+00
 39, 9,0.0000e+00,3.0720e+03,0.0000e+00
 39,10,0.0000e+00,3.0720e+03,0.0000e+00
 39,11,6.9900e+02,3.0720e+03,2.2754e-01
 39,12,0.0000e+00,1.0240e+03,0.0000e+00

 41, 0,6.4512e+04,6.4614e+04,9.9842e-01
 41, 1,0.0000e+00,3.0720e+03,0.0000e+00
 41, 2,0.0000e+00,3.0720e+03,0.0000e+00
 41, 3,0.0000e+00,3.0720e+03,0.0000e+00
 41, 4,0.0000e+00,3.0720e+03,0.0000e+00
 41, 5,0.0000e+00,3.0720e+03,0.0000e+00
 41, 6,0.0000e+00,2.4580e+03,0.0000e+00
 41, 7,0.0000e+00,2.7650e+03,0.0000e+00
 41, 8,0.0000e+00,2.8670e+03,0.0000e+00
 41, 9,0.0000e+00,3.0720e+03,0.0000e+00
 41,10,0.0000e+00,3.0720e+03,0.0000e+00
 41,11,6.1200e+02,3.0720e+03,1.9922e-01
 41,12,0.0000e+00,1.0240e+03,0.0000e+00

 43, 0,6.4496e+04,6.4614e+04,9.9817e-01
 43, 1,0.0000e+00,3.0720e+03,0.0000e+00
 43, 2,0.0000e+00,3.0720e+03,0.0000e+00
 43, 3,0.0000e+00,3.0720e+03,0.0000e+00
 43, 4,0.0000e+00,3.0720e+03,0.0000e+00
 43, 5,0.0000e+00,3.0720e+03,0.0000e+00
 43, 6,0.0000e+00,2.4580e+03,0.0000e+00
 43, 7,0.0000e+00,2.7650e+03,0.0000e+00
 43, 8,0.0000e+00,2.8670e+03,0.0000e+00
 43, 9,0.0000e+00,3.0720e+03,0.0000e+00
 43,10,0.0000e+00,3.0720e+03,0.0000e+00
 43,11,6.8100e+02,3.0720e+03,2.2168e-01
 43,12,0.0000e+00,1.0240e+03,0.0000e+00

 45, 0,6.4571e+04,6.4614e+04,9.9933e-01
 45, 1,0.0000e+00,3.0720e+03,0.0000e+00
 45, 2,0.0000e+00,3.0720e+03,0.0000e+00
 45, 3,0.0000e+00,3.0720e+03,0.0000e+00
 45, 4,0.0000e+00,3.0720e+03,0.0000e+00
 45, 5,0.0000e+00,3.0720e+03,0.0000e+00
 45, 6,0.0000e+00,2.4580e+03,0.0000e+00
 45, 7,0.0000e+00,2.7650e+03,0.0000e+00
 45, 8,0.0000e+00,2.8670e+03,0.0000e+00
 45, 9,0.0000e+00,3.0720e+03,0.0000e+00
 45,10,0.0000e+00,3.0720e+03,0.0000e+00
 45,11,3.0700e+02,3.0720e+03,9.9935e-02
 45,12,0.0000e+00,1.0240e+03,0.0000e+00

 47, 0,6.4530e+04,6.4614e+04,9.9870e-01
 47, 1,0.0000e+00,3.0720e+03,0.0000e+00
 47, 2,0.0000e+00,3.0720e+03,0.0000e+00
 47, 3,0.0000e+00,3.0720e+03,0.0000e+00
 47, 4,0.0000e+00,3.0720e+03,0.0000e+00
 47, 5,0.0000e+00,3.0720e+03,0.0000e+00
 47, 6,0.0000e+00,2.4580e+03,0.0000e+00
 47, 7,0.0000e+00,2.7650e+03,0.0000e+00
 47, 8,0.0000e+00,2.8670e+03,0.0000e+00
 47, 9,0.0000e+00,3.0720e+03,0.0000e+00
 47,10,0.0000e+00,3.0720e+03,0.0000e+00
 47,11,4.8600e+02,3.0720e+03,1.5820e-01
 47,12,0.0000e+00,1.0240e+03,0.0000e+00

 49, 0,6.4516e+04,6.4614e+04,9.9848e-01
 49, 1,0.0000e+00,3.0720e+03,0.0000e+00
 49, 2,0.0000e+00,3.0720e+03,0.0000e+00
 49, 3,0.0000e+00,3.0720e+03,0.0000e+00
 49, 4,0.0000e+00,3.0720e+03,0.0000e+00
 49, 5,0.0000e+00,3.0720e+03,0.0000e+00
 49, 6,0.0000e+00,2.4580e+03,0.0000e+00
 49, 7,0.0000e+00,2.7650e+03,0.0000e+00
 49, 8,0.0000e+00,2.8670e+03,0.0000e+00
 49, 9,0.0000e+00,3.0720e+03,0.0000e+00
 49,10,0.0000e+00,3.0720e+03,0.0000e+00
 49,11,5.8700e+02,3.0720e+03,1.9108e-01
 49,12,0.0000e+00,1.0240e+03,0.0000e+00

 51, 0,6.4547e+04,6.4614e+04,9.9896e-01
 51, 1,0.0000e+00,3.0720e+03,0.0000e+00
 51, 2,0.0000e+00,3.0720e+03,0.0000e+00
 51, 3,0.0000e+00,3.0720e+03,0.0000e+00
 51, 4,0.0000e+00,3.0720e+03,0.0000e+00
 51, 5,0.0000e+00,3.0720e+03,0.0000e+00
 51, 6,0.0000e+00,2.4580e+03,0.0000e+00
 51, 7,0.0000e+00,2.7650e+03,0.0000e+00
 51, 8,0.0000e+00,2.8670e+03,0.0000e+00
 51, 9,0.0000e+00,3.0720e+03,0.0000e+00
 51,10,0.0000e+00,3.0720e+03,0.0000e+00
 51,11,4.0800e+02,3.0720e+03,1.3281e-01
 51,12,0.0000e+00,1.0240e+03,0.0000e+00

 53, 0,6.4529e+04,6.4614e+04,9.9868e-01
 53, 1,0.0000e+00,3.0720e+03,0.0000e+00
 53, 2,0.0000e+00,3.0720e+03,0.0000e+00
 53, 3,0.0000e+00,3.0720e+03,0.0000e+00
 53, 4,0.0000e+00,3.0720e+03,0.0000e+00
 53, 5,0.0000e+00,3.0720e+03,0.0000e+00
 53, 6,0.0000e+00,2.4580e+03,0.0000e+00
 53, 7,0.0000e+00,2.7650e+03,0.0000e+00
 53, 8,0.0000e+00,2.8670e+03,0.0000e+00
 53, 9,0.0000e+00,3.0720e+03,0.0000e+00
 53,10,0.0000e+00,3.0720e+03,0.0000e+00
 53,11,5.1200e+02,3.0720e+03,1.6667e-01
 53,12,0.0000e+00,1.0240e+03,0.0000e+00

 55, 0,6.4498e+04,6.4614e+04,9.9820e-01
 55, 1,0.0000e+00,3.0720e+03,0.0000e+00
 55, 2,0.0000e+00,3.0720e+03,0.0000e+00
 55, 3,0.0000e+00,3.0720e+03,0.0000e+00
 55, 4,0.0000e+00,3.0720e+03,0.0000e+00
 55, 5,0.0000e+00,3.0720e+03,0.0000e+00
 55, 6,0.0000e+00,2.4580e+03,0.0000e+00
 55, 7,0.0000e+00,2.7650e+03,0.0000e+00
 55, 8,0.0000e+00,2.8670e+03,0.0000e+00
 55, 9,0.0000e+00,3.0720e+03,0.0000e+00
 55,10,0.0000e+00,3.0720e+03,0.0000e+00
 55,11,6.9300e+02,3.0720e+03,2.2559e-01
 55,12,0.0000e+00,1.0240e+03,0.0000e+00

 57, 0,6.4528e+04,6.4614e+04,9.9867e-01
 57, 1,0.0000e+00,3.0720e+03,0.0000e+00
 57, 2,0.0000e+00,3.0720e+03,0.0000e+00
 57, 3,0.0000e+00,3.0720e+03,0.0000e+00
 57, 4,0.0000e+00,3.0720e+03,0.0000e+00
 57, 5,0.0000e+00,3.0720e+03,0.0000e+00
 57, 6,0.0000e+00,2.4580e+03,0.0000e+00
 57, 7,0.0000e+00,2.7650e+03,0.0000e+00
 57, 8,0.0000e+00,2.8670e+03,0.0000e+00
 57, 9,0.0000e+00,3.0720e+03,0.0000e+00
 57,10,0.0000e+00,3.0720e+03,0.0000e+00
 57,11,4.8900e+02,3.0720e+03,1.5918e-01
 57,12,0.0000e+00,1.0240e+03,0.0000e+00

 59, 0,6.4518e+04,6.4614e+04,9.9851e-01
 59, 1,0.0000e+00,3.0720e+03,0.0000e+00
 59, 2,0.0000e+00,3.0720e+03,0.0000e+00
 59, 3,0.0000e+00,3.0720e+03,0.0000e+00
 59, 4,0.0000e+00,3.0720e+03,0.0000e+00
 59, 5,0.0000e+00,3.0720e+03,0.0000e+00
 59, 6,0.0000e+00,2.4580e+03,0.0000e+00
 59, 7,0.0000e+00,2.7650e+03,0.0000e+00
 59, 8,0.0000e+00,2.8670e+03,0.0000e+00
 59, 9,0.0000e+00,3.0720e+03,0.0000e+00
 59,10,0.0000e+00,3.0720e+03,0.0000e+00
 59,11,6.2800e+02,3.0720e+03,2.0443e-01
 59,12,0.0000e+00,1.0240e+03,0.0000e+00

 61, 0,6.4514e+04,6.4614e+04,9.9845e-01
 61, 1,0.0000e+00,3.0720e+03,0.0000e+00
 61, 2,0.0000e+00,3.0720e+03,0.0000e+00
 61, 3,0.0000e+00,3.0720e+03,0.0000e+00
 61, 4,0.0000e+00,3.0720e+03,0.0000e+00
 61, 5,0.0000e+00,3.0720e+03,0.0000e+00
 61, 6,0.0000e+00,2.4580e+03,0.0000e+00
 61, 7,0.0000e+00,2.7650e+03,0.0000e+00
 61, 8,0.0000e+00,2.8670e+03,0.0000e+00
 61, 9,0.0000e+00,3.0720e+03,0.0000e+00
 61,10,0.0000e+00,3.0720e+03,0.0000e+00
 61,11,6.2400e+02,3.0720e+03,2.0312e-01
 61,12,0.0000e+00,1.0240e+03,0.0000e+00

 63, 0,6.4514e+04,6.4614e+04,9.9845e-01
 63, 1,0.0000e+00,3.0720e+03,0.0000e+00
 63, 2,0.0000e+00,3.0720e+03,0.0000e+00
 63, 3,0.0000e+00,3.0720e+03,0.0000e+00
 63, 4,0.0000e+00,3.0720e+03,0.0000e+00
 63, 5,0.0000e+00,3.0720e+03,0.0000e+00
 63, 6,0.0000e+00,2.4580e+03,0.0000e+00
 63, 7,0.0000e+00,2.7650e+03,0.0000e+00
 63, 8,0.0000e+00,2.8670e+03,0.0000e+00
 63, 9,0.0000e+00,3.0720e+03,0.0000e+00
 63,10,0.0000e+00,3.0720e+03,0.0000e+00
 63,11,5.8800e+02,3.0720e+03,1.9141e-01
 63,12,0.0000e+00,1.0240e+03,0.0000e+00

 65, 0,6.4517e+04,6.4614e+04,9.9850e-01
 65, 1,0.0000e+00,3.0720e+03,0.0000e+00
 65, 2,0.0000e+00,3.0720e+03,0.0000e+00
 65, 3,0.0000e+00,3.0720e+03,0.0000e+00
 65, 4,0.0000e+00,3.0720e+03,0.0000e+00
 65, 5,0.0000e+00,3.0720e+03,0.0000e+00
 65, 6,0.0000e+00,2.4580e+03,0.0000e+00
 65, 7,0.0000e+00,2.7650e+03,0.0000e+00
 65, 8,0.0000e+00,2.8670e+03,0.0000e+00
 65, 9,0.0000e+00,3.0720e+03,0.0000e+00
 65,10,0.0000e+00,3.0720e+03,0.0000e+00
 65,11,5.7700e+02,3.0720e+03,1.8783e-01
 65,12,0.0000e+00,1.0240e+03,0.0000e+00

 67, 0,6.4588e+04,6.4614e+04,9.9960e-01
 67, 1,0.0000e+00,3.0720e+03,0.0000e+00
 67, 2,0.0000e+00,3.0720e+03,0.0000e+00
 67, 3,0.0000e+00,3.0720e+03,0.0000e+00
 67, 4,0.0000e+00,3.0720e+03,0.0000e+00
 67, 5,0.0000e+00,3.0720e+03,0.0000e+00
 67, 6,0.0000e+00,2.4580e+03,0.0000e+00
 67, 7,0.0000e+00,2.7650e+03,0.0000e+00
 67, 8,0.0000e+00,2.8670e+03,0.0000e+00
 67, 9,0.0000e+00,3.0720e+03,0.0000e+00
 67,10,0.0000e+00,3.0720e+03,0.0000e+00
 67,11,2.8700e+02,3.0720e+03,9.3424e-02
 67,12,0.0000e+00,1.0240e+03,0.0000e+00

 69, 0,6.4478e+04,6.4614e+04,9.9790e-01
 69, 1,0.0000e+00,3.0720e+03,0.0000e+00
 69, 2,0.0000e+00,3.0720e+03,0.0000e+00
 69, 3,0.0000e+00,3.0720e+03,0.0000e+00
 69, 4,0.0000e+00,3.0720e+03,0.0000e+00
 69, 5,0.0000e+00,3.0720e+03,0.0000e+00
 69, 6,0.0000e+00,2.4580e+03,0.0000e+00
 69, 7,0.0000e+00,2.7650e+03,0.0000e+00
 69, 8,0.0000e+00,2.8670e+03,0.0000e+00
 69, 9,0.0000e+00,3.0720e+03,0.0000e+00
 69,10,0.0000e+00,3.0720e+03,0.0000e+00
 69,11,8.0700e+02,3.0720e+03,2.6270e-01
 69,12,0.0000e+00,1.0240e+03,0.0000e+00

 71, 0,6.4515e+04,6.4614e+04,9.9847e-01
 71, 1,0.0000e+00,3.0720e+03,0.0000e+00
 71, 2,0.0000e+00,3.0720e+03,0.0000e+00
 71, 3,0.0000e+00,3.0720e+03,0.0000e+00
 71, 4,0.0000e+00,3.0720e+03,0.0000e+00
 71, 5,0.0000e+00,3.0720e+03,0.0000e+00
 71, 6,0.0000e+00,2.4580e+03,0.0000e+00
 71, 7,0.0000e+00,2.7650e+03,0.0000e+00
 71, 8,0.0000e+00,2.8670e+03,0.0000e+00
 71, 9,0.0000e+00,3.0720e+03,0.0000e+00
 71,10,0.0000e+00,3.0720e+03,0.0000e+00
 71,11,5.9500e+02,3.0720e+03,1.9368e-01
 71,12,0.0000e+00,1.0240e+03,0.0000e+00

 73, 0,6.4540e+04,6.4614e+04,9.9885e-01
