14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,0,8193,0.0000
17.0,0,1192,0.0000

0.0,92911,94316,0.9851
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,9,790,0.0114
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,0,8193,0.0000
17.0,0,1192,0.0000

0.0,93114,94316,0.9873
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,2,790,0.0025
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,0,8193,0.0000
17.0,0,1192,0.0000

0.0,92792,94316,0.9838
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,1,790,0.0013
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,0,8193,0.0000
17.0,0,1192,0.0000

0.0,90659,94316,0.9612
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,2,790,0.0025
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,0,8193,0.0000
17.0,0,1192,0.0000

0.0,90368,94316,0.9581
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,0,8193,0.0000
17.0,0,1192,0.0000

0.0,90346,94316,0.9579
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,0,8193,0.0000
17.0,0,1192,0.0000

0.0,90375,94316,0.9582
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,0,8193,0.0000
17.0,0,1192,0.0000

0.0,90447,94316,0.9590
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,0,8193,0.0000
17.0,0,1192,0.0000

0.0,90433,94316,0.9588
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,0,8193,0.0000
17.0,0,1192,0.0000

0.0,90403,94316,0.9585
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,5,8193,0.0006
17.0,0,1192,0.0000

0.0,90468,94316,0.9592
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,0,8193,0.0000
17.0,0,1192,0.0000

0.0,90433,94316,0.9588
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,23,8193,0.0028
17.0,0,1192,0.0000

0.0,90772,94316,0.9624
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,45,8193,0.0055
17.0,0,1192,0.0000

0.0,91901,94316,0.9744
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,1,989,0.0010
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,1,2739,0.0004
16.0,24,8193,0.0029
17.0,0,1192,0.0000

0.0,91876,94316,0.9741
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,4,989,0.0040
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,1,2739,0.0004
16.0,41,8193,0.0050
17.0,0,1192,0.0000

0.0,91959,94316,0.9750
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,5,989,0.0051
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,6,8193,0.0007
17.0,0,1192,0.0000

0.0,92010,94316,0.9756
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,21,989,0.0212
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,20,8193,0.0024
17.0,0,1192,0.0000

0.0,91851,94316,0.9739
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,38,989,0.0384
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,12,8193,0.0015
17.0,0,1192,0.0000

0.0,91975,94316,0.9752
1.0,0,944,0.0000
2.0,11,720,0.0153
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,28,989,0.0283
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,11,8193,0.0013
17.0,0,1192,0.0000

0.0,92024,94316,0.9757
1.0,0,944,0.0000
2.0,26,720,0.0361
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,20,989,0.0202
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,21,8193,0.0026
17.0,0,1192,0.0000

0.0,91864,94316,0.9740
1.0,0,944,0.0000
2.0,37,720,0.0514
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,31,989,0.0313
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,10,790,0.0127
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,66,8193,0.0081
17.0,0,1192,0.0000

0.0,91794,94316,0.9733
1.0,0,944,0.0000
2.0,34,720,0.0472
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,46,989,0.0465
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,5,790,0.0063
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,104,8193,0.0127
17.0,0,1192,0.0000

0.0,91951,94316,0.9749
1.0,0,944,0.0000
2.0,35,720,0.0486
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,40,989,0.0404
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,9,790,0.0114
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,61,8193,0.0074
17.0,0,1192,0.0000

0.0,91876,94316,0.9741
1.0,0,944,0.0000
2.0,48,720,0.0667
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,54,989,0.0546
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,12,790,0.0152
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,1,2739,0.0004
16.0,79,8193,0.0096
17.0,0,1192,0.0000

0.0,91706,94316,0.9723
1.0,0,944,0.0000
2.0,50,720,0.0694
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,35,989,0.0354
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,7,790,0.0089
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,2,2739,0.0007
16.0,80,8193,0.0098
17.0,0,1192,0.0000

0.0,92710,94316,0.9830
1.0,0,944,0.0000
2.0,50,720,0.0694
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,46,989,0.0465
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,9,790,0.0114
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,11,2739,0.0040
16.0,19,8193,0.0023
17.0,0,1192,0.0000

0.0,92638,94316,0.9822
1.0,0,944,0.0000
2.0,49,720,0.0681
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,50,989,0.0506
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,10,790,0.0127
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,5,2739,0.0018
16.0,35,8193,0.0043
17.0,0,1192,0.0000

0.0,91303,94316,0.9681
1.0,0,944,0.0000
2.0,51,720,0.0708
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,78,989,0.0789
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,16,790,0.0203
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,16,2739,0.0058
16.0,25,8193,0.0031
17.0,0,1192,0.0000

0.0,91892,94316,0.9743
1.0,0,944,0.0000
2.0,52,720,0.0722
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,78,989,0.0789
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,17,790,0.0215
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,10,2739,0.0037
16.0,8,8193,0.0010
17.0,0,1192,0.0000

0.0,93095,94316,0.9871
1.0,0,944,0.0000
2.0,50,720,0.0694
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,72,989,0.0728
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,18,790,0.0228
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,9,2739,0.0033
16.0,7,8193,0.0009
17.0,0,1192,0.0000

0.0,92682,94316,0.9827
1.0,0,944,0.0000
2.0,57,720,0.0792
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,53,989,0.0536
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,20,790,0.0253
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,7,2739,0.0026
16.0,8,8193,0.0010
17.0,0,1192,0.0000

0.0,92600,94316,0.9818
1.0,0,944,0.0000
2.0,58,720,0.0806
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,64,989,0.0647
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,23,790,0.0291
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,13,2739,0.0047
16.0,11,8193,0.0013
17.0,0,1192,0.0000

0.0,91791,94316,0.9732
1.0,0,944,0.0000
2.0,63,720,0.0875
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,75,989,0.0758
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,1,1275,0.0008
9.0,0,1083,0.0000
10.0,23,790,0.0291
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,18,2739,0.0066
16.0,15,8193,0.0018
17.0,0,1192,0.0000

0.0,92526,94316,0.9810
1.0,0,944,0.0000
2.0,60,720,0.0833
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,74,989,0.0748
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,25,790,0.0316
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,1,1141,0.0009
14.0,0,468,0.0000
15.0,20,2739,0.0073
16.0,12,8193,0.0015
17.0,0,1192,0.0000

0.0,91817,94316,0.9735
1.0,0,944,0.0000
2.0,61,720,0.0847
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,91,989,0.0920
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,23,790,0.0291
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,2,1141,0.0018
14.0,0,468,0.0000
15.0,17,2739,0.0062
16.0,12,8193,0.0015
17.0,0,1192,0.0000

0.0,91189,94316,0.9668
1.0,0,944,0.0000
2.0,60,720,0.0833
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,119,989,0.1203
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,7,1275,0.0055
9.0,0,1083,0.0000
10.0,30,790,0.0380
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,1,1141,0.0009
14.0,0,468,0.0000
15.0,20,2739,0.0073
16.0,13,8193,0.0016
17.0,0,1192,0.0000

0.0,90771,94316,0.9624
1.0,0,944,0.0000
2.0,61,720,0.0847
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,107,989,0.1082
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,8,1275,0.0063
9.0,0,1083,0.0000
10.0,17,790,0.0215
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,2,1141,0.0018
14.0,0,468,0.0000
15.0,20,2739,0.0073
16.0,14,8193,0.0017
17.0,0,1192,0.0000

0.0,90026,94316,0.9545
1.0,0,944,0.0000
2.0,62,720,0.0861
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,54,989,0.0546
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,14,1275,0.0110
9.0,0,1083,0.0000
10.0,18,790,0.0228
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,5,1141,0.0044
14.0,0,468,0.0000
15.0,20,2739,0.0073
16.0,10,8193,0.0012
17.0,0,1192,0.0000

0.0,90113,94316,0.9554
1.0,0,944,0.0000
2.0,69,720,0.0958
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,15,989,0.0152
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,11,1275,0.0086
9.0,0,1083,0.0000
10.0,12,790,0.0152
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,7,1141,0.0061
14.0,0,468,0.0000
15.0,10,2739,0.0037
16.0,16,8193,0.0020
17.0,0,1192,0.0000

0.0,89491,94316,0.9488
1.0,0,944,0.0000
2.0,75,720,0.1042
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,15,989,0.0152
6.0,0,517,0.0000
7.0,2,1903,0.0011
8.0,2,1275,0.0016
9.0,0,1083,0.0000
10.0,6,790,0.0076
11.0,0,482,0.0000
12.0,9,677,0.0133
13.0,3,1141,0.0026
14.0,0,468,0.0000
15.0,22,2739,0.0080
16.0,10,8193,0.0012
17.0,0,1192,0.0000

0.0,89406,94316,0.9479
1.0,0,944,0.0000
2.0,70,720,0.0972
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,19,989,0.0192
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,2,1275,0.0016
9.0,0,1083,0.0000
10.0,7,790,0.0089
11.0,0,482,0.0000
12.0,3,677,0.0044
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,4,2739,0.0015
16.0,13,8193,0.0016
17.0,0,1192,0.0000

0.0,89198,94316,0.9457
1.0,0,944,0.0000
2.0,80,720,0.1111
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,43,989,0.0435
6.0,0,517,0.0000
7.0,4,1903,0.0021
8.0,6,1275,0.0047
9.0,0,1083,0.0000
10.0,7,790,0.0089
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,18,2739,0.0066
16.0,12,8193,0.0015
17.0,0,1192,0.0000

