4.1000e+01,-5.8401e+00,9.9203e-01,7.3503e-01,1.8296e+00,6.4047e-01,6.2701e-01
4.3000e+01,-5.8795e+00,9.8923e-01,7.3314e-01,1.7549e+00,6.8016e-01,6.5359e-01
4.5000e+01,-5.5197e+00,9.8662e-01,7.4754e-01,1.7150e+00,6.8844e-01,6.5902e-01
4.7000e+01,8.1009e-01,9.8991e-01,7.4117e-01,1.6391e+00,7.2155e-01,6.7947e-01
4.9000e+01,8.1854e-01,9.5219e-01,7.6014e-01,1.6025e+00,7.3893e-01,6.8953e-01
5.1000e+01,-5.7522e+00,9.3368e-01,7.6834e-01,1.5528e+00,7.4958e-01,6.9502e-01
5.3000e+01,-6.2143e+00,9.9746e-01,7.4485e-01,1.5250e+00,7.5456e-01,6.9746e-01
5.5000e+01,-6.3246e+00,9.6684e-01,7.4994e-01,1.4882e+00,7.6449e-01,7.0333e-01
5.7000e+01,8.0677e-01,9.6438e-01,7.6488e-01,1.4590e+00,7.6468e-01,7.0307e-01
5.9000e+01,-6.1156e+00,9.3971e-01,7.6020e-01,1.4184e+00,7.6414e-01,7.0221e-01
6.1000e+01,9.4124e-01,9.2795e-01,7.6006e-01,1.4074e+00,7.6494e-01,7.0266e-01
6.3000e+01,9.0993e-01,9.6053e-01,7.5231e-01,1.4094e+00,7.6129e-01,7.0108e-01
6.5000e+01,-6.5847e+00,9.3844e-01,7.6170e-01,1.3866e+00,7.6033e-01,7.0089e-01
6.7000e+01,-6.5916e+00,9.5350e-01,7.5709e-01,1.3676e+00,7.6590e-01,7.0486e-01
6.9000e+01,8.4927e-01,9.3712e-01,7.7305e-01,1.3541e+00,7.5601e-01,6.9911e-01
7.1000e+01,-6.8505e+00,8.7426e-01,7.7687e-01,1.3572e+00,7.5419e-01,6.9820e-01
7.3000e+01,9.6165e-01,9.1077e-01,7.5638e-01,1.3451e+00,7.5439e-01,6.9822e-01
7.5000e+01,-6.8507e+00,9.1033e-01,7.7502e-01,1.3312e+00,7.5732e-01,6.9974e-01
7.7000e+01,-7.1697e+00,9.5047e-01,7.5215e-01,1.3282e+00,7.5566e-01,6.9874e-01
7.9000e+01,9.5087e-01,9.6824e-01,7.4773e-01,1.3143e+00,7.5217e-01,6.9681e-01
8.1000e+01,-7.0691e+00,8.8178e-01,7.6474e-01,1.3040e+00,7.5532e-01,6.9855e-01
8.3000e+01,-7.1648e+00,8.9729e-01,7.5616e-01,1.2920e+00,7.5853e-01,7.0010e-01
8.5000e+01,7.6860e-01,9.1537e-01,7.5490e-01,1.2845e+00,7.6338e-01,7.0333e-01
8.7000e+01,9.6904e-01,8.7641e-01,7.7371e-01,1.2724e+00,7.6515e-01,7.0412e-01
8.9000e+01,-6.9396e+00,9.1712e-01,7.6866e-01,1.2760e+00,7.6301e-01,7.0263e-01
9.1000e+01,-7.4715e+00,9.3400e-01,7.6528e-01,1.2729e+00,7.6299e-01,7.0246e-01
9.3000e+01,-7.2278e+00,9.0824e-01,7.6022e-01,1.2717e+00,7.5800e-01,7.0039e-01
9.5000e+01,-7.0273e+00,8.9374e-01,7.6776e-01,1.2666e+00,7.5864e-01,7.0094e-01
9.7000e+01,-6.7161e+00,8.4082e-01,7.8247e-01,1.2611e+00,7.6471e-01,7.0414e-01
9.9000e+01,-7.7773e+00,9.5744e-01,7.5956e-01,1.2588e+00,7.6566e-01,7.0508e-01
