  8, 4,0.0000e+00,2.2000e+01,0.0000e+00
  8, 5,0.0000e+00,2.2000e+01,0.0000e+00
  8, 6,0.0000e+00,2.2000e+01,0.0000e+00
  8, 7,0.0000e+00,6.3000e+01,0.0000e+00
  8,10,0.0000e+00,1.0000e+01,0.0000e+00
  8,12,0.0000e+00,3.1000e+01,0.0000e+00
  8,13,0.0000e+00,2.2000e+01,0.0000e+00
  8,15,0.0000e+00,1.5900e+02,0.0000e+00
  8,16,5.0900e+02,5.7600e+02,8.8368e-01
  8,17,0.0000e+00,1.8000e+01,0.0000e+00

  9, 0,1.3120e+03,2.3430e+03,5.5997e-01
  9, 1,0.0000e+00,1.6000e+01,0.0000e+00
  9, 3,0.0000e+00,4.2000e+01,0.0000e+00
  9, 6,0.0000e+00,3.2000e+01,0.0000e+00
  9, 7,0.0000e+00,1.3200e+02,0.0000e+00
  9, 8,0.0000e+00,1.5000e+01,0.0000e+00
  9, 9,0.0000e+00,1.6000e+01,0.0000e+00
  9,10,0.0000e+00,4.8000e+01,0.0000e+00
  9,12,0.0000e+00,1.6000e+01,0.0000e+00
  9,14,0.0000e+00,1.6000e+01,0.0000e+00
  9,15,0.0000e+00,2.2000e+01,0.0000e+00
  9,16,4.5000e+02,5.0200e+02,8.9641e-01
  9,17,0.0000e+00,3.2000e+01,0.0000e+00

 10, 0,1.4050e+03,1.9770e+03,7.1067e-01
 10, 2,0.0000e+00,1.5000e+01,0.0000e+00
 10, 3,0.0000e+00,1.5000e+01,0.0000e+00
 10, 4,0.0000e+00,3.0000e+01,0.0000e+00
 10, 5,0.0000e+00,3.0000e+01,0.0000e+00
 10, 7,0.0000e+00,6.6000e+01,0.0000e+00
 10, 8,0.0000e+00,1.5000e+01,0.0000e+00
 10,10,0.0000e+00,3.2000e+01,0.0000e+00
 10,12,0.0000e+00,3.7000e+01,0.0000e+00
 10,13,0.0000e+00,3.0000e+01,0.0000e+00
 10,15,0.0000e+00,4.9000e+01,0.0000e+00
 10,16,4.3900e+02,5.0900e+02,8.6248e-01
 10,17,0.0000e+00,1.5000e+01,0.0000e+00

 11, 0,6.6200e+02,9.3800e+02,7.0576e-01
 11, 2,0.0000e+00,5.0000e+00,0.0000e+00
 11, 4,0.0000e+00,1.3000e+01,0.0000e+00
 11, 5,0.0000e+00,1.5000e+01,0.0000e+00
 11, 6,0.0000e+00,1.0000e+01,0.0000e+00
 11, 7,0.0000e+00,3.0000e+01,0.0000e+00
 11, 8,0.0000e+00,5.0000e+00,0.0000e+00
 11, 9,0.0000e+00,5.0000e+00,0.0000e+00
 11,10,0.0000e+00,1.5000e+01,0.0000e+00
 11,12,0.0000e+00,1.0000e+01,0.0000e+00
 11,13,0.0000e+00,1.0000e+01,0.0000e+00
 11,14,0.0000e+00,2.0000e+01,0.0000e+00
 11,15,0.0000e+00,2.0000e+01,0.0000e+00
 11,16,1.3200e+02,1.5800e+02,8.3544e-01
 11,17,0.0000e+00,1.0000e+00,0.0000e+00

 12, 0,1.7900e+03,2.2810e+03,7.8474e-01
 12, 1,0.0000e+00,1.6000e+01,0.0000e+00
 12, 2,0.0000e+00,3.2000e+01,0.0000e+00
 12, 5,0.0000e+00,1.0000e+01,0.0000e+00
 12, 6,0.0000e+00,1.6000e+01,0.0000e+00
 12, 7,0.0000e+00,4.8000e+01,0.0000e+00
 12, 8,0.0000e+00,4.2000e+01,0.0000e+00
 12,10,0.0000e+00,7.0000e+00,0.0000e+00
 12,12,0.0000e+00,4.8000e+01,0.0000e+00
 12,13,0.0000e+00,1.6000e+01,0.0000e+00
 12,14,0.0000e+00,1.6000e+01,0.0000e+00
 12,15,0.0000e+00,1.2800e+02,0.0000e+00
 12,16,3.3800e+02,4.1200e+02,8.2039e-01

 13, 0,2.3650e+03,3.1980e+03,7.3952e-01
 13, 2,0.0000e+00,5.9000e+01,0.0000e+00
 13, 6,0.0000e+00,1.0000e+00,0.0000e+00
 13, 7,0.0000e+00,7.6000e+01,0.0000e+00
 13, 8,0.0000e+00,1.8000e+01,0.0000e+00
 13,10,0.0000e+00,1.3000e+01,0.0000e+00
 13,12,0.0000e+00,5.0000e+01,0.0000e+00
 13,14,0.0000e+00,3.1000e+01,0.0000e+00
 13,15,0.0000e+00,1.3200e+02,0.0000e+00
 13,16,5.7700e+02,5.9700e+02,9.6650e-01
 13,17,0.0000e+00,5.0000e+01,0.0000e+00

 14, 0,2.6200e+02,3.5800e+02,7.3184e-01
 14, 1,0.0000e+00,3.0000e+00,0.0000e+00
 14, 2,0.0000e+00,3.0000e+00,0.0000e+00
 14, 3,0.0000e+00,1.1000e+01,0.0000e+00
 14, 4,0.0000e+00,9.0000e+00,0.0000e+00
 14, 5,0.0000e+00,3.0000e+00,0.0000e+00
 14, 7,0.0000e+00,6.0000e+00,0.0000e+00
 14, 8,0.0000e+00,3.0000e+00,0.0000e+00
 14, 9,0.0000e+00,3.0000e+00,0.0000e+00
 14,11,0.0000e+00,3.0000e+00,0.0000e+00
 14,12,0.0000e+00,3.0000e+00,0.0000e+00
 14,13,0.0000e+00,9.0000e+00,0.0000e+00
 14,16,4.7000e+01,6.3000e+01,7.4603e-01

 15, 0,6.4300e+02,8.0900e+02,7.9481e-01
 15, 1,0.0000e+00,5.0000e+00,0.0000e+00
 15, 4,0.0000e+00,5.0000e+00,0.0000e+00
 15, 7,0.0000e+00,2.5000e+01,0.0000e+00
 15, 8,0.0000e+00,9.0000e+00,0.0000e+00
 15, 9,0.0000e+00,4.0000e+00,0.0000e+00
 15,10,0.0000e+00,5.0000e+00,0.0000e+00
 15,12,0.0000e+00,1.0000e+01,0.0000e+00
 15,13,0.0000e+00,5.0000e+00,0.0000e+00
 15,15,0.0000e+00,1.0000e+01,0.0000e+00
 15,16,5.4000e+01,9.3000e+01,5.8065e-01
 15,17,0.0000e+00,5.0000e+00,0.0000e+00

 16, 0,6.4900e+02,8.0200e+02,8.0923e-01
 16, 1,0.0000e+00,5.0000e+00,0.0000e+00
 16, 4,0.0000e+00,3.0000e+00,0.0000e+00
 16, 5,0.0000e+00,1.0000e+01,0.0000e+00
 16, 6,0.0000e+00,5.0000e+00,0.0000e+00
 16, 7,0.0000e+00,2.0000e+01,0.0000e+00
 16,12,0.0000e+00,2.0000e+01,0.0000e+00
 16,14,0.0000e+00,5.0000e+00,0.0000e+00
 16,15,0.0000e+00,1.0000e+01,0.0000e+00
 16,16,6.4000e+01,1.2500e+02,5.1200e-01

 17, 0,3.3300e+03,3.9410e+03,8.4496e-01
 17, 1,0.0000e+00,3.5000e+01,0.0000e+00
 17, 2,0.0000e+00,4.2000e+01,0.0000e+00
 17, 3,0.0000e+00,2.6000e+01,0.0000e+00
 17, 4,0.0000e+00,2.6000e+01,0.0000e+00
 17, 6,0.0000e+00,2.5000e+01,0.0000e+00
 17, 7,0.0000e+00,5.5000e+01,0.0000e+00
 17, 8,0.0000e+00,1.7000e+01,0.0000e+00
 17, 9,0.0000e+00,3.9000e+01,0.0000e+00
 17,10,0.0000e+00,2.6000e+01,0.0000e+00
 17,12,0.0000e+00,5.3000e+01,0.0000e+00
 17,13,0.0000e+00,5.2000e+01,0.0000e+00
 17,14,0.0000e+00,2.7000e+01,0.0000e+00
 17,15,0.0000e+00,1.7000e+01,0.0000e+00
 17,16,4.7100e+02,6.1100e+02,7.7087e-01
 17,17,0.0000e+00,2.6000e+01,0.0000e+00

 18, 0,3.4550e+03,4.0500e+03,8.5309e-01
 18, 1,0.0000e+00,2.3000e+01,0.0000e+00
 18, 2,0.0000e+00,5.4000e+01,0.0000e+00
 18, 3,0.0000e+00,2.3000e+01,0.0000e+00
 18, 4,0.0000e+00,5.0000e+00,0.0000e+00
 18, 7,0.0000e+00,1.2600e+02,0.0000e+00
 18,12,0.0000e+00,9.2000e+01,0.0000e+00
 18,13,0.0000e+00,5.7000e+01,0.0000e+00
 18,14,0.0000e+00,2.9000e+01,0.0000e+00
 18,15,0.0000e+00,6.7000e+01,0.0000e+00
 18,16,3.4900e+02,7.1800e+02,4.8607e-01
 18,17,0.0000e+00,4.6000e+01,0.0000e+00

 19, 0,2.4330e+03,2.6810e+03,9.0750e-01
 19, 1,0.0000e+00,5.1000e+01,0.0000e+00
 19, 2,0.0000e+00,1.7000e+01,0.0000e+00
 19, 5,0.0000e+00,2.0000e+01,0.0000e+00
 19, 7,0.0000e+00,6.8000e+01,0.0000e+00
 19, 8,0.0000e+00,6.0000e+00,0.0000e+00
 19,12,0.0000e+00,4.0000e+01,0.0000e+00
 19,13,0.0000e+00,3.4000e+01,0.0000e+00
 19,15,0.0000e+00,9.1000e+01,0.0000e+00
 19,16,1.7100e+02,4.7700e+02,3.5849e-01
 19,17,0.0000e+00,3.4000e+01,0.0000e+00

 20, 0,1.6100e+02,1.7000e+02,9.4706e-01
 20, 2,0.0000e+00,2.0000e+00,0.0000e+00
 20, 6,0.0000e+00,1.0000e+00,0.0000e+00
 20, 7,0.0000e+00,5.0000e+00,0.0000e+00
 20, 9,0.0000e+00,1.0000e+00,0.0000e+00
 20,12,0.0000e+00,4.0000e+00,0.0000e+00
 20,15,0.0000e+00,3.0000e+00,0.0000e+00
 20,16,5.0000e+00,3.0000e+01,1.6667e-01
 20,17,0.0000e+00,1.0000e+00,0.0000e+00

 21, 0,2.5410e+03,2.7250e+03,9.3248e-01
 21, 1,0.0000e+00,3.6000e+01,0.0000e+00
 21, 2,0.0000e+00,3.6000e+01,0.0000e+00
 21, 3,0.0000e+00,1.8000e+01,0.0000e+00
 21, 4,0.0000e+00,3.2000e+01,0.0000e+00
 21, 7,0.0000e+00,6.1000e+01,0.0000e+00
 21, 8,0.0000e+00,1.6000e+01,0.0000e+00
 21, 9,0.0000e+00,2.1000e+01,0.0000e+00
 21,10,0.0000e+00,1.8000e+01,0.0000e+00
 21,11,0.0000e+00,3.0000e+00,0.0000e+00
 21,12,0.0000e+00,3.6000e+01,0.0000e+00
 21,13,0.0000e+00,1.8000e+01,0.0000e+00
 21,14,0.0000e+00,9.0000e+00,0.0000e+00
 21,15,0.0000e+00,1.2400e+02,0.0000e+00
 21,16,8.1000e+01,5.1900e+02,1.5607e-01
 21,17,0.0000e+00,1.8000e+01,0.0000e+00

 22, 0,1.7680e+03,1.8770e+03,9.4193e-01
 22, 1,0.0000e+00,1.8000e+01,0.0000e+00
 22, 2,0.0000e+00,3.4000e+01,0.0000e+00
 22, 4,0.0000e+00,4.3000e+01,0.0000e+00
 22, 6,0.0000e+00,3.6000e+01,0.0000e+00
 22, 7,0.0000e+00,4.6000e+01,0.0000e+00
 22,12,0.0000e+00,3.4000e+01,0.0000e+00
 22,13,0.0000e+00,1.8000e+01,0.0000e+00
 22,15,0.0000e+00,3.6000e+01,0.0000e+00
 22,16,4.7000e+01,3.4200e+02,1.3743e-01

 23, 0,2.4000e+02,2.4600e+02,9.7561e-01
 23, 2,0.0000e+00,4.0000e+00,0.0000e+00
 23, 4,0.0000e+00,4.0000e+00,0.0000e+00
 23, 5,0.0000e+00,2.0000e+00,0.0000e+00
 23, 7,0.0000e+00,4.0000e+00,0.0000e+00
 23, 8,0.0000e+00,2.0000e+00,0.0000e+00
 23,12,0.0000e+00,2.0000e+00,0.0000e+00
 23,15,0.0000e+00,2.0000e+00,0.0000e+00
 23,16,0.0000e+00,3.8000e+01,0.0000e+00

 24, 0,4.2900e+02,4.4000e+02,9.7500e-01
 24, 1,0.0000e+00,3.0000e+00,0.0000e+00
 24, 2,0.0000e+00,6.0000e+00,0.0000e+00
 24, 4,0.0000e+00,9.0000e+00,0.0000e+00
 24, 5,0.0000e+00,3.0000e+00,0.0000e+00
 24, 7,0.0000e+00,1.2000e+01,0.0000e+00
 24, 8,0.0000e+00,3.0000e+00,0.0000e+00
 24, 9,0.0000e+00,3.0000e+00,0.0000e+00
 24,12,0.0000e+00,9.0000e+00,0.0000e+00
 24,13,0.0000e+00,9.0000e+00,0.0000e+00
 24,14,0.0000e+00,1.0000e+01,0.0000e+00
 24,15,0.0000e+00,6.0000e+00,0.0000e+00
 24,16,7.0000e+00,6.6000e+01,1.0606e-01

 25, 0,1.8240e+03,1.8370e+03,9.9292e-01
 25, 2,0.0000e+00,1.8000e+01,0.0000e+00
 25, 4,0.0000e+00,1.8000e+01,0.0000e+00
 25, 8,0.0000e+00,2.4000e+01,0.0000e+00
 25,10,0.0000e+00,3.1000e+01,0.0000e+00
 25,12,0.0000e+00,7.2000e+01,0.0000e+00
 25,14,0.0000e+00,6.5000e+01,0.0000e+00
 25,15,0.0000e+00,6.4000e+01,0.0000e+00
 25,16,1.2000e+01,4.2900e+02,2.7972e-02
 25,17,0.0000e+00,1.6000e+01,0.0000e+00

 26, 0,1.1090e+03,1.1420e+03,9.7110e-01
 26, 6,0.0000e+00,1.0000e+01,0.0000e+00
 26, 7,0.0000e+00,2.9000e+01,0.0000e+00
 26, 8,0.0000e+00,1.0000e+01,0.0000e+00
 26,12,0.0000e+00,2.0000e+01,0.0000e+00
 26,15,0.0000e+00,2.4000e+01,0.0000e+00
 26,16,1.7000e+01,2.6500e+02,6.4151e-02
 26,17,0.0000e+00,1.0000e+01,0.0000e+00

 27, 0,1.9210e+03,1.9630e+03,9.7860e-01
 27, 2,0.0000e+00,6.0000e+00,0.0000e+00
 27, 3,0.0000e+00,7.0000e+00,0.0000e+00
 27, 4,0.0000e+00,4.1000e+01,0.0000e+00
 27, 5,0.0000e+00,4.0000e+01,0.0000e+00
 27, 6,0.0000e+00,2.0000e+01,0.0000e+00
 27, 7,0.0000e+00,6.0000e+01,0.0000e+00
 27,10,0.0000e+00,4.0000e+01,0.0000e+00
 27,12,0.0000e+00,2.6000e+01,0.0000e+00
 27,14,0.0000e+00,2.0000e+01,0.0000e+00
 27,15,0.0000e+00,8.0000e+01,0.0000e+00
 27,16,1.9000e+01,2.3700e+02,8.0169e-02
 27,17,0.0000e+00,2.0000e+01,0.0000e+00

 28, 0,1.1580e+03,1.1650e+03,9.9399e-01
 28, 2,0.0000e+00,1.0000e+01,0.0000e+00
 28, 4,0.0000e+00,3.0000e+01,0.0000e+00
 28, 5,0.0000e+00,1.0000e+01,0.0000e+00
 28, 7,0.0000e+00,2.5000e+01,0.0000e+00
 28, 8,0.0000e+00,2.0000e+01,0.0000e+00
 28,10,0.0000e+00,1.0000e+01,0.0000e+00
 28,13,0.0000e+00,1.0000e+01,0.0000e+00
 28,15,0.0000e+00,1.0000e+01,0.0000e+00
 28,16,0.0000e+00,2.0000e+02,0.0000e+00

 29, 0,2.6680e+03,2.6880e+03,9.9256e-01
 29, 2,0.0000e+00,1.1000e+01,0.0000e+00
 29, 3,0.0000e+00,6.0000e+00,0.0000e+00
 29, 4,0.0000e+00,5.1000e+01,0.0000e+00
 29, 6,0.0000e+00,1.7000e+01,0.0000e+00
 29, 7,0.0000e+00,4.2000e+01,0.0000e+00
 29, 8,0.0000e+00,4.4000e+01,0.0000e+00
 29,10,0.0000e+00,4.3000e+01,0.0000e+00
 29,12,0.0000e+00,6.8000e+01,0.0000e+00
 29,13,0.0000e+00,5.1000e+01,0.0000e+00
 29,15,0.0000e+00,5.2000e+01,0.0000e+00
 29,16,1.4000e+01,3.4400e+02,4.0698e-02

 30, 0,1.3310e+03,1.3390e+03,9.9403e-01
 30, 1,0.0000e+00,1.6000e+01,0.0000e+00
 30, 2,0.0000e+00,8.0000e+00,0.0000e+00
 30, 4,0.0000e+00,3.2000e+01,0.0000e+00
 30, 6,0.0000e+00,1.6000e+01,0.0000e+00
 30, 7,0.0000e+00,1.6000e+01,0.0000e+00
 30, 8,0.0000e+00,1.6000e+01,0.0000e+00
 30, 9,0.0000e+00,8.0000e+00,0.0000e+00
 30,10,0.0000e+00,1.1000e+01,0.0000e+00
 30,12,0.0000e+00,3.2000e+01,0.0000e+00
 30,13,0.0000e+00,1.6000e+01,0.0000e+00
 30,14,0.0000e+00,1.6000e+01,0.0000e+00
 30,15,0.0000e+00,4.2000e+01,0.0000e+00
 30,16,2.7000e+01,2.6400e+02,1.0227e-01

 31, 0,2.9290e+03,2.9560e+03,9.9087e-01
 31, 1,0.0000e+00,3.4000e+01,0.0000e+00
 31, 4,0.0000e+00,3.3000e+01,0.0000e+00
 31, 5,0.0000e+00,3.5000e+01,0.0000e+00
 31, 6,0.0000e+00,2.8000e+01,0.0000e+00
 31, 7,0.0000e+00,1.3800e+02,0.0000e+00
 31, 8,0.0000e+00,1.7000e+01,0.0000e+00
 31, 9,0.0000e+00,1.7000e+01,0.0000e+00
 31,10,0.0000e+00,1.5000e+01,0.0000e+00
 31,11,0.0000e+00,1.7000e+01,0.0000e+00
 31,12,0.0000e+00,3.7000e+01,0.0000e+00
 31,13,0.0000e+00,6.3000e+01,0.0000e+00
 31,14,0.0000e+00,4.0000e+01,0.0000e+00
 31,15,0.0000e+00,8.7000e+01,0.0000e+00
 31,16,9.0000e+00,6.1400e+02,1.4658e-02
 31,17,0.0000e+00,1.7000e+01,0.0000e+00

 32, 0,3.8510e+03,3.8940e+03,9.8896e-01
 32, 1,0.0000e+00,2.7000e+01,0.0000e+00
 32, 2,0.0000e+00,7.0000e+00,0.0000e+00
 32, 3,0.0000e+00,2.7000e+01,0.0000e+00
 32, 4,0.0000e+00,1.9000e+01,0.0000e+00
 32, 5,0.0000e+00,2.7000e+01,0.0000e+00
 32, 7,0.0000e+00,1.9800e+02,0.0000e+00
 32, 8,0.0000e+00,5.3000e+01,0.0000e+00
 32, 9,0.0000e+00,2.4000e+01,0.0000e+00
 32,12,0.0000e+00,4.9000e+01,0.0000e+00
 32,13,0.0000e+00,7.3000e+01,0.0000e+00
 32,14,0.0000e+00,4.1000e+01,0.0000e+00
 32,15,0.0000e+00,1.5000e+02,0.0000e+00
 32,16,0.0000e+00,5.9500e+02,0.0000e+00
 32,17,0.0000e+00,2.7000e+01,0.0000e+00

 33, 0,2.1800e+02,2.2200e+02,9.8198e-01
 33, 1,0.0000e+00,2.0000e+00,0.0000e+00
 33, 3,0.0000e+00,2.0000e+00,0.0000e+00
 33, 5,0.0000e+00,2.0000e+00,0.0000e+00
 33, 6,0.0000e+00,4.0000e+00,0.0000e+00
 33, 7,0.0000e+00,8.0000e+00,0.0000e+00
 33, 9,0.0000e+00,4.0000e+00,0.0000e+00
 33,12,0.0000e+00,6.0000e+00,0.0000e+00
 33,14,0.0000e+00,6.0000e+00,0.0000e+00
 33,15,0.0000e+00,2.0000e+00,0.0000e+00
 33,16,1.0000e+00,2.8000e+01,3.5714e-02
 33,17,0.0000e+00,2.0000e+00,0.0000e+00

 34, 0,4.0070e+03,4.0120e+03,9.9875e-01
 34, 1,0.0000e+00,2.9000e+01,0.0000e+00
 34, 3,0.0000e+00,2.9000e+01,0.0000e+00
 34, 4,0.0000e+00,7.9000e+01,0.0000e+00
 34, 5,0.0000e+00,5.8000e+01,0.0000e+00
 34, 7,0.0000e+00,5.7000e+01,0.0000e+00
 34, 8,0.0000e+00,2.6000e+01,0.0000e+00
 34, 9,0.0000e+00,5.8000e+01,0.0000e+00
 34,10,0.0000e+00,2.9000e+01,0.0000e+00
 34,11,0.0000e+00,2.1000e+01,0.0000e+00
 34,14,0.0000e+00,1.4000e+01,0.0000e+00
 34,15,0.0000e+00,1.2900e+02,0.0000e+00
 34,16,0.0000e+00,7.0800e+02,0.0000e+00
 34,17,0.0000e+00,5.8000e+01,0.0000e+00

 35, 0,3.3400e+03,3.3580e+03,9.9464e-01
 35, 4,0.0000e+00,2.8000e+01,0.0000e+00
 35, 6,0.0000e+00,1.7000e+01,0.0000e+00
 35, 7,0.0000e+00,1.4100e+02,0.0000e+00
 35, 8,0.0000e+00,6.0000e+01,0.0000e+00
 35,10,0.0000e+00,2.8000e+01,0.0000e+00
 35,12,0.0000e+00,3.0000e+00,0.0000e+00
 35,13,0.0000e+00,2.8000e+01,0.0000e+00
 35,15,0.0000e+00,1.3100e+02,0.0000e+00
 35,16,6.0000e+00,6.8600e+02,8.7464e-03

 36, 0,1.8570e+03,1.8600e+03,9.9839e-01
 36, 1,0.0000e+00,2.6000e+01,0.0000e+00
 36, 2,0.0000e+00,2.2000e+01,0.0000e+00
 36, 3,0.0000e+00,1.3000e+01,0.0000e+00
 36, 4,0.0000e+00,1.3000e+01,0.0000e+00
 36, 7,0.0000e+00,7.5000e+01,0.0000e+00
 36, 8,0.0000e+00,1.3000e+01,0.0000e+00
 36,10,0.0000e+00,1.3000e+01,0.0000e+00
 36,11,0.0000e+00,4.0000e+00,0.0000e+00
 36,12,0.0000e+00,1.3000e+01,0.0000e+00
 36,14,0.0000e+00,2.6000e+01,0.0000e+00
 36,15,0.0000e+00,5.4000e+01,0.0000e+00
 36,16,0.0000e+00,3.2500e+02,0.0000e+00

 37, 0,2.4690e+03,2.4690e+03,1.0000e+00
 37, 1,0.0000e+00,2.0000e+01,0.0000e+00
 37, 2,0.0000e+00,1.8000e+01,0.0000e+00
 37, 3,0.0000e+00,2.0000e+01,0.0000e+00
 37, 4,0.0000e+00,2.3000e+01,0.0000e+00
 37, 6,0.0000e+00,1.9000e+01,0.0000e+00
 37, 7,0.0000e+00,7.4000e+01,0.0000e+00
 37,10,0.0000e+00,2.0000e+01,0.0000e+00
 37,12,0.0000e+00,2.0000e+01,0.0000e+00
 37,13,0.0000e+00,4.0000e+01,0.0000e+00
 37,14,0.0000e+00,2.1000e+01,0.0000e+00
 37,15,0.0000e+00,9.8000e+01,0.0000e+00
 37,16,0.0000e+00,5.5800e+02,0.0000e+00

 38, 0,3.4800e+02,3.4800e+02,1.0000e+00
 38, 1,0.0000e+00,2.0000e+00,0.0000e+00
 38, 4,0.0000e+00,2.0000e+00,0.0000e+00
 38, 6,0.0000e+00,6.0000e+00,0.0000e+00
 38, 7,0.0000e+00,1.4000e+01,0.0000e+00
 38, 8,0.0000e+00,7.0000e+00,0.0000e+00
 38, 9,0.0000e+00,2.0000e+00,0.0000e+00
 38,12,0.0000e+00,6.0000e+00,0.0000e+00
