1.0,32,944,0.0339
2.0,23,720,0.0319
3.0,0,319,0.0000
4.0,16,708,0.0226
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,15,1275,0.0118
9.0,18,1083,0.0166
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,14,1141,0.0123
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,483,8193,0.0590
17.0,20,1192,0.0168

0.0,82102,94316,0.8705
1.0,5,944,0.0053
2.0,9,720,0.0125
3.0,0,319,0.0000
4.0,3,708,0.0042
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,17,1275,0.0133
9.0,5,1083,0.0046
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,7,1141,0.0061
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,373,8193,0.0455
17.0,18,1192,0.0151

0.0,83271,94316,0.8829
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,1,708,0.0014
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,17,1275,0.0133
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,8,1141,0.0070
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,338,8193,0.0413
17.0,7,1192,0.0059

0.0,84202,94316,0.8928
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,1,708,0.0014
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,14,1275,0.0110
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,7,1141,0.0061
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,305,8193,0.0372
17.0,4,1192,0.0034

0.0,85320,94316,0.9046
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,9,1275,0.0071
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,7,1141,0.0061
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,259,8193,0.0316
17.0,3,1192,0.0025

0.0,85129,94316,0.9026
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,5,1275,0.0039
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,6,1141,0.0053
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,288,8193,0.0352
17.0,0,1192,0.0000

0.0,86254,94316,0.9145
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,6,1141,0.0053
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,220,8193,0.0269
17.0,0,1192,0.0000

0.0,87514,94316,0.9279
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,4,1141,0.0035
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,109,8193,0.0133
17.0,0,1192,0.0000

0.0,88215,94316,0.9353
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,4,1141,0.0035
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,43,8193,0.0052
17.0,0,1192,0.0000

0.0,88380,94316,0.9371
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,4,1141,0.0035
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,33,8193,0.0040
17.0,0,1192,0.0000

0.0,88861,94316,0.9422
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,6,1141,0.0053
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,26,8193,0.0032
17.0,4,1192,0.0034

0.0,89499,94316,0.9489
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,6,1141,0.0053
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,15,8193,0.0018
17.0,2,1192,0.0017

0.0,90076,94316,0.9550
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,5,1141,0.0044
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,11,8193,0.0013
17.0,0,1192,0.0000

0.0,91618,94316,0.9714
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,3,1141,0.0026
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,2,8193,0.0002
17.0,0,1192,0.0000

0.0,92855,94316,0.9845
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,1,1141,0.0009
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,4,8193,0.0005
17.0,0,1192,0.0000

0.0,93452,94316,0.9908
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,1,1141,0.0009
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,1,8193,0.0001
17.0,0,1192,0.0000

0.0,93652,94316,0.9930
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,0,8193,0.0000
17.0,0,1192,0.0000

0.0,93630,94316,0.9927
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,0,8193,0.0000
17.0,0,1192,0.0000

0.0,93761,94316,0.9941
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,0,8193,0.0000
17.0,0,1192,0.0000

0.0,93820,94316,0.9947
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,0,8193,0.0000
17.0,0,1192,0.0000

0.0,93822,94316,0.9948
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,0,8193,0.0000
17.0,0,1192,0.0000

0.0,93838,94316,0.9949
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,0,8193,0.0000
17.0,0,1192,0.0000

0.0,93856,94316,0.9951
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,0,8193,0.0000
17.0,0,1192,0.0000

0.0,93828,94316,0.9948
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,0,8193,0.0000
17.0,0,1192,0.0000

0.0,93802,94316,0.9946
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,0,8193,0.0000
17.0,0,1192,0.0000

0.0,93791,94316,0.9944
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,0,8193,0.0000
17.0,0,1192,0.0000

0.0,93750,94316,0.9940
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,0,1083,0.0000
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,1,8193,0.0001
17.0,0,1192,0.0000

0.0,93607,94316,0.9925
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,1,1083,0.0009
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,2,8193,0.0002
17.0,0,1192,0.0000

0.0,93560,94316,0.9920
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,2,1083,0.0018
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,4,8193,0.0005
17.0,0,1192,0.0000

0.0,93610,94316,0.9925
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,3,1083,0.0028
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,3,8193,0.0004
17.0,0,1192,0.0000

0.0,93516,94316,0.9915
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,4,1083,0.0037
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,4,8193,0.0005
17.0,0,1192,0.0000

0.0,93509,94316,0.9914
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,5,1083,0.0046
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,4,8193,0.0005
17.0,0,1192,0.0000

0.0,93414,94316,0.9904
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,6,1083,0.0055
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,4,8193,0.0005
17.0,0,1192,0.0000

0.0,93409,94316,0.9904
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,7,1083,0.0065
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,5,8193,0.0006
17.0,0,1192,0.0000

0.0,93296,94316,0.9892
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,7,1083,0.0065
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,11,8193,0.0013
17.0,0,1192,0.0000

0.0,93333,94316,0.9896
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,10,1083,0.0092
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,19,8193,0.0023
17.0,0,1192,0.0000

0.0,93232,94316,0.9885
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,8,1083,0.0074
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,23,8193,0.0028
17.0,0,1192,0.0000

0.0,93236,94316,0.9885
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,9,1083,0.0083
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,26,8193,0.0032
17.0,0,1192,0.0000

0.0,93146,94316,0.9876
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,12,1083,0.0111
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,25,8193,0.0031
17.0,0,1192,0.0000

0.0,93078,94316,0.9869
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,12,1083,0.0111
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,26,8193,0.0032
17.0,0,1192,0.0000

0.0,92942,94316,0.9854
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,21,1083,0.0194
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,30,8193,0.0037
17.0,0,1192,0.0000

0.0,93043,94316,0.9865
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,23,1083,0.0212
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,28,8193,0.0034
17.0,0,1192,0.0000

0.0,93026,94316,0.9863
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,32,1083,0.0295
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,23,8193,0.0028
17.0,0,1192,0.0000

0.0,93140,94316,0.9875
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,23,1083,0.0212
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,22,8193,0.0027
17.0,0,1192,0.0000

0.0,92924,94316,0.9852
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,22,1083,0.0203
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,38,8193,0.0046
17.0,0,1192,0.0000

0.0,92821,94316,0.9841
1.0,0,944,0.0000
2.0,0,720,0.0000
3.0,0,319,0.0000
4.0,0,708,0.0000
5.0,0,989,0.0000
6.0,0,517,0.0000
7.0,0,1903,0.0000
8.0,0,1275,0.0000
9.0,23,1083,0.0212
10.0,0,790,0.0000
11.0,0,482,0.0000
12.0,0,677,0.0000
13.0,0,1141,0.0000
14.0,0,468,0.0000
15.0,0,2739,0.0000
16.0,52,8193,0.0063
17.0,0,1192,0.0000

