6.9000e+01,-6.1884e+00,8.4348e-01,8.1658e-01,1.2812e+00,7.9223e-01,7.1914e-01
7.1000e+01,-6.6225e+00,8.6501e-01,8.1232e-01,1.2760e+00,7.9218e-01,7.1911e-01
7.3000e+01,-6.7965e+00,9.0003e-01,7.9698e-01,1.2793e+00,7.9140e-01,7.1893e-01
7.5000e+01,-6.5442e+00,8.6946e-01,8.1233e-01,1.2434e+00,7.9137e-01,7.1894e-01
7.7000e+01,-6.6714e+00,8.8352e-01,8.0583e-01,1.2499e+00,7.9048e-01,7.1870e-01
7.9000e+01,7.8568e-01,8.6500e-01,8.0775e-01,1.2312e+00,7.9088e-01,7.1898e-01
8.1000e+01,-6.9833e+00,8.2510e-01,8.1696e-01,1.2084e+00,7.9006e-01,7.1871e-01
8.3000e+01,-6.6455e+00,8.2614e-01,8.1688e-01,1.2075e+00,7.9013e-01,7.1876e-01
8.5000e+01,-6.9917e+00,8.6565e-01,8.0304e-01,1.2139e+00,7.8939e-01,7.1855e-01
8.7000e+01,-7.1492e+00,8.4429e-01,8.1430e-01,1.2154e+00,7.8883e-01,7.1839e-01
8.9000e+01,-6.8962e+00,8.5314e-01,8.0843e-01,1.2161e+00,7.8781e-01,7.1820e-01
9.1000e+01,-6.9353e+00,8.8738e-01,8.0369e-01,1.2173e+00,7.8865e-01,7.1849e-01
9.3000e+01,-7.6108e+00,8.5195e-01,8.0761e-01,1.2253e+00,7.8854e-01,7.1846e-01
9.5000e+01,1.0314e+00,8.3055e-01,8.1396e-01,1.2260e+00,7.8941e-01,7.1864e-01
9.7000e+01,7.8710e-01,7.9406e-01,8.2553e-01,1.2217e+00,7.8773e-01,7.1816e-01
9.9000e+01,-7.6181e+00,9.0921e-01,7.9441e-01,1.2252e+00,7.8700e-01,7.1812e-01
