9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,1086,3072,0.3535
12.0,0,1024,0.0000

0.0,93153,95692,0.9735
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,3067,3072,0.9984
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,1791,2151,0.8326
7.0,0,3021,0.0000
8.0,0,2560,0.0000
9.0,0,3072,0.0000
10.0,190,3072,0.0618
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,93542,95692,0.9775
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,3068,3072,0.9987
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,1329,2151,0.6179
7.0,0,3021,0.0000
8.0,0,2560,0.0000
9.0,0,3072,0.0000
10.0,133,3072,0.0433
11.0,0,3072,0.0000
12.0,0,1024,0.0000

0.0,93306,95692,0.9751
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,3067,3072,0.9984
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,1347,2151,0.6262
7.0,0,3021,0.0000
8.0,0,2560,0.0000
9.0,0,3072,0.0000
10.0,86,3072,0.0280
11.0,887,3072,0.2887
12.0,3,1024,0.0029

0.0,93103,95692,0.9729
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,3066,3072,0.9980
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,1948,2151,0.9056
7.0,0,3021,0.0000
8.0,0,2560,0.0000
9.0,0,3072,0.0000
10.0,65,3072,0.0212
11.0,1041,3072,0.3389
12.0,24,1024,0.0234

0.0,92694,95692,0.9687
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,3067,3072,0.9984
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,1970,2151,0.9159
7.0,0,3021,0.0000
8.0,0,2560,0.0000
9.0,0,3072,0.0000
10.0,43,3072,0.0140
11.0,1121,3072,0.3649
12.0,6,1024,0.0059

0.0,92526,95692,0.9669
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,3066,3072,0.9980
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,1935,2151,0.8996
7.0,0,3021,0.0000
8.0,0,2560,0.0000
9.0,0,3072,0.0000
10.0,123,3072,0.0400
11.0,906,3072,0.2949
12.0,40,1024,0.0391

0.0,93515,95692,0.9772
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,3067,3072,0.9984
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,1692,2151,0.7866
7.0,0,3021,0.0000
8.0,0,2560,0.0000
9.0,0,3072,0.0000
10.0,34,3072,0.0111
11.0,0,3072,0.0000
12.0,1,1024,0.0010

0.0,93447,95692,0.9765
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,3067,3072,0.9984
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,1616,2151,0.7513
7.0,0,3021,0.0000
8.0,0,2560,0.0000
9.0,0,3072,0.0000
10.0,1,3072,0.0003
11.0,1365,3072,0.4443
12.0,9,1024,0.0088

0.0,93600,95692,0.9781
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,3068,3072,0.9987
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,1832,2151,0.8517
7.0,0,3021,0.0000
8.0,0,2560,0.0000
9.0,0,3072,0.0000
10.0,1,3072,0.0003
11.0,1083,3072,0.3525
12.0,6,1024,0.0059

0.0,92950,95692,0.9713
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,3066,3072,0.9980
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,1915,2151,0.8903
7.0,0,3021,0.0000
8.0,0,2560,0.0000
9.0,0,3072,0.0000
10.0,1,3072,0.0003
11.0,1350,3072,0.4395
12.0,15,1024,0.0146

0.0,94199,95692,0.9844
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,0,3072,0.0000
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,1682,2151,0.7820
7.0,0,3021,0.0000
8.0,0,2560,0.0000
9.0,0,3072,0.0000
10.0,196,3072,0.0638
11.0,0,3072,0.0000
12.0,98,1024,0.0957

0.0,93505,95692,0.9771
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,3065,3072,0.9977
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,1789,2151,0.8317
7.0,0,3021,0.0000
8.0,0,2560,0.0000
9.0,0,3072,0.0000
10.0,114,3072,0.0371
11.0,0,3072,0.0000
12.0,39,1024,0.0381

0.0,89925,95692,0.9397
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,3066,3072,0.9980
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,2044,2151,0.9503
7.0,0,3021,0.0000
8.0,0,2560,0.0000
9.0,0,3072,0.0000
10.0,47,3072,0.0153
11.0,1048,3072,0.3411
12.0,39,1024,0.0381

0.0,92965,95692,0.9715
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,3066,3072,0.9980
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,1819,2151,0.8457
7.0,0,3021,0.0000
8.0,0,2560,0.0000
9.0,0,3072,0.0000
10.0,3,3072,0.0010
11.0,978,3072,0.3184
12.0,32,1024,0.0312

0.0,93314,95692,0.9751
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,3067,3072,0.9984
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,1929,2151,0.8968
7.0,0,3021,0.0000
8.0,0,2560,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,1359,3072,0.4424
12.0,33,1024,0.0322

0.0,93171,95692,0.9737
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,3067,3072,0.9984
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,2077,2151,0.9656
7.0,0,3021,0.0000
8.0,0,2560,0.0000
9.0,0,3072,0.0000
10.0,301,3072,0.0980
11.0,0,3072,0.0000
12.0,55,1024,0.0537

0.0,93188,95692,0.9738
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,3066,3072,0.9980
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,1942,2151,0.9028
7.0,0,3021,0.0000
8.0,0,2560,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,1224,3072,0.3984
12.0,172,1024,0.1680

0.0,92927,95692,0.9711
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,3066,3072,0.9980
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,1839,2151,0.8550
7.0,0,3021,0.0000
8.0,0,2560,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,1293,3072,0.4209
12.0,99,1024,0.0967

0.0,90660,95692,0.9474
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,3067,3072,0.9984
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,1577,2151,0.7331
7.0,0,3021,0.0000
8.0,0,2560,0.0000
9.0,0,3072,0.0000
10.0,72,3072,0.0234
11.0,1099,3072,0.3577
12.0,75,1024,0.0732

0.0,93131,95692,0.9732
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,3066,3072,0.9980
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,2073,2151,0.9637
7.0,0,3021,0.0000
8.0,0,2560,0.0000
9.0,0,3072,0.0000
10.0,245,3072,0.0798
11.0,0,3072,0.0000
12.0,1,1024,0.0010

0.0,93422,95692,0.9763
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,3067,3072,0.9984
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,1797,2151,0.8354
7.0,0,3021,0.0000
8.0,0,2560,0.0000
9.0,0,3072,0.0000
10.0,0,3072,0.0000
11.0,1342,3072,0.4368
12.0,24,1024,0.0234

0.0,93403,95692,0.9761
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,3066,3072,0.9980
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,1264,2151,0.5876
7.0,0,3021,0.0000
8.0,0,2560,0.0000
9.0,0,3072,0.0000
10.0,375,3072,0.1221
11.0,0,3072,0.0000
12.0,1,1024,0.0010

0.0,92600,95692,0.9677
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,3067,3072,0.9984
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,1572,2151,0.7308
7.0,0,3021,0.0000
8.0,0,2560,0.0000
9.0,0,3072,0.0000
10.0,145,3072,0.0472
11.0,0,3072,0.0000
12.0,12,1024,0.0117

0.0,93679,95692,0.9790
1.0,0,3072,0.0000
2.0,0,3072,0.0000
3.0,3067,3072,0.9984
4.0,0,3072,0.0000
5.0,0,3072,0.0000
6.0,1566,2151,0.7280
7.0,0,3021,0.0000
8.0,0,2560,0.0000
9.0,0,3072,0.0000
10.0,400,3072,0.1302
11.0,314,3072,0.1022
12.0,0,1024,0.0000

