2.0,27,94,0.2872

0.0,213,314,0.6783
1.0,0,55,0.0000
2.0,79,181,0.4365

0.0,145,161,0.9006
1.0,0,18,0.0000
2.0,25,73,0.3425

0.0,270,294,0.9184
1.0,0,74,0.0000
2.0,51,96,0.5312

0.0,141,163,0.8650
1.0,0,45,0.0000
2.0,2,77,0.0260

0.0,56,60,0.9333
1.0,0,5,0.0000
2.0,10,35,0.2857

0.0,53,60,0.8833
1.0,0,10,0.0000
2.0,4,10,0.4000

0.0,283,288,0.9826
1.0,0,20,0.0000
2.0,32,72,0.4444

0.0,239,268,0.8918
1.0,0,32,0.0000
2.0,33,194,0.1701

0.0,48,50,0.9600
1.0,0,7,0.0000
2.0,4,23,0.1739

0.0,89,99,0.8990
1.0,0,18,0.0000
2.0,7,45,0.1556

0.0,346,395,0.8759
1.0,0,7,0.0000
2.0,30,102,0.2941

0.0,110,121,0.9091
2.0,31,66,0.4697

0.0,90,112,0.8036
2.0,0,32,0.0000

0.0,377,447,0.8434
1.0,0,53,0.0000
2.0,69,138,0.5000

0.0,58,58,1.0000
1.0,0,4,0.0000
2.0,12,54,0.2222

0.0,166,215,0.7721
1.0,0,5,0.0000
2.0,38,118,0.3220

0.0,250,288,0.8681
1.0,0,3,0.0000
2.0,30,51,0.5882

0.0,101,112,0.9018
2.0,19,42,0.4524

0.0,172,198,0.8687
1.0,0,11,0.0000
2.0,79,99,0.7980

0.0,449,487,0.9220
1.0,0,20,0.0000
2.0,92,160,0.5750

0.0,427,483,0.8841
1.0,0,58,0.0000
2.0,42,103,0.4078

0.0,270,306,0.8824
1.0,0,15,0.0000
2.0,59,114,0.5175

0.0,215,237,0.9072
1.0,0,5,0.0000
2.0,33,58,0.5690

0.0,310,384,0.8073
1.0,0,17,0.0000
2.0,60,151,0.3974

0.0,130,130,1.0000
1.0,0,20,0.0000
2.0,8,30,0.2667

0.0,42,42,1.0000
2.0,0,10,0.0000

0.0,281,326,0.8620
1.0,0,31,0.0000
2.0,79,172,0.4593

0.0,233,272,0.8566
1.0,0,62,0.0000
2.0,39,146,0.2671

0.0,90,90,1.0000
1.0,0,5,0.0000
2.0,8,30,0.2667

0.0,230,272,0.8456
1.0,0,18,0.0000
2.0,56,142,0.3944

0.0,185,235,0.7872
1.0,0,34,0.0000
2.0,59,109,0.5413

0.0,40,40,1.0000
1.0,0,5,0.0000
2.0,0,1,0.0000

0.0,96,108,0.8889
1.0,0,18,0.0000
2.0,38,135,0.2815

0.0,123,149,0.8255
1.0,0,10,0.0000
2.0,61,107,0.5701

0.0,186,212,0.8774
1.0,0,40,0.0000
2.0,75,224,0.3348

0.0,99,102,0.9706
1.0,0,10,0.0000
2.0,9,62,0.1452

0.0,230,293,0.7850
1.0,0,37,0.0000
2.0,59,198,0.2980

0.0,13,13,1.0000
1.0,0,2,0.0000
2.0,0,8,0.0000

0.0,380,407,0.9337
1.0,0,75,0.0000
2.0,54,118,0.4576

0.0,122,130,0.9385
1.0,0,20,0.0000
2.0,14,60,0.2333

0.0,115,126,0.9127
2.0,7,18,0.3889

0.0,320,361,0.8864
1.0,0,5,0.0000
2.0,81,166,0.4880

0.0,121,156,0.7756
1.0,0,13,0.0000
2.0,11,39,0.2821

0.0,359,391,0.9182
1.0,0,73,0.0000
2.0,43,136,0.3162

0.0,163,201,0.8109
1.0,0,24,0.0000
2.0,98,175,0.5600

0.0,132,132,1.0000
2.0,9,42,0.2143

0.0,141,143,0.9860
1.0,0,22,0.0000
2.0,16,66,0.2424

0.0,351,449,0.7817
1.0,0,15,0.0000
2.0,48,116,0.4138

0.0,137,150,0.9133
2.0,7,30,0.2333

0.0,231,254,0.9094
1.0,0,6,0.0000
2.0,50,104,0.4808

0.0,210,251,0.8367
1.0,0,13,0.0000
2.0,48,111,0.4324

0.0,152,191,0.7958
2.0,70,97,0.7216

0.0,136,149,0.9128
1.0,0,34,0.0000
2.0,31,57,0.5439

0.0,212,275,0.7709
1.0,0,14,0.0000
2.0,75,117,0.6410

0.0,39,39,1.0000
1.0,0,8,0.0000
2.0,11,28,0.3929

0.0,34,34,1.0000
2.0,4,16,0.2500

0.0,70,70,1.0000
2.0,29,45,0.6444

0.0,224,275,0.8145
1.0,0,61,0.0000
2.0,127,192,0.6615

0.0,237,311,0.7621
1.0,0,7,0.0000
2.0,62,88,0.7045

0.0,68,68,1.0000
1.0,0,8,0.0000
2.0,10,24,0.4167

0.0,248,275,0.9018
2.0,52,61,0.8525

0.0,88,90,0.9778
1.0,0,30,0.0000
2.0,25,40,0.6250

0.0,251,286,0.8776
1.0,0,13,0.0000
2.0,68,104,0.6538

0.0,14,14,1.0000
1.0,0,3,0.0000
2.0,0,7,0.0000

0.0,31,31,1.0000
1.0,0,11,0.0000
2.0,2,9,0.2222

0.0,137,140,0.9786
1.0,0,21,0.0000
2.0,32,49,0.6531

0.0,254,285,0.8912
1.0,0,81,0.0000
2.0,42,82,0.5122

