11.0,1,91,0.0110
12.0,0,13,0.0000

0.0,462,464,0.9957
1.0,0,36,0.0000
2.0,0,8,0.0000
3.0,1,20,0.0500
4.0,0,12,0.0000
5.0,0,16,0.0000
6.0,0,24,0.0000
8.0,0,16,0.0000
9.0,0,32,0.0000
10.0,0,28,0.0000
11.0,0,20,0.0000
12.0,0,4,0.0000

0.0,4957,5022,0.9871
1.0,0,405,0.0000
2.0,0,162,0.0000
3.0,79,135,0.5852
4.0,0,108,0.0000
5.0,0,135,0.0000
6.0,13,189,0.0688
8.0,9,162,0.0556
9.0,0,135,0.0000
10.0,0,135,0.0000
11.0,2,216,0.0093
12.0,0,54,0.0000

0.0,546,548,0.9964
1.0,0,12,0.0000
2.0,0,24,0.0000
3.0,1,20,0.0500
4.0,0,12,0.0000
5.0,0,24,0.0000
6.0,0,8,0.0000
8.0,0,16,0.0000
9.0,0,12,0.0000
10.0,0,28,0.0000
11.0,0,8,0.0000
12.0,0,8,0.0000

0.0,1497,1520,0.9849
1.0,0,64,0.0000
2.0,0,48,0.0000
3.0,42,80,0.5250
4.0,0,112,0.0000
5.0,0,64,0.0000
6.0,0,96,0.0000
8.0,4,48,0.0833
9.0,0,112,0.0000
10.0,0,160,0.0000
11.0,1,80,0.0125

0.0,4869,4961,0.9815
1.0,0,189,0.0000
2.0,0,108,0.0000
3.0,34,61,0.5574
4.0,0,135,0.0000
5.0,0,81,0.0000
6.0,0,189,0.0000
8.0,17,108,0.1574
9.0,0,81,0.0000
10.0,0,108,0.0000
11.0,16,216,0.0741

0.0,1067,1068,0.9991
1.0,0,24,0.0000
2.0,0,36,0.0000
3.0,19,48,0.3958
4.0,0,24,0.0000
5.0,0,6,0.0000
6.0,0,36,0.0000
8.0,0,30,0.0000
9.0,0,30,0.0000
10.0,0,24,0.0000
11.0,0,24,0.0000
12.0,0,6,0.0000

0.0,2924,2965,0.9862
1.0,0,107,0.0000
2.0,0,48,0.0000
3.0,8,16,0.5000
4.0,0,64,0.0000
5.0,0,192,0.0000
6.0,3,80,0.0375
8.0,8,112,0.0714
9.0,0,112,0.0000
10.0,0,96,0.0000
11.0,2,112,0.0179
12.0,0,80,0.0000

0.0,2476,2512,0.9857
1.0,0,80,0.0000
2.0,0,96,0.0000
3.0,57,112,0.5089
4.0,0,112,0.0000
5.0,0,144,0.0000
6.0,0,32,0.0000
8.0,5,112,0.0446
9.0,0,144,0.0000
10.0,0,32,0.0000
11.0,0,32,0.0000
12.0,0,32,0.0000

0.0,1640,1650,0.9939
1.0,0,55,0.0000
2.0,0,66,0.0000
3.0,3,11,0.2727
4.0,0,55,0.0000
5.0,0,55,0.0000
6.0,0,66,0.0000
8.0,0,44,0.0000
9.0,0,99,0.0000
10.0,0,55,0.0000
11.0,2,44,0.0455
12.0,0,22,0.0000

0.0,144,144,1.0000
1.0,0,9,0.0000
2.0,0,5,0.0000
3.0,0,7,0.0000
4.0,0,8,0.0000
5.0,0,8,0.0000
6.0,0,11,0.0000
8.0,0,6,0.0000
9.0,0,5,0.0000
10.0,0,4,0.0000
11.0,0,10,0.0000
12.0,0,3,0.0000

0.0,1717,1751,0.9806
1.0,0,102,0.0000
2.0,0,136,0.0000
3.0,41,68,0.6029
4.0,0,51,0.0000
5.0,0,34,0.0000
6.0,2,136,0.0147
8.0,7,85,0.0824
9.0,0,102,0.0000
10.0,0,51,0.0000
11.0,0,102,0.0000

0.0,998,1000,0.9980
1.0,0,40,0.0000
2.0,0,8,0.0000
3.0,19,48,0.3958
4.0,0,24,0.0000
6.0,0,16,0.0000
8.0,1,56,0.0179
9.0,0,16,0.0000
10.0,0,56,0.0000
11.0,0,24,0.0000
12.0,0,16,0.0000

0.0,4728,4813,0.9823
1.0,0,156,0.0000
2.0,0,130,0.0000
3.0,144,234,0.6154
4.0,0,52,0.0000
5.0,0,257,0.0000
6.0,7,208,0.0337
8.0,2,78,0.0256
9.0,0,78,0.0000
10.0,0,260,0.0000
11.0,2,182,0.0110
12.0,0,52,0.0000

0.0,264,264,1.0000
1.0,0,8,0.0000
2.0,0,18,0.0000
3.0,0,10,0.0000
4.0,0,10,0.0000
5.0,0,6,0.0000
6.0,0,18,0.0000
8.0,0,8,0.0000
9.0,0,12,0.0000
10.0,0,2,0.0000
12.0,0,2,0.0000

0.0,108,108,1.0000
1.0,0,3,0.0000
2.0,0,2,0.0000
3.0,0,2,0.0000
4.0,0,3,0.0000
5.0,0,2,0.0000
6.0,0,4,0.0000
8.0,0,4,0.0000
9.0,0,2,0.0000
10.0,0,3,0.0000
11.0,0,2,0.0000

0.0,131,131,1.0000
1.0,0,1,0.0000
2.0,0,3,0.0000
3.0,0,5,0.0000
4.0,0,6,0.0000
5.0,0,10,0.0000
6.0,0,5,0.0000
8.0,0,5,0.0000
9.0,0,3,0.0000
10.0,0,6,0.0000
11.0,0,6,0.0000
12.0,0,3,0.0000

0.0,2960,3003,0.9857
1.0,0,147,0.0000
2.0,0,126,0.0000
3.0,40,63,0.6349
4.0,0,147,0.0000
5.0,0,147,0.0000
6.0,2,84,0.0238
8.0,1,126,0.0079
9.0,0,105,0.0000
10.0,0,21,0.0000
11.0,0,231,0.0000
12.0,0,21,0.0000

0.0,2546,2576,0.9884
1.0,0,92,0.0000
2.0,0,69,0.0000
3.0,117,184,0.6359
4.0,0,138,0.0000
5.0,0,92,0.0000
6.0,3,46,0.0652
8.0,1,92,0.0109
10.0,0,46,0.0000
11.0,0,115,0.0000

0.0,220,220,1.0000
1.0,0,10,0.0000
2.0,0,12,0.0000
3.0,0,2,0.0000
4.0,0,10,0.0000
5.0,0,16,0.0000
6.0,0,16,0.0000
8.0,0,6,0.0000
9.0,0,4,0.0000
10.0,0,12,0.0000
11.0,0,10,0.0000
12.0,0,4,0.0000

0.0,2381,2451,0.9714
1.0,0,57,0.0000
2.0,0,152,0.0000
3.0,37,57,0.6491
4.0,0,76,0.0000
5.0,0,95,0.0000
6.0,2,114,0.0175
8.0,3,76,0.0395
9.0,0,76,0.0000
10.0,2,114,0.0175
11.0,0,114,0.0000
12.0,0,19,0.0000

0.0,3537,3600,0.9825
1.0,0,60,0.0000
2.0,0,100,0.0000
3.0,39,60,0.6500
4.0,0,80,0.0000
5.0,0,20,0.0000
6.0,4,160,0.0250
8.0,6,80,0.0750
9.0,0,80,0.0000
10.0,0,80,0.0000
11.0,0,240,0.0000
12.0,0,40,0.0000

0.0,2168,2191,0.9895
1.0,0,38,0.0000
2.0,0,76,0.0000
3.0,25,38,0.6579
4.0,0,57,0.0000
5.0,0,95,0.0000
6.0,0,38,0.0000
8.0,0,95,0.0000
9.0,0,76,0.0000
10.0,0,38,0.0000
11.0,0,57,0.0000
12.0,0,51,0.0000

0.0,497,498,0.9980
1.0,0,18,0.0000
2.0,0,18,0.0000
3.0,3,21,0.1429
4.0,0,30,0.0000
5.0,0,18,0.0000
6.0,0,27,0.0000
8.0,0,15,0.0000
9.0,0,15,0.0000
10.0,0,15,0.0000
11.0,0,21,0.0000
12.0,0,6,0.0000

0.0,507,508,0.9980
1.0,0,28,0.0000
2.0,0,28,0.0000
3.0,3,20,0.1500
4.0,0,16,0.0000
5.0,0,20,0.0000
6.0,0,20,0.0000
8.0,0,16,0.0000
9.0,0,20,0.0000
10.0,0,16,0.0000
11.0,0,20,0.0000
12.0,0,4,0.0000

0.0,2669,2704,0.9871
1.0,0,64,0.0000
2.0,0,64,0.0000
3.0,83,144,0.5764
4.0,0,128,0.0000
5.0,0,48,0.0000
6.0,5,128,0.0391
8.0,1,64,0.0156
9.0,0,176,0.0000
10.0,0,128,0.0000
11.0,7,96,0.0729
12.0,0,32,0.0000

0.0,2120,2156,0.9833
1.0,0,84,0.0000
2.0,0,154,0.0000
3.0,32,56,0.5714
4.0,0,56,0.0000
5.0,0,42,0.0000
6.0,2,84,0.0238
8.0,1,126,0.0079
9.0,0,112,0.0000
10.0,0,98,0.0000
11.0,0,70,0.0000
12.0,0,42,0.0000

0.0,1886,1922,0.9813
1.0,0,80,0.0000
3.0,58,80,0.7250
4.0,0,20,0.0000
5.0,0,100,0.0000
6.0,0,100,0.0000
8.0,0,78,0.0000
9.0,0,100,0.0000
10.0,0,100,0.0000
11.0,3,60,0.0500
12.0,0,20,0.0000

0.0,1859,1881,0.9883
1.0,0,95,0.0000
2.0,0,38,0.0000
3.0,42,76,0.5526
4.0,0,57,0.0000
5.0,0,76,0.0000
6.0,2,95,0.0211
8.0,0,76,0.0000
9.0,0,152,0.0000
10.0,0,57,0.0000
11.0,0,19,0.0000

0.0,884,888,0.9955
1.0,0,24,0.0000
2.0,0,30,0.0000
3.0,4,12,0.3333
4.0,0,30,0.0000
5.0,0,18,0.0000
6.0,0,36,0.0000
8.0,0,30,0.0000
9.0,0,12,0.0000
10.0,0,36,0.0000
11.0,0,12,0.0000
12.0,0,6,0.0000

0.0,2609,2660,0.9808
1.0,0,42,0.0000
2.0,0,28,0.0000
3.0,49,84,0.5833
4.0,0,154,0.0000
5.0,0,70,0.0000
6.0,0,98,0.0000
8.0,1,28,0.0357
9.0,0,84,0.0000
10.0,0,98,0.0000
11.0,3,112,0.0268
12.0,0,14,0.0000

0.0,366,369,0.9919
1.0,0,6,0.0000
2.0,0,15,0.0000
3.0,7,21,0.3333
