15.0,0,6,0.0000
16.0,0,40,0.0000

0.0,3282,3341,0.9823
2.0,0,18,0.0000
3.0,0,1,0.0000
4.0,0,112,0.0000
5.0,0,58,0.0000
7.0,0,17,0.0000
8.0,0,78,0.0000
9.0,0,19,0.0000
10.0,0,38,0.0000
11.0,0,17,0.0000
12.0,0,38,0.0000
13.0,0,57,0.0000
15.0,0,75,0.0000
16.0,0,114,0.0000
17.0,0,7,0.0000

0.0,702,705,0.9957
1.0,0,8,0.0000
3.0,0,4,0.0000
4.0,0,12,0.0000
5.0,0,12,0.0000
7.0,0,16,0.0000
8.0,0,11,0.0000
9.0,0,8,0.0000
10.0,0,8,0.0000
11.0,0,8,0.0000
12.0,0,12,0.0000
13.0,0,12,0.0000
14.0,0,4,0.0000
15.0,0,8,0.0000
16.0,0,36,0.0000
17.0,0,8,0.0000

0.0,1050,1068,0.9831
2.0,0,7,0.0000
3.0,0,16,0.0000
4.0,0,28,0.0000
5.0,0,14,0.0000
7.0,0,21,0.0000
8.0,0,14,0.0000
9.0,0,21,0.0000
11.0,0,10,0.0000
12.0,0,28,0.0000
13.0,0,14,0.0000
14.0,0,7,0.0000
15.0,0,40,0.0000
16.0,0,91,0.0000
17.0,2,7,0.2857

0.0,2316,2342,0.9889
1.0,0,27,0.0000
3.0,0,36,0.0000
4.0,0,90,0.0000
5.0,0,18,0.0000
6.0,0,18,0.0000
7.0,0,48,0.0000
9.0,0,47,0.0000
12.0,0,72,0.0000
13.0,0,72,0.0000
15.0,0,77,0.0000
16.0,0,69,0.0000
17.0,3,36,0.0833

0.0,3824,3843,0.9951
2.0,0,23,0.0000
3.0,0,23,0.0000
4.0,0,48,0.0000
5.0,0,89,0.0000
7.0,0,58,0.0000
8.0,0,83,0.0000
9.0,0,8,0.0000
10.0,0,46,0.0000
11.0,0,62,0.0000
12.0,0,69,0.0000
13.0,0,104,0.0000
15.0,0,176,0.0000
16.0,0,188,0.0000
17.0,0,33,0.0000

0.0,2596,2605,0.9965
2.0,0,14,0.0000
3.0,0,14,0.0000
4.0,0,28,0.0000
5.0,0,45,0.0000
6.0,0,8,0.0000
7.0,0,79,0.0000
8.0,0,39,0.0000
10.0,0,33,0.0000
11.0,0,9,0.0000
12.0,0,82,0.0000
13.0,0,56,0.0000
14.0,0,14,0.0000
15.0,0,54,0.0000
16.0,0,98,0.0000
17.0,0,42,0.0000

0.0,764,772,0.9896
1.0,0,6,0.0000
2.0,0,15,0.0000
3.0,0,10,0.0000
4.0,0,12,0.0000
5.0,0,6,0.0000
7.0,0,30,0.0000
8.0,0,6,0.0000
9.0,0,6,0.0000
10.0,0,6,0.0000
11.0,0,8,0.0000
12.0,0,12,0.0000
13.0,0,30,0.0000
15.0,0,23,0.0000
16.0,0,24,0.0000
17.0,0,6,0.0000

0.0,3570,3585,0.9958
1.0,0,27,0.0000
2.0,0,19,0.0000
4.0,0,73,0.0000
5.0,0,27,0.0000
7.0,0,38,0.0000
8.0,0,87,0.0000
9.0,0,27,0.0000
10.0,0,31,0.0000
12.0,0,27,0.0000
13.0,0,27,0.0000
15.0,0,54,0.0000
16.0,0,109,0.0000
17.0,0,27,0.0000

0.0,2005,2009,0.9980
1.0,0,11,0.0000
2.0,0,22,0.0000
4.0,0,37,0.0000
5.0,0,19,0.0000
7.0,0,40,0.0000
8.0,0,31,0.0000
9.0,0,4,0.0000
10.0,0,5,0.0000
11.0,0,22,0.0000
12.0,0,22,0.0000
13.0,0,11,0.0000
15.0,0,22,0.0000
16.0,0,33,0.0000
17.0,0,33,0.0000

0.0,955,957,0.9979
1.0,0,18,0.0000
2.0,0,18,0.0000
4.0,0,9,0.0000
6.0,0,1,0.0000
7.0,0,11,0.0000
8.0,0,9,0.0000
9.0,0,16,0.0000
10.0,0,9,0.0000
11.0,0,9,0.0000
12.0,0,27,0.0000
13.0,0,14,0.0000
15.0,0,18,0.0000
16.0,0,45,0.0000
17.0,0,18,0.0000

0.0,2504,2538,0.9866
1.0,0,66,0.0000
3.0,0,30,0.0000
4.0,0,21,0.0000
5.0,0,30,0.0000
7.0,0,44,0.0000
8.0,0,15,0.0000
11.0,0,15,0.0000
12.0,0,72,0.0000
15.0,0,69,0.0000
16.0,0,25,0.0000
17.0,0,15,0.0000

0.0,2882,2896,0.9952
2.0,0,6,0.0000
3.0,0,48,0.0000
4.0,0,138,0.0000
5.0,0,48,0.0000
7.0,0,9,0.0000
8.0,0,69,0.0000
10.0,0,24,0.0000
12.0,0,82,0.0000
13.0,0,77,0.0000
14.0,0,24,0.0000
15.0,0,87,0.0000
16.0,0,103,0.0000
17.0,0,13,0.0000

0.0,1633,1640,0.9957
1.0,0,18,0.0000
2.0,0,8,0.0000
3.0,0,32,0.0000
4.0,0,32,0.0000
5.0,0,24,0.0000
7.0,0,13,0.0000
8.0,0,20,0.0000
10.0,0,8,0.0000
11.0,0,8,0.0000
12.0,0,56,0.0000
13.0,0,32,0.0000
14.0,0,8,0.0000
15.0,0,48,0.0000
16.0,0,77,0.0000
17.0,0,8,0.0000

0.0,4484,4494,0.9978
2.0,0,2,0.0000
3.0,0,52,0.0000
4.0,0,138,0.0000
5.0,0,23,0.0000
7.0,0,39,0.0000
8.0,0,16,0.0000
11.0,0,14,0.0000
12.0,0,105,0.0000
13.0,0,46,0.0000
15.0,0,107,0.0000
16.0,0,69,0.0000
17.0,3,47,0.0638

0.0,2018,2020,0.9990
1.0,0,52,0.0000
2.0,0,43,0.0000
4.0,0,36,0.0000
5.0,0,36,0.0000
7.0,0,7,0.0000
8.0,0,40,0.0000
9.0,0,2,0.0000
10.0,0,18,0.0000
11.0,0,4,0.0000
12.0,0,36,0.0000
13.0,0,54,0.0000
15.0,0,70,0.0000
16.0,0,119,0.0000
17.0,2,19,0.1053

0.0,6179,6189,0.9984
2.0,0,30,0.0000
3.0,0,69,0.0000
4.0,0,58,0.0000
5.0,0,17,0.0000
7.0,0,12,0.0000
8.0,0,32,0.0000
9.0,0,18,0.0000
11.0,0,50,0.0000
12.0,0,30,0.0000
13.0,0,92,0.0000
15.0,0,96,0.0000
16.0,0,239,0.0000
17.0,8,58,0.1379

0.0,147,147,1.0000
2.0,0,2,0.0000
3.0,0,1,0.0000
4.0,0,1,0.0000
5.0,0,1,0.0000
7.0,0,3,0.0000
8.0,0,5,0.0000
9.0,0,3,0.0000
11.0,0,2,0.0000
12.0,0,1,0.0000
13.0,0,2,0.0000
15.0,0,4,0.0000
16.0,0,7,0.0000
17.0,0,4,0.0000

0.0,1382,1384,0.9986
2.0,0,10,0.0000
3.0,0,20,0.0000
4.0,0,2,0.0000
5.0,0,8,0.0000
6.0,0,9,0.0000
7.0,0,24,0.0000
8.0,0,18,0.0000
10.0,0,3,0.0000
11.0,0,10,0.0000
12.0,0,30,0.0000
13.0,0,19,0.0000
15.0,0,83,0.0000
16.0,0,90,0.0000
17.0,0,20,0.0000

0.0,3195,3197,0.9994
2.0,0,35,0.0000
3.0,0,92,0.0000
4.0,0,56,0.0000
5.0,0,92,0.0000
7.0,0,49,0.0000
8.0,0,44,0.0000
10.0,0,62,0.0000
11.0,0,23,0.0000
13.0,0,67,0.0000
15.0,0,101,0.0000
16.0,0,69,0.0000
17.0,1,23,0.0435

0.0,2191,2191,1.0000
2.0,0,19,0.0000
3.0,0,49,0.0000
4.0,0,24,0.0000
5.0,0,2,0.0000
7.0,0,33,0.0000
11.0,0,18,0.0000
12.0,0,57,0.0000
13.0,0,39,0.0000
16.0,0,76,0.0000
17.0,0,19,0.0000

0.0,1035,1035,1.0000
1.0,0,6,0.0000
2.0,0,6,0.0000
3.0,0,14,0.0000
4.0,0,42,0.0000
5.0,0,12,0.0000
7.0,0,31,0.0000
8.0,0,6,0.0000
9.0,0,6,0.0000
10.0,0,6,0.0000
12.0,0,12,0.0000
13.0,0,54,0.0000
15.0,0,24,0.0000
16.0,0,24,0.0000
17.0,1,12,0.0833

0.0,1140,1143,0.9974
1.0,0,14,0.0000
3.0,0,14,0.0000
4.0,0,28,0.0000
5.0,0,21,0.0000
7.0,0,25,0.0000
8.0,0,12,0.0000
9.0,0,7,0.0000
10.0,0,7,0.0000
11.0,0,7,0.0000
13.0,0,21,0.0000
15.0,0,38,0.0000
16.0,0,70,0.0000
17.0,0,21,0.0000

0.0,777,777,1.0000
1.0,0,6,0.0000
2.0,0,6,0.0000
3.0,0,30,0.0000
4.0,0,11,0.0000
5.0,0,13,0.0000
7.0,0,12,0.0000
8.0,0,6,0.0000
12.0,0,17,0.0000
13.0,0,12,0.0000
15.0,0,6,0.0000
16.0,0,28,0.0000

0.0,548,548,1.0000
2.0,0,6,0.0000
3.0,0,6,0.0000
4.0,0,12,0.0000
7.0,0,3,0.0000
8.0,0,9,0.0000
10.0,0,3,0.0000
11.0,0,6,0.0000
12.0,0,9,0.0000
13.0,0,6,0.0000
15.0,0,9,0.0000
16.0,0,28,0.0000
17.0,0,3,0.0000

0.0,1236,1236,1.0000
1.0,0,1,0.0000
2.0,0,11,0.0000
3.0,0,12,0.0000
4.0,0,22,0.0000
5.0,0,22,0.0000
7.0,0,33,0.0000
8.0,0,17,0.0000
9.0,0,11,0.0000
11.0,0,30,0.0000
13.0,0,8,0.0000
15.0,0,46,0.0000
16.0,0,36,0.0000
17.0,0,22,0.0000

0.0,1130,1131,0.9991
1.0,0,9,0.0000
2.0,0,18,0.0000
3.0,0,43,0.0000
4.0,0,35,0.0000
5.0,0,18,0.0000
7.0,0,22,0.0000
10.0,0,45,0.0000
11.0,0,9,0.0000
12.0,0,9,0.0000
13.0,0,27,0.0000
15.0,0,14,0.0000
16.0,0,51,0.0000

0.0,532,532,1.0000
1.0,0,3,0.0000
2.0,0,3,0.0000
4.0,0,9,0.0000
7.0,0,6,0.0000
8.0,0,6,0.0000
10.0,0,3,0.0000
11.0,0,9,0.0000
12.0,0,15,0.0000
13.0,0,9,0.0000
15.0,0,11,0.0000
16.0,0,6,0.0000
17.0,0,6,0.0000

0.0,2128,2128,1.0000
3.0,0,20,0.0000
4.0,0,60,0.0000
5.0,0,13,0.0000
7.0,0,74,0.0000
8.0,0,48,0.0000
12.0,0,23,0.0000
13.0,0,56,0.0000
15.0,0,49,0.0000
16.0,0,139,0.0000
17.0,0,10,0.0000

0.0,3666,3666,1.0000
1.0,0,60,0.0000
2.0,0,26,0.0000
3.0,0,90,0.0000
4.0,0,149,0.0000
5.0,0,60,0.0000
6.0,0,5,0.0000
7.0,0,60,0.0000
8.0,0,117,0.0000
11.0,0,19,0.0000
12.0,0,90,0.0000
13.0,0,22,0.0000
15.0,0,71,0.0000
16.0,0,150,0.0000
17.0,0,5,0.0000

0.0,204,204,1.0000
1.0,0,1,0.0000
2.0,0,1,0.0000
3.0,0,3,0.0000
4.0,0,3,0.0000
7.0,0,3,0.0000
8.0,0,4,0.0000
10.0,0,1,0.0000
11.0,0,1,0.0000
12.0,0,2,0.0000
13.0,0,6,0.0000
14.0,0,2,0.0000
15.0,0,6,0.0000
16.0,0,7,0.0000
17.0,0,5,0.0000

0.0,1259,1259,1.0000
1.0,0,40,0.0000
2.0,0,16,0.0000
3.0,0,26,0.0000
4.0,0,42,0.0000
5.0,0,40,0.0000
7.0,0,30,0.0000
8.0,0,40,0.0000
10.0,0,4,0.0000
11.0,0,17,0.0000
12.0,0,10,0.0000
13.0,0,4,0.0000
15.0,0,62,0.0000
16.0,0,50,0.0000
17.0,0,10,0.0000

0.0,1961,1961,1.0000
1.0,0,19,0.0000
2.0,0,10,0.0000
3.0,0,22,0.0000
4.0,0,11,0.0000
5.0,0,22,0.0000
6.0,0,2,0.0000
7.0,0,44,0.0000
8.0,0,22,0.0000
9.0,0,3,0.0000
10.0,0,16,0.0000
11.0,0,22,0.0000
12.0,0,66,0.0000
13.0,0,11,0.0000
15.0,0,47,0.0000
16.0,0,109,0.0000
17.0,0,33,0.0000

0.0,155,155,1.0000
2.0,0,1,0.0000
4.0,0,4,0.0000
5.0,0,4,0.0000
7.0,0,6,0.0000
8.0,0,5,0.0000
12.0,0,4,0.0000
13.0,0,5,0.0000
15.0,0,1,0.0000
17.0,0,4,0.0000

0.0,2326,2326,1.0000
1.0,0,23,0.0000
2.0,0,14,0.0000
3.0,0,35,0.0000
4.0,0,73,0.0000
5.0,0,72,0.0000
7.0,0,44,0.0000
8.0,0,14,0.0000
10.0,0,14,0.0000
11.0,0,14,0.0000
12.0,0,112,0.0000
13.0,0,28,0.0000
15.0,0,42,0.0000
16.0,0,87,0.0000
17.0,0,56,0.0000

0.0,1208,1208,1.0000
3.0,0,18,0.0000
4.0,0,18,0.0000
5.0,0,37,0.0000
7.0,0,45,0.0000
8.0,0,25,0.0000
10.0,0,9,0.0000
12.0,0,9,0.0000
13.0,0,9,0.0000
15.0,0,44,0.0000
16.0,0,36,0.0000
17.0,0,18,0.0000

0.0,562,562,1.0000
1.0,0,15,0.0000
3.0,0,5,0.0000
4.0,0,25,0.0000
5.0,0,5,0.0000
7.0,0,10,0.0000
8.0,0,17,0.0000
9.0,0,5,0.0000
12.0,0,15,0.0000
14.0,0,6,0.0000
15.0,0,30,0.0000
16.0,0,25,0.0000
17.0,0,5,0.0000

0.0,839,839,1.0000
1.0,0,6,0.0000
2.0,0,6,0.0000
4.0,0,12,0.0000
5.0,0,3,0.0000
7.0,0,18,0.0000
8.0,0,6,0.0000
9.0,0,24,0.0000
10.0,0,12,0.0000
11.0,0,12,0.0000
12.0,0,6,0.0000
13.0,0,10,0.0000
16.0,0,18,0.0000
17.0,0,6,0.0000

0.0,539,539,1.0000
3.0,0,8,0.0000
4.0,0,12,0.0000
7.0,0,15,0.0000
8.0,0,10,0.0000
9.0,0,4,0.0000
12.0,0,8,0.0000
13.0,0,20,0.0000
15.0,0,4,0.0000
16.0,0,28,0.0000
17.0,0,12,0.0000

0.0,312,312,1.0000
1.0,0,2,0.0000
2.0,0,2,0.0000
3.0,0,8,0.0000
4.0,0,4,0.0000
5.0,0,2,0.0000
6.0,0,2,0.0000
7.0,0,4,0.0000
8.0,0,2,0.0000
9.0,0,2,0.0000
10.0,0,2,0.0000
11.0,0,2,0.0000
12.0,0,12,0.0000
13.0,0,6,0.0000
15.0,0,6,0.0000
16.0,0,14,0.0000
17.0,0,4,0.0000

0.0,2613,2613,1.0000
2.0,0,28,0.0000
4.0,0,22,0.0000
5.0,0,13,0.0000
7.0,0,54,0.0000
8.0,0,39,0.0000
9.0,0,13,0.0000
10.0,0,13,0.0000
11.0,0,17,0.0000
12.0,0,13,0.0000
13.0,0,21,0.0000
15.0,0,56,0.0000
16.0,0,98,0.0000
17.0,0,29,0.0000

0.0,2156,2156,1.0000
1.0,0,11,0.0000
3.0,0,23,0.0000
4.0,0,108,0.0000
5.0,0,27,0.0000
7.0,0,21,0.0000
8.0,0,27,0.0000
10.0,0,4,0.0000
12.0,0,18,0.0000
13.0,0,35,0.0000
15.0,0,77,0.0000
16.0,0,36,0.0000
17.0,0,49,0.0000

0.0,2371,2371,1.0000
2.0,0,21,0.0000
3.0,0,35,0.0000
5.0,0,22,0.0000
7.0,0,34,0.0000
8.0,0,38,0.0000
11.0,0,21,0.0000
12.0,0,42,0.0000
13.0,0,23,0.0000
15.0,0,39,0.0000
16.0,0,84,0.0000
17.0,0,42,0.0000

0.0,773,773,1.0000
2.0,0,13,0.0000
3.0,0,15,0.0000
4.0,0,25,0.0000
5.0,0,15,0.0000
6.0,0,5,0.0000
7.0,0,12,0.0000
8.0,0,31,0.0000
9.0,0,5,0.0000
10.0,0,2,0.0000
11.0,0,5,0.0000
12.0,0,19,0.0000
13.0,0,30,0.0000
15.0,0,15,0.0000
16.0,0,30,0.0000

0.0,194,194,1.0000
2.0,0,1,0.0000
3.0,0,1,0.0000
4.0,0,3,0.0000
5.0,0,7,0.0000
7.0,0,2,0.0000
8.0,0,8,0.0000
9.0,0,4,0.0000
10.0,0,2,0.0000
11.0,0,1,0.0000
12.0,0,2,0.0000
13.0,0,4,0.0000
15.0,0,1,0.0000
16.0,0,6,0.0000
17.0,0,2,0.0000

0.0,4704,4704,1.0000
1.0,0,22,0.0000
3.0,0,22,0.0000
4.0,0,24,0.0000
5.0,0,103,0.0000
6.0,0,16,0.0000
7.0,0,38,0.0000
8.0,0,47,0.0000
10.0,0,22,0.0000
11.0,0,82,0.0000
12.0,0,88,0.0000
13.0,0,44,0.0000
14.0,0,28,0.0000
15.0,0,33,0.0000
16.0,0,194,0.0000
17.0,0,99,0.0000

0.0,1442,1442,1.0000
2.0,0,16,0.0000
3.0,0,8,0.0000
4.0,0,32,0.0000
5.0,0,8,0.0000
7.0,0,8,0.0000
8.0,0,8,0.0000
9.0,0,16,0.0000
10.0,0,8,0.0000
12.0,0,24,0.0000
13.0,0,32,0.0000
15.0,0,54,0.0000
16.0,0,48,0.0000
17.0,0,16,0.0000

0.0,1635,1635,1.0000
2.0,0,20,0.0000
4.0,0,14,0.0000
7.0,0,28,0.0000
8.0,0,69,0.0000
12.0,0,14,0.0000
14.0,0,14,0.0000
15.0,0,14,0.0000
16.0,0,56,0.0000
17.0,0,12,0.0000

0.0,1833,1833,1.0000
1.0,0,25,0.0000
3.0,0,10,0.0000
4.0,0,31,0.0000
5.0,0,16,0.0000
7.0,0,24,0.0000
8.0,0,36,0.0000
9.0,0,12,0.0000
11.0,0,24,0.0000
12.0,0,24,0.0000
13.0,0,24,0.0000
15.0,0,29,0.0000
16.0,0,108,0.0000

0.0,1500,1500,1.0000
2.0,0,26,0.0000
4.0,0,32,0.0000
5.0,0,32,0.0000
7.0,0,16,0.0000
8.0,0,10,0.0000
9.0,0,23,0.0000
10.0,0,25,0.0000
12.0,0,43,0.0000
13.0,0,35,0.0000
15.0,0,24,0.0000
16.0,0,74,0.0000
17.0,0,8,0.0000

0.0,4825,4825,1.0000
1.0,0,21,0.0000
2.0,0,28,0.0000
3.0,0,3,0.0000
4.0,0,28,0.0000
5.0,0,12,0.0000
6.0,0,22,0.0000
7.0,0,96,0.0000
8.0,0,67,0.0000
9.0,0,28,0.0000
10.0,0,80,0.0000
12.0,0,71,0.0000
13.0,0,120,0.0000
15.0,0,129,0.0000
16.0,0,202,0.0000
17.0,0,92,0.0000

0.0,2480,2480,1.0000
1.0,0,26,0.0000
2.0,0,44,0.0000
4.0,0,20,0.0000
5.0,0,25,0.0000
7.0,0,40,0.0000
8.0,0,25,0.0000
9.0,0,8,0.0000
10.0,0,35,0.0000
11.0,0,25,0.0000
12.0,0,40,0.0000
13.0,0,100,0.0000
15.0,0,40,0.0000
16.0,0,52,0.0000
17.0,0,40,0.0000

0.0,3446,3446,1.0000
1.0,0,6,0.0000
2.0,0,23,0.0000
3.0,0,54,0.0000
4.0,0,120,0.0000
5.0,0,54,0.0000
7.0,0,87,0.0000
8.0,0,124,0.0000
10.0,0,13,0.0000
12.0,0,38,0.0000
13.0,0,71,0.0000
15.0,0,66,0.0000
16.0,0,110,0.0000
17.0,0,54,0.0000

0.0,3818,3818,1.0000
1.0,0,52,0.0000
3.0,0,88,0.0000
4.0,0,59,0.0000
5.0,0,54,0.0000
6.0,0,19,0.0000
7.0,0,85,0.0000
8.0,0,119,0.0000
9.0,0,21,0.0000
10.0,0,61,0.0000
11.0,0,26,0.0000
12.0,0,19,0.0000
13.0,0,88,0.0000
14.0,0,19,0.0000
15.0,0,76,0.0000
16.0,0,81,0.0000
17.0,0,27,0.0000

0.0,1940,1940,1.0000
1.0,0,14,0.0000
2.0,0,9,0.0000
3.0,0,11,0.0000
4.0,0,14,0.0000
5.0,0,10,0.0000
6.0,0,9,0.0000
7.0,0,14,0.0000
9.0,0,14,0.0000
11.0,0,16,0.0000
12.0,0,28,0.0000
13.0,0,19,0.0000
15.0,0,44,0.0000
16.0,0,42,0.0000
17.0,0,28,0.0000

0.0,836,836,1.0000
3.0,0,21,0.0000
4.0,0,28,0.0000
5.0,0,14,0.0000
7.0,0,21,0.0000
8.0,0,28,0.0000
10.0,0,4,0.0000
11.0,0,7,0.0000
12.0,0,21,0.0000
13.0,0,14,0.0000
15.0,0,21,0.0000
16.0,0,14,0.0000
17.0,0,14,0.0000

0.0,2657,2657,1.0000
1.0,0,18,0.0000
2.0,0,16,0.0000
3.0,0,18,0.0000
4.0,0,24,0.0000
5.0,0,36,0.0000
7.0,0,15,0.0000
8.0,0,18,0.0000
9.0,0,18,0.0000
11.0,0,18,0.0000
12.0,0,36,0.0000
13.0,0,18,0.0000
14.0,0,18,0.0000
15.0,0,36,0.0000
16.0,0,54,0.0000
17.0,0,42,0.0000

0.0,1788,1788,1.0000
1.0,0,12,0.0000
3.0,0,12,0.0000
4.0,0,24,0.0000
5.0,0,24,0.0000
6.0,0,12,0.0000
7.0,0,24,0.0000
8.0,0,40,0.0000
11.0,0,17,0.0000
12.0,0,36,0.0000
13.0,0,60,0.0000
15.0,0,52,0.0000
16.0,0,59,0.0000
17.0,0,24,0.0000

0.0,2790,2790,1.0000
2.0,0,11,0.0000
3.0,0,5,0.0000
4.0,0,108,0.0000
5.0,0,85,0.0000
7.0,0,81,0.0000
8.0,0,60,0.0000
9.0,0,14,0.0000
10.0,0,46,0.0000
11.0,0,61,0.0000
