 25, 1,0.0000e+00,9.4400e+02,0.0000e+00
 25, 2,0.0000e+00,7.2000e+02,0.0000e+00
 25, 3,0.0000e+00,3.1900e+02,0.0000e+00
 25, 4,0.0000e+00,7.0800e+02,0.0000e+00
 25, 5,0.0000e+00,9.8900e+02,0.0000e+00
 25, 6,0.0000e+00,5.1700e+02,0.0000e+00
 25, 7,0.0000e+00,1.9030e+03,0.0000e+00
 25, 8,0.0000e+00,1.2750e+03,0.0000e+00
 25, 9,0.0000e+00,1.0830e+03,0.0000e+00
 25,10,0.0000e+00,7.9000e+02,0.0000e+00
 25,11,0.0000e+00,4.8200e+02,0.0000e+00
 25,12,0.0000e+00,6.7700e+02,0.0000e+00
 25,13,0.0000e+00,1.1410e+03,0.0000e+00
 25,14,0.0000e+00,4.6800e+02,0.0000e+00
 25,15,1.0000e+00,2.7390e+03,3.6510e-04
 25,16,1.0970e+03,8.1930e+03,1.3389e-01
 25,17,0.0000e+00,1.1920e+03,0.0000e+00

 27, 0,7.6554e+04,9.4316e+04,8.1168e-01
 27, 1,0.0000e+00,9.4400e+02,0.0000e+00
 27, 2,0.0000e+00,7.2000e+02,0.0000e+00
 27, 3,0.0000e+00,3.1900e+02,0.0000e+00
 27, 4,0.0000e+00,7.0800e+02,0.0000e+00
 27, 5,0.0000e+00,9.8900e+02,0.0000e+00
 27, 6,0.0000e+00,5.1700e+02,0.0000e+00
 27, 7,0.0000e+00,1.9030e+03,0.0000e+00
 27, 8,0.0000e+00,1.2750e+03,0.0000e+00
 27, 9,0.0000e+00,1.0830e+03,0.0000e+00
 27,10,0.0000e+00,7.9000e+02,0.0000e+00
 27,11,0.0000e+00,4.8200e+02,0.0000e+00
 27,12,0.0000e+00,6.7700e+02,0.0000e+00
 27,13,0.0000e+00,1.1410e+03,0.0000e+00
 27,14,0.0000e+00,4.6800e+02,0.0000e+00
 27,15,1.0000e+00,2.7390e+03,3.6510e-04
 27,16,8.3600e+02,8.1930e+03,1.0204e-01
 27,17,0.0000e+00,1.1920e+03,0.0000e+00

 29, 0,7.9515e+04,9.4316e+04,8.4307e-01
 29, 1,0.0000e+00,9.4400e+02,0.0000e+00
 29, 2,0.0000e+00,7.2000e+02,0.0000e+00
 29, 3,0.0000e+00,3.1900e+02,0.0000e+00
 29, 4,0.0000e+00,7.0800e+02,0.0000e+00
 29, 5,0.0000e+00,9.8900e+02,0.0000e+00
 29, 6,0.0000e+00,5.1700e+02,0.0000e+00
 29, 7,0.0000e+00,1.9030e+03,0.0000e+00
 29, 8,0.0000e+00,1.2750e+03,0.0000e+00
 29, 9,0.0000e+00,1.0830e+03,0.0000e+00
 29,10,0.0000e+00,7.9000e+02,0.0000e+00
 29,11,0.0000e+00,4.8200e+02,0.0000e+00
 29,12,0.0000e+00,6.7700e+02,0.0000e+00
 29,13,0.0000e+00,1.1410e+03,0.0000e+00
 29,14,0.0000e+00,4.6800e+02,0.0000e+00
 29,15,0.0000e+00,2.7390e+03,0.0000e+00
 29,16,7.1300e+02,8.1930e+03,8.7026e-02
 29,17,0.0000e+00,1.1920e+03,0.0000e+00

 31, 0,8.0628e+04,9.4316e+04,8.5487e-01
 31, 1,0.0000e+00,9.4400e+02,0.0000e+00
 31, 2,0.0000e+00,7.2000e+02,0.0000e+00
 31, 3,0.0000e+00,3.1900e+02,0.0000e+00
 31, 4,0.0000e+00,7.0800e+02,0.0000e+00
 31, 5,0.0000e+00,9.8900e+02,0.0000e+00
 31, 6,0.0000e+00,5.1700e+02,0.0000e+00
 31, 7,0.0000e+00,1.9030e+03,0.0000e+00
 31, 8,0.0000e+00,1.2750e+03,0.0000e+00
 31, 9,0.0000e+00,1.0830e+03,0.0000e+00
 31,10,0.0000e+00,7.9000e+02,0.0000e+00
 31,11,0.0000e+00,4.8200e+02,0.0000e+00
 31,12,0.0000e+00,6.7700e+02,0.0000e+00
 31,13,0.0000e+00,1.1410e+03,0.0000e+00
 31,14,0.0000e+00,4.6800e+02,0.0000e+00
 31,15,1.0000e+00,2.7390e+03,3.6510e-04
 31,16,6.7700e+02,8.1930e+03,8.2632e-02
 31,17,0.0000e+00,1.1920e+03,0.0000e+00

 33, 0,8.0596e+04,9.4316e+04,8.5453e-01
 33, 1,0.0000e+00,9.4400e+02,0.0000e+00
 33, 2,0.0000e+00,7.2000e+02,0.0000e+00
 33, 3,0.0000e+00,3.1900e+02,0.0000e+00
 33, 4,0.0000e+00,7.0800e+02,0.0000e+00
 33, 5,0.0000e+00,9.8900e+02,0.0000e+00
 33, 6,0.0000e+00,5.1700e+02,0.0000e+00
 33, 7,0.0000e+00,1.9030e+03,0.0000e+00
 33, 8,0.0000e+00,1.2750e+03,0.0000e+00
 33, 9,0.0000e+00,1.0830e+03,0.0000e+00
 33,10,1.0000e+00,7.9000e+02,1.2658e-03
 33,11,0.0000e+00,4.8200e+02,0.0000e+00
 33,12,0.0000e+00,6.7700e+02,0.0000e+00
 33,13,0.0000e+00,1.1410e+03,0.0000e+00
 33,14,0.0000e+00,4.6800e+02,0.0000e+00
 33,15,1.0000e+00,2.7390e+03,3.6510e-04
 33,16,6.8900e+02,8.1930e+03,8.4096e-02
 33,17,0.0000e+00,1.1920e+03,0.0000e+00

 35, 0,8.2767e+04,9.4316e+04,8.7755e-01
 35, 1,0.0000e+00,9.4400e+02,0.0000e+00
 35, 2,0.0000e+00,7.2000e+02,0.0000e+00
 35, 3,0.0000e+00,3.1900e+02,0.0000e+00
 35, 4,0.0000e+00,7.0800e+02,0.0000e+00
 35, 5,0.0000e+00,9.8900e+02,0.0000e+00
 35, 6,0.0000e+00,5.1700e+02,0.0000e+00
 35, 7,0.0000e+00,1.9030e+03,0.0000e+00
 35, 8,0.0000e+00,1.2750e+03,0.0000e+00
 35, 9,0.0000e+00,1.0830e+03,0.0000e+00
 35,10,0.0000e+00,7.9000e+02,0.0000e+00
 35,11,0.0000e+00,4.8200e+02,0.0000e+00
 35,12,0.0000e+00,6.7700e+02,0.0000e+00
 35,13,0.0000e+00,1.1410e+03,0.0000e+00
 35,14,0.0000e+00,4.6800e+02,0.0000e+00
 35,15,1.0000e+00,2.7390e+03,3.6510e-04
 35,16,6.0800e+02,8.1930e+03,7.4210e-02
 35,17,0.0000e+00,1.1920e+03,0.0000e+00

 37, 0,8.3555e+04,9.4316e+04,8.8590e-01
 37, 1,0.0000e+00,9.4400e+02,0.0000e+00
 37, 2,0.0000e+00,7.2000e+02,0.0000e+00
 37, 3,0.0000e+00,3.1900e+02,0.0000e+00
 37, 4,0.0000e+00,7.0800e+02,0.0000e+00
 37, 5,0.0000e+00,9.8900e+02,0.0000e+00
 37, 6,0.0000e+00,5.1700e+02,0.0000e+00
 37, 7,0.0000e+00,1.9030e+03,0.0000e+00
 37, 8,0.0000e+00,1.2750e+03,0.0000e+00
 37, 9,0.0000e+00,1.0830e+03,0.0000e+00
 37,10,0.0000e+00,7.9000e+02,0.0000e+00
 37,11,0.0000e+00,4.8200e+02,0.0000e+00
 37,12,0.0000e+00,6.7700e+02,0.0000e+00
 37,13,0.0000e+00,1.1410e+03,0.0000e+00
 37,14,0.0000e+00,4.6800e+02,0.0000e+00
 37,15,0.0000e+00,2.7390e+03,0.0000e+00
 37,16,5.9600e+02,8.1930e+03,7.2745e-02
 37,17,0.0000e+00,1.1920e+03,0.0000e+00

 39, 0,8.4859e+04,9.4316e+04,8.9973e-01
 39, 1,0.0000e+00,9.4400e+02,0.0000e+00
 39, 2,0.0000e+00,7.2000e+02,0.0000e+00
 39, 3,0.0000e+00,3.1900e+02,0.0000e+00
 39, 4,0.0000e+00,7.0800e+02,0.0000e+00
 39, 5,0.0000e+00,9.8900e+02,0.0000e+00
 39, 6,0.0000e+00,5.1700e+02,0.0000e+00
 39, 7,0.0000e+00,1.9030e+03,0.0000e+00
 39, 8,0.0000e+00,1.2750e+03,0.0000e+00
 39, 9,0.0000e+00,1.0830e+03,0.0000e+00
 39,10,0.0000e+00,7.9000e+02,0.0000e+00
 39,11,0.0000e+00,4.8200e+02,0.0000e+00
 39,12,0.0000e+00,6.7700e+02,0.0000e+00
 39,13,0.0000e+00,1.1410e+03,0.0000e+00
 39,14,0.0000e+00,4.6800e+02,0.0000e+00
 39,15,0.0000e+00,2.7390e+03,0.0000e+00
 39,16,4.8400e+02,8.1930e+03,5.9075e-02
 39,17,0.0000e+00,1.1920e+03,0.0000e+00

 41, 0,8.5292e+04,9.4316e+04,9.0432e-01
 41, 1,0.0000e+00,9.4400e+02,0.0000e+00
 41, 2,0.0000e+00,7.2000e+02,0.0000e+00
 41, 3,0.0000e+00,3.1900e+02,0.0000e+00
 41, 4,0.0000e+00,7.0800e+02,0.0000e+00
 41, 5,0.0000e+00,9.8900e+02,0.0000e+00
 41, 6,0.0000e+00,5.1700e+02,0.0000e+00
 41, 7,0.0000e+00,1.9030e+03,0.0000e+00
 41, 8,0.0000e+00,1.2750e+03,0.0000e+00
 41, 9,0.0000e+00,1.0830e+03,0.0000e+00
 41,10,0.0000e+00,7.9000e+02,0.0000e+00
 41,11,0.0000e+00,4.8200e+02,0.0000e+00
 41,12,0.0000e+00,6.7700e+02,0.0000e+00
 41,13,0.0000e+00,1.1410e+03,0.0000e+00
 41,14,0.0000e+00,4.6800e+02,0.0000e+00
 41,15,1.0000e+00,2.7390e+03,3.6510e-04
 41,16,4.3300e+02,8.1930e+03,5.2850e-02
 41,17,0.0000e+00,1.1920e+03,0.0000e+00

 43, 0,8.5606e+04,9.4316e+04,9.0765e-01
 43, 1,0.0000e+00,9.4400e+02,0.0000e+00
 43, 2,0.0000e+00,7.2000e+02,0.0000e+00
 43, 3,0.0000e+00,3.1900e+02,0.0000e+00
 43, 4,0.0000e+00,7.0800e+02,0.0000e+00
 43, 5,0.0000e+00,9.8900e+02,0.0000e+00
 43, 6,0.0000e+00,5.1700e+02,0.0000e+00
 43, 7,0.0000e+00,1.9030e+03,0.0000e+00
 43, 8,0.0000e+00,1.2750e+03,0.0000e+00
 43, 9,0.0000e+00,1.0830e+03,0.0000e+00
 43,10,0.0000e+00,7.9000e+02,0.0000e+00
 43,11,0.0000e+00,4.8200e+02,0.0000e+00
 43,12,0.0000e+00,6.7700e+02,0.0000e+00
 43,13,0.0000e+00,1.1410e+03,0.0000e+00
 43,14,0.0000e+00,4.6800e+02,0.0000e+00
 43,15,0.0000e+00,2.7390e+03,0.0000e+00
 43,16,4.2000e+02,8.1930e+03,5.1263e-02
 43,17,0.0000e+00,1.1920e+03,0.0000e+00

 45, 0,8.5653e+04,9.4316e+04,9.0815e-01
 45, 1,0.0000e+00,9.4400e+02,0.0000e+00
 45, 2,0.0000e+00,7.2000e+02,0.0000e+00
 45, 3,0.0000e+00,3.1900e+02,0.0000e+00
 45, 4,0.0000e+00,7.0800e+02,0.0000e+00
 45, 5,0.0000e+00,9.8900e+02,0.0000e+00
 45, 6,0.0000e+00,5.1700e+02,0.0000e+00
 45, 7,0.0000e+00,1.9030e+03,0.0000e+00
 45, 8,0.0000e+00,1.2750e+03,0.0000e+00
 45, 9,0.0000e+00,1.0830e+03,0.0000e+00
 45,10,0.0000e+00,7.9000e+02,0.0000e+00
 45,11,0.0000e+00,4.8200e+02,0.0000e+00
 45,12,0.0000e+00,6.7700e+02,0.0000e+00
 45,13,0.0000e+00,1.1410e+03,0.0000e+00
 45,14,0.0000e+00,4.6800e+02,0.0000e+00
 45,15,0.0000e+00,2.7390e+03,0.0000e+00
 45,16,3.9700e+02,8.1930e+03,4.8456e-02
 45,17,0.0000e+00,1.1920e+03,0.0000e+00

 47, 0,8.7786e+04,9.4316e+04,9.3076e-01
 47, 1,0.0000e+00,9.4400e+02,0.0000e+00
 47, 2,0.0000e+00,7.2000e+02,0.0000e+00
 47, 3,0.0000e+00,3.1900e+02,0.0000e+00
 47, 4,0.0000e+00,7.0800e+02,0.0000e+00
 47, 5,0.0000e+00,9.8900e+02,0.0000e+00
 47, 6,0.0000e+00,5.1700e+02,0.0000e+00
 47, 7,0.0000e+00,1.9030e+03,0.0000e+00
 47, 8,0.0000e+00,1.2750e+03,0.0000e+00
 47, 9,0.0000e+00,1.0830e+03,0.0000e+00
 47,10,0.0000e+00,7.9000e+02,0.0000e+00
 47,11,0.0000e+00,4.8200e+02,0.0000e+00
 47,12,0.0000e+00,6.7700e+02,0.0000e+00
 47,13,0.0000e+00,1.1410e+03,0.0000e+00
 47,14,0.0000e+00,4.6800e+02,0.0000e+00
 47,15,0.0000e+00,2.7390e+03,0.0000e+00
 47,16,2.9100e+02,8.1930e+03,3.5518e-02
 47,17,0.0000e+00,1.1920e+03,0.0000e+00

 49, 0,8.8259e+04,9.4316e+04,9.3578e-01
 49, 1,0.0000e+00,9.4400e+02,0.0000e+00
 49, 2,0.0000e+00,7.2000e+02,0.0000e+00
 49, 3,0.0000e+00,3.1900e+02,0.0000e+00
 49, 4,0.0000e+00,7.0800e+02,0.0000e+00
 49, 5,0.0000e+00,9.8900e+02,0.0000e+00
 49, 6,0.0000e+00,5.1700e+02,0.0000e+00
 49, 7,0.0000e+00,1.9030e+03,0.0000e+00
 49, 8,0.0000e+00,1.2750e+03,0.0000e+00
 49, 9,0.0000e+00,1.0830e+03,0.0000e+00
 49,10,0.0000e+00,7.9000e+02,0.0000e+00
 49,11,0.0000e+00,4.8200e+02,0.0000e+00
 49,12,0.0000e+00,6.7700e+02,0.0000e+00
 49,13,0.0000e+00,1.1410e+03,0.0000e+00
 49,14,0.0000e+00,4.6800e+02,0.0000e+00
 49,15,0.0000e+00,2.7390e+03,0.0000e+00
 49,16,2.5600e+02,8.1930e+03,3.1246e-02
 49,17,0.0000e+00,1.1920e+03,0.0000e+00

 51, 0,8.8267e+04,9.4316e+04,9.3586e-01
 51, 1,0.0000e+00,9.4400e+02,0.0000e+00
 51, 2,0.0000e+00,7.2000e+02,0.0000e+00
 51, 3,0.0000e+00,3.1900e+02,0.0000e+00
 51, 4,0.0000e+00,7.0800e+02,0.0000e+00
 51, 5,0.0000e+00,9.8900e+02,0.0000e+00
 51, 6,0.0000e+00,5.1700e+02,0.0000e+00
 51, 7,0.0000e+00,1.9030e+03,0.0000e+00
 51, 8,0.0000e+00,1.2750e+03,0.0000e+00
 51, 9,0.0000e+00,1.0830e+03,0.0000e+00
 51,10,0.0000e+00,7.9000e+02,0.0000e+00
 51,11,0.0000e+00,4.8200e+02,0.0000e+00
 51,12,0.0000e+00,6.7700e+02,0.0000e+00
 51,13,0.0000e+00,1.1410e+03,0.0000e+00
 51,14,0.0000e+00,4.6800e+02,0.0000e+00
 51,15,0.0000e+00,2.7390e+03,0.0000e+00
 51,16,2.6400e+02,8.1930e+03,3.2223e-02
 51,17,0.0000e+00,1.1920e+03,0.0000e+00

 53, 0,8.9158e+04,9.4316e+04,9.4531e-01
 53, 1,0.0000e+00,9.4400e+02,0.0000e+00
 53, 2,0.0000e+00,7.2000e+02,0.0000e+00
 53, 3,0.0000e+00,3.1900e+02,0.0000e+00
