  4, 7,0.0000e+00,1.8900e+02,0.0000e+00
  4, 8,0.0000e+00,1.0600e+02,0.0000e+00
  4, 9,7.0000e+00,1.8900e+02,3.7037e-02
  4,10,2.7000e+01,1.3500e+02,2.0000e-01
  4,11,0.0000e+00,5.4000e+01,0.0000e+00
  4,12,0.0000e+00,1.0800e+02,0.0000e+00

  5, 0,3.4700e+02,3.4800e+02,9.9713e-01
  5, 1,0.0000e+00,3.3000e+01,0.0000e+00
  5, 2,0.0000e+00,6.0000e+00,0.0000e+00
  5, 3,0.0000e+00,9.0000e+00,0.0000e+00
  5, 4,0.0000e+00,6.0000e+00,0.0000e+00
  5, 5,0.0000e+00,9.0000e+00,0.0000e+00
  5, 6,0.0000e+00,1.8000e+01,0.0000e+00
  5, 7,0.0000e+00,6.0000e+00,0.0000e+00
  5, 8,0.0000e+00,1.2000e+01,0.0000e+00
  5, 9,0.0000e+00,9.0000e+00,0.0000e+00
  5,10,0.0000e+00,1.2000e+01,0.0000e+00
  5,11,0.0000e+00,1.8000e+01,0.0000e+00
  5,12,0.0000e+00,3.0000e+00,0.0000e+00

  6, 0,2.1970e+03,2.2240e+03,9.8786e-01
  6, 1,0.0000e+00,8.0000e+01,0.0000e+00
  6, 2,0.0000e+00,8.0000e+01,0.0000e+00
  6, 3,4.0000e+00,6.4000e+01,6.2500e-02
  6, 4,1.0000e+00,9.6000e+01,1.0417e-02
  6, 5,0.0000e+00,1.6000e+01,0.0000e+00
  6, 6,0.0000e+00,4.8000e+01,0.0000e+00
  6, 7,0.0000e+00,3.2000e+01,0.0000e+00
  6, 8,0.0000e+00,9.6000e+01,0.0000e+00
  6, 9,1.1000e+01,8.0000e+01,1.3750e-01
  6,10,7.0000e+00,6.4000e+01,1.0938e-01
  6,11,0.0000e+00,9.6000e+01,0.0000e+00
  6,12,0.0000e+00,3.2000e+01,0.0000e+00

  7, 0,3.0600e+02,3.0600e+02,1.0000e+00
  7, 1,0.0000e+00,6.0000e+00,0.0000e+00
  7, 2,0.0000e+00,1.2000e+01,0.0000e+00
  7, 3,0.0000e+00,9.0000e+00,0.0000e+00
  7, 4,0.0000e+00,3.0000e+00,0.0000e+00
  7, 5,0.0000e+00,1.2000e+01,0.0000e+00
  7, 6,0.0000e+00,1.2000e+01,0.0000e+00
  7, 7,0.0000e+00,3.0000e+00,0.0000e+00
  7, 8,0.0000e+00,9.0000e+00,0.0000e+00
  7, 9,0.0000e+00,1.5000e+01,0.0000e+00
  7,10,0.0000e+00,9.0000e+00,0.0000e+00
  7,12,0.0000e+00,3.0000e+00,0.0000e+00

  8, 0,3.1490e+03,3.1600e+03,9.9652e-01
  8, 1,0.0000e+00,1.0000e+02,0.0000e+00
  8, 2,0.0000e+00,1.2000e+02,0.0000e+00
  8, 3,5.0000e+00,8.0000e+01,6.2500e-02
  8, 4,0.0000e+00,8.0000e+01,0.0000e+00
  8, 5,0.0000e+00,1.8000e+02,0.0000e+00
  8, 6,0.0000e+00,1.8000e+02,0.0000e+00
  8, 7,0.0000e+00,8.0000e+01,0.0000e+00
  8, 8,0.0000e+00,1.8000e+02,0.0000e+00
  8, 9,5.0000e+00,1.4000e+02,3.5714e-02
  8,10,1.3000e+01,1.0000e+02,1.3000e-01
  8,11,0.0000e+00,8.0000e+01,0.0000e+00
  8,12,0.0000e+00,6.0000e+01,0.0000e+00

  9, 0,2.9340e+03,2.9520e+03,9.9390e-01
  9, 1,0.0000e+00,1.0800e+02,0.0000e+00
  9, 2,0.0000e+00,1.4400e+02,0.0000e+00
  9, 3,1.1000e+01,1.9800e+02,5.5556e-02
  9, 4,0.0000e+00,5.4000e+01,0.0000e+00
  9, 5,0.0000e+00,1.4400e+02,0.0000e+00
  9, 6,0.0000e+00,3.6000e+01,0.0000e+00
  9, 7,0.0000e+00,3.6000e+01,0.0000e+00
  9, 8,0.0000e+00,5.4000e+01,0.0000e+00
  9, 9,0.0000e+00,1.8000e+01,0.0000e+00
  9,10,7.0000e+00,1.2600e+02,5.5556e-02
  9,11,0.0000e+00,1.0800e+02,0.0000e+00
  9,12,0.0000e+00,5.4000e+01,0.0000e+00

 10, 0,1.4120e+03,1.4190e+03,9.9507e-01
 10, 1,0.0000e+00,5.6000e+01,0.0000e+00
 10, 2,0.0000e+00,2.4000e+01,0.0000e+00
 10, 3,1.0000e+01,7.2000e+01,1.3889e-01
 10, 4,0.0000e+00,3.2000e+01,0.0000e+00
 10, 5,0.0000e+00,2.9000e+01,0.0000e+00
 10, 6,0.0000e+00,4.8000e+01,0.0000e+00
 10, 7,0.0000e+00,3.2000e+01,0.0000e+00
 10, 8,0.0000e+00,5.6000e+01,0.0000e+00
 10, 9,0.0000e+00,2.4000e+01,0.0000e+00
 10,10,2.0000e+00,5.6000e+01,3.5714e-02
 10,11,0.0000e+00,4.0000e+01,0.0000e+00
 10,12,0.0000e+00,3.2000e+01,0.0000e+00

 11, 0,2.2000e+02,2.2000e+02,1.0000e+00
 11, 1,0.0000e+00,1.0000e+01,0.0000e+00
 11, 2,0.0000e+00,6.0000e+00,0.0000e+00
 11, 3,0.0000e+00,6.0000e+00,0.0000e+00
 11, 4,0.0000e+00,1.0000e+01,0.0000e+00
 11, 5,0.0000e+00,4.0000e+00,0.0000e+00
 11, 6,0.0000e+00,1.2000e+01,0.0000e+00
 11, 7,0.0000e+00,6.0000e+00,0.0000e+00
 11, 8,0.0000e+00,8.0000e+00,0.0000e+00
 11, 9,0.0000e+00,2.0000e+00,0.0000e+00
 11,10,0.0000e+00,4.0000e+00,0.0000e+00
 11,11,0.0000e+00,8.0000e+00,0.0000e+00
 11,12,0.0000e+00,2.0000e+00,0.0000e+00

 12, 0,1.1570e+03,1.1600e+03,9.9741e-01
 12, 1,0.0000e+00,5.0000e+01,0.0000e+00
 12, 2,0.0000e+00,5.0000e+01,0.0000e+00
 12, 3,8.0000e+00,5.0000e+01,1.6000e-01
 12, 4,0.0000e+00,3.0000e+01,0.0000e+00
 12, 5,0.0000e+00,2.0000e+01,0.0000e+00
 12, 6,0.0000e+00,3.0000e+01,0.0000e+00
 12, 7,0.0000e+00,8.0000e+01,0.0000e+00
 12, 8,0.0000e+00,1.0000e+01,0.0000e+00
 12, 9,1.0000e+00,6.0000e+01,1.6667e-02
 12,10,2.0000e+00,3.0000e+01,6.6667e-02
 12,11,0.0000e+00,1.0000e+01,0.0000e+00
 12,12,0.0000e+00,2.0000e+01,0.0000e+00

 13, 0,2.5420e+03,2.5740e+03,9.8757e-01
 13, 1,0.0000e+00,7.6000e+01,0.0000e+00
 13, 2,0.0000e+00,9.5000e+01,0.0000e+00
 13, 3,3.1000e+01,1.2500e+02,2.4800e-01
 13, 4,0.0000e+00,1.3300e+02,0.0000e+00
 13, 5,0.0000e+00,3.8000e+01,0.0000e+00
 13, 6,0.0000e+00,7.6000e+01,0.0000e+00
 13, 7,0.0000e+00,7.6000e+01,0.0000e+00
 13, 8,0.0000e+00,5.7000e+01,0.0000e+00
 13, 9,3.0000e+00,7.6000e+01,3.9474e-02
 13,10,2.5000e+01,1.9000e+02,1.3158e-01
 13,11,0.0000e+00,5.6000e+01,0.0000e+00
 13,12,0.0000e+00,3.8000e+01,0.0000e+00

 14, 0,3.2100e+02,3.2200e+02,9.9689e-01
 14, 1,0.0000e+00,4.0000e+00,0.0000e+00
 14, 2,0.0000e+00,8.0000e+00,0.0000e+00
 14, 3,1.0000e+00,1.8000e+01,5.5556e-02
 14, 4,0.0000e+00,8.0000e+00,0.0000e+00
 14, 5,0.0000e+00,1.8000e+01,0.0000e+00
 14, 6,0.0000e+00,1.4000e+01,0.0000e+00
 14, 7,0.0000e+00,1.2000e+01,0.0000e+00
 14, 8,0.0000e+00,1.0000e+01,0.0000e+00
 14, 9,0.0000e+00,8.0000e+00,0.0000e+00
 14,10,0.0000e+00,1.2000e+01,0.0000e+00
 14,11,0.0000e+00,2.0000e+00,0.0000e+00
 14,12,0.0000e+00,8.0000e+00,0.0000e+00

 15, 0,2.9400e+02,2.9400e+02,1.0000e+00
 15, 1,0.0000e+00,8.0000e+00,0.0000e+00
 15, 2,0.0000e+00,1.2000e+01,0.0000e+00
 15, 3,0.0000e+00,1.2000e+01,0.0000e+00
 15, 4,0.0000e+00,8.0000e+00,0.0000e+00
 15, 5,0.0000e+00,1.0000e+01,0.0000e+00
 15, 6,0.0000e+00,2.0000e+00,0.0000e+00
 15, 7,0.0000e+00,4.0000e+00,0.0000e+00
 15, 8,0.0000e+00,1.0000e+01,0.0000e+00
 15, 9,0.0000e+00,1.4000e+01,0.0000e+00
 15,10,0.0000e+00,8.0000e+00,0.0000e+00
 15,11,0.0000e+00,8.0000e+00,0.0000e+00
 15,12,0.0000e+00,6.0000e+00,0.0000e+00

 16, 0,2.2670e+03,2.2900e+03,9.8996e-01
 16, 1,0.0000e+00,8.0000e+01,0.0000e+00
 16, 2,0.0000e+00,7.5000e+01,0.0000e+00
 16, 3,3.0000e+01,9.0000e+01,3.3333e-01
 16, 4,0.0000e+00,9.0000e+01,0.0000e+00
 16, 5,0.0000e+00,7.5000e+01,0.0000e+00
 16, 6,0.0000e+00,4.5000e+01,0.0000e+00
 16, 7,0.0000e+00,1.3500e+02,0.0000e+00
 16, 8,0.0000e+00,6.0000e+01,0.0000e+00
 16, 9,3.0000e+00,1.0500e+02,2.8571e-02
 16,10,2.0000e+00,1.0500e+02,1.9048e-02
 16,11,0.0000e+00,3.0000e+01,0.0000e+00
 16,12,0.0000e+00,6.0000e+01,0.0000e+00

 17, 0,2.3070e+03,2.3420e+03,9.8506e-01
 17, 1,0.0000e+00,6.0000e+01,0.0000e+00
 17, 2,0.0000e+00,3.0000e+01,0.0000e+00
 17, 3,2.7000e+01,9.0000e+01,3.0000e-01
 17, 4,0.0000e+00,9.0000e+01,0.0000e+00
 17, 5,0.0000e+00,9.0000e+01,0.0000e+00
 17, 6,0.0000e+00,4.5000e+01,0.0000e+00
 17, 7,0.0000e+00,3.0000e+01,0.0000e+00
 17, 8,0.0000e+00,9.0000e+01,0.0000e+00
 17, 9,8.0000e+00,9.0000e+01,8.8889e-02
 17,10,1.8000e+01,1.4000e+02,1.2857e-01
 17,11,0.0000e+00,3.0000e+01,0.0000e+00
 17,12,0.0000e+00,6.8000e+01,0.0000e+00

 18, 0,1.2700e+02,1.2700e+02,1.0000e+00
 18, 1,0.0000e+00,4.0000e+00,0.0000e+00
 18, 2,0.0000e+00,5.0000e+00,0.0000e+00
 18, 3,0.0000e+00,7.0000e+00,0.0000e+00
 18, 4,0.0000e+00,3.0000e+00,0.0000e+00
 18, 5,0.0000e+00,6.0000e+00,0.0000e+00
 18, 6,0.0000e+00,2.0000e+00,0.0000e+00
 18, 7,0.0000e+00,3.0000e+00,0.0000e+00
 18, 8,0.0000e+00,3.0000e+00,0.0000e+00
 18, 9,0.0000e+00,4.0000e+00,0.0000e+00
 18,10,0.0000e+00,3.0000e+00,0.0000e+00
 18,11,0.0000e+00,1.0000e+00,0.0000e+00
 18,12,0.0000e+00,4.0000e+00,0.0000e+00

 19, 0,8.5700e+02,8.6500e+02,9.9075e-01
 19, 1,0.0000e+00,2.0000e+01,0.0000e+00
 19, 2,0.0000e+00,2.0000e+01,0.0000e+00
 19, 3,6.0000e+00,3.5000e+01,1.7143e-01
 19, 4,0.0000e+00,3.5000e+01,0.0000e+00
 19, 5,0.0000e+00,3.5000e+01,0.0000e+00
 19, 6,0.0000e+00,3.0000e+01,0.0000e+00
 19, 7,0.0000e+00,3.0000e+01,0.0000e+00
 19, 8,0.0000e+00,2.5000e+01,0.0000e+00
 19, 9,2.0000e+00,5.5000e+01,3.6364e-02
 19,10,0.0000e+00,3.5000e+01,0.0000e+00
 19,11,0.0000e+00,2.5000e+01,0.0000e+00
 19,12,0.0000e+00,1.5000e+01,0.0000e+00

 20, 0,1.2800e+02,1.2800e+02,1.0000e+00
 20, 1,0.0000e+00,4.0000e+00,0.0000e+00
 20, 2,0.0000e+00,2.0000e+00,0.0000e+00
 20, 3,0.0000e+00,7.0000e+00,0.0000e+00
 20, 4,0.0000e+00,5.0000e+00,0.0000e+00
 20, 5,0.0000e+00,1.0000e+00,0.0000e+00
 20, 6,0.0000e+00,6.0000e+00,0.0000e+00
 20, 7,0.0000e+00,4.0000e+00,0.0000e+00
 20, 8,0.0000e+00,2.0000e+00,0.0000e+00
 20,10,0.0000e+00,5.0000e+00,0.0000e+00
 20,11,0.0000e+00,1.0000e+00,0.0000e+00
 20,12,0.0000e+00,2.0000e+00,0.0000e+00

 21, 0,1.7740e+03,1.7940e+03,9.8885e-01
 21, 1,0.0000e+00,9.1000e+01,0.0000e+00
 21, 2,0.0000e+00,3.9000e+01,0.0000e+00
 21, 3,6.0000e+00,2.6000e+01,2.3077e-01
 21, 4,0.0000e+00,5.2000e+01,0.0000e+00
 21, 5,0.0000e+00,2.6000e+01,0.0000e+00
 21, 6,0.0000e+00,6.5000e+01,0.0000e+00
 21, 7,0.0000e+00,2.6000e+01,0.0000e+00
 21, 8,0.0000e+00,5.2000e+01,0.0000e+00
 21, 9,3.0000e+00,3.9000e+01,7.6923e-02
 21,10,2.0000e+00,2.6000e+01,7.6923e-02
 21,12,0.0000e+00,3.9000e+01,0.0000e+00

 22, 0,4.8100e+02,4.8500e+02,9.9175e-01
 22, 1,0.0000e+00,2.0000e+01,0.0000e+00
 22, 2,0.0000e+00,2.4000e+01,0.0000e+00
 22, 3,4.0000e+00,2.4000e+01,1.6667e-01
 22, 4,0.0000e+00,1.2000e+01,0.0000e+00
 22, 5,0.0000e+00,2.8000e+01,0.0000e+00
 22, 6,0.0000e+00,1.2000e+01,0.0000e+00
 22, 7,0.0000e+00,8.0000e+00,0.0000e+00
 22, 8,0.0000e+00,1.2000e+01,0.0000e+00
 22, 9,0.0000e+00,1.5000e+01,0.0000e+00
 22,10,0.0000e+00,2.8000e+01,0.0000e+00
 22,11,0.0000e+00,4.0000e+00,0.0000e+00
 22,12,0.0000e+00,1.2000e+01,0.0000e+00

 23, 0,7.1700e+02,7.2000e+02,9.9583e-01
 23, 1,0.0000e+00,4.0000e+00,0.0000e+00
 23, 2,0.0000e+00,2.4000e+01,0.0000e+00
 23, 3,3.0000e+00,2.8000e+01,1.0714e-01
 23, 4,0.0000e+00,2.4000e+01,0.0000e+00
 23, 5,0.0000e+00,2.4000e+01,0.0000e+00
 23, 6,0.0000e+00,1.6000e+01,0.0000e+00
 23, 7,0.0000e+00,4.0000e+00,0.0000e+00
 23, 8,0.0000e+00,3.2000e+01,0.0000e+00
 23, 9,0.0000e+00,2.0000e+01,0.0000e+00
 23,10,0.0000e+00,2.4000e+01,0.0000e+00

 24, 0,5.3110e+03,5.4970e+03,9.6616e-01
 24, 1,0.0000e+00,5.3000e+01,0.0000e+00
 24, 2,0.0000e+00,1.2000e+02,0.0000e+00
 24, 3,3.7000e+01,1.2000e+02,3.0833e-01
 24, 4,8.0000e+00,1.8000e+02,4.4444e-02
 24, 5,0.0000e+00,1.2000e+02,0.0000e+00
 24, 6,3.0000e+00,3.6000e+02,8.3333e-03
 24, 7,0.0000e+00,1.2000e+02,0.0000e+00
 24, 8,0.0000e+00,1.5000e+02,0.0000e+00
 24, 9,3.9000e+01,1.8000e+02,2.1667e-01
 24,10,3.2000e+01,1.2000e+02,2.6667e-01
 24,11,0.0000e+00,3.0000e+01,0.0000e+00
 24,12,0.0000e+00,3.0000e+01,0.0000e+00

 25, 0,2.0940e+03,2.1280e+03,9.8402e-01
 25, 1,2.0000e+00,1.2600e+02,1.5873e-02
 25, 2,0.0000e+00,8.4000e+01,0.0000e+00
 25, 3,4.3000e+01,1.1200e+02,3.8393e-01
 25, 4,0.0000e+00,1.1200e+02,0.0000e+00
 25, 5,0.0000e+00,5.6000e+01,0.0000e+00
 25, 6,0.0000e+00,2.8000e+01,0.0000e+00
 25, 7,0.0000e+00,9.8000e+01,0.0000e+00
 25, 8,0.0000e+00,5.6000e+01,0.0000e+00
 25, 9,3.0000e+00,7.0000e+01,4.2857e-02
 25,10,1.4000e+01,1.1200e+02,1.2500e-01
 25,11,0.0000e+00,1.4000e+01,0.0000e+00
 25,12,0.0000e+00,1.4000e+01,0.0000e+00

 26, 0,3.7780e+03,3.8660e+03,9.7724e-01
 26, 1,2.0000e+00,2.0700e+02,9.6618e-03
 26, 2,0.0000e+00,9.2000e+01,0.0000e+00
 26, 3,4.2000e+01,1.1500e+02,3.6522e-01
 26, 4,0.0000e+00,1.1500e+02,0.0000e+00
 26, 5,0.0000e+00,9.2000e+01,0.0000e+00
 26, 6,0.0000e+00,3.0000e+00,0.0000e+00
 26, 7,0.0000e+00,6.9000e+01,0.0000e+00
 26, 8,0.0000e+00,9.2000e+01,0.0000e+00
 26, 9,2.3000e+01,2.0200e+02,1.1386e-01
 26,10,4.0000e+01,1.6100e+02,2.4845e-01
 26,11,0.0000e+00,9.2000e+01,0.0000e+00
 26,12,0.0000e+00,6.9000e+01,0.0000e+00

 27, 0,1.9540e+03,1.9800e+03,9.8687e-01
 27, 1,0.0000e+00,7.7000e+01,0.0000e+00
 27, 2,0.0000e+00,2.2000e+01,0.0000e+00
 27, 3,1.9000e+01,9.9000e+01,1.9192e-01
 27, 4,0.0000e+00,1.1000e+02,0.0000e+00
 27, 5,0.0000e+00,4.4000e+01,0.0000e+00
 27, 6,0.0000e+00,6.6000e+01,0.0000e+00
 27, 7,0.0000e+00,3.3000e+01,0.0000e+00
 27, 8,0.0000e+00,3.3000e+01,0.0000e+00
 27, 9,3.0000e+00,8.8000e+01,3.4091e-02
 27,10,1.1000e+01,9.9000e+01,1.1111e-01
 27,11,0.0000e+00,2.2000e+01,0.0000e+00
 27,12,0.0000e+00,2.2000e+01,0.0000e+00

 28, 0,2.0780e+03,2.1360e+03,9.7285e-01
 28, 1,0.0000e+00,1.2000e+02,0.0000e+00
 28, 2,0.0000e+00,1.2000e+02,0.0000e+00
 28, 3,2.9000e+01,1.2000e+02,2.4167e-01
 28, 4,1.0000e+01,1.4400e+02,6.9444e-02
 28, 5,0.0000e+00,4.8000e+01,0.0000e+00
 28, 6,0.0000e+00,7.2000e+01,0.0000e+00
 28, 7,5.0000e+00,9.6000e+01,5.2083e-02
 28, 8,0.0000e+00,1.2000e+02,0.0000e+00
 28, 9,2.1000e+01,1.4400e+02,1.4583e-01
 28,10,1.3000e+01,7.2000e+01,1.8056e-01
 28,11,0.0000e+00,2.4000e+01,0.0000e+00

 29, 0,2.1740e+03,2.1930e+03,9.9134e-01
 29, 1,0.0000e+00,1.5300e+02,0.0000e+00
 29, 2,0.0000e+00,8.5000e+01,0.0000e+00
 29, 3,5.0000e+00,1.7000e+01,2.9412e-01
 29, 4,0.0000e+00,1.7000e+01,0.0000e+00
 29, 5,0.0000e+00,1.0200e+02,0.0000e+00
 29, 7,4.0000e+00,1.0200e+02,3.9216e-02
 29, 8,0.0000e+00,1.5300e+02,0.0000e+00
 29, 9,9.0000e+00,1.5300e+02,5.8824e-02
 29,10,4.0000e+00,3.4000e+01,1.1765e-01

 30, 0,2.4770e+03,2.5080e+03,9.8764e-01
 30, 1,0.0000e+00,5.7000e+01,0.0000e+00
 30, 2,0.0000e+00,2.2800e+02,0.0000e+00
 30, 3,1.8000e+01,9.5000e+01,1.8947e-01
 30, 4,0.0000e+00,5.7000e+01,0.0000e+00
 30, 5,0.0000e+00,7.6000e+01,0.0000e+00
 30, 6,0.0000e+00,1.1400e+02,0.0000e+00
 30, 7,1.0000e+00,5.7000e+01,1.7544e-02
 30, 8,0.0000e+00,3.8000e+01,0.0000e+00
 30, 9,6.0000e+00,1.1400e+02,5.2632e-02
 30,10,1.3000e+01,5.7000e+01,2.2807e-01
 30,12,0.0000e+00,1.9000e+01,0.0000e+00

 31, 0,2.1320e+03,2.1730e+03,9.8113e-01
 31, 1,0.0000e+00,6.0000e+01,0.0000e+00
 31, 2,0.0000e+00,6.2000e+01,0.0000e+00
 31, 3,5.2000e+01,1.3500e+02,3.8519e-01
 31, 4,2.0000e+00,1.5000e+02,1.3333e-02
 31, 5,0.0000e+00,6.0000e+01,0.0000e+00
 31, 7,0.0000e+00,6.0000e+01,0.0000e+00
 31, 8,0.0000e+00,7.5000e+01,0.0000e+00
 31, 9,8.0000e+00,1.3500e+02,5.9259e-02
 31,10,4.8000e+01,1.6500e+02,2.9091e-01
 31,11,0.0000e+00,1.5000e+01,0.0000e+00
 31,12,0.0000e+00,6.0000e+01,0.0000e+00

 32, 0,2.0520e+03,2.1000e+03,9.7714e-01
 32, 1,0.0000e+00,1.0500e+02,0.0000e+00
 32, 2,0.0000e+00,4.2000e+01,0.0000e+00
 32, 3,2.9000e+01,8.4000e+01,3.4524e-01
 32, 4,3.0000e+00,8.4000e+01,3.5714e-02
 32, 5,0.0000e+00,4.2000e+01,0.0000e+00
 32, 6,0.0000e+00,8.4000e+01,0.0000e+00
 32, 7,3.0000e+00,8.4000e+01,3.5714e-02
 32, 8,0.0000e+00,2.1000e+01,0.0000e+00
 32, 9,6.0000e+00,6.3000e+01,9.5238e-02
 32,10,1.5000e+01,6.3000e+01,2.3810e-01
 32,11,0.0000e+00,2.1000e+01,0.0000e+00

 33, 0,1.8700e+03,1.8960e+03,9.8629e-01
 33, 1,0.0000e+00,6.0000e+01,0.0000e+00
 33, 2,0.0000e+00,9.6000e+01,0.0000e+00
 33, 3,1.3000e+01,6.0000e+01,2.1667e-01
 33, 4,0.0000e+00,8.4000e+01,0.0000e+00
 33, 5,0.0000e+00,4.8000e+01,0.0000e+00
 33, 6,0.0000e+00,1.2000e+01,0.0000e+00
 33, 7,0.0000e+00,6.0000e+01,0.0000e+00
 33, 8,0.0000e+00,1.0800e+02,0.0000e+00
 33, 9,6.0000e+00,8.4000e+01,7.1429e-02
 33,10,9.0000e+00,6.0000e+01,1.5000e-01
 33,11,0.0000e+00,2.4000e+01,0.0000e+00
 33,12,0.0000e+00,2.4000e+01,0.0000e+00

 34, 0,1.2790e+03,1.2900e+03,9.9147e-01
 34, 1,0.0000e+00,4.0000e+01,0.0000e+00
 34, 2,0.0000e+00,3.0000e+01,0.0000e+00
 34, 3,2.1000e+01,1.2000e+02,1.7500e-01
 34, 4,0.0000e+00,4.0000e+01,0.0000e+00
 34, 5,0.0000e+00,3.0000e+01,0.0000e+00
 34, 6,0.0000e+00,5.0000e+01,0.0000e+00
 34, 7,0.0000e+00,4.0000e+01,0.0000e+00
 34, 8,0.0000e+00,6.0000e+01,0.0000e+00
 34, 9,0.0000e+00,3.0000e+01,0.0000e+00
 34,10,1.0000e+00,3.0000e+01,3.3333e-02
 34,11,0.0000e+00,3.0000e+01,0.0000e+00
 34,12,0.0000e+00,3.0000e+01,0.0000e+00

 35, 0,2.7600e+02,2.7600e+02,1.0000e+00
 35, 1,0.0000e+00,1.6000e+01,0.0000e+00
 35, 2,0.0000e+00,6.0000e+00,0.0000e+00
 35, 3,0.0000e+00,8.0000e+00,0.0000e+00
 35, 4,0.0000e+00,1.0000e+01,0.0000e+00
 35, 5,0.0000e+00,1.4000e+01,0.0000e+00
 35, 6,0.0000e+00,2.0000e+00,0.0000e+00
 35, 7,0.0000e+00,1.0000e+01,0.0000e+00
 35, 8,0.0000e+00,6.0000e+00,0.0000e+00
 35, 9,0.0000e+00,1.0000e+01,0.0000e+00
 35,10,0.0000e+00,1.2000e+01,0.0000e+00
 35,11,0.0000e+00,4.0000e+00,0.0000e+00
 35,12,0.0000e+00,4.0000e+00,0.0000e+00

 36, 0,3.2100e+02,3.2100e+02,1.0000e+00
 36, 1,0.0000e+00,1.5000e+01,0.0000e+00
 36, 2,0.0000e+00,1.5000e+01,0.0000e+00
 36, 3,2.0000e+00,1.2000e+01,1.6667e-01
 36, 4,0.0000e+00,1.8000e+01,0.0000e+00
 36, 5,0.0000e+00,6.0000e+00,0.0000e+00
 36, 7,0.0000e+00,1.8000e+01,0.0000e+00
 36, 8,0.0000e+00,3.0000e+00,0.0000e+00
 36, 9,0.0000e+00,1.2000e+01,0.0000e+00
 36,10,0.0000e+00,6.0000e+00,0.0000e+00
 36,12,0.0000e+00,6.0000e+00,0.0000e+00

 37, 0,3.3100e+02,3.3100e+02,1.0000e+00
 37, 1,0.0000e+00,1.2000e+01,0.0000e+00
 37, 2,0.0000e+00,6.0000e+00,0.0000e+00
 37, 3,0.0000e+00,1.2000e+01,0.0000e+00
 37, 4,0.0000e+00,1.8000e+01,0.0000e+00
 37, 5,0.0000e+00,6.0000e+00,0.0000e+00
 37, 6,0.0000e+00,6.0000e+00,0.0000e+00
 37, 7,0.0000e+00,1.0000e+01,0.0000e+00
 37, 8,0.0000e+00,1.0000e+01,0.0000e+00
 37, 9,0.0000e+00,1.1000e+01,0.0000e+00
 37,10,0.0000e+00,1.4000e+01,0.0000e+00
 37,11,0.0000e+00,8.0000e+00,0.0000e+00

 38, 0,1.7740e+03,1.7950e+03,9.8830e-01
 38, 1,0.0000e+00,2.4000e+01,0.0000e+00
 38, 2,0.0000e+00,1.0100e+02,0.0000e+00
