3.5000e+01,7.4558e-01,9.8590e-01,7.4339e-01,1.3197e+00,7.8284e-01,7.1294e-01
3.7000e+01,7.7113e-01,9.9362e-01,7.3052e-01,1.3066e+00,7.8597e-01,7.1454e-01
3.9000e+01,-5.0101e+00,9.4620e-01,7.4594e-01,1.2705e+00,7.9060e-01,7.1694e-01
4.1000e+01,6.5619e-01,9.6727e-01,7.4952e-01,1.2573e+00,7.9187e-01,7.1754e-01
4.3000e+01,6.7142e-01,9.9230e-01,7.2729e-01,1.2572e+00,7.9108e-01,7.1713e-01
4.5000e+01,-5.1948e+00,9.2245e-01,7.5057e-01,1.2504e+00,7.9118e-01,7.1719e-01
4.7000e+01,9.3260e-01,9.2824e-01,7.5054e-01,1.2438e+00,7.8861e-01,7.1593e-01
4.9000e+01,7.7883e-01,8.9980e-01,7.5334e-01,1.2318e+00,7.9015e-01,7.1671e-01
5.1000e+01,-5.2715e+00,9.5755e-01,7.5836e-01,1.2218e+00,7.8976e-01,7.1649e-01
5.3000e+01,-5.7493e+00,9.0706e-01,7.5300e-01,1.2020e+00,7.8859e-01,7.1585e-01
5.5000e+01,-6.0106e+00,9.3381e-01,7.5209e-01,1.2068e+00,7.8366e-01,7.1329e-01
5.7000e+01,-5.8708e+00,9.4750e-01,7.5323e-01,1.2229e+00,7.7931e-01,7.1104e-01
5.9000e+01,-6.1952e+00,8.8085e-01,7.7068e-01,1.1836e+00,7.7912e-01,7.1083e-01
6.1000e+01,-6.2021e+00,9.7686e-01,7.4161e-01,1.2021e+00,7.7409e-01,7.0816e-01
6.3000e+01,-6.1597e+00,9.8221e-01,7.3393e-01,1.2001e+00,7.7087e-01,7.0652e-01
6.5000e+01,-6.4473e+00,9.8004e-01,7.2881e-01,1.1898e+00,7.7178e-01,7.0705e-01
6.7000e+01,8.1541e-01,8.9425e-01,7.5182e-01,1.1884e+00,7.6841e-01,7.0531e-01
6.9000e+01,-5.9342e+00,9.1437e-01,7.5053e-01,1.2010e+00,7.6206e-01,7.0208e-01
7.1000e+01,-6.8284e+00,8.7555e-01,7.4398e-01,1.1912e+00,7.6202e-01,7.0217e-01
7.3000e+01,-6.9818e+00,9.1027e-01,7.5697e-01,1.2009e+00,7.5935e-01,7.0082e-01
7.5000e+01,-6.0409e+00,9.3112e-01,7.4961e-01,1.1964e+00,7.5941e-01,7.0077e-01
7.7000e+01,7.3016e-01,9.4244e-01,7.3690e-01,1.1937e+00,7.6547e-01,7.0425e-01
7.9000e+01,-6.5917e+00,8.8069e-01,7.6249e-01,1.1941e+00,7.6053e-01,7.0156e-01
8.1000e+01,5.9960e-01,9.2256e-01,7.5985e-01,1.1921e+00,7.5954e-01,7.0090e-01
8.3000e+01,8.3588e-01,9.2539e-01,7.4974e-01,1.1997e+00,7.5583e-01,6.9915e-01
8.5000e+01,6.4985e-01,9.3699e-01,7.3524e-01,1.2050e+00,7.5433e-01,6.9832e-01
8.7000e+01,-7.2773e+00,9.1253e-01,7.5061e-01,1.2073e+00,7.5471e-01,6.9822e-01
8.9000e+01,-6.8599e+00,9.0259e-01,7.4538e-01,1.2163e+00,7.5366e-01,6.9759e-01
9.1000e+01,8.3941e-01,9.2959e-01,7.4296e-01,1.2152e+00,7.5205e-01,6.9650e-01
9.3000e+01,8.5633e-01,8.6803e-01,7.5676e-01,1.2053e+00,7.6006e-01,7.0085e-01
9.5000e+01,-7.0615e+00,9.3365e-01,7.4618e-01,1.2092e+00,7.5803e-01,6.9984e-01
9.7000e+01,-7.4053e+00,9.1886e-01,7.6058e-01,1.2097e+00,7.5966e-01,7.0083e-01
9.9000e+01,-7.3258e+00,8.6551e-01,7.6342e-01,1.2042e+00,7.6456e-01,7.0319e-01
