6.1000e+01,6.9831e-01,1.0656e+00,7.1712e-01,1.2906e+00,7.7404e-01,7.0708e-01
6.3000e+01,-6.0838e+00,1.0041e+00,7.3817e-01,1.2701e+00,7.7659e-01,7.0800e-01
6.5000e+01,-5.8751e+00,1.0132e+00,7.3179e-01,1.2741e+00,7.6592e-01,7.0196e-01
6.7000e+01,6.9591e-01,1.0297e+00,7.1936e-01,1.2680e+00,7.6847e-01,7.0300e-01
6.9000e+01,8.3075e-01,1.0295e+00,7.2224e-01,1.2488e+00,7.7120e-01,7.0469e-01
7.1000e+01,7.0729e-01,1.0774e+00,7.0660e-01,1.2507e+00,7.7608e-01,7.0739e-01
7.3000e+01,-6.3973e+00,9.9152e-01,7.3828e-01,1.2366e+00,7.8306e-01,7.1187e-01
7.5000e+01,-6.3806e+00,1.0559e+00,7.2071e-01,1.2323e+00,7.8047e-01,7.0986e-01
7.7000e+01,-6.6083e+00,1.0303e+00,7.2975e-01,1.2338e+00,7.8204e-01,7.1068e-01
7.9000e+01,-6.5266e+00,1.0097e+00,7.2832e-01,1.2160e+00,7.8312e-01,7.1107e-01
8.1000e+01,-6.5473e+00,1.0064e+00,7.3926e-01,1.2237e+00,7.8221e-01,7.1057e-01
8.3000e+01,-6.6844e+00,1.0387e+00,7.1540e-01,1.2259e+00,7.9332e-01,7.1815e-01
8.5000e+01,7.8997e-01,1.0230e+00,7.2262e-01,1.2203e+00,7.9528e-01,7.1919e-01
8.7000e+01,-6.6004e+00,9.8854e-01,7.3468e-01,1.2200e+00,7.9047e-01,7.1636e-01
8.9000e+01,-6.8991e+00,1.0149e+00,7.3165e-01,1.2212e+00,7.9375e-01,7.1835e-01
9.1000e+01,6.3722e-01,1.0426e+00,7.2591e-01,1.2259e+00,7.9121e-01,7.1698e-01
9.3000e+01,-7.1286e+00,1.0103e+00,7.3582e-01,1.2174e+00,7.8982e-01,7.1602e-01
9.5000e+01,-6.4878e+00,9.9906e-01,7.3321e-01,1.2237e+00,7.9022e-01,7.1637e-01
9.7000e+01,-6.8700e+00,1.0159e+00,7.4329e-01,1.2261e+00,7.9298e-01,7.1799e-01
9.9000e+01,-7.1033e+00,1.0240e+00,7.3081e-01,1.2234e+00,7.9566e-01,7.1937e-01
