8.0,0,10,0.0000
9.0,0,20,0.0000
10.0,0,8,0.0000
11.0,0,12,0.0000
12.0,0,2,0.0000

0.0,2618,2635,0.9935
1.0,0,119,0.0000
2.0,0,85,0.0000
3.0,27,102,0.2647
4.0,0,51,0.0000
5.0,0,68,0.0000
6.0,0,153,0.0000
7.0,0,85,0.0000
8.0,0,119,0.0000
9.0,0,51,0.0000
10.0,0,34,0.0000
11.0,0,119,0.0000

0.0,978,978,1.0000
1.0,0,54,0.0000
2.0,0,30,0.0000
3.0,0,24,0.0000
4.0,0,42,0.0000
5.0,0,78,0.0000
6.0,0,36,0.0000
7.0,0,42,0.0000
8.0,0,18,0.0000
9.0,0,48,0.0000
10.0,0,48,0.0000
11.0,0,24,0.0000

0.0,3041,3074,0.9893
1.0,0,144,0.0000
2.0,0,72,0.0000
3.0,17,96,0.1771
4.0,0,168,0.0000
5.0,0,213,0.0000
6.0,0,72,0.0000
7.0,0,24,0.0000
8.0,0,24,0.0000
9.0,0,24,0.0000
10.0,0,144,0.0000
11.0,0,145,0.0000

0.0,216,216,1.0000
1.0,0,12,0.0000
2.0,0,10,0.0000
3.0,0,4,0.0000
4.0,0,8,0.0000
5.0,0,8,0.0000
6.0,0,8,0.0000
7.0,0,2,0.0000
8.0,0,10,0.0000
9.0,0,8,0.0000
10.0,0,8,0.0000
11.0,0,14,0.0000
12.0,0,2,0.0000

0.0,2957,2990,0.9890
1.0,0,104,0.0000
2.0,0,104,0.0000
3.0,9,52,0.1731
4.0,0,78,0.0000
5.0,0,260,0.0000
6.0,0,104,0.0000
7.0,0,78,0.0000
8.0,0,78,0.0000
9.0,0,52,0.0000
10.0,0,130,0.0000
11.0,0,104,0.0000
12.0,0,78,0.0000

0.0,2432,2438,0.9975
1.0,0,92,0.0000
2.0,0,23,0.0000
3.0,4,23,0.1739
4.0,0,92,0.0000
5.0,0,115,0.0000
6.0,0,92,0.0000
7.0,0,23,0.0000
8.0,0,69,0.0000
9.0,0,92,0.0000
10.0,0,69,0.0000
11.0,0,161,0.0000
12.0,0,69,0.0000

0.0,2034,2054,0.9903
1.0,0,143,0.0000
2.0,0,26,0.0000
3.0,20,104,0.1923
4.0,0,117,0.0000
5.0,0,130,0.0000
6.0,0,78,0.0000
7.0,0,65,0.0000
8.0,0,78,0.0000
9.0,0,65,0.0000
10.0,0,78,0.0000
11.0,0,78,0.0000
12.0,0,13,0.0000

0.0,392,392,1.0000
1.0,0,16,0.0000
2.0,0,12,0.0000
4.0,0,12,0.0000
5.0,0,16,0.0000
6.0,0,8,0.0000
7.0,0,28,0.0000
8.0,0,16,0.0000
9.0,0,12,0.0000
10.0,0,8,0.0000
11.0,0,24,0.0000

0.0,2407,2420,0.9946
1.0,0,60,0.0000
2.0,0,80,0.0000
3.0,18,60,0.3000
4.0,0,140,0.0000
5.0,0,160,0.0000
6.0,0,100,0.0000
7.0,4,100,0.0400
8.0,0,80,0.0000
9.0,0,60,0.0000
10.0,0,140,0.0000
11.0,0,100,0.0000
12.0,0,20,0.0000

0.0,3349,3366,0.9949
1.0,0,192,0.0000
2.0,0,96,0.0000
3.0,20,96,0.2083
4.0,0,168,0.0000
5.0,0,384,0.0000
6.0,0,95,0.0000
7.0,0,120,0.0000
8.0,0,96,0.0000
9.0,0,144,0.0000
10.0,0,187,0.0000
11.0,0,48,0.0000
12.0,0,24,0.0000

0.0,1146,1147,0.9991
1.0,0,50,0.0000
2.0,0,20,0.0000
3.0,5,30,0.1667
4.0,0,70,0.0000
5.0,0,53,0.0000
6.0,0,40,0.0000
7.0,0,20,0.0000
8.0,0,80,0.0000
9.0,0,100,0.0000
10.0,0,30,0.0000
11.0,0,60,0.0000
12.0,0,10,0.0000

0.0,2099,2122,0.9892
1.0,0,17,0.0000
2.0,0,102,0.0000
3.0,19,68,0.2794
4.0,0,34,0.0000
5.0,0,91,0.0000
6.0,0,82,0.0000
7.0,2,102,0.0196
8.0,2,119,0.0168
9.0,0,85,0.0000
10.0,0,68,0.0000
11.0,0,51,0.0000
12.0,0,34,0.0000

0.0,1332,1336,0.9970
1.0,0,65,0.0000
2.0,0,26,0.0000
3.0,4,13,0.3077
4.0,0,91,0.0000
5.0,0,81,0.0000
6.0,0,13,0.0000
7.0,0,65,0.0000
8.0,0,65,0.0000
9.0,0,52,0.0000
10.0,0,78,0.0000
11.0,0,39,0.0000
12.0,0,26,0.0000

0.0,2496,2511,0.9940
1.0,0,108,0.0000
2.0,0,90,0.0000
3.0,41,108,0.3796
4.0,0,108,0.0000
5.0,0,39,0.0000
6.0,0,108,0.0000
7.0,1,72,0.0139
8.0,0,54,0.0000
9.0,0,98,0.0000
10.0,0,126,0.0000
11.0,0,124,0.0000
12.0,0,18,0.0000

0.0,1702,1711,0.9947
2.0,0,70,0.0000
3.0,24,112,0.2143
4.0,0,70,0.0000
5.0,0,168,0.0000
6.0,0,81,0.0000
7.0,0,56,0.0000
8.0,0,56,0.0000
9.0,0,84,0.0000
10.0,0,84,0.0000
11.0,0,56,0.0000
12.0,0,42,0.0000

0.0,262,262,1.0000
1.0,0,12,0.0000
2.0,0,8,0.0000
3.0,0,12,0.0000
4.0,0,4,0.0000
5.0,0,26,0.0000
6.0,0,8,0.0000
7.0,0,4,0.0000
8.0,0,2,0.0000
9.0,0,10,0.0000
10.0,0,6,0.0000
11.0,0,10,0.0000

0.0,2445,2458,0.9947
1.0,0,105,0.0000
2.0,0,60,0.0000
3.0,4,30,0.1333
4.0,0,165,0.0000
5.0,0,266,0.0000
6.0,0,75,0.0000
7.0,0,75,0.0000
8.0,0,107,0.0000
9.0,0,75,0.0000
10.0,0,45,0.0000
11.0,0,210,0.0000
12.0,0,34,0.0000

0.0,326,326,1.0000
1.0,0,8,0.0000
2.0,0,8,0.0000
3.0,0,10,0.0000
4.0,0,4,0.0000
5.0,0,28,0.0000
6.0,0,8,0.0000
7.0,0,8,0.0000
8.0,0,10,0.0000
9.0,0,10,0.0000
10.0,0,6,0.0000
11.0,0,8,0.0000
12.0,0,4,0.0000

0.0,162,162,1.0000
1.0,0,6,0.0000
2.0,0,2,0.0000
3.0,0,4,0.0000
4.0,0,6,0.0000
5.0,0,15,0.0000
6.0,0,6,0.0000
7.0,0,4,0.0000
8.0,0,4,0.0000
9.0,0,3,0.0000
10.0,0,3,0.0000
11.0,0,9,0.0000
12.0,0,2,0.0000

0.0,664,664,1.0000
1.0,0,24,0.0000
2.0,0,44,0.0000
3.0,0,32,0.0000
4.0,0,28,0.0000
5.0,0,68,0.0000
6.0,0,16,0.0000
7.0,0,16,0.0000
8.0,0,32,0.0000
9.0,0,32,0.0000
10.0,0,36,0.0000
11.0,0,24,0.0000
12.0,0,4,0.0000

0.0,91,91,1.0000
1.0,0,4,0.0000
2.0,0,4,0.0000
3.0,0,7,0.0000
4.0,0,3,0.0000
5.0,0,5,0.0000
6.0,0,2,0.0000
7.0,0,4,0.0000
8.0,0,4,0.0000
9.0,0,1,0.0000
10.0,0,3,0.0000
11.0,0,3,0.0000

0.0,1975,1997,0.9890
1.0,0,104,0.0000
2.0,0,130,0.0000
3.0,16,91,0.1758
4.0,0,26,0.0000
5.0,0,174,0.0000
6.0,0,65,0.0000
7.0,0,91,0.0000
8.0,0,91,0.0000
9.0,0,78,0.0000
10.0,0,52,0.0000
11.0,0,117,0.0000
12.0,0,26,0.0000

0.0,2151,2169,0.9917
1.0,0,132,0.0000
2.0,0,72,0.0000
3.0,1,48,0.0208
4.0,0,36,0.0000
5.0,0,144,0.0000
6.0,0,84,0.0000
7.0,0,72,0.0000
8.0,0,29,0.0000
9.0,0,72,0.0000
10.0,0,12,0.0000
11.0,0,48,0.0000
12.0,0,46,0.0000

0.0,3287,3322,0.9895
1.0,0,242,0.0000
2.0,0,88,0.0000
3.0,24,88,0.2727
4.0,0,176,0.0000
5.0,0,246,0.0000
6.0,0,132,0.0000
7.0,0,66,0.0000
8.0,0,66,0.0000
9.0,0,198,0.0000
10.0,0,198,0.0000
11.0,0,194,0.0000
12.0,0,22,0.0000

0.0,2821,2860,0.9864
1.0,0,66,0.0000
2.0,0,132,0.0000
3.0,46,110,0.4182
4.0,0,110,0.0000
5.0,0,154,0.0000
6.0,0,110,0.0000
7.0,0,66,0.0000
8.0,0,66,0.0000
9.0,0,110,0.0000
10.0,0,66,0.0000
11.0,0,22,0.0000
12.0,0,22,0.0000

0.0,3108,3129,0.9933
1.0,0,105,0.0000
2.0,0,189,0.0000
3.0,31,105,0.2952
4.0,0,147,0.0000
5.0,0,315,0.0000
6.0,0,126,0.0000
7.0,0,84,0.0000
8.0,0,168,0.0000
9.0,0,105,0.0000
10.0,0,294,0.0000
11.0,0,168,0.0000

0.0,1658,1662,0.9976
1.0,0,62,0.0000
2.0,0,91,0.0000
3.0,8,26,0.3077
4.0,0,94,0.0000
5.0,0,171,0.0000
6.0,0,65,0.0000
7.0,0,52,0.0000
8.0,0,65,0.0000
9.0,0,91,0.0000
10.0,0,26,0.0000
11.0,0,39,0.0000
12.0,0,26,0.0000

0.0,2043,2056,0.9937
1.0,0,117,0.0000
2.0,0,91,0.0000
3.0,15,78,0.1923
4.0,0,104,0.0000
5.0,0,169,0.0000
6.0,0,78,0.0000
7.0,0,78,0.0000
8.0,0,78,0.0000
9.0,0,52,0.0000
10.0,0,78,0.0000
11.0,0,76,0.0000
12.0,0,13,0.0000

0.0,4428,4467,0.9913
1.0,0,202,0.0000
2.0,0,174,0.0000
3.0,79,261,0.3027
4.0,0,203,0.0000
5.0,0,290,0.0000
6.0,0,261,0.0000
7.0,0,116,0.0000
8.0,0,116,0.0000
9.0,0,203,0.0000
10.0,0,203,0.0000
11.0,0,87,0.0000
12.0,0,145,0.0000

0.0,4340,4401,0.9861
1.0,0,116,0.0000
2.0,0,290,0.0000
3.0,33,145,0.2276
4.0,0,58,0.0000
5.0,0,355,0.0000
6.0,0,145,0.0000
7.0,0,116,0.0000
8.0,0,145,0.0000
9.0,0,87,0.0000
10.0,0,261,0.0000
11.0,0,174,0.0000

0.0,877,882,0.9943
2.0,0,28,0.0000
3.0,0,35,0.0000
4.0,0,21,0.0000
5.0,0,112,0.0000
6.0,0,42,0.0000
7.0,0,14,0.0000
8.0,0,77,0.0000
9.0,0,21,0.0000
10.0,0,14,0.0000
11.0,0,49,0.0000
12.0,0,14,0.0000

0.0,2080,2121,0.9807
1.0,0,147,0.0000
2.0,0,168,0.0000
3.0,25,84,0.2976
4.0,0,42,0.0000
5.0,0,210,0.0000
6.0,0,21,0.0000
7.0,0,42,0.0000
8.0,0,21,0.0000
9.0,0,84,0.0000
10.0,0,63,0.0000
11.0,0,126,0.0000

0.0,1793,1818,0.9862
1.0,0,90,0.0000
2.0,0,36,0.0000
3.0,5,18,0.2778
5.0,0,198,0.0000
6.0,0,36,0.0000
7.0,0,54,0.0000
8.0,0,36,0.0000
10.0,0,72,0.0000
11.0,0,36,0.0000
12.0,0,36,0.0000

0.0,1925,1950,0.9872
1.0,0,38,0.0000
2.0,0,114,0.0000
3.0,26,133,0.1955
4.0,0,114,0.0000
5.0,0,38,0.0000
6.0,0,57,0.0000
7.0,0,57,0.0000
8.0,1,114,0.0088
9.0,0,57,0.0000
10.0,0,76,0.0000
11.0,0,57,0.0000
12.0,0,26,0.0000

0.0,2202,2212,0.9955
1.0,0,98,0.0000
2.0,0,112,0.0000
3.0,17,154,0.1104
4.0,0,14,0.0000
5.0,0,224,0.0000
6.0,0,98,0.0000
7.0,0,28,0.0000
8.0,0,126,0.0000
9.0,0,126,0.0000
10.0,0,84,0.0000
11.0,0,126,0.0000
12.0,0,56,0.0000

0.0,3769,3807,0.9900
1.0,0,135,0.0000
2.0,0,162,0.0000
3.0,20,81,0.2469
4.0,0,189,0.0000
5.0,0,297,0.0000
6.0,0,162,0.0000
7.0,3,162,0.0185
8.0,0,189,0.0000
9.0,0,189,0.0000
10.0,0,270,0.0000
11.0,0,162,0.0000

0.0,2388,2423,0.9856
1.0,0,50,0.0000
2.0,0,75,0.0000
3.0,26,125,0.2080
4.0,0,75,0.0000
5.0,0,275,0.0000
6.0,0,300,0.0000
7.0,0,102,0.0000
8.0,0,150,0.0000
9.0,0,50,0.0000
10.0,0,200,0.0000
11.0,0,25,0.0000
12.0,0,50,0.0000

0.0,674,675,0.9985
1.0,0,20,0.0000
2.0,0,15,0.0000
3.0,0,25,0.0000
4.0,0,55,0.0000
5.0,0,35,0.0000
6.0,0,30,0.0000
7.0,0,25,0.0000
8.0,0,20,0.0000
9.0,0,45,0.0000
10.0,0,40,0.0000
11.0,0,10,0.0000

0.0,1361,1364,0.9978
1.0,0,22,0.0000
2.0,0,44,0.0000
3.0,0,22,0.0000
4.0,0,99,0.0000
5.0,0,77,0.0000
6.0,0,33,0.0000
7.0,0,44,0.0000
8.0,0,44,0.0000
9.0,0,55,0.0000
10.0,0,55,0.0000
11.0,0,66,0.0000
12.0,0,22,0.0000

0.0,1916,1933,0.9912
1.0,0,19,0.0000
2.0,0,38,0.0000
3.0,5,38,0.1316
4.0,0,114,0.0000
5.0,0,214,0.0000
6.0,0,95,0.0000
7.0,0,19,0.0000
8.0,0,38,0.0000
9.0,0,19,0.0000
10.0,0,38,0.0000
11.0,0,57,0.0000
12.0,0,38,0.0000

0.0,1447,1452,0.9966
1.0,0,79,0.0000
2.0,0,36,0.0000
3.0,2,63,0.0317
4.0,0,80,0.0000
5.0,0,72,0.0000
6.0,0,90,0.0000
7.0,0,45,0.0000
8.0,0,63,0.0000
9.0,0,72,0.0000
10.0,0,72,0.0000
11.0,0,27,0.0000
12.0,0,27,0.0000

0.0,1666,1674,0.9952
1.0,0,102,0.0000
2.0,0,119,0.0000
3.0,25,119,0.2101
4.0,0,136,0.0000
5.0,0,162,0.0000
6.0,0,85,0.0000
7.0,0,68,0.0000
8.0,0,34,0.0000
9.0,0,68,0.0000
10.0,0,68,0.0000
11.0,0,136,0.0000

0.0,1918,1934,0.9917
1.0,0,75,0.0000
2.0,0,90,0.0000
3.0,13,60,0.2167
4.0,0,45,0.0000
5.0,0,165,0.0000
6.0,0,30,0.0000
7.0,0,60,0.0000
8.0,0,120,0.0000
9.0,0,41,0.0000
10.0,0,20,0.0000
11.0,0,15,0.0000
12.0,0,15,0.0000

0.0,2630,2640,0.9962
1.0,0,160,0.0000
2.0,0,40,0.0000
3.0,10,40,0.2500
4.0,0,120,0.0000
5.0,0,240,0.0000
6.0,0,100,0.0000
7.0,0,80,0.0000
8.0,0,40,0.0000
9.0,0,80,0.0000
10.0,0,120,0.0000
11.0,0,140,0.0000
12.0,0,80,0.0000

0.0,1923,1932,0.9953
1.0,0,84,0.0000
2.0,0,84,0.0000
3.0,10,70,0.1429
4.0,0,112,0.0000
5.0,0,196,0.0000
6.0,0,70,0.0000
7.0,0,28,0.0000
8.0,0,28,0.0000
9.0,0,84,0.0000
10.0,0,98,0.0000
11.0,0,42,0.0000
12.0,0,14,0.0000

0.0,1440,1449,0.9938
1.0,0,48,0.0000
2.0,0,48,0.0000
3.0,6,32,0.1875
4.0,0,80,0.0000
5.0,0,151,0.0000
6.0,0,48,0.0000
7.0,0,48,0.0000
8.0,1,48,0.0208
9.0,0,32,0.0000
10.0,0,96,0.0000
11.0,0,80,0.0000

0.0,1762,1774,0.9932
1.0,0,18,0.0000
2.0,0,90,0.0000
3.0,14,72,0.1944
4.0,0,72,0.0000
5.0,0,72,0.0000
6.0,0,77,0.0000
7.0,0,54,0.0000
8.0,0,54,0.0000
9.0,0,57,0.0000
10.0,0,36,0.0000
11.0,0,144,0.0000

0.0,3579,3625,0.9873
1.0,0,120,0.0000
2.0,0,120,0.0000
3.0,38,144,0.2639
4.0,0,168,0.0000
5.0,1,264,0.0038
6.0,0,144,0.0000
7.0,3,96,0.0312
8.0,0,132,0.0000
9.0,0,128,0.0000
10.0,0,72,0.0000
11.0,0,51,0.0000
12.0,0,48,0.0000

0.0,755,765,0.9869
1.0,0,36,0.0000
2.0,0,27,0.0000
3.0,3,54,0.0556
4.0,0,54,0.0000
5.0,0,81,0.0000
6.0,0,72,0.0000
7.0,0,27,0.0000
8.0,0,27,0.0000
9.0,0,27,0.0000
10.0,0,45,0.0000
11.0,0,72,0.0000
12.0,0,9,0.0000

0.0,1719,1728,0.9948
1.0,0,48,0.0000
2.0,0,36,0.0000
3.0,11,132,0.0833
4.0,0,84,0.0000
5.0,0,108,0.0000
6.0,0,24,0.0000
7.0,0,48,0.0000
