
0.0,292,292,1.0000
1.0,0,51,0.0000
2.0,0,89,0.0000

0.0,26,26,1.0000
1.0,0,16,0.0000
2.0,1,26,0.0385

0.0,128,129,0.9922
1.0,0,55,0.0000
2.0,0,208,0.0000

0.0,181,182,0.9945
1.0,0,129,0.0000
2.0,0,123,0.0000

0.0,235,235,1.0000
1.0,0,95,0.0000
2.0,0,153,0.0000

0.0,200,200,1.0000
1.0,0,23,0.0000
2.0,0,57,0.0000

0.0,170,171,0.9942
1.0,0,29,0.0000
2.0,0,260,0.0000

0.0,153,154,0.9935
1.0,0,83,0.0000
2.0,11,155,0.0710

0.0,238,239,0.9958
1.0,0,154,0.0000
2.0,0,69,0.0000

0.0,26,30,0.8667
1.0,0,20,0.0000
2.0,5,22,0.2273

0.0,129,130,0.9923
1.0,0,30,0.0000
2.0,1,10,0.1000

0.0,230,230,1.0000
1.0,0,82,0.0000
2.0,31,147,0.2109

0.0,316,316,1.0000
1.0,0,118,0.0000
2.0,0,166,0.0000

0.0,334,334,1.0000
1.0,0,129,0.0000
2.0,0,109,0.0000

0.0,326,326,1.0000
1.0,0,114,0.0000
2.0,1,184,0.0054

0.0,154,154,1.0000
1.0,0,36,0.0000
2.0,2,62,0.0323

0.0,265,266,0.9962
1.0,0,126,0.0000
2.0,51,206,0.2476

0.0,75,77,0.9740
1.0,0,7,0.0000
2.0,4,35,0.1143

0.0,157,157,1.0000
1.0,0,50,0.0000
2.0,11,45,0.2444

0.0,237,238,0.9958
1.0,0,87,0.0000
2.0,0,95,0.0000

0.0,222,228,0.9737
1.0,0,36,0.0000
2.0,21,110,0.1909

0.0,231,231,1.0000
1.0,0,111,0.0000
2.0,90,228,0.3947

0.0,29,29,1.0000
1.0,0,9,0.0000
2.0,2,28,0.0714

0.0,287,287,1.0000
1.0,0,121,0.0000
2.0,1,181,0.0055

0.0,314,330,0.9515
1.0,0,111,0.0000
2.0,127,209,0.6077

0.0,131,131,1.0000
1.0,0,30,0.0000
2.0,53,129,0.4109

0.0,44,44,1.0000
1.0,0,27,0.0000
2.0,0,25,0.0000

0.0,291,291,1.0000
1.0,0,17,0.0000
2.0,36,262,0.1374

0.0,137,137,1.0000
1.0,0,73,0.0000
2.0,53,70,0.7571

0.0,163,165,0.9879
1.0,0,142,0.0000
2.0,85,176,0.4830

0.0,155,156,0.9936
1.0,0,102,0.0000
2.0,32,78,0.4103

0.0,92,95,0.9684
1.0,0,20,0.0000
2.0,23,40,0.5750

0.0,90,117,0.7692
1.0,0,98,0.0000
2.0,44,71,0.6197

0.0,200,200,1.0000
1.0,0,113,0.0000
2.0,62,212,0.2925

0.0,89,104,0.8558
1.0,0,119,0.0000
2.0,54,89,0.6067

0.0,85,136,0.6250
1.0,0,35,0.0000
2.0,161,189,0.8519

0.0,279,279,1.0000
1.0,0,143,0.0000
2.0,74,128,0.5781

0.0,176,176,1.0000
1.0,0,48,0.0000
2.0,61,133,0.4586

0.0,63,63,1.0000
1.0,0,21,0.0000
2.0,50,91,0.5495

0.0,205,206,0.9951
1.0,0,57,0.0000
2.0,48,105,0.4571

0.0,396,434,0.9124
1.0,0,100,0.0000
2.0,61,104,0.5865

0.0,110,110,1.0000
1.0,0,45,0.0000
2.0,25,55,0.4545

0.0,120,120,1.0000
1.0,0,24,0.0000
2.0,56,88,0.6364

0.0,138,158,0.8734
1.0,0,59,0.0000
2.0,54,72,0.7500

0.0,67,68,0.9853
1.0,0,65,0.0000
2.0,38,123,0.3089

0.0,33,36,0.9167
1.0,0,12,0.0000
2.0,2,10,0.2000

0.0,411,417,0.9856
1.0,0,129,0.0000
2.0,47,114,0.4123

0.0,80,81,0.9877
1.0,0,24,0.0000
2.0,27,82,0.3293

0.0,67,70,0.9571
1.0,0,62,0.0000
2.0,7,92,0.0761

0.0,264,289,0.9135
1.0,0,65,0.0000
2.0,124,146,0.8493

0.0,79,82,0.9634
1.0,0,44,0.0000
2.0,28,36,0.7778

0.0,45,45,1.0000
1.0,0,15,0.0000
2.0,10,20,0.5000

0.0,21,24,0.8750
1.0,0,4,0.0000
2.0,3,22,0.1364

0.0,127,127,1.0000
1.0,0,45,0.0000
2.0,36,89,0.4045

0.0,207,222,0.9324
1.0,0,49,0.0000
2.0,66,90,0.7333

